frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1750,"Jun 12, 2025 21:12:31.774626677 CEST",f2:42:89:7e:73:bd,3173,458,-71
37,"Jun 12, 2025 21:11:33.188910014 CEST",c4:ea:1d:53:75:c3,1872,243,-73
1769,"Jun 12, 2025 21:12:32.388811274 CEST",f2:42:89:7e:73:bd,3180,458,-71
2568,"Jun 12, 2025 21:13:02.280544365 CEST",3a:07:16:cb:a7:f4,2326,384,-67
815,"Jun 12, 2025 21:12:02.945809059 CEST",40:ee:dd:0e:38:54,1473,305,-70
1126,"Jun 12, 2025 21:12:12.919929581 CEST",c4:ea:1d:53:75:c3,2420,243,-75
1757,"Jun 12, 2025 21:12:32.081596230 CEST",f2:42:89:7e:73:bd,3177,458,-69
670,"Jun 12, 2025 21:11:56.721272475 CEST",40:ee:dd:0e:38:54,1391,305,-72
1343,"Jun 12, 2025 21:12:17.798218923 CEST",3a:07:16:cb:a7:f4,1964,384,-65
2525,"Jun 12, 2025 21:13:01.162834424 CEST",f2:42:89:7e:73:bd,3497,458,-70
1250,"Jun 12, 2025 21:12:15.486994011 CEST",40:ee:dd:0e:38:54,1601,305,-70
178,"Jun 12, 2025 21:11:38.960183582 CEST",40:ee:dd:0e:38:54,1209,305,-70
248,"Jun 12, 2025 21:11:42.070020455 CEST",40:ee:dd:0e:38:54,1242,305,-72
1767,"Jun 12, 2025 21:12:32.346059399 CEST",40:ee:dd:0e:38:54,1774,305,-72
1881,"Jun 12, 2025 21:12:36.761443925 CEST",40:ee:dd:0e:38:54,1820,305,-72
686,"Jun 12, 2025 21:11:57.323384029 CEST",40:ee:dd:0e:38:54,1397,305,-71
1726,"Jun 12, 2025 21:12:30.634947951 CEST",c4:ea:1d:53:75:c3,2639,243,-75
2100,"Jun 12, 2025 21:12:44.689208623 CEST",40:ee:dd:0e:38:54,1899,305,-70
294,"Jun 12, 2025 21:11:43.531226450 CEST",c4:ea:1d:53:75:c3,1997,243,-75
230,"Jun 12, 2025 21:11:41.180188654 CEST",3a:07:16:cb:a7:f4,1666,384,-65
515,"Jun 12, 2025 21:11:51.993571278 CEST",3a:07:16:cb:a7:f4,1754,384,-64
1899,"Jun 12, 2025 21:12:37.263216742 CEST",40:ee:dd:0e:38:54,1825,305,-73
319,"Jun 12, 2025 21:11:44.378067030 CEST",40:ee:dd:0e:38:54,1265,305,-72
1349,"Jun 12, 2025 21:12:17.995756542 CEST",40:ee:dd:0e:38:54,1627,305,-71
1977,"Jun 12, 2025 21:12:40.173389118 CEST",40:ee:dd:0e:38:54,1854,305,-69
1303,"Jun 12, 2025 21:12:16.569454497 CEST",3a:07:16:cb:a7:f4,1954,384,-64
2195,"Jun 12, 2025 21:12:48.602919926 CEST",40:ee:dd:0e:38:54,1939,305,-71
1372,"Jun 12, 2025 21:12:18.535503741 CEST",3a:07:16:cb:a7:f4,1970,384,-64
1741,"Jun 12, 2025 21:12:31.342492186 CEST",40:ee:dd:0e:38:54,1764,305,-72
446,"Jun 12, 2025 21:11:49.384272079 CEST",f2:42:89:7e:73:bd,2683,458,-70
318,"Jun 12, 2025 21:11:44.365256113 CEST",f2:42:89:7e:73:bd,2631,458,-70
41,"Jun 12, 2025 21:11:33.339445498 CEST",40:ee:dd:0e:38:54,1150,305,-70
1631,"Jun 12, 2025 21:12:26.927038586 CEST",40:ee:dd:0e:38:54,1720,305,-71
1643,"Jun 12, 2025 21:12:27.268863479 CEST",f2:42:89:7e:73:bd,3125,458,-70
651,"Jun 12, 2025 21:11:55.921648515 CEST",c4:ea:1d:53:75:c3,2152,243,-76
1010,"Jun 12, 2025 21:12:07.960624351 CEST",40:ee:dd:0e:38:54,1526,305,-72
62,"Jun 12, 2025 21:11:34.021492426 CEST",f2:42:89:7e:73:bd,2509,458,-72
1384,"Jun 12, 2025 21:12:19.200273192 CEST",40:ee:dd:0e:38:54,1640,305,-72
2047,"Jun 12, 2025 21:12:42.785806451 CEST",40:ee:dd:0e:38:54,1880,305,-72
1122,"Jun 12, 2025 21:12:12.817448812 CEST",c4:ea:1d:53:75:c3,2419,243,-75
862,"Jun 12, 2025 21:12:04.451057946 CEST",40:ee:dd:0e:38:54,1488,305,-71
2201,"Jun 12, 2025 21:12:48.862013838 CEST",c4:ea:1d:53:75:c3,2868,243,-76
147,"Jun 12, 2025 21:11:37.616689553 CEST",3a:07:16:cb:a7:f4,1637,384,-65
1368,"Jun 12, 2025 21:12:18.408552332 CEST",40:ee:dd:0e:38:54,1631,305,-71
344,"Jun 12, 2025 21:11:45.281228109 CEST",40:ee:dd:0e:38:54,1275,305,-72
1595,"Jun 12, 2025 21:12:25.421753033 CEST",40:ee:dd:0e:38:54,1703,305,-72
749,"Jun 12, 2025 21:11:59.732396585 CEST",40:ee:dd:0e:38:54,1421,305,-71
1365,"Jun 12, 2025 21:12:18.347027120 CEST",c4:ea:1d:53:75:c3,2488,243,-75
87,"Jun 12, 2025 21:11:34.943787712 CEST",f2:42:89:7e:73:bd,2519,458,-74
1314,"Jun 12, 2025 21:12:16.824191359 CEST",f2:42:89:7e:73:bd,3006,458,-70
2210,"Jun 12, 2025 21:12:49.308782872 CEST",40:ee:dd:0e:38:54,1946,305,-71
1575,"Jun 12, 2025 21:12:24.719309447 CEST",40:ee:dd:0e:38:54,1695,305,-72
1419,"Jun 12, 2025 21:12:20.504526408 CEST",40:ee:dd:0e:38:54,1653,305,-72
806,"Jun 12, 2025 21:12:02.438311074 CEST",3a:07:16:cb:a7:f4,1839,384,-64
424,"Jun 12, 2025 21:11:48.796270210 CEST",40:ee:dd:0e:38:54,1310,305,-72
995,"Jun 12, 2025 21:12:07.358514963 CEST",40:ee:dd:0e:38:54,1520,305,-72
2548,"Jun 12, 2025 21:13:01.764522181 CEST",c4:ea:1d:53:75:c3,3013,243,-74
2541,"Jun 12, 2025 21:13:01.572437908 CEST",f2:42:89:7e:73:bd,3501,458,-70
2223,"Jun 12, 2025 21:12:49.608066740 CEST",40:ee:dd:0e:38:54,1949,305,-72
1669,"Jun 12, 2025 21:12:28.331950971 CEST",40:ee:dd:0e:38:54,1734,305,-66
81,"Jun 12, 2025 21:11:34.667902699 CEST",3a:07:16:cb:a7:f4,1613,384,-66
689,"Jun 12, 2025 21:11:57.457551579 CEST",c4:ea:1d:53:75:c3,2173,243,-75
769,"Jun 12, 2025 21:12:00.952363734 CEST",f2:42:89:7e:73:bd,2816,458,-71
778,"Jun 12, 2025 21:12:01.361966240 CEST",f2:42:89:7e:73:bd,2820,458,-72
1552,"Jun 12, 2025 21:12:24.081375461 CEST",c4:ea:1d:53:75:c3,2560,243,-75
2451,"Jun 12, 2025 21:12:58.398082915 CEST",f2:42:89:7e:73:bd,3465,458,-71
125,"Jun 12, 2025 21:11:36.788798450 CEST",f2:42:89:7e:73:bd,2540,458,-72
1569,"Jun 12, 2025 21:12:24.618964564 CEST",40:ee:dd:0e:38:54,1694,305,-71
2241,"Jun 12, 2025 21:12:50.409220295 CEST",40:ee:dd:0e:38:54,1957,305,-73
288,"Jun 12, 2025 21:11:43.274232177 CEST",40:ee:dd:0e:38:54,1254,305,-73
1058,"Jun 12, 2025 21:12:09.870074848 CEST",40:ee:dd:0e:38:54,1545,305,-71
291,"Jun 12, 2025 21:11:43.392026416 CEST",3a:07:16:cb:a7:f4,1684,384,-64
1542,"Jun 12, 2025 21:12:23.876589853 CEST",c4:ea:1d:53:75:c3,2558,243,-76
1692,"Jun 12, 2025 21:12:29.240802089 CEST",40:ee:dd:0e:38:54,1743,305,-72
434,"Jun 12, 2025 21:11:49.061796853 CEST",c4:ea:1d:53:75:c3,2067,243,-75
1991,"Jun 12, 2025 21:12:40.772486950 CEST",c4:ea:1d:53:75:c3,2764,243,-74
612,"Jun 12, 2025 21:11:54.714825636 CEST",40:ee:dd:0e:38:54,1369,305,-72
2546,"Jun 12, 2025 21:13:01.749378286 CEST",40:ee:dd:0e:38:54,2070,305,-70
2070,"Jun 12, 2025 21:12:43.886387887 CEST",40:ee:dd:0e:38:54,1891,305,-72
1897,"Jun 12, 2025 21:12:37.086104764 CEST",c4:ea:1d:53:75:c3,2715,243,-75
1851,"Jun 12, 2025 21:12:35.557265796 CEST",40:ee:dd:0e:38:54,1808,305,-72
1579,"Jun 12, 2025 21:12:24.900615114 CEST",c4:ea:1d:53:75:c3,2573,243,-75
176,"Jun 12, 2025 21:11:38.859827664 CEST",40:ee:dd:0e:38:54,1208,305,-71
1696,"Jun 12, 2025 21:12:29.445766911 CEST",40:ee:dd:0e:38:54,1745,305,-71
10,"Jun 12, 2025 21:11:32.737308941 CEST",40:ee:dd:0e:38:54,1144,305,-70
619,"Jun 12, 2025 21:11:55.103081573 CEST",c4:ea:1d:53:75:c3,2142,243,-75
38,"Jun 12, 2025 21:11:33.204774951 CEST",f2:42:89:7e:73:bd,2501,458,-71
94,"Jun 12, 2025 21:11:35.250277106 CEST",f2:42:89:7e:73:bd,2522,458,-75
326,"Jun 12, 2025 21:11:44.679651679 CEST",40:ee:dd:0e:38:54,1268,305,-71
1071,"Jun 12, 2025 21:12:10.359870862 CEST",c4:ea:1d:53:75:c3,2377,243,-76
1909,"Jun 12, 2025 21:12:37.664617925 CEST",40:ee:dd:0e:38:54,1829,305,-71
2113,"Jun 12, 2025 21:12:45.073412508 CEST",c4:ea:1d:53:75:c3,2822,243,-71
2068,"Jun 12, 2025 21:12:43.786055016 CEST",40:ee:dd:0e:38:54,1890,305,-71
2475,"Jun 12, 2025 21:12:59.422083593 CEST",f2:42:89:7e:73:bd,3478,458,-71
767,"Jun 12, 2025 21:12:00.835676898 CEST",40:ee:dd:0e:38:54,1432,305,-72
308,"Jun 12, 2025 21:11:44.056721906 CEST",f2:42:89:7e:73:bd,2628,458,-70
2165,"Jun 12, 2025 21:12:47.326034437 CEST",c4:ea:1d:53:75:c3,2845,243,-75
734,"Jun 12, 2025 21:11:59.330428290 CEST",40:ee:dd:0e:38:54,1417,305,-67
1118,"Jun 12, 2025 21:12:12.715082093 CEST",c4:ea:1d:53:75:c3,2418,243,-78
503,"Jun 12, 2025 21:11:51.502189727 CEST",3a:07:16:cb:a7:f4,1750,384,-65
989,"Jun 12, 2025 21:12:06.980697225 CEST",c4:ea:1d:53:75:c3,2324,243,-75
1371,"Jun 12, 2025 21:12:18.497648089 CEST",40:ee:dd:0e:38:54,1632,305,-71
96,"Jun 12, 2025 21:11:35.404875397 CEST",3a:07:16:cb:a7:f4,1619,384,-65
1698,"Jun 12, 2025 21:12:29.536170306 CEST",40:ee:dd:0e:38:54,1746,305,-71
534,"Jun 12, 2025 21:11:52.707248206 CEST",40:ee:dd:0e:38:54,1349,305,-73
1350,"Jun 12, 2025 21:12:18.040069789 CEST",c4:ea:1d:53:75:c3,2485,243,-75
993,"Jun 12, 2025 21:12:07.258185794 CEST",40:ee:dd:0e:38:54,1519,305,-71
101,"Jun 12, 2025 21:11:35.547149704 CEST",40:ee:dd:0e:38:54,1173,305,-71
247,"Jun 12, 2025 21:11:41.969666562 CEST",40:ee:dd:0e:38:54,1241,305,-71
290,"Jun 12, 2025 21:11:43.342408375 CEST",f2:42:89:7e:73:bd,2621,459,-71
458,"Jun 12, 2025 21:11:49.799614421 CEST",40:ee:dd:0e:38:54,1320,305,-73
2457,"Jun 12, 2025 21:12:58.638606588 CEST",40:ee:dd:0e:38:54,2039,305,-71
558,"Jun 12, 2025 21:11:53.170064532 CEST",f2:42:89:7e:73:bd,2724,458,-71
375,"Jun 12, 2025 21:11:46.786804621 CEST",40:ee:dd:0e:38:54,1290,305,-71
1383,"Jun 12, 2025 21:12:19.179368788 CEST",f2:42:89:7e:73:bd,3031,458,-70
343,"Jun 12, 2025 21:11:45.272021282 CEST",c4:ea:1d:53:75:c3,2022,243,-75
676,"Jun 12, 2025 21:11:56.958827055 CEST",f2:42:89:7e:73:bd,2771,458,-71
1675,"Jun 12, 2025 21:12:28.488869110 CEST",3a:07:16:cb:a7:f4,2051,384,-64
2468,"Jun 12, 2025 21:12:59.217272911 CEST",f2:42:89:7e:73:bd,3476,458,-70
1514,"Jun 12, 2025 21:12:23.074397828 CEST",f2:42:89:7e:73:bd,3079,458,-68
1832,"Jun 12, 2025 21:12:34.353479407 CEST",40:ee:dd:0e:38:54,1794,305,-71
1592,"Jun 12, 2025 21:12:25.321413318 CEST",40:ee:dd:0e:38:54,1702,305,-72
1499,"Jun 12, 2025 21:12:22.836282841 CEST",3a:07:16:cb:a7:f4,2005,384,-65
868,"Jun 12, 2025 21:12:04.536293226 CEST",f2:42:89:7e:73:bd,2860,458,-69
837,"Jun 12, 2025 21:12:03.601506407 CEST",c4:ea:1d:53:75:c3,2259,243,-75
196,"Jun 12, 2025 21:11:39.830274534 CEST",3a:07:16:cb:a7:f4,1655,384,-64
1889,"Jun 12, 2025 21:12:36.882071975 CEST",c4:ea:1d:53:75:c3,2713,243,-75
2551,"Jun 12, 2025 21:13:01.866747680 CEST",c4:ea:1d:53:75:c3,3014,243,-74
2072,"Jun 12, 2025 21:12:43.971530278 CEST",3a:07:16:cb:a7:f4,2177,384,-65
550,"Jun 12, 2025 21:11:53.099583292 CEST",3a:07:16:cb:a7:f4,1763,384,-65
1784,"Jun 12, 2025 21:12:32.847782209 CEST",40:ee:dd:0e:38:54,1779,305,-72
341,"Jun 12, 2025 21:11:45.237528977 CEST",3a:07:16:cb:a7:f4,1699,384,-64
1559,"Jun 12, 2025 21:12:24.317892898 CEST",40:ee:dd:0e:38:54,1691,305,-71
1665,"Jun 12, 2025 21:12:28.179773379 CEST",c4:ea:1d:53:75:c3,2606,243,-75
402,"Jun 12, 2025 21:11:48.091096668 CEST",40:ee:dd:0e:38:54,1303,305,-72
1601,"Jun 12, 2025 21:12:25.623618857 CEST",40:ee:dd:0e:38:54,1705,305,-72
52,"Jun 12, 2025 21:11:33.701064458 CEST",c4:ea:1d:53:75:c3,1883,243,-76
370,"Jun 12, 2025 21:11:46.485443254 CEST",40:ee:dd:0e:38:54,1287,305,-72
177,"Jun 12, 2025 21:11:38.923486108 CEST",c4:ea:1d:53:75:c3,1947,243,-75
490,"Jun 12, 2025 21:11:51.006830646 CEST",c4:ea:1d:53:75:c3,2089,243,-75
1680,"Jun 12, 2025 21:12:28.836513038 CEST",40:ee:dd:0e:38:54,1739,305,-72
346,"Jun 12, 2025 21:11:45.374420057 CEST",c4:ea:1d:53:75:c3,2023,243,-75
1018,"Jun 12, 2025 21:12:08.311983068 CEST",c4:ea:1d:53:75:c3,2347,243,-75
1133,"Jun 12, 2025 21:12:13.078548565 CEST",40:ee:dd:0e:38:54,1577,305,-72
2159,"Jun 12, 2025 21:12:47.121241285 CEST",c4:ea:1d:53:75:c3,2843,243,-75
729,"Jun 12, 2025 21:11:59.211601378 CEST",f2:42:89:7e:73:bd,2797,458,-69
2574,"Jun 12, 2025 21:13:02.454366958 CEST",40:ee:dd:0e:38:54,2077,305,-73
1234,"Jun 12, 2025 21:12:15.083397366 CEST",f2:42:89:7e:73:bd,2984,458,-68
126,"Jun 12, 2025 21:11:36.875288708 CEST",c4:ea:1d:53:75:c3,1918,243,-76
934,"Jun 12, 2025 21:12:06.154296046 CEST",40:ee:dd:0e:38:54,1507,305,-71
524,"Jun 12, 2025 21:11:52.406207200 CEST",40:ee:dd:0e:38:54,1346,305,-71
1682,"Jun 12, 2025 21:12:28.894165831 CEST",c4:ea:1d:53:75:c3,2613,243,-75
207,"Jun 12, 2025 21:11:40.063472136 CEST",40:ee:dd:0e:38:54,1222,305,-72
2504,"Jun 12, 2025 21:13:00.330737270 CEST",c4:ea:1d:53:75:c3,2999,243,-75
987,"Jun 12, 2025 21:12:06.856763797 CEST",40:ee:dd:0e:38:54,1515,305,-70
574,"Jun 12, 2025 21:11:53.610419203 CEST",40:ee:dd:0e:38:54,1358,305,-72
2411,"Jun 12, 2025 21:12:56.932068906 CEST",40:ee:dd:0e:38:54,2022,305,-68
1796,"Jun 12, 2025 21:12:33.249186536 CEST",40:ee:dd:0e:38:54,1783,305,-72
1201,"Jun 12, 2025 21:12:14.603376827 CEST",3a:07:16:cb:a7:f4,1938,384,-65
1676,"Jun 12, 2025 21:12:28.632999798 CEST",40:ee:dd:0e:38:54,1737,305,-71
2388,"Jun 12, 2025 21:12:56.030757782 CEST",c4:ea:1d:53:75:c3,2950,243,-74
2583,"Jun 12, 2025 21:13:02.752459054 CEST",40:ee:dd:0e:38:54,2080,305,-71
2290,"Jun 12, 2025 21:12:52.766147946 CEST",f2:42:89:7e:73:bd,3407,458,-72
2369,"Jun 12, 2025 21:12:55.426843416 CEST",40:ee:dd:0e:38:54,2007,305,-68
1188,"Jun 12, 2025 21:12:14.182400389 CEST",40:ee:dd:0e:38:54,1588,305,-71
1420,"Jun 12, 2025 21:12:20.510527101 CEST",f2:42:89:7e:73:bd,3045,458,-69
631,"Jun 12, 2025 21:11:55.418360073 CEST",40:ee:dd:0e:38:54,1378,305,-72
26,"Jun 12, 2025 21:11:32.938018822 CEST",40:ee:dd:0e:38:54,1146,305,-72
1295,"Jun 12, 2025 21:12:16.299286970 CEST",c4:ea:1d:53:75:c3,2466,243,-75
2177,"Jun 12, 2025 21:12:47.900467401 CEST",40:ee:dd:0e:38:54,1932,305,-72
1713,"Jun 12, 2025 21:12:30.086161894 CEST",3a:07:16:cb:a7:f4,2064,384,-64
2410,"Jun 12, 2025 21:12:56.862096879 CEST",f2:42:89:7e:73:bd,3450,458,-71
2206,"Jun 12, 2025 21:12:49.132446551 CEST",3a:07:16:cb:a7:f4,2219,384,-64
121,"Jun 12, 2025 21:11:36.651532251 CEST",40:ee:dd:0e:38:54,1184,305,-71
1534,"Jun 12, 2025 21:12:23.615454550 CEST",40:ee:dd:0e:38:54,1684,305,-71
639,"Jun 12, 2025 21:11:55.557226824 CEST",3a:07:16:cb:a7:f4,1783,384,-68
473,"Jun 12, 2025 21:11:50.400907923 CEST",40:ee:dd:0e:38:54,1326,305,-72
2398,"Jun 12, 2025 21:12:56.430273391 CEST",40:ee:dd:0e:38:54,2017,305,-72
1027,"Jun 12, 2025 21:12:08.582277426 CEST",3a:07:16:cb:a7:f4,1889,384,-65
1465,"Jun 12, 2025 21:12:21.726211861 CEST",c4:ea:1d:53:75:c3,2535,243,-75
2293,"Jun 12, 2025 21:12:52.868548258 CEST",f2:42:89:7e:73:bd,3408,458,-73
1744,"Jun 12, 2025 21:12:31.364805777 CEST",f2:42:89:7e:73:bd,3169,458,-71
2179,"Jun 12, 2025 21:12:47.940442456 CEST",c4:ea:1d:53:75:c3,2851,243,-75
2501,"Jun 12, 2025 21:13:00.243657761 CEST",40:ee:dd:0e:38:54,2055,305,-71
2189,"Jun 12, 2025 21:12:48.402234001 CEST",40:ee:dd:0e:38:54,1937,305,-72
951,"Jun 12, 2025 21:12:06.584339560 CEST",f2:42:89:7e:73:bd,2884,458,-69
1598,"Jun 12, 2025 21:12:25.522103015 CEST",40:ee:dd:0e:38:54,1704,305,-71
644,"Jun 12, 2025 21:11:55.679950112 CEST",3a:07:16:cb:a7:f4,1784,384,-64
1106,"Jun 12, 2025 21:12:12.268658215 CEST",3a:07:16:cb:a7:f4,1919,384,-64
315,"Jun 12, 2025 21:11:44.264000359 CEST",f2:42:89:7e:73:bd,2630,458,-68
61,"Jun 12, 2025 21:11:34.008110766 CEST",c4:ea:1d:53:75:c3,1886,243,-75
2148,"Jun 12, 2025 21:12:46.724626604 CEST",f2:42:89:7e:73:bd,3345,458,-71
69,"Jun 12, 2025 21:11:34.242664685 CEST",40:ee:dd:0e:38:54,1158,305,-68
316,"Jun 12, 2025 21:11:44.277724940 CEST",40:ee:dd:0e:38:54,1264,305,-71
1607,"Jun 12, 2025 21:12:25.908265598 CEST",3a:07:16:cb:a7:f4,2030,384,-65
2226,"Jun 12, 2025 21:12:49.746865396 CEST",3a:07:16:cb:a7:f4,2224,384,-65
504,"Jun 12, 2025 21:11:51.517907648 CEST",40:ee:dd:0e:38:54,1337,305,-73
449,"Jun 12, 2025 21:11:49.496002558 CEST",40:ee:dd:0e:38:54,1317,305,-72
225,"Jun 12, 2025 21:11:41.066616809 CEST",40:ee:dd:0e:38:54,1232,305,-72
355,"Jun 12, 2025 21:11:45.784857027 CEST",c4:ea:1d:53:75:c3,2027,243,-76
1302,"Jun 12, 2025 21:12:16.516995242 CEST",f2:42:89:7e:73:bd,3002,458,-70
1722,"Jun 12, 2025 21:12:30.440461348 CEST",40:ee:dd:0e:38:54,1755,305,-67
1150,"Jun 12, 2025 21:12:13.534257283 CEST",c4:ea:1d:53:75:c3,2427,243,-76
2329,"Jun 12, 2025 21:12:53.924873088 CEST",3a:07:16:cb:a7:f4,2258,384,-66
2042,"Jun 12, 2025 21:12:42.685672069 CEST",40:ee:dd:0e:38:54,1879,305,-71
2404,"Jun 12, 2025 21:12:56.636471749 CEST",40:ee:dd:0e:38:54,2019,305,-69
1433,"Jun 12, 2025 21:12:21.009393891 CEST",c4:ea:1d:53:75:c3,2521,243,-76
1426,"Jun 12, 2025 21:12:20.748760119 CEST",3a:07:16:cb:a7:f4,1988,384,-65
293,"Jun 12, 2025 21:11:43.514913831 CEST",3a:07:16:cb:a7:f4,1685,384,-63
1414,"Jun 12, 2025 21:12:20.395038323 CEST",c4:ea:1d:53:75:c3,2515,243,-75
766,"Jun 12, 2025 21:12:00.747570792 CEST",f2:42:89:7e:73:bd,2814,458,-70
1756,"Jun 12, 2025 21:12:32.068534233 CEST",c4:ea:1d:53:75:c3,2653,243,-75
162,"Jun 12, 2025 21:11:38.235063858 CEST",3a:07:16:cb:a7:f4,1642,384,-66
556,"Jun 12, 2025 21:11:53.157001767 CEST",c4:ea:1d:53:75:c3,2116,243,-75
1619,"Jun 12, 2025 21:12:26.132665154 CEST",c4:ea:1d:53:75:c3,2585,243,-73
1715,"Jun 12, 2025 21:12:30.122945412 CEST",c4:ea:1d:53:75:c3,2631,243,-74
303,"Jun 12, 2025 21:11:43.775975800 CEST",40:ee:dd:0e:38:54,1259,305,-71
95,"Jun 12, 2025 21:11:35.346469995 CEST",40:ee:dd:0e:38:54,1171,305,-71
440,"Jun 12, 2025 21:11:49.169243966 CEST",c4:ea:1d:53:75:c3,2068,243,-74
191,"Jun 12, 2025 21:11:39.640137716 CEST",c4:ea:1d:53:75:c3,1955,243,-74
330,"Jun 12, 2025 21:11:44.882915027 CEST",40:ee:dd:0e:38:54,1271,305,-74
1700,"Jun 12, 2025 21:12:29.636518682 CEST",40:ee:dd:0e:38:54,1747,305,-65
2519,"Jun 12, 2025 21:13:00.855648503 CEST",f2:42:89:7e:73:bd,3494,458,-70
1325,"Jun 12, 2025 21:12:17.293307230 CEST",40:ee:dd:0e:38:54,1620,305,-72
726,"Jun 12, 2025 21:11:59.129757940 CEST",40:ee:dd:0e:38:54,1415,305,-71
1,"Jun 12, 2025 21:11:32.436342317 CEST",40:ee:dd:0e:38:54,1141,305,-71
866,"Jun 12, 2025 21:12:04.527278812 CEST",3a:07:16:cb:a7:f4,1856,384,-65
1538,"Jun 12, 2025 21:12:23.774169216 CEST",c4:ea:1d:53:75:c3,2557,243,-74
136,"Jun 12, 2025 21:11:37.248053010 CEST",3a:07:16:cb:a7:f4,1634,384,-66
309,"Jun 12, 2025 21:11:44.077030005 CEST",40:ee:dd:0e:38:54,1262,305,-72
1814,"Jun 12, 2025 21:12:33.706910454 CEST",c4:ea:1d:53:75:c3,2669,243,-74
1792,"Jun 12, 2025 21:12:33.148798281 CEST",40:ee:dd:0e:38:54,1782,305,-71
220,"Jun 12, 2025 21:11:40.769019538 CEST",c4:ea:1d:53:75:c3,1967,243,-76
2533,"Jun 12, 2025 21:13:01.420404119 CEST",3a:07:16:cb:a7:f4,2319,384,-67
1999,"Jun 12, 2025 21:12:41.079692566 CEST",c4:ea:1d:53:75:c3,2767,243,-75
73,"Jun 12, 2025 21:11:34.443290407 CEST",40:ee:dd:0e:38:54,1160,305,-70
323,"Jun 12, 2025 21:11:44.635111239 CEST",3a:07:16:cb:a7:f4,1694,384,-64
1992,"Jun 12, 2025 21:12:40.775501509 CEST",40:ee:dd:0e:38:54,1860,305,-72
860,"Jun 12, 2025 21:12:04.433930838 CEST",f2:42:89:7e:73:bd,2859,458,-70
1251,"Jun 12, 2025 21:12:15.492993237 CEST",f2:42:89:7e:73:bd,2988,458,-70
2266,"Jun 12, 2025 21:12:51.814173466 CEST",40:ee:dd:0e:38:54,1971,305,-72
387,"Jun 12, 2025 21:11:47.437605187 CEST",f2:42:89:7e:73:bd,2663,458,-70
379,"Jun 12, 2025 21:11:47.201272550 CEST",3a:07:16:cb:a7:f4,1715,384,-64
1092,"Jun 12, 2025 21:12:11.673808549 CEST",40:ee:dd:0e:38:54,1563,305,-72
1074,"Jun 12, 2025 21:12:10.570184268 CEST",40:ee:dd:0e:38:54,1552,305,-71
1083,"Jun 12, 2025 21:12:11.285606809 CEST",3a:07:16:cb:a7:f4,1911,384,-66
2460,"Jun 12, 2025 21:12:58.838740278 CEST",40:ee:dd:0e:38:54,2041,305,-69
2022,"Jun 12, 2025 21:12:42.001709605 CEST",c4:ea:1d:53:75:c3,2781,243,-75
931,"Jun 12, 2025 21:12:06.072443668 CEST",f2:42:89:7e:73:bd,2879,458,-69
1020,"Jun 12, 2025 21:12:08.328716970 CEST",f2:42:89:7e:73:bd,2911,458,-69
1478,"Jun 12, 2025 21:12:22.033398690 CEST",c4:ea:1d:53:75:c3,2538,243,-75
998,"Jun 12, 2025 21:12:07.506197919 CEST",f2:42:89:7e:73:bd,2893,458,-66
1127,"Jun 12, 2025 21:12:12.978211085 CEST",40:ee:dd:0e:38:54,1576,305,-72
118,"Jun 12, 2025 21:11:36.510776503 CEST",3a:07:16:cb:a7:f4,1628,384,-66
1026,"Jun 12, 2025 21:12:08.562736882 CEST",40:ee:dd:0e:38:54,1532,305,-71
1457,"Jun 12, 2025 21:12:21.521415706 CEST",c4:ea:1d:53:75:c3,2531,243,-74
2041,"Jun 12, 2025 21:12:42.621351041 CEST",3a:07:16:cb:a7:f4,2166,384,-65
812,"Jun 12, 2025 21:12:02.842706842 CEST",40:ee:dd:0e:38:54,1472,305,-66
1301,"Jun 12, 2025 21:12:16.401420210 CEST",c4:ea:1d:53:75:c3,2467,243,-75
2059,"Jun 12, 2025 21:12:43.284297076 CEST",40:ee:dd:0e:38:54,1885,305,-71
2244,"Jun 12, 2025 21:12:50.609943445 CEST",40:ee:dd:0e:38:54,1959,305,-72
1361,"Jun 12, 2025 21:12:18.257767026 CEST",f2:42:89:7e:73:bd,3022,458,-69
1703,"Jun 12, 2025 21:12:29.736868244 CEST",40:ee:dd:0e:38:54,1748,305,-64
1983,"Jun 12, 2025 21:12:40.465265620 CEST",c4:ea:1d:53:75:c3,2759,243,-75
745,"Jun 12, 2025 21:11:59.621187332 CEST",f2:42:89:7e:73:bd,2801,458,-69
210,"Jun 12, 2025 21:11:40.163985616 CEST",40:ee:dd:0e:38:54,1223,305,-72
2310,"Jun 12, 2025 21:12:53.319436740 CEST",40:ee:dd:0e:38:54,1987,305,-73
17,"Jun 12, 2025 21:11:32.837683507 CEST",40:ee:dd:0e:38:54,1145,305,-71
2523,"Jun 12, 2025 21:13:01.060442842 CEST",f2:42:89:7e:73:bd,3496,458,-71
1806,"Jun 12, 2025 21:12:33.515181324 CEST",f2:42:89:7e:73:bd,3191,458,-71
