frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1371","Apr 13, 2021 15:29:25.717794558 CEST","26:59:43:64:4c:4a","1568","453","-82"
"1372","Apr 13, 2021 15:29:25.774038092 CEST","f2:42:89:7e:73:bd","306","458","-67"
"1373","Apr 13, 2021 15:29:25.820202762 CEST","26:59:43:64:4c:4a","1569","453","-82"
"1374","Apr 13, 2021 15:29:25.835245806 CEST","3a:07:16:cb:a7:f4","501","384","-70"
"1377","Apr 13, 2021 15:29:25.958139646 CEST","3a:07:16:cb:a7:f4","502","384","-70"
"1378","Apr 13, 2021 15:29:25.978819860 CEST","f2:42:89:7e:73:bd","308","458","-68"
"1379","Apr 13, 2021 15:29:25.995120396 CEST","40:ee:dd:0e:38:54","2322","305","-78"
"1380","Apr 13, 2021 15:29:26.025018821 CEST","26:59:43:64:4c:4a","1571","453","-83"
"1381","Apr 13, 2021 15:29:26.081621131 CEST","f2:42:89:7e:73:bd","309","458","-71"
"1383","Apr 13, 2021 15:29:26.095487978 CEST","40:ee:dd:0e:38:54","2323","305","-76"
"1384","Apr 13, 2021 15:29:26.127400416 CEST","26:59:43:64:4c:4a","1572","453","-84"
"1385","Apr 13, 2021 15:29:26.183636548 CEST","f2:42:89:7e:73:bd","310","458","-68"
"1386","Apr 13, 2021 15:29:26.195842290 CEST","40:ee:dd:0e:38:54","2324","305","-76"
"1387","Apr 13, 2021 15:29:26.229799401 CEST","26:59:43:64:4c:4a","1573","453","-82"
"1388","Apr 13, 2021 15:29:26.286058161 CEST","f2:42:89:7e:73:bd","311","458","-68"
"1389","Apr 13, 2021 15:29:26.326764036 CEST","3a:07:16:cb:a7:f4","505","384","-70"
"1390","Apr 13, 2021 15:29:26.332206558 CEST","26:59:43:64:4c:4a","1574","453","-82"
"1391","Apr 13, 2021 15:29:26.388426696 CEST","f2:42:89:7e:73:bd","312","458","-68"
"1392","Apr 13, 2021 15:29:26.434600026 CEST","26:59:43:64:4c:4a","1575","453","-82"
"1393","Apr 13, 2021 15:29:26.490814157 CEST","f2:42:89:7e:73:bd","313","458","-68"
"1394","Apr 13, 2021 15:29:26.537016890 CEST","26:59:43:64:4c:4a","1576","453","-83"
"1395","Apr 13, 2021 15:29:26.593202317 CEST","f2:42:89:7e:73:bd","314","458","-69"
"1396","Apr 13, 2021 15:29:26.639414479 CEST","26:59:43:64:4c:4a","1577","453","-83"
"1397","Apr 13, 2021 15:29:26.741814232 CEST","26:59:43:64:4c:4a","1578","453","-84"
"1398","Apr 13, 2021 15:29:26.798048548 CEST","f2:42:89:7e:73:bd","316","458","-69"
"1399","Apr 13, 2021 15:29:26.898306758 CEST","40:ee:dd:0e:38:54","2331","305","-77"
"1400","Apr 13, 2021 15:29:26.901886543 CEST","f2:42:89:7e:73:bd","317","458","-71"
"1401","Apr 13, 2021 15:29:26.941165071 CEST","3a:07:16:cb:a7:f4","510","384","-70"
"1402","Apr 13, 2021 15:29:26.998719178 CEST","40:ee:dd:0e:38:54","2332","305","-76"
"1403","Apr 13, 2021 15:29:27.002808525 CEST","f2:42:89:7e:73:bd","318","458","-70"
"1404","Apr 13, 2021 15:29:27.049013423 CEST","26:59:43:64:4c:4a","1581","453","-83"
"1405","Apr 13, 2021 15:29:27.105228812 CEST","f2:42:89:7e:73:bd","319","458","-70"
"1406","Apr 13, 2021 15:29:27.151405703 CEST","26:59:43:64:4c:4a","1582","453","-83"
"1407","Apr 13, 2021 15:29:27.207613759 CEST","f2:42:89:7e:73:bd","320","458","-67"
"1408","Apr 13, 2021 15:29:27.253804130 CEST","26:59:43:64:4c:4a","1583","453","-83"
"1409","Apr 13, 2021 15:29:27.310015468 CEST","f2:42:89:7e:73:bd","321","458","-67"
"1410","Apr 13, 2021 15:29:27.400082857 CEST","40:ee:dd:0e:38:54","2338","305","-78"
"1413","Apr 13, 2021 15:29:27.412406212 CEST","f2:42:89:7e:73:bd","322","458","-68"
"1414","Apr 13, 2021 15:29:27.432679530 CEST","3a:07:16:cb:a7:f4","514","384","-71"
"1415","Apr 13, 2021 15:29:27.458765040 CEST","26:59:43:64:4c:4a","1586","453","-83"
"1417","Apr 13, 2021 15:29:27.503729696 CEST","40:ee:dd:0e:38:54","2341","305","-79"
"1418","Apr 13, 2021 15:29:27.514798702 CEST","f2:42:89:7e:73:bd","323","458","-68"
"1419","Apr 13, 2021 15:29:27.555572811 CEST","3a:07:16:cb:a7:f4","515","384","-70"
"1420","Apr 13, 2021 15:29:27.561013308 CEST","26:59:43:64:4c:4a","1588","453","-82"
"1421","Apr 13, 2021 15:29:27.617221922 CEST","f2:42:89:7e:73:bd","324","458","-69"
"1425","Apr 13, 2021 15:29:27.701093621 CEST","40:ee:dd:0e:38:54","2343","305","-76"
"1426","Apr 13, 2021 15:29:27.719597510 CEST","f2:42:89:7e:73:bd","325","458","-70"
"1427","Apr 13, 2021 15:29:27.765803456 CEST","26:59:43:64:4c:4a","1592","453","-84"
"1428","Apr 13, 2021 15:29:27.803772321 CEST","40:ee:dd:0e:38:54","2344","305","-76"
"1431","Apr 13, 2021 15:29:27.869565394 CEST","26:59:43:64:4c:4a","1593","453","-83"
"1432","Apr 13, 2021 15:29:27.924206281 CEST","3a:07:16:cb:a7:f4","518","384","-70"
"1433","Apr 13, 2021 15:29:27.927788440 CEST","f2:42:89:7e:73:bd","327","458","-67"
"1434","Apr 13, 2021 15:29:27.970622379 CEST","26:59:43:64:4c:4a","1594","453","-83"
"1435","Apr 13, 2021 15:29:28.026807736 CEST","f2:42:89:7e:73:bd","328","458","-68"
"1436","Apr 13, 2021 15:29:28.047087340 CEST","3a:07:16:cb:a7:f4","519","384","-69"
"1437","Apr 13, 2021 15:29:28.073034215 CEST","26:59:43:64:4c:4a","1595","453","-83"
"1441","Apr 13, 2021 15:29:28.129211470 CEST","f2:42:89:7e:73:bd","330","458","-67"
"1442","Apr 13, 2021 15:29:28.169950589 CEST","3a:07:16:cb:a7:f4","520","384","-69"
"1443","Apr 13, 2021 15:29:28.175398768 CEST","26:59:43:64:4c:4a","1596","453","-83"
"1444","Apr 13, 2021 15:29:28.231602005 CEST","f2:42:89:7e:73:bd","331","458","-67"
"1445","Apr 13, 2021 15:29:28.334012095 CEST","f2:42:89:7e:73:bd","332","458","-67"
"1446","Apr 13, 2021 15:29:28.380216644 CEST","26:59:43:64:4c:4a","1598","453","-85"
"1447","Apr 13, 2021 15:29:28.436401093 CEST","f2:42:89:7e:73:bd","333","458","-66"
"1448","Apr 13, 2021 15:29:28.505016871 CEST","40:ee:dd:0e:38:54","2351","305","-77"
"1449","Apr 13, 2021 15:29:28.538788973 CEST","f2:42:89:7e:73:bd","334","458","-67"
"1450","Apr 13, 2021 15:29:28.541783907 CEST","3a:07:16:cb:a7:f4","523","384","-69"
"1453","Apr 13, 2021 15:29:28.585022716 CEST","26:59:43:64:4c:4a","1600","453","-85"
"1454","Apr 13, 2021 15:29:28.641205908 CEST","f2:42:89:7e:73:bd","335","458","-67"
"1455","Apr 13, 2021 15:29:28.687408221 CEST","26:59:43:64:4c:4a","1601","453","-84"
"1456","Apr 13, 2021 15:29:28.743594487 CEST","f2:42:89:7e:73:bd","336","458","-68"
"1457","Apr 13, 2021 15:29:28.784356374 CEST","3a:07:16:cb:a7:f4","525","384","-69"
"1458","Apr 13, 2021 15:29:28.789803924 CEST","26:59:43:64:4c:4a","1602","453","-86"
"1459","Apr 13, 2021 15:29:28.845988932 CEST","f2:42:89:7e:73:bd","337","458","-68"
"1460","Apr 13, 2021 15:29:28.892215551 CEST","26:59:43:64:4c:4a","1603","453","-84"
"1461","Apr 13, 2021 15:29:28.948397835 CEST","f2:42:89:7e:73:bd","338","458","-70"
"1463","Apr 13, 2021 15:29:29.006680735 CEST","40:ee:dd:0e:38:54","2356","305","-76"
"1464","Apr 13, 2021 15:29:29.051105239 CEST","f2:42:89:7e:73:bd","339","458","-69"
"1465","Apr 13, 2021 15:29:29.097041318 CEST","26:59:43:64:4c:4a","1605","453","-85"
"1466","Apr 13, 2021 15:29:29.115473899 CEST","40:ee:dd:0e:38:54","2357","305","-76"
"1468","Apr 13, 2021 15:29:29.199428011 CEST","26:59:43:64:4c:4a","1606","453","-86"
"1469","Apr 13, 2021 15:29:29.206397403 CEST","40:ee:dd:0e:38:54","2358","305","-76"
"1470","Apr 13, 2021 15:29:29.255590600 CEST","f2:42:89:7e:73:bd","341","458","-70"
"1471","Apr 13, 2021 15:29:29.275868807 CEST","3a:07:16:cb:a7:f4","529","384","-68"
"1472","Apr 13, 2021 15:29:29.301810654 CEST","26:59:43:64:4c:4a","1607","453","-85"
"1473","Apr 13, 2021 15:29:29.307278597 CEST","40:ee:dd:0e:38:54","2359","305","-81"
"1474","Apr 13, 2021 15:29:29.358000900 CEST","f2:42:89:7e:73:bd","342","458","-70"
"1475","Apr 13, 2021 15:29:29.398754196 CEST","3a:07:16:cb:a7:f4","530","384","-69"
"1476","Apr 13, 2021 15:29:29.404218928 CEST","26:59:43:64:4c:4a","1608","453","-85"
"1477","Apr 13, 2021 15:29:29.407078020 CEST","40:ee:dd:0e:38:54","2360","305","-76"
"1478","Apr 13, 2021 15:29:29.460401910 CEST","f2:42:89:7e:73:bd","343","458","-68"
"1479","Apr 13, 2021 15:29:29.506619589 CEST","26:59:43:64:4c:4a","1609","453","-86"
"1480","Apr 13, 2021 15:29:29.562779594 CEST","f2:42:89:7e:73:bd","344","458","-69"
"1481","Apr 13, 2021 15:29:29.644523997 CEST","3a:07:16:cb:a7:f4","532","384","-70"
"1482","Apr 13, 2021 15:29:29.665180604 CEST","f2:42:89:7e:73:bd","345","458","-72"
"1483","Apr 13, 2021 15:29:29.708165610 CEST","40:ee:dd:0e:38:54","2363","305","-77"
"1484","Apr 13, 2021 15:29:29.711702093 CEST","26:59:43:64:4c:4a","1611","453","-85"
"1485","Apr 13, 2021 15:29:29.813826043 CEST","26:59:43:64:4c:4a","1612","453","-85"
"1486","Apr 13, 2021 15:29:29.869977388 CEST","f2:42:89:7e:73:bd","347","458","-69"
"1487","Apr 13, 2021 15:29:29.907704392 CEST","14:14:59:5a:be:ec","1121","367","-56"
"1488","Apr 13, 2021 15:29:29.916206311 CEST","26:59:43:64:4c:4a","1613","453","-85"
"1489","Apr 13, 2021 15:29:29.972407452 CEST","f2:42:89:7e:73:bd","348","458","-71"
"1490","Apr 13, 2021 15:29:30.013147829 CEST","3a:07:16:cb:a7:f4","535","384","-70"
"1491","Apr 13, 2021 15:29:30.018611163 CEST","26:59:43:64:4c:4a","1614","453","-85"
"1492","Apr 13, 2021 15:29:30.074772844 CEST","f2:42:89:7e:73:bd","349","458","-71"
"1493","Apr 13, 2021 15:29:30.109538228 CEST","40:ee:dd:0e:38:54","2367","305","-77"
"1494","Apr 13, 2021 15:29:30.121005958 CEST","26:59:43:64:4c:4a","1615","453","-85"
"1495","Apr 13, 2021 15:29:30.177184750 CEST","f2:42:89:7e:73:bd","350","458","-71"
"1496","Apr 13, 2021 15:29:30.223404594 CEST","26:59:43:64:4c:4a","1616","453","-84"
"1497","Apr 13, 2021 15:29:30.279588344 CEST","f2:42:89:7e:73:bd","351","458","-71"
"1498","Apr 13, 2021 15:29:30.310256770 CEST","40:ee:dd:0e:38:54","2369","305","-75"
"1499","Apr 13, 2021 15:29:30.326021623 CEST","26:59:43:64:4c:4a","1617","453","-86"
"1500","Apr 13, 2021 15:29:30.428225193 CEST","26:59:43:64:4c:4a","1618","453","-85"
"1501","Apr 13, 2021 15:29:30.484389737 CEST","f2:42:89:7e:73:bd","353","458","-73"
"1502","Apr 13, 2021 15:29:30.512042765 CEST","40:ee:dd:0e:38:54","2371","305","-76"
"1503","Apr 13, 2021 15:29:30.530611118 CEST","26:59:43:64:4c:4a","1619","453","-86"
"1504","Apr 13, 2021 15:29:30.586773008 CEST","f2:42:89:7e:73:bd","354","458","-71"
"1505","Apr 13, 2021 15:29:30.611289813 CEST","40:ee:dd:0e:38:54","2372","305","-76"
"1506","Apr 13, 2021 15:29:30.633010871 CEST","26:59:43:64:4c:4a","1620","453","-85"
"1507","Apr 13, 2021 15:29:30.689177720 CEST","f2:42:89:7e:73:bd","355","458","-71"
"1512","Apr 13, 2021 15:29:30.750418609 CEST","3a:07:16:cb:a7:f4","541","384","-70"
"1513","Apr 13, 2021 15:29:30.791583131 CEST","f2:42:89:7e:73:bd","356","458","-72"
"1514","Apr 13, 2021 15:29:30.837823159 CEST","26:59:43:64:4c:4a","1625","453","-85"
"1515","Apr 13, 2021 15:29:30.894001811 CEST","f2:42:89:7e:73:bd","357","458","-71"
"1516","Apr 13, 2021 15:29:30.940210132 CEST","26:59:43:64:4c:4a","1626","453","-85"
"1517","Apr 13, 2021 15:29:30.996812441 CEST","f2:42:89:7e:73:bd","358","458","-70"
"1518","Apr 13, 2021 15:29:31.012695955 CEST","40:ee:dd:0e:38:54","2376","305","-75"
"1519","Apr 13, 2021 15:29:31.042613238 CEST","26:59:43:64:4c:4a","1627","453","-84"
"1521","Apr 13, 2021 15:29:31.098765001 CEST","f2:42:89:7e:73:bd","359","458","-70"
"1523","Apr 13, 2021 15:29:31.201170621 CEST","f2:42:89:7e:73:bd","360","458","-71"
"1526","Apr 13, 2021 15:29:31.247419729 CEST","26:59:43:64:4c:4a","1629","453","-84"
"1527","Apr 13, 2021 15:29:31.303571771 CEST","f2:42:89:7e:73:bd","361","458","-71"
"1528","Apr 13, 2021 15:29:31.313789202 CEST","40:ee:dd:0e:38:54","2379","305","-81"
"1529","Apr 13, 2021 15:29:31.405965169 CEST","f2:42:89:7e:73:bd","362","458","-69"
"1530","Apr 13, 2021 15:29:31.452206105 CEST","26:59:43:64:4c:4a","1631","453","-84"
"1531","Apr 13, 2021 15:29:31.508377355 CEST","f2:42:89:7e:73:bd","363","458","-70"
"1532","Apr 13, 2021 15:29:31.514494892 CEST","40:ee:dd:0e:38:54","2381","305","-76"
"1533","Apr 13, 2021 15:29:31.554615916 CEST","26:59:43:64:4c:4a","1632","453","-84"
"1534","Apr 13, 2021 15:29:31.610763699 CEST","f2:42:89:7e:73:bd","364","458","-71"
"1535","Apr 13, 2021 15:29:31.614809814 CEST","40:ee:dd:0e:38:54","2382","305","-76"
"1536","Apr 13, 2021 15:29:31.648520385 CEST","14:14:59:5a:be:ec","1141","367","-56"
"1537","Apr 13, 2021 15:29:31.657015530 CEST","26:59:43:64:4c:4a","1633","453","-83"
"1538","Apr 13, 2021 15:29:31.713162614 CEST","f2:42:89:7e:73:bd","365","458","-71"
"1539","Apr 13, 2021 15:29:31.733457234 CEST","3a:07:16:cb:a7:f4","549","384","-70"
"1543","Apr 13, 2021 15:29:31.861840599 CEST","26:59:43:64:4c:4a","1636","453","-83"
"1544","Apr 13, 2021 15:29:31.919465943 CEST","f2:42:89:7e:73:bd","367","458","-71"
"1545","Apr 13, 2021 15:29:31.966148835 CEST","26:59:43:64:4c:4a","1637","453","-83"
"1546","Apr 13, 2021 15:29:31.979222216 CEST","3a:07:16:cb:a7:f4","551","384","-71"
"1547","Apr 13, 2021 15:29:32.067829922 CEST","26:59:43:64:4c:4a","1638","453","-84"
"1548","Apr 13, 2021 15:29:32.116554065 CEST","40:ee:dd:0e:38:54","2388","305","-78"
"1549","Apr 13, 2021 15:29:32.122751082 CEST","f2:42:89:7e:73:bd","369","458","-68"
"1550","Apr 13, 2021 15:29:32.169018208 CEST","26:59:43:64:4c:4a","1639","453","-83"
"1551","Apr 13, 2021 15:29:32.225149718 CEST","f2:42:89:7e:73:bd","370","458","-68"
"1552","Apr 13, 2021 15:29:32.228129287 CEST","3a:07:16:cb:a7:f4","553","384","-69"
"1553","Apr 13, 2021 15:29:32.271422571 CEST","26:59:43:64:4c:4a","1640","453","-81"
"1554","Apr 13, 2021 15:29:32.327560925 CEST","f2:42:89:7e:73:bd","371","458","-69"
"1555","Apr 13, 2021 15:29:32.373821766 CEST","26:59:43:64:4c:4a","1641","453","-82"
"1558","Apr 13, 2021 15:29:32.429937492 CEST","f2:42:89:7e:73:bd","372","458","-69"
"1559","Apr 13, 2021 15:29:32.470718027 CEST","3a:07:16:cb:a7:f4","555","384","-70"
"1560","Apr 13, 2021 15:29:32.532350655 CEST","f2:42:89:7e:73:bd","373","458","-68"
"1561","Apr 13, 2021 15:29:32.572123380 CEST","14:14:59:5a:be:ec","1151","367","-57"
"1562","Apr 13, 2021 15:29:32.618313052 CEST","40:ee:dd:0e:38:54","2394","305","-75"
"1565","Apr 13, 2021 15:29:32.634742726 CEST","f2:42:89:7e:73:bd","374","458","-66"
"1566","Apr 13, 2021 15:29:32.681019770 CEST","26:59:43:64:4c:4a","1644","453","-84"
"1567","Apr 13, 2021 15:29:32.716506126 CEST","3a:07:16:cb:a7:f4","557","384","-70"
"1568","Apr 13, 2021 15:29:32.719152971 CEST","40:ee:dd:0e:38:54","2395","305","-78"
"1569","Apr 13, 2021 15:29:32.737137660 CEST","f2:42:89:7e:73:bd","375","458","-67"
"1570","Apr 13, 2021 15:29:32.783425460 CEST","26:59:43:64:4c:4a","1645","453","-83"
"1571","Apr 13, 2021 15:29:32.839645039 CEST","f2:42:89:7e:73:bd","376","458","-67"
"1572","Apr 13, 2021 15:29:32.885834292 CEST","26:59:43:64:4c:4a","1646","453","-83"
"1573","Apr 13, 2021 15:29:32.941962100 CEST","f2:42:89:7e:73:bd","377","458","-68"
"1574","Apr 13, 2021 15:29:33.044354032 CEST","f2:42:89:7e:73:bd","378","458","-68"
"1575","Apr 13, 2021 15:29:33.085137640 CEST","3a:07:16:cb:a7:f4","560","384","-70"
"1576","Apr 13, 2021 15:29:33.090620110 CEST","26:59:43:64:4c:4a","1648","453","-83"
"1577","Apr 13, 2021 15:29:33.146741772 CEST","f2:42:89:7e:73:bd","379","458","-68"
"1578","Apr 13, 2021 15:29:33.193016581 CEST","26:59:43:64:4c:4a","1649","453","-83"
"1579","Apr 13, 2021 15:29:33.220432358 CEST","40:ee:dd:0e:38:54","2400","305","-78"
"1580","Apr 13, 2021 15:29:33.249149837 CEST","f2:42:89:7e:73:bd","380","458","-69"
"1581","Apr 13, 2021 15:29:33.295423738 CEST","26:59:43:64:4c:4a","1650","453","-81"
"1582","Apr 13, 2021 15:29:33.351549381 CEST","f2:42:89:7e:73:bd","381","458","-71"
"1583","Apr 13, 2021 15:29:33.397835504 CEST","26:59:43:64:4c:4a","1651","453","-81"
"1584","Apr 13, 2021 15:29:33.453925179 CEST","f2:42:89:7e:73:bd","382","458","-71"
"1585","Apr 13, 2021 15:29:33.456923325 CEST","3a:07:16:cb:a7:f4","563","384","-69"
"1586","Apr 13, 2021 15:29:33.500230858 CEST","26:59:43:64:4c:4a","1652","453","-81"
"1587","Apr 13, 2021 15:29:33.602624326 CEST","26:59:43:64:4c:4a","1653","453","-82"
"1588","Apr 13, 2021 15:29:33.658736489 CEST","f2:42:89:7e:73:bd","384","458","-73"
"1589","Apr 13, 2021 15:29:33.699524148 CEST","3a:07:16:cb:a7:f4","565","384","-70"
"1590","Apr 13, 2021 15:29:33.705021355 CEST","26:59:43:64:4c:4a","1654","453","-81"
"1591","Apr 13, 2021 15:29:33.761131493 CEST","f2:42:89:7e:73:bd","385","458","-77"
"1592","Apr 13, 2021 15:29:33.807426556 CEST","26:59:43:64:4c:4a","1655","453","-80"
"1593","Apr 13, 2021 15:29:33.822602229 CEST","3a:07:16:cb:a7:f4","566","384","-70"
"1594","Apr 13, 2021 15:29:33.825865703 CEST","40:ee:dd:0e:38:54","2406","305","-77"
"1595","Apr 13, 2021 15:29:33.863547380 CEST","f2:42:89:7e:73:bd","386","458","-77"
"1596","Apr 13, 2021 15:29:33.945298558 CEST","3a:07:16:cb:a7:f4","567","384","-71"
"1597","Apr 13, 2021 15:29:33.965943921 CEST","f2:42:89:7e:73:bd","387","458","-74"
"1598","Apr 13, 2021 15:29:34.012233955 CEST","26:59:43:64:4c:4a","1657","453","-80"
"1603","Apr 13, 2021 15:29:34.114630915 CEST","26:59:43:64:4c:4a","1659","453","-80"
"1604","Apr 13, 2021 15:29:34.123609082 CEST","40:ee:dd:0e:38:54","2409","305","-77"
"1605","Apr 13, 2021 15:29:34.191041470 CEST","3a:07:16:cb:a7:f4","569","384","-70"
"1606","Apr 13, 2021 15:29:34.217163227 CEST","26:59:43:64:4c:4a","1660","453","-81"
"1607","Apr 13, 2021 15:29:34.236516946 CEST","40:ee:dd:0e:38:54","2410","305","-76"
"1608","Apr 13, 2021 15:29:34.273121461 CEST","f2:42:89:7e:73:bd","391","458","-74"
"1609","Apr 13, 2021 15:29:34.310898122 CEST","14:14:59:5a:be:ec","1171","367","-56"
"1610","Apr 13, 2021 15:29:34.313920085 CEST","3a:07:16:cb:a7:f4","570","384","-69"
"1611","Apr 13, 2021 15:29:34.319421902 CEST","26:59:43:64:4c:4a","1661","453","-81"
"1612","Apr 13, 2021 15:29:34.324305623 CEST","40:ee:dd:0e:38:54","2411","305","-76"
"1618","Apr 13, 2021 15:29:34.421939617 CEST","26:59:43:64:4c:4a","1664","453","-81"
"1619","Apr 13, 2021 15:29:34.477942409 CEST","f2:42:89:7e:73:bd","393","458","-74"
"1620","Apr 13, 2021 15:29:34.524246831 CEST","26:59:43:64:4c:4a","1665","453","-81"
"1622","Apr 13, 2021 15:29:34.559684438 CEST","3a:07:16:cb:a7:f4","572","384","-70"
"1623","Apr 13, 2021 15:29:34.580320721 CEST","f2:42:89:7e:73:bd","394","458","-75"
"1624","Apr 13, 2021 15:29:34.628898616 CEST","26:59:43:64:4c:4a","1666","453","-81"
"1625","Apr 13, 2021 15:29:34.682723827 CEST","f2:42:89:7e:73:bd","395","458","-76"
"1626","Apr 13, 2021 15:29:34.685701021 CEST","3a:07:16:cb:a7:f4","573","384","-68"
"1627","Apr 13, 2021 15:29:34.725735512 CEST","40:ee:dd:0e:38:54","2419","305","-76"
"1628","Apr 13, 2021 15:29:34.729283519 CEST","26:59:43:64:4c:4a","1667","453","-80"
"1629","Apr 13, 2021 15:29:34.785123511 CEST","f2:42:89:7e:73:bd","396","458","-78"
"1630","Apr 13, 2021 15:29:34.805440759 CEST","3a:07:16:cb:a7:f4","574","384","-70"
"1631","Apr 13, 2021 15:29:34.826044776 CEST","40:ee:dd:0e:38:54","2422","305","-79"
"1632","Apr 13, 2021 15:29:34.831438199 CEST","26:59:43:64:4c:4a","1668","453","-81"
"1633","Apr 13, 2021 15:29:34.887535137 CEST","f2:42:89:7e:73:bd","397","458","-79"
"1634","Apr 13, 2021 15:29:34.929404288 CEST","3a:07:16:cb:a7:f4","575","384","-70"
"1635","Apr 13, 2021 15:29:34.933826359 CEST","26:59:43:64:4c:4a","1669","453","-82"
"1636","Apr 13, 2021 15:29:34.989914846 CEST","f2:42:89:7e:73:bd","398","458","-79"
"1637","Apr 13, 2021 15:29:35.036248951 CEST","26:59:43:64:4c:4a","1670","453","-83"
"1638","Apr 13, 2021 15:29:35.092322981 CEST","f2:42:89:7e:73:bd","399","458","-78"
"1639","Apr 13, 2021 15:29:35.138635364 CEST","26:59:43:64:4c:4a","1671","453","-82"
"1640","Apr 13, 2021 15:29:35.227464398 CEST","40:ee:dd:0e:38:54","2429","305","-79"
"1641","Apr 13, 2021 15:29:35.241025969 CEST","26:59:43:64:4c:4a","1672","453","-81"
"1642","Apr 13, 2021 15:29:35.327817872 CEST","40:ee:dd:0e:38:54","2430","305","-78"
"1643","Apr 13, 2021 15:29:35.399520705 CEST","f2:42:89:7e:73:bd","402","458","-74"
"1644","Apr 13, 2021 15:29:35.445843774 CEST","26:59:43:64:4c:4a","1674","453","-83"
"1645","Apr 13, 2021 15:29:35.501940153 CEST","f2:42:89:7e:73:bd","403","458","-72"
"1646","Apr 13, 2021 15:29:35.604320631 CEST","f2:42:89:7e:73:bd","404","458","-71"
"1647","Apr 13, 2021 15:29:35.650632526 CEST","26:59:43:64:4c:4a","1676","453","-82"
"1648","Apr 13, 2021 15:29:35.665595881 CEST","3a:07:16:cb:a7:f4","581","384","-70"
"1649","Apr 13, 2021 15:29:35.706709908 CEST","f2:42:89:7e:73:bd","405","458","-72"
"1650","Apr 13, 2021 15:29:35.753026552 CEST","26:59:43:64:4c:4a","1677","453","-83"
"1651","Apr 13, 2021 15:29:35.788475334 CEST","3a:07:16:cb:a7:f4","582","384","-70"
"1652","Apr 13, 2021 15:29:35.809114201 CEST","f2:42:89:7e:73:bd","406","458","-71"
"1653","Apr 13, 2021 15:29:35.829564637 CEST","40:ee:dd:0e:38:54","2435","305","-77"
"1654","Apr 13, 2021 15:29:35.855431963 CEST","26:59:43:64:4c:4a","1678","453","-83"
"1655","Apr 13, 2021 15:29:35.911515002 CEST","f2:42:89:7e:73:bd","407","458","-68"
"1656","Apr 13, 2021 15:29:35.929903304 CEST","40:ee:dd:0e:38:54","2436","305","-78"
"1657","Apr 13, 2021 15:29:35.957844148 CEST","26:59:43:64:4c:4a","1679","453","-83"
"1658","Apr 13, 2021 15:29:36.064122956 CEST","26:59:43:64:4c:4a","1680","453","-83"
"1660","Apr 13, 2021 15:29:36.116310109 CEST","f2:42:89:7e:73:bd","409","458","-68"
"1661","Apr 13, 2021 15:29:36.157112714 CEST","3a:07:16:cb:a7:f4","585","384","-70"
"1662","Apr 13, 2021 15:29:36.163307566 CEST","26:59:43:64:4c:4a","1681","453","-85"
"1663","Apr 13, 2021 15:29:36.218711748 CEST","f2:42:89:7e:73:bd","410","458","-67"
"1664","Apr 13, 2021 15:29:36.230965332 CEST","40:ee:dd:0e:38:54","2439","305","-76"
"1665","Apr 13, 2021 15:29:36.265061916 CEST","26:59:43:64:4c:4a","1682","453","-85"
"1666","Apr 13, 2021 15:29:36.280186745 CEST","3a:07:16:cb:a7:f4","586","384","-70"
"1667","Apr 13, 2021 15:29:36.321107800 CEST","f2:42:89:7e:73:bd","411","458","-67"
"1668","Apr 13, 2021 15:29:36.331320202 CEST","40:ee:dd:0e:38:54","2440","305","-75"
"1669","Apr 13, 2021 15:29:36.367445816 CEST","26:59:43:64:4c:4a","1683","453","-83"
"1670","Apr 13, 2021 15:29:36.402875182 CEST","3a:07:16:cb:a7:f4","587","384","-71"
"1671","Apr 13, 2021 15:29:36.423507973 CEST","f2:42:89:7e:73:bd","412","458","-67"
"1672","Apr 13, 2021 15:29:36.431666552 CEST","40:ee:dd:0e:38:54","2441","305","-77"
"1673","Apr 13, 2021 15:29:36.469848782 CEST","26:59:43:64:4c:4a","1684","453","-82"
"1676","Apr 13, 2021 15:29:36.529614343 CEST","f2:42:89:7e:73:bd","414","458","-66"
"1678","Apr 13, 2021 15:29:36.572231355 CEST","26:59:43:64:4c:4a","1685","453","-83"
"1684","Apr 13, 2021 15:29:36.628314185 CEST","f2:42:89:7e:73:bd","417","458","-66"
"1685","Apr 13, 2021 15:29:36.674638581 CEST","26:59:43:64:4c:4a","1686","453","-82"
"1686","Apr 13, 2021 15:29:36.730968929 CEST","f2:42:89:7e:73:bd","418","458","-66"
"1687","Apr 13, 2021 15:29:36.771511654 CEST","3a:07:16:cb:a7:f4","590","384","-70"
"1688","Apr 13, 2021 15:29:36.777034004 CEST","26:59:43:64:4c:4a","1687","453","-82"
"1689","Apr 13, 2021 15:29:36.833102377 CEST","f2:42:89:7e:73:bd","419","458","-67"
"1690","Apr 13, 2021 15:29:36.894392643 CEST","3a:07:16:cb:a7:f4","591","384","-70"
"1691","Apr 13, 2021 15:29:36.937709325 CEST","f2:42:89:7e:73:bd","420","458","-70"
"1692","Apr 13, 2021 15:29:36.981851600 CEST","26:59:43:64:4c:4a","1689","453","-82"
"1693","Apr 13, 2021 15:29:37.017271398 CEST","3a:07:16:cb:a7:f4","592","384","-70"
"1694","Apr 13, 2021 15:29:37.033804925 CEST","40:ee:dd:0e:38:54","2447","305","-77"
