frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"79","Jun 12, 2025 21:04:49.955944136 CEST","f2:42:89:7e:73:bd","2184","458","-66"
"80","Jun 12, 2025 21:04:50.058352200 CEST","f2:42:89:7e:73:bd","2185","458","-67"
"81","Jun 12, 2025 21:04:50.128754379 CEST","40:ee:dd:0e:38:54","1114","305","-67"
"82","Jun 12, 2025 21:04:50.148879634 CEST","3a:07:16:cb:a7:f4","2417","384","-64"
"83","Jun 12, 2025 21:04:50.160726322 CEST","f2:42:89:7e:73:bd","2186","458","-68"
"85","Jun 12, 2025 21:04:50.228254253 CEST","40:ee:dd:0e:38:54","1115","305","-65"
"87","Jun 12, 2025 21:04:50.263131942 CEST","f2:42:89:7e:73:bd","2187","458","-67"
"88","Jun 12, 2025 21:04:50.271741557 CEST","3a:07:16:cb:a7:f4","2418","384","-63"
"89","Jun 12, 2025 21:04:50.328579371 CEST","40:ee:dd:0e:38:54","1116","305","-66"
"90","Jun 12, 2025 21:04:50.365527785 CEST","f2:42:89:7e:73:bd","2188","458","-68"
"94","Jun 12, 2025 21:04:50.394638260 CEST","3a:07:16:cb:a7:f4","2419","384","-64"
"95","Jun 12, 2025 21:04:50.428957918 CEST","40:ee:dd:0e:38:54","1117","305","-64"
"99","Jun 12, 2025 21:04:50.529311252 CEST","40:ee:dd:0e:38:54","1118","305","-63"
"103","Jun 12, 2025 21:04:50.570341819 CEST","f2:42:89:7e:73:bd","2190","458","-70"
"110","Jun 12, 2025 21:04:50.644134792 CEST","3a:07:16:cb:a7:f4","2421","384","-66"
"114","Jun 12, 2025 21:04:50.742560856 CEST","3a:07:16:c6:72:54","2104","384","-64"
"115","Jun 12, 2025 21:04:50.863753292 CEST","3a:07:16:c6:72:54","2105","384","-64"
"116","Jun 12, 2025 21:04:50.877523828 CEST","f2:42:89:7e:73:bd","2197","458","-68"
"117","Jun 12, 2025 21:04:50.979913315 CEST","f2:42:89:7e:73:bd","2198","458","-67"
"118","Jun 12, 2025 21:04:50.989357044 CEST","3a:07:16:c6:72:54","2106","384","-64"
"119","Jun 12, 2025 21:04:51.009027981 CEST","3a:07:16:cb:a7:f4","2424","384","-63"
"120","Jun 12, 2025 21:04:51.034070272 CEST","40:ee:dd:0e:38:54","1123","305","-66"
"121","Jun 12, 2025 21:04:51.109887036 CEST","3a:07:16:c6:72:54","2107","384","-64"
"122","Jun 12, 2025 21:04:51.131963447 CEST","3a:07:16:cb:a7:f4","2425","384","-65"
"126","Jun 12, 2025 21:04:51.184719736 CEST","f2:42:89:7e:73:bd","2200","458","-67"
"127","Jun 12, 2025 21:04:51.232316292 CEST","3a:07:16:c6:72:54","2108","384","-65"
"128","Jun 12, 2025 21:04:51.234659886 CEST","40:ee:dd:0e:38:54","1125","305","-66"
"134","Jun 12, 2025 21:04:51.288164385 CEST","f2:42:89:7e:73:bd","2202","458","-68"
"135","Jun 12, 2025 21:04:51.332109289 CEST","40:ee:dd:0e:38:54","1126","305","-66"
"136","Jun 12, 2025 21:04:51.355183453 CEST","3a:07:16:c6:72:54","2109","384","-65"
"137","Jun 12, 2025 21:04:51.377655025 CEST","3a:07:16:cb:a7:f4","2427","384","-63"
"138","Jun 12, 2025 21:04:51.389514843 CEST","f2:42:89:7e:73:bd","2203","458","-66"
"140","Jun 12, 2025 21:04:51.432476592 CEST","40:ee:dd:0e:38:54","1127","305","-64"
"141","Jun 12, 2025 21:04:51.478078969 CEST","3a:07:16:c6:72:54","2110","384","-67"
"144","Jun 12, 2025 21:04:51.491907264 CEST","f2:42:89:7e:73:bd","2204","458","-68"
"147","Jun 12, 2025 21:04:51.500549773 CEST","3a:07:16:cb:a7:f4","2428","384","-66"
"148","Jun 12, 2025 21:04:51.532812815 CEST","40:ee:dd:0e:38:54","1128","305","-64"
"150","Jun 12, 2025 21:04:51.594353182 CEST","f2:42:89:7e:73:bd","2205","458","-65"
"153","Jun 12, 2025 21:04:51.600939145 CEST","3a:07:16:c6:72:54","2111","384","-65"
"154","Jun 12, 2025 21:04:51.623412604 CEST","3a:07:16:cb:a7:f4","2429","384","-64"
"155","Jun 12, 2025 21:04:51.633161679 CEST","40:ee:dd:0e:38:54","1129","305","-65"
"156","Jun 12, 2025 21:04:51.733534149 CEST","40:ee:dd:0e:38:54","1130","305","-65"
"157","Jun 12, 2025 21:04:51.746304558 CEST","3a:07:16:cb:a7:f4","2430","384","-63"
"158","Jun 12, 2025 21:04:51.799111553 CEST","f2:42:89:7e:73:bd","2207","458","-67"
"159","Jun 12, 2025 21:04:51.841091612 CEST","40:ee:dd:0e:38:54","1131","305","-65"
"160","Jun 12, 2025 21:04:51.869185757 CEST","3a:07:16:cb:a7:f4","2431","384","-64"
"164","Jun 12, 2025 21:04:52.003909872 CEST","f2:42:89:7e:73:bd","2209","458","-68"
"165","Jun 12, 2025 21:04:52.034578856 CEST","40:ee:dd:0e:38:54","1133","305","-65"
"166","Jun 12, 2025 21:04:52.093904766 CEST","3a:07:16:c6:72:54","2115","384","-65"
"167","Jun 12, 2025 21:04:52.115196720 CEST","3a:07:16:cb:a7:f4","2433","384","-65"
"168","Jun 12, 2025 21:04:52.208718389 CEST","f2:42:89:7e:73:bd","2211","458","-69"
"169","Jun 12, 2025 21:04:52.235279797 CEST","40:ee:dd:0e:38:54","1134","305","-66"
"171","Jun 12, 2025 21:04:52.295534177 CEST","c4:ea:1d:53:75:c3","951","243","-76"
"172","Jun 12, 2025 21:04:52.311097399 CEST","f2:42:89:7e:73:bd","2212","458","-68"
"173","Jun 12, 2025 21:04:52.335621887 CEST","40:ee:dd:0e:38:54","1135","305","-66"
"174","Jun 12, 2025 21:04:52.360692673 CEST","3a:07:16:cb:a7:f4","2435","384","-66"
"175","Jun 12, 2025 21:04:52.439615209 CEST","40:ee:dd:0e:38:54","1136","305","-63"
"176","Jun 12, 2025 21:04:52.483587491 CEST","3a:07:16:cb:a7:f4","2436","384","-66"
"177","Jun 12, 2025 21:04:52.515917091 CEST","f2:42:89:7e:73:bd","2214","458","-69"
"178","Jun 12, 2025 21:04:52.536323666 CEST","40:ee:dd:0e:38:54","1137","305","-64"
"179","Jun 12, 2025 21:04:52.583987828 CEST","3a:07:16:c6:72:54","2119","384","-64"
"180","Jun 12, 2025 21:04:52.602695304 CEST","c4:ea:1d:53:75:c3","954","243","-75"
"181","Jun 12, 2025 21:04:52.606448296 CEST","3a:07:16:cb:a7:f4","2437","384","-66"
"182","Jun 12, 2025 21:04:52.618302876 CEST","f2:42:89:7e:73:bd","2215","458","-70"
"183","Jun 12, 2025 21:04:52.636674416 CEST","40:ee:dd:0e:38:54","1138","305","-65"
"184","Jun 12, 2025 21:04:52.720698998 CEST","f2:42:89:7e:73:bd","2218","458","-69"
"185","Jun 12, 2025 21:04:52.729327539 CEST","3a:07:16:cb:a7:f4","2438","384","-67"
"186","Jun 12, 2025 21:04:52.737029147 CEST","40:ee:dd:0e:38:54","1139","305","-64"
"187","Jun 12, 2025 21:04:52.829735070 CEST","3a:07:16:c6:72:54","2121","384","-64"
"188","Jun 12, 2025 21:04:52.837362367 CEST","40:ee:dd:0e:38:54","1140","305","-64"
"189","Jun 12, 2025 21:04:52.852206642 CEST","3a:07:16:cb:a7:f4","2439","384","-66"
"193","Jun 12, 2025 21:04:52.952604256 CEST","3a:07:16:c6:72:54","2122","384","-65"
"194","Jun 12, 2025 21:04:52.975082184 CEST","3a:07:16:cb:a7:f4","2440","384","-65"
"195","Jun 12, 2025 21:04:53.012295645 CEST","c4:ea:1d:53:75:c3","959","243","-79"
"197","Jun 12, 2025 21:04:53.038103955 CEST","40:ee:dd:0e:38:54","1142","305","-64"
"198","Jun 12, 2025 21:04:53.097978050 CEST","3a:07:16:cb:a7:f4","2441","384","-64"
"199","Jun 12, 2025 21:04:53.130302412 CEST","f2:42:89:7e:73:bd","2222","458","-71"
"200","Jun 12, 2025 21:04:53.138432705 CEST","40:ee:dd:0e:38:54","1143","305","-66"
"201","Jun 12, 2025 21:04:53.198371892 CEST","3a:07:16:c6:72:54","2124","384","-65"
"202","Jun 12, 2025 21:04:53.220864347 CEST","3a:07:16:cb:a7:f4","2442","384","-63"
"203","Jun 12, 2025 21:04:53.238782407 CEST","40:ee:dd:0e:38:54","1144","305","-64"
"204","Jun 12, 2025 21:04:53.322474614 CEST","3a:07:16:c6:72:54","2125","384","-64"
"205","Jun 12, 2025 21:04:53.339434523 CEST","40:ee:dd:0e:38:54","1145","305","-65"
"206","Jun 12, 2025 21:04:53.441837489 CEST","40:ee:dd:0e:38:54","1146","305","-65"
"207","Jun 12, 2025 21:04:53.444815381 CEST","3a:07:16:c6:72:54","2126","384","-65"
"208","Jun 12, 2025 21:04:53.466620668 CEST","3a:07:16:cb:a7:f4","2444","384","-66"
"209","Jun 12, 2025 21:04:53.589639105 CEST","3a:07:16:cb:a7:f4","2445","384","-64"
"211","Jun 12, 2025 21:04:53.640196931 CEST","40:ee:dd:0e:38:54","1148","305","-67"
"212","Jun 12, 2025 21:04:53.689905347 CEST","3a:07:16:c6:72:54","2128","384","-65"
"213","Jun 12, 2025 21:04:53.712347377 CEST","3a:07:16:cb:a7:f4","2446","384","-65"
"214","Jun 12, 2025 21:04:53.740525751 CEST","40:ee:dd:0e:38:54","1149","305","-64"
"215","Jun 12, 2025 21:04:53.835246036 CEST","3a:07:16:cb:a7:f4","2447","384","-66"
"216","Jun 12, 2025 21:04:53.840876989 CEST","40:ee:dd:0e:38:54","1150","305","-65"
"219","Jun 12, 2025 21:04:53.958124092 CEST","3a:07:16:cb:a7:f4","2448","384","-64"
"221","Jun 12, 2025 21:04:54.041578769 CEST","40:ee:dd:0e:38:54","1152","305","-66"
"222","Jun 12, 2025 21:04:54.058538188 CEST","3a:07:16:c6:72:54","2131","384","-64"
"223","Jun 12, 2025 21:04:54.081010669 CEST","3a:07:16:cb:a7:f4","2449","384","-66"
"224","Jun 12, 2025 21:04:54.141969258 CEST","40:ee:dd:0e:38:54","1153","305","-65"
"225","Jun 12, 2025 21:04:54.154296664 CEST","f2:42:89:7e:73:bd","2232","458","-70"
"226","Jun 12, 2025 21:04:54.181401647 CEST","3a:07:16:c6:72:54","2132","384","-65"
"227","Jun 12, 2025 21:04:54.203893823 CEST","3a:07:16:cb:a7:f4","2450","384","-66"
"228","Jun 12, 2025 21:04:54.242302548 CEST","40:ee:dd:0e:38:54","1154","305","-65"
"229","Jun 12, 2025 21:04:54.327312241 CEST","3a:07:16:cb:a7:f4","2451","384","-64"
"230","Jun 12, 2025 21:04:54.342647850 CEST","40:ee:dd:0e:38:54","1155","305","-66"
"245","Jun 12, 2025 21:04:54.427159714 CEST","3a:07:16:c6:72:54","2134","384","-64"
"247","Jun 12, 2025 21:04:54.442985679 CEST","40:ee:dd:0e:38:54","1156","305","-66"
"250","Jun 12, 2025 21:04:54.449637503 CEST","3a:07:16:cb:a7:f4","2452","384","-64"
"252","Jun 12, 2025 21:04:54.543328956 CEST","40:ee:dd:0e:38:54","1157","305","-65"
"253","Jun 12, 2025 21:04:54.572514162 CEST","3a:07:16:cb:a7:f4","2453","384","-66"
"255","Jun 12, 2025 21:04:54.643720284 CEST","40:ee:dd:0e:38:54","1158","305","-67"
"256","Jun 12, 2025 21:04:54.666279508 CEST","f2:42:89:7e:73:bd","2237","458","-71"
"257","Jun 12, 2025 21:04:54.695396828 CEST","3a:07:16:cb:a7:f4","2454","384","-64"
"258","Jun 12, 2025 21:04:54.744059440 CEST","40:ee:dd:0e:38:54","1159","305","-65"
"259","Jun 12, 2025 21:04:54.795801285 CEST","3a:07:16:c6:72:54","2137","384","-65"
"260","Jun 12, 2025 21:04:54.818279214 CEST","3a:07:16:cb:a7:f4","2455","384","-65"
"261","Jun 12, 2025 21:04:54.844389238 CEST","40:ee:dd:0e:38:54","1160","305","-65"
"267","Jun 12, 2025 21:04:54.941249111 CEST","3a:07:16:cb:a7:f4","2456","384","-66"
"268","Jun 12, 2025 21:04:55.041558934 CEST","3a:07:16:c6:72:54","2139","384","-65"
"269","Jun 12, 2025 21:04:55.045111341 CEST","40:ee:dd:0e:38:54","1162","305","-66"
"270","Jun 12, 2025 21:04:55.064053554 CEST","3a:07:16:cb:a7:f4","2457","384","-67"
"271","Jun 12, 2025 21:04:55.165037276 CEST","3a:07:16:c6:72:54","2140","384","-64"
"272","Jun 12, 2025 21:04:55.186969394 CEST","3a:07:16:cb:a7:f4","2458","384","-66"
"273","Jun 12, 2025 21:04:55.245811444 CEST","40:ee:dd:0e:38:54","1164","305","-65"
"274","Jun 12, 2025 21:04:55.287319166 CEST","3a:07:16:c6:72:54","2141","384","-65"
"275","Jun 12, 2025 21:04:55.309793323 CEST","3a:07:16:cb:a7:f4","2459","384","-64"
"276","Jun 12, 2025 21:04:55.346149972 CEST","40:ee:dd:0e:38:54","1165","305","-66"
"277","Jun 12, 2025 21:04:55.383080436 CEST","f2:42:89:7e:73:bd","2244","458","-68"
"278","Jun 12, 2025 21:04:55.432673125 CEST","3a:07:16:cb:a7:f4","2460","384","-66"
"279","Jun 12, 2025 21:04:55.446498556 CEST","40:ee:dd:0e:38:54","1166","305","-66"
"280","Jun 12, 2025 21:04:55.485464615 CEST","f2:42:89:7e:73:bd","2245","458","-69"
"281","Jun 12, 2025 21:04:55.533083170 CEST","3a:07:16:c6:72:54","2143","384","-65"
"282","Jun 12, 2025 21:04:55.546859084 CEST","40:ee:dd:0e:38:54","1167","305","-66"
"283","Jun 12, 2025 21:04:55.555547759 CEST","3a:07:16:cb:a7:f4","2461","384","-65"
"286","Jun 12, 2025 21:04:55.647204107 CEST","40:ee:dd:0e:38:54","1168","305","-65"
"287","Jun 12, 2025 21:04:55.655948306 CEST","3a:07:16:c6:72:54","2144","384","-65"
"288","Jun 12, 2025 21:04:55.678423999 CEST","3a:07:16:cb:a7:f4","2462","384","-66"
"290","Jun 12, 2025 21:04:55.747587403 CEST","40:ee:dd:0e:38:54","1169","305","-64"
"291","Jun 12, 2025 21:04:55.847931448 CEST","40:ee:dd:0e:38:54","1170","305","-66"
"292","Jun 12, 2025 21:04:55.895057972 CEST","f2:42:89:7e:73:bd","2249","458","-71"
"293","Jun 12, 2025 21:04:55.901707560 CEST","3a:07:16:c6:72:54","2146","384","-65"
"294","Jun 12, 2025 21:04:55.924255469 CEST","3a:07:16:cb:a7:f4","2464","384","-66"
"295","Jun 12, 2025 21:04:55.948254261 CEST","40:ee:dd:0e:38:54","1171","305","-65"
"296","Jun 12, 2025 21:04:56.024601191 CEST","3a:07:16:c6:72:54","2147","384","-64"
"297","Jun 12, 2025 21:04:56.047068014 CEST","3a:07:16:cb:a7:f4","2465","384","-65"
"298","Jun 12, 2025 21:04:56.147480504 CEST","3a:07:16:c6:72:54","2148","384","-64"
"299","Jun 12, 2025 21:04:56.149821584 CEST","40:ee:dd:0e:38:54","1173","305","-66"
"300","Jun 12, 2025 21:04:56.169953543 CEST","3a:07:16:cb:a7:f4","2466","384","-65"
"301","Jun 12, 2025 21:04:56.249331794 CEST","40:ee:dd:0e:38:54","1174","305","-65"
"302","Jun 12, 2025 21:04:56.270511861 CEST","3a:07:16:c6:72:54","2149","384","-65"
"303","Jun 12, 2025 21:04:56.292842983 CEST","3a:07:16:cb:a7:f4","2467","384","-65"
"304","Jun 12, 2025 21:04:56.349662010 CEST","40:ee:dd:0e:38:54","1175","305","-65"
"305","Jun 12, 2025 21:04:56.394454159 CEST","3a:07:16:c6:72:54","2150","384","-65"
"306","Jun 12, 2025 21:04:56.415702811 CEST","3a:07:16:cb:a7:f4","2468","384","-65"
"307","Jun 12, 2025 21:04:56.452756266 CEST","40:ee:dd:0e:38:54","1176","305","-65"
"308","Jun 12, 2025 21:04:56.516107478 CEST","3a:07:16:c6:72:54","2151","384","-65"
"310","Jun 12, 2025 21:04:56.538586594 CEST","3a:07:16:cb:a7:f4","2469","384","-66"
"311","Jun 12, 2025 21:04:56.550368050 CEST","40:ee:dd:0e:38:54","1177","305","-64"
"312","Jun 12, 2025 21:04:56.639000690 CEST","3a:07:16:c6:72:54","2152","384","-65"
"313","Jun 12, 2025 21:04:56.650729625 CEST","40:ee:dd:0e:38:54","1178","305","-65"
"314","Jun 12, 2025 21:04:56.662116129 CEST","3a:07:16:cb:a7:f4","2470","384","-65"
"315","Jun 12, 2025 21:04:56.761882238 CEST","3a:07:16:c6:72:54","2153","384","-65"
"316","Jun 12, 2025 21:04:56.784363448 CEST","3a:07:16:cb:a7:f4","2471","384","-64"
"317","Jun 12, 2025 21:04:56.851420090 CEST","40:ee:dd:0e:38:54","1180","305","-65"
"318","Jun 12, 2025 21:04:56.907227815 CEST","3a:07:16:cb:a7:f4","2472","384","-65"
"319","Jun 12, 2025 21:04:56.951786275 CEST","40:ee:dd:0e:38:54","1181","305","-65"
"320","Jun 12, 2025 21:04:57.009257200 CEST","3a:07:16:c6:72:54","2155","384","-66"
"321","Jun 12, 2025 21:04:57.030105103 CEST","3a:07:16:cb:a7:f4","2473","384","-66"
"322","Jun 12, 2025 21:04:57.052139818 CEST","40:ee:dd:0e:38:54","1182","305","-66"
"324","Jun 12, 2025 21:04:57.152979807 CEST","3a:07:16:cb:a7:f4","2474","384","-67"
"326","Jun 12, 2025 21:04:57.253380493 CEST","3a:07:16:c6:72:54","2157","384","-66"
"327","Jun 12, 2025 21:04:57.275862472 CEST","3a:07:16:cb:a7:f4","2475","384","-64"
"328","Jun 12, 2025 21:04:57.353177541 CEST","40:ee:dd:0e:38:54","1185","305","-64"
"329","Jun 12, 2025 21:04:57.398755823 CEST","3a:07:16:cb:a7:f4","2476","384","-64"
"330","Jun 12, 2025 21:04:57.453524240 CEST","40:ee:dd:0e:38:54","1186","305","-65"
"331","Jun 12, 2025 21:04:57.521620609 CEST","3a:07:16:cb:a7:f4","2477","384","-65"
"332","Jun 12, 2025 21:04:57.553894616 CEST","40:ee:dd:0e:38:54","1187","305","-66"
"334","Jun 12, 2025 21:04:57.635857203 CEST","f2:42:89:7e:73:bd","2266","458","-69"
"335","Jun 12, 2025 21:04:57.654247670 CEST","40:ee:dd:0e:38:54","1188","305","-64"
"336","Jun 12, 2025 21:04:57.754621608 CEST","40:ee:dd:0e:38:54","1189","305","-64"
"337","Jun 12, 2025 21:04:57.840634361 CEST","f2:42:89:7e:73:bd","2268","458","-69"
"338","Jun 12, 2025 21:04:57.854932059 CEST","40:ee:dd:0e:38:54","1190","305","-65"
"339","Jun 12, 2025 21:04:57.955289164 CEST","40:ee:dd:0e:38:54","1191","305","-65"
"340","Jun 12, 2025 21:04:57.992782829 CEST","3a:07:16:c6:72:54","2163","384","-65"
"342","Jun 12, 2025 21:04:58.055707730 CEST","40:ee:dd:0e:38:54","1192","305","-65"
"343","Jun 12, 2025 21:04:58.113547278 CEST","3a:07:16:c6:72:54","2164","384","-65"
"344","Jun 12, 2025 21:04:58.132274101 CEST","c4:ea:1d:53:75:c3","1021","243","-76"
"345","Jun 12, 2025 21:04:58.136305549 CEST","3a:07:16:cb:a7:f4","2482","384","-65"
"346","Jun 12, 2025 21:04:58.155994785 CEST","40:ee:dd:0e:38:54","1193","305","-66"
"347","Jun 12, 2025 21:04:58.238186382 CEST","3a:07:16:c6:72:54","2165","384","-65"
"348","Jun 12, 2025 21:04:58.259329923 CEST","3a:07:16:cb:a7:f4","2483","384","-64"
"349","Jun 12, 2025 21:04:58.459427365 CEST","40:ee:dd:0e:38:54","1196","305","-65"
"350","Jun 12, 2025 21:04:58.482169014 CEST","3a:07:16:c6:72:54","2167","384","-65"
"351","Jun 12, 2025 21:04:58.506532867 CEST","3a:07:16:cb:a7:f4","2485","384","-64"
"352","Jun 12, 2025 21:04:58.558212204 CEST","40:ee:dd:0e:38:54","1197","305","-64"
"353","Jun 12, 2025 21:04:58.627801570 CEST","3a:07:16:cb:a7:f4","2486","384","-65"
"354","Jun 12, 2025 21:04:58.658349449 CEST","40:ee:dd:0e:38:54","1198","305","-66"
"355","Jun 12, 2025 21:04:58.727962701 CEST","3a:07:16:c6:72:54","2169","384","-65"
"356","Jun 12, 2025 21:04:58.750426870 CEST","3a:07:16:cb:a7:f4","2487","384","-65"
"357","Jun 12, 2025 21:04:58.758091323 CEST","40:ee:dd:0e:38:54","1199","305","-65"
"358","Jun 12, 2025 21:04:58.859406231 CEST","40:ee:dd:0e:38:54","1200","305","-66"
"359","Jun 12, 2025 21:04:58.864659902 CEST","f2:42:89:7e:73:bd","2278","458","-69"
"360","Jun 12, 2025 21:04:58.873293891 CEST","3a:07:16:cb:a7:f4","2488","384","-66"
"361","Jun 12, 2025 21:04:58.958797572 CEST","40:ee:dd:0e:38:54","1201","305","-66"
"363","Jun 12, 2025 21:04:58.996173623 CEST","3a:07:16:cb:a7:f4","2489","384","-66"
"364","Jun 12, 2025 21:04:59.059187223 CEST","40:ee:dd:0e:38:54","1202","305","-66"
"365","Jun 12, 2025 21:04:59.096593726 CEST","3a:07:16:c6:72:54","2172","384","-66"
"366","Jun 12, 2025 21:04:59.119052308 CEST","3a:07:16:cb:a7:f4","2490","384","-65"
