frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1448","Jun  5, 2025 00:43:10.458644561 CEST","3a:07:16:c6:72:54","3689","384","-75"
"1449","Jun  5, 2025 00:43:10.491349418 CEST","14:14:59:5a:be:ec","129","367","-59"
"1450","Jun  5, 2025 00:43:10.497860372 CEST","d2:2d:06:4a:40:f5","2970","437","-86"
"1451","Jun  5, 2025 00:43:10.506804596 CEST","40:ee:dd:0e:38:54","2309","305","-73"
"1452","Jun  5, 2025 00:43:10.535866462 CEST","f2:42:89:7e:73:bd","3046","458","-73"
"1453","Jun  5, 2025 00:43:10.551445678 CEST","26:59:43:64:4c:4a","1818","453","-80"
"1454","Jun  5, 2025 00:43:10.593732340 CEST","14:14:59:5a:be:ec","130","367","-59"
"1455","Jun  5, 2025 00:43:10.607157441 CEST","40:ee:dd:0e:38:54","2310","305","-75"
"1456","Jun  5, 2025 00:43:10.696110443 CEST","14:14:59:5a:be:ec","131","367","-57"
"1457","Jun  5, 2025 00:43:10.707522788 CEST","40:ee:dd:0e:38:54","2311","305","-72"
"1458","Jun  5, 2025 00:43:10.722885915 CEST","d4:1a:d1:dc:0c:e1","363","375","-84"
"1459","Jun  5, 2025 00:43:10.740666318 CEST","f2:42:89:7e:73:bd","3048","458","-74"
"1460","Jun  5, 2025 00:43:10.783734854 CEST","84:a9:c4:77:77:fc","2243","305","-83"
"1461","Jun  5, 2025 00:43:10.798533034 CEST","14:14:59:5a:be:ec","132","367","-56"
"1470","Jun  5, 2025 00:43:10.805053487 CEST","d2:2d:06:4a:40:f5","2973","437","-87"
"1471","Jun  5, 2025 00:43:10.807863970 CEST","40:ee:dd:0e:38:54","2312","305","-73"
"1472","Jun  5, 2025 00:43:10.843066561 CEST","f2:42:89:7e:73:bd","3049","458","-74"
"1473","Jun  5, 2025 00:43:10.858655903 CEST","26:59:43:64:4c:4a","1821","453","-81"
"1476","Jun  5, 2025 00:43:10.900897169 CEST","14:14:59:5a:be:ec","134","367","-56"
"1477","Jun  5, 2025 00:43:10.908200332 CEST","40:ee:dd:0e:38:54","2313","305","-74"
"1480","Jun  5, 2025 00:43:10.927680463 CEST","d4:1a:d1:dc:0c:e1","365","375","-85"
"1482","Jun  5, 2025 00:43:10.945467222 CEST","f2:42:89:7e:73:bd","3050","458","-73"
"1483","Jun  5, 2025 00:43:10.950652449 CEST","3a:07:16:c6:72:54","3693","384","-75"
"1488","Jun  5, 2025 00:43:11.003297551 CEST","14:14:59:5a:be:ec","135","367","-56"
"1496","Jun  5, 2025 00:43:11.030069182 CEST","d4:1a:d1:dc:0c:e1","366","375","-82"
"1500","Jun  5, 2025 00:43:11.073572828 CEST","3a:07:16:c6:72:54","3694","384","-74"
"1504","Jun  5, 2025 00:43:11.105738371 CEST","14:14:59:5a:be:ec","137","367","-56"
"1509","Jun  5, 2025 00:43:11.132485138 CEST","d4:1a:d1:dc:0c:e1","367","375","-84"
"1510","Jun  5, 2025 00:43:11.154065676 CEST","f2:42:89:7e:73:bd","3052","458","-72"
"1514","Jun  5, 2025 00:43:11.208108652 CEST","14:14:59:5a:be:ec","139","367","-58"
"1518","Jun  5, 2025 00:43:11.254378362 CEST","f2:42:89:7e:73:bd","3053","458","-73"
"1526","Jun  5, 2025 00:43:11.337286391 CEST","d4:1a:d1:dc:0c:e1","369","375","-83"
"1542","Jun  5, 2025 00:43:11.410041174 CEST","40:ee:dd:0e:38:54","2318","305","-74"
"1543","Jun  5, 2025 00:43:11.412926038 CEST","14:14:59:5a:be:ec","142","367","-58"
"1546","Jun  5, 2025 00:43:11.457462986 CEST","f2:42:89:7e:73:bd","3057","458","-72"
"1547","Jun  5, 2025 00:43:11.473034520 CEST","26:59:43:64:4c:4a","1828","453","-81"
"1550","Jun  5, 2025 00:43:11.510302876 CEST","40:ee:dd:0e:38:54","2319","305","-75"
"1551","Jun  5, 2025 00:43:11.515587487 CEST","14:14:59:5a:be:ec","143","367","-58"
"1556","Jun  5, 2025 00:43:11.559858619 CEST","f2:42:89:7e:73:bd","3058","458","-74"
"1557","Jun  5, 2025 00:43:11.575434483 CEST","26:59:43:64:4c:4a","1829","453","-80"
"1559","Jun  5, 2025 00:43:11.617739723 CEST","14:14:59:5a:be:ec","144","367","-58"
"1560","Jun  5, 2025 00:43:11.624236638 CEST","d2:2d:06:4a:40:f5","2981","437","-88"
"1562","Jun  5, 2025 00:43:11.665110900 CEST","f2:42:89:7e:73:bd","3061","458","-74"
"1563","Jun  5, 2025 00:43:11.687449565 CEST","3a:07:16:c6:72:54","3699","384","-74"
"1564","Jun  5, 2025 00:43:11.720126276 CEST","14:14:59:5a:be:ec","145","367","-57"
"1565","Jun  5, 2025 00:43:11.764655333 CEST","f2:42:89:7e:73:bd","3062","458","-73"
"1566","Jun  5, 2025 00:43:11.810308903 CEST","3a:07:16:c6:72:54","3700","384","-74"
"1567","Jun  5, 2025 00:43:11.812684625 CEST","40:ee:dd:0e:38:54","2322","305","-75"
"1568","Jun  5, 2025 00:43:11.822624087 CEST","14:14:59:5a:be:ec","146","367","-57"
"1569","Jun  5, 2025 00:43:11.829031536 CEST","d2:2d:06:4a:40:f5","2983","437","-86"
"1570","Jun  5, 2025 00:43:11.867115569 CEST","f2:42:89:7e:73:bd","3063","458","-73"
"1571","Jun  5, 2025 00:43:11.886319058 CEST","26:59:43:64:4c:4a","1832","453","-80"
"1572","Jun  5, 2025 00:43:11.897140127 CEST","c4:ea:1d:53:75:c3","1594","243","-85"
"1573","Jun  5, 2025 00:43:11.911706225 CEST","40:ee:dd:0e:38:54","2323","305","-75"
"1577","Jun  5, 2025 00:43:11.924938145 CEST","14:14:59:5a:be:ec","147","367","-59"
"1581","Jun  5, 2025 00:43:11.969452605 CEST","f2:42:89:7e:73:bd","3064","458","-73"
"1582","Jun  5, 2025 00:43:11.988306958 CEST","26:59:43:64:4c:4a","1833","453","-80"
"1585","Jun  5, 2025 00:43:12.012067731 CEST","40:ee:dd:0e:38:54","2324","305","-76"
"1586","Jun  5, 2025 00:43:12.027302070 CEST","14:14:59:5a:be:ec","148","367","-59"
"1587","Jun  5, 2025 00:43:12.071857457 CEST","f2:42:89:7e:73:bd","3065","458","-75"
"1588","Jun  5, 2025 00:43:12.087459860 CEST","26:59:43:64:4c:4a","1834","453","-80"
"1589","Jun  5, 2025 00:43:12.112422252 CEST","40:ee:dd:0e:38:54","2325","305","-73"
"1590","Jun  5, 2025 00:43:12.129757697 CEST","14:14:59:5a:be:ec","149","367","-59"
"1593","Jun  5, 2025 00:43:12.136248745 CEST","d2:2d:06:4a:40:f5","2986","437","-84"
"1595","Jun  5, 2025 00:43:12.212773072 CEST","40:ee:dd:0e:38:54","2326","305","-74"
"1596","Jun  5, 2025 00:43:12.232145856 CEST","14:14:59:5a:be:ec","150","367","-59"
"1605","Jun  5, 2025 00:43:12.241572404 CEST","d2:2d:06:4a:40:f5","2987","437","-87"
"1606","Jun  5, 2025 00:43:12.276662062 CEST","f2:42:89:7e:73:bd","3067","458","-72"
"1607","Jun  5, 2025 00:43:12.301831464 CEST","3a:07:16:c6:72:54","3704","384","-75"
"1608","Jun  5, 2025 00:43:12.313119002 CEST","40:ee:dd:0e:38:54","2327","305","-74"
"1609","Jun  5, 2025 00:43:12.334509781 CEST","14:14:59:5a:be:ec","152","367","-58"
"1610","Jun  5, 2025 00:43:12.361277361 CEST","d4:1a:d1:dc:0c:e1","379","375","-82"
"1611","Jun  5, 2025 00:43:12.379046171 CEST","f2:42:89:7e:73:bd","3068","458","-74"
"1612","Jun  5, 2025 00:43:12.394638168 CEST","26:59:43:64:4c:4a","1837","453","-80"
"1617","Jun  5, 2025 00:43:12.413479321 CEST","40:ee:dd:0e:38:54","2330","305","-76"
"1618","Jun  5, 2025 00:43:12.436919173 CEST","14:14:59:5a:be:ec","153","367","-58"
"1621","Jun  5, 2025 00:43:12.443441720 CEST","d2:2d:06:4a:40:f5","2989","437","-86"
"1622","Jun  5, 2025 00:43:12.481454305 CEST","f2:42:89:7e:73:bd","3069","458","-71"
"1627","Jun  5, 2025 00:43:12.497040086 CEST","26:59:43:64:4c:4a","1838","453","-79"
"1628","Jun  5, 2025 00:43:12.539294342 CEST","14:14:59:5a:be:ec","154","367","-61"
"1635","Jun  5, 2025 00:43:12.583858180 CEST","f2:42:89:7e:73:bd","3070","458","-72"
"1636","Jun  5, 2025 00:43:12.599443541 CEST","26:59:43:64:4c:4a","1839","453","-81"
"1637","Jun  5, 2025 00:43:12.614184243 CEST","40:ee:dd:0e:38:54","2332","305","-74"
"1638","Jun  5, 2025 00:43:12.616047119 CEST","c4:ea:1d:53:75:c3","1607","243","-86"
"1639","Jun  5, 2025 00:43:12.641749131 CEST","14:14:59:5a:be:ec","156","367","-56"
"1640","Jun  5, 2025 00:43:12.686257095 CEST","f2:42:89:7e:73:bd","3071","458","-70"
"1641","Jun  5, 2025 00:43:12.701840781 CEST","26:59:43:64:4c:4a","1840","453","-82"
"1646","Jun  5, 2025 00:43:12.714523120 CEST","40:ee:dd:0e:38:54","2333","305","-75"
"1647","Jun  5, 2025 00:43:12.744150281 CEST","14:14:59:5a:be:ec","157","367","-57"
"1658","Jun  5, 2025 00:43:12.793865402 CEST","3a:07:16:c6:72:54","3708","384","-76"
"1659","Jun  5, 2025 00:43:12.802183010 CEST","f2:42:89:7e:73:bd","3072","458","-71"
"1660","Jun  5, 2025 00:43:12.806353442 CEST","26:59:43:64:4c:4a","1842","453","-82"
"1663","Jun  5, 2025 00:43:12.846539419 CEST","14:14:59:5a:be:ec","159","367","-59"
"1664","Jun  5, 2025 00:43:12.891040888 CEST","f2:42:89:7e:73:bd","3073","458","-74"
"1665","Jun  5, 2025 00:43:12.906642243 CEST","26:59:43:64:4c:4a","1843","453","-82"
"1666","Jun  5, 2025 00:43:12.915217216 CEST","40:ee:dd:0e:38:54","2337","305","-74"
"1667","Jun  5, 2025 00:43:12.918199858 CEST","3a:07:16:c6:72:54","3709","384","-76"
"1668","Jun  5, 2025 00:43:12.948959636 CEST","14:14:59:5a:be:ec","160","367","-60"
"1669","Jun  5, 2025 00:43:12.995043499 CEST","f2:42:89:7e:73:bd","3074","458","-72"
"1670","Jun  5, 2025 00:43:13.009046327 CEST","26:59:43:64:4c:4a","1844","453","-83"
"1671","Jun  5, 2025 00:43:13.015594925 CEST","40:ee:dd:0e:38:54","2338","305","-73"
"1672","Jun  5, 2025 00:43:13.023519396 CEST","c4:ea:1d:53:75:c3","1612","243","-88"
"1674","Jun  5, 2025 00:43:13.039105177 CEST","3a:07:16:c6:72:54","3710","384","-75"
"1675","Jun  5, 2025 00:43:13.051303935 CEST","14:14:59:5a:be:ec","161","367","-62"
"1684","Jun  5, 2025 00:43:13.078086042 CEST","d4:1a:d1:dc:0c:e1","386","375","-82"
"1685","Jun  5, 2025 00:43:13.095851430 CEST","f2:42:89:7e:73:bd","3075","458","-71"
"1686","Jun  5, 2025 00:43:13.111440563 CEST","26:59:43:64:4c:4a","1845","453","-84"
"1687","Jun  5, 2025 00:43:13.115947072 CEST","40:ee:dd:0e:38:54","2339","305","-75"
"1690","Jun  5, 2025 00:43:13.153728482 CEST","14:14:59:5a:be:ec","163","367","-60"
"1693","Jun  5, 2025 00:43:13.163050478 CEST","3a:07:16:c6:72:54","3711","384","-74"
"1694","Jun  5, 2025 00:43:13.198266408 CEST","f2:42:89:7e:73:bd","3076","458","-72"
"1695","Jun  5, 2025 00:43:13.213846812 CEST","26:59:43:64:4c:4a","1846","453","-84"
"1696","Jun  5, 2025 00:43:13.256145417 CEST","14:14:59:5a:be:ec","164","367","-58"
"1698","Jun  5, 2025 00:43:13.300628308 CEST","f2:42:89:7e:73:bd","3077","458","-75"
"1701","Jun  5, 2025 00:43:13.358689323 CEST","14:14:59:5a:be:ec","165","367","-58"
"1704","Jun  5, 2025 00:43:13.385286629 CEST","d4:1a:d1:dc:0c:e1","389","375","-83"
"1705","Jun  5, 2025 00:43:13.403037769 CEST","f2:42:89:7e:73:bd","3078","458","-75"
"1706","Jun  5, 2025 00:43:13.416976693 CEST","40:ee:dd:0e:38:54","2342","305","-73"
"1707","Jun  5, 2025 00:43:13.420547678 CEST","26:59:43:64:4c:4a","1848","453","-83"
"1708","Jun  5, 2025 00:43:13.460946041 CEST","14:14:59:5a:be:ec","166","367","-60"
"1711","Jun  5, 2025 00:43:13.505434380 CEST","f2:42:89:7e:73:bd","3079","458","-73"
"1712","Jun  5, 2025 00:43:13.517326954 CEST","40:ee:dd:0e:38:54","2343","305","-74"
"1713","Jun  5, 2025 00:43:13.521041043 CEST","26:59:43:64:4c:4a","1849","453","-82"
"1714","Jun  5, 2025 00:43:13.530621522 CEST","3a:07:16:c6:72:54","3714","384","-73"
"1715","Jun  5, 2025 00:43:13.563303610 CEST","14:14:59:5a:be:ec","167","367","-59"
"1716","Jun  5, 2025 00:43:13.607828616 CEST","f2:42:89:7e:73:bd","3080","458","-71"
"1717","Jun  5, 2025 00:43:13.617694256 CEST","40:ee:dd:0e:38:54","2344","305","-74"
"1718","Jun  5, 2025 00:43:13.623441076 CEST","26:59:43:64:4c:4a","1850","453","-82"
"1719","Jun  5, 2025 00:43:13.653522276 CEST","3a:07:16:c6:72:54","3715","384","-74"
"1720","Jun  5, 2025 00:43:13.665719078 CEST","14:14:59:5a:be:ec","168","367","-58"
"1721","Jun  5, 2025 00:43:13.711977195 CEST","f2:42:89:7e:73:bd","3081","458","-71"
"1722","Jun  5, 2025 00:43:13.718030758 CEST","40:ee:dd:0e:38:54","2345","305","-74"
"1723","Jun  5, 2025 00:43:13.725844950 CEST","26:59:43:64:4c:4a","1851","453","-83"
"1724","Jun  5, 2025 00:43:13.768087124 CEST","14:14:59:5a:be:ec","169","367","-60"
"1726","Jun  5, 2025 00:43:13.812649215 CEST","f2:42:89:7e:73:bd","3082","458","-72"
"1727","Jun  5, 2025 00:43:13.818390588 CEST","40:ee:dd:0e:38:54","2346","305","-73"
"1728","Jun  5, 2025 00:43:13.828247777 CEST","26:59:43:64:4c:4a","1852","453","-82"
"1729","Jun  5, 2025 00:43:13.870528642 CEST","14:14:59:5a:be:ec","170","367","-60"
"1731","Jun  5, 2025 00:43:13.915027388 CEST","f2:42:89:7e:73:bd","3083","458","-72"
"1732","Jun  5, 2025 00:43:13.920283224 CEST","40:ee:dd:0e:38:54","2347","305","-81"
"1733","Jun  5, 2025 00:43:13.972959475 CEST","14:14:59:5a:be:ec","171","367","-61"
"1734","Jun  5, 2025 00:43:14.017880690 CEST","f2:42:89:7e:73:bd","3084","458","-72"
"1735","Jun  5, 2025 00:43:14.022892641 CEST","3a:07:16:c6:72:54","3718","384","-73"
"1741","Jun  5, 2025 00:43:14.075348962 CEST","14:14:59:5a:be:ec","172","367","-61"
"1744","Jun  5, 2025 00:43:14.119843377 CEST","f2:42:89:7e:73:bd","3085","458","-70"
"1749","Jun  5, 2025 00:43:14.135443615 CEST","26:59:43:64:4c:4a","1855","453","-82"
"1750","Jun  5, 2025 00:43:14.145012360 CEST","3a:07:16:c6:72:54","3719","384","-74"
"1751","Jun  5, 2025 00:43:14.177723712 CEST","14:14:59:5a:be:ec","173","367","-61"
"1762","Jun  5, 2025 00:43:14.219802178 CEST","40:ee:dd:0e:38:54","2350","305","-73"
"1765","Jun  5, 2025 00:43:14.280159225 CEST","14:14:59:5a:be:ec","175","367","-61"
"1770","Jun  5, 2025 00:43:14.320168642 CEST","40:ee:dd:0e:38:54","2351","305","-74"
"1771","Jun  5, 2025 00:43:14.324630522 CEST","f2:42:89:7e:73:bd","3087","458","-69"
"1772","Jun  5, 2025 00:43:14.340262398 CEST","26:59:43:64:4c:4a","1857","453","-81"
"1775","Jun  5, 2025 00:43:14.383595074 CEST","14:14:59:5a:be:ec","177","367","-63"
"1776","Jun  5, 2025 00:43:14.391076821 CEST","3a:07:16:c6:72:54","3721","384","-75"
"1777","Jun  5, 2025 00:43:14.409297434 CEST","d4:1a:d1:dc:0c:e1","399","375","-85"
"1778","Jun  5, 2025 00:43:14.421243925 CEST","40:ee:dd:0e:38:54","2352","305","-74"
"1779","Jun  5, 2025 00:43:14.427891349 CEST","f2:42:89:7e:73:bd","3088","458","-70"
"1783","Jun  5, 2025 00:43:14.446242216 CEST","26:59:43:64:4c:4a","1858","453","-82"
"1784","Jun  5, 2025 00:43:14.484899227 CEST","14:14:59:5a:be:ec","178","367","-61"
"1789","Jun  5, 2025 00:43:14.521410294 CEST","40:ee:dd:0e:38:54","2353","305","-74"
"1790","Jun  5, 2025 00:43:14.529421439 CEST","f2:42:89:7e:73:bd","3089","458","-70"
"1791","Jun  5, 2025 00:43:14.545053105 CEST","26:59:43:64:4c:4a","1859","453","-82"
"1792","Jun  5, 2025 00:43:14.587295558 CEST","14:14:59:5a:be:ec","179","367","-62"
"1795","Jun  5, 2025 00:43:14.621216352 CEST","40:ee:dd:0e:38:54","2354","305","-83"
"1796","Jun  5, 2025 00:43:14.631821262 CEST","f2:42:89:7e:73:bd","3090","458","-71"
"1797","Jun  5, 2025 00:43:14.636534292 CEST","3a:07:16:c6:72:54","3723","384","-74"
"1798","Jun  5, 2025 00:43:14.649701888 CEST","26:59:43:64:4c:4a","1860","453","-81"
"1799","Jun  5, 2025 00:43:14.689734213 CEST","14:14:59:5a:be:ec","180","367","-62"
"1800","Jun  5, 2025 00:43:14.696205078 CEST","d2:2d:06:4a:40:f5","3011","437","-85"
"1801","Jun  5, 2025 00:43:14.721564029 CEST","40:ee:dd:0e:38:54","2355","305","-75"
"1803","Jun  5, 2025 00:43:14.734217803 CEST","f2:42:89:7e:73:bd","3091","458","-70"
"1804","Jun  5, 2025 00:43:14.749842835 CEST","26:59:43:64:4c:4a","1861","453","-82"
"1805","Jun  5, 2025 00:43:14.792094367 CEST","14:14:59:5a:be:ec","181","367","-61"
"1814","Jun  5, 2025 00:43:14.821905001 CEST","40:ee:dd:0e:38:54","2357","305","-75"
"1815","Jun  5, 2025 00:43:14.836623353 CEST","f2:42:89:7e:73:bd","3092","458","-73"
"1816","Jun  5, 2025 00:43:14.852246988 CEST","26:59:43:64:4c:4a","1862","453","-83"
"1819","Jun  5, 2025 00:43:14.894492165 CEST","14:14:59:5a:be:ec","183","367","-60"
"1820","Jun  5, 2025 00:43:14.939019545 CEST","f2:42:89:7e:73:bd","3093","458","-73"
"1822","Jun  5, 2025 00:43:14.996927258 CEST","14:14:59:5a:be:ec","184","367","-60"
"1823","Jun  5, 2025 00:43:15.022605872 CEST","40:ee:dd:0e:38:54","2359","305","-77"
"1824","Jun  5, 2025 00:43:15.041431660 CEST","f2:42:89:7e:73:bd","3094","458","-74"
"1825","Jun  5, 2025 00:43:15.057053549 CEST","26:59:43:64:4c:4a","1864","453","-83"
"1829","Jun  5, 2025 00:43:15.099329176 CEST","14:14:59:5a:be:ec","185","367","-58"
"1832","Jun  5, 2025 00:43:15.122949149 CEST","40:ee:dd:0e:38:54","2360","305","-74"
"1833","Jun  5, 2025 00:43:15.143805922 CEST","f2:42:89:7e:73:bd","3095","458","-71"
"1834","Jun  5, 2025 00:43:15.159465106 CEST","26:59:43:64:4c:4a","1865","453","-83"
"1837","Jun  5, 2025 00:43:15.201724111 CEST","14:14:59:5a:be:ec","186","367","-59"
"1840","Jun  5, 2025 00:43:15.208158798 CEST","d2:2d:06:4a:40:f5","3016","437","-86"
"1841","Jun  5, 2025 00:43:15.223317290 CEST","40:ee:dd:0e:38:54","2361","305","-75"
"1842","Jun  5, 2025 00:43:15.228471856 CEST","d4:1a:d1:dc:0c:e1","407","375","-82"
"1843","Jun  5, 2025 00:43:15.246211821 CEST","f2:42:89:7e:73:bd","3096","458","-72"
"1844","Jun  5, 2025 00:43:15.251459555 CEST","3a:07:16:c6:72:54","3728","384","-74"
"1845","Jun  5, 2025 00:43:15.261840973 CEST","26:59:43:64:4c:4a","1866","453","-82"
"1849","Jun  5, 2025 00:43:15.304135039 CEST","14:14:59:5a:be:ec","187","367","-58"
"1850","Jun  5, 2025 00:43:15.310598920 CEST","d2:2d:06:4a:40:f5","3017","437","-85"
"1851","Jun  5, 2025 00:43:15.323657005 CEST","40:ee:dd:0e:38:54","2362","305","-74"
"1852","Jun  5, 2025 00:43:15.330884181 CEST","d4:1a:d1:dc:0c:e1","408","375","-83"
"1855","Jun  5, 2025 00:43:15.348625892 CEST","f2:42:89:7e:73:bd","3097","458","-73"
"1856","Jun  5, 2025 00:43:15.364262378 CEST","26:59:43:64:4c:4a","1867","453","-81"
"1857","Jun  5, 2025 00:43:15.406511256 CEST","14:14:59:5a:be:ec","188","367","-59"
"1858","Jun  5, 2025 00:43:15.412963543 CEST","d2:2d:06:4a:40:f5","3018","437","-85"
"1859","Jun  5, 2025 00:43:15.424000421 CEST","40:ee:dd:0e:38:54","2363","305","-74"
"1860","Jun  5, 2025 00:43:15.451012795 CEST","f2:42:89:7e:73:bd","3098","458","-72"
"1861","Jun  5, 2025 00:43:15.466649141 CEST","26:59:43:64:4c:4a","1868","453","-81"
"1862","Jun  5, 2025 00:43:15.496692207 CEST","3a:07:16:c6:72:54","3730","384","-75"
"1863","Jun  5, 2025 00:43:15.508905841 CEST","14:14:59:5a:be:ec","189","367","-60"
"1866","Jun  5, 2025 00:43:15.515357220 CEST","d2:2d:06:4a:40:f5","3019","437","-85"
"1867","Jun  5, 2025 00:43:15.553413037 CEST","f2:42:89:7e:73:bd","3099","458","-71"
"1868","Jun  5, 2025 00:43:15.569052596 CEST","26:59:43:64:4c:4a","1869","453","-81"
"1869","Jun  5, 2025 00:43:15.583500662 CEST","c4:ea:1d:53:75:c3","1637","243","-86"
"1870","Jun  5, 2025 00:43:15.611320401 CEST","14:14:59:5a:be:ec","190","367","-60"
"1871","Jun  5, 2025 00:43:15.638074920 CEST","d4:1a:d1:dc:0c:e1","411","375","-81"
"1872","Jun  5, 2025 00:43:15.655828645 CEST","f2:42:89:7e:73:bd","3100","458","-72"
"1873","Jun  5, 2025 00:43:15.671462895 CEST","26:59:43:64:4c:4a","1870","453","-81"
"1875","Jun  5, 2025 00:43:15.713692358 CEST","14:14:59:5a:be:ec","191","367","-59"
"1876","Jun  5, 2025 00:43:15.725087033 CEST","40:ee:dd:0e:38:54","2366","305","-83"
"1877","Jun  5, 2025 00:43:15.758213941 CEST","f2:42:89:7e:73:bd","3101","458","-74"
"1878","Jun  5, 2025 00:43:15.773843163 CEST","26:59:43:64:4c:4a","1871","453","-82"
"1882","Jun  5, 2025 00:43:15.816125425 CEST","14:14:59:5a:be:ec","192","367","-59"
"1883","Jun  5, 2025 00:43:15.822567376 CEST","d2:2d:06:4a:40:f5","3022","437","-85"
"1884","Jun  5, 2025 00:43:15.842876732 CEST","d4:1a:d1:dc:0c:e1","413","375","-83"
"1885","Jun  5, 2025 00:43:15.860606780 CEST","f2:42:89:7e:73:bd","3102","458","-72"
"1886","Jun  5, 2025 00:43:15.876255209 CEST","26:59:43:64:4c:4a","1872","453","-82"
"1890","Jun  5, 2025 00:43:15.918501712 CEST","14:14:59:5a:be:ec","193","367","-60"
"1891","Jun  5, 2025 00:43:15.925789161 CEST","40:ee:dd:0e:38:54","2368","305","-76"
"1892","Jun  5, 2025 00:43:15.945297298 CEST","d4:1a:d1:dc:0c:e1","414","375","-83"
"1893","Jun  5, 2025 00:43:15.963004089 CEST","f2:42:89:7e:73:bd","3103","458","-73"
"1894","Jun  5, 2025 00:43:15.978649864 CEST","26:59:43:64:4c:4a","1875","453","-82"
"1895","Jun  5, 2025 00:43:15.988203802 CEST","3a:07:16:c6:72:54","3734","384","-75"
"1902","Jun  5, 2025 00:43:16.020919694 CEST","14:14:59:5a:be:ec","194","367","-61"
"1914","Jun  5, 2025 00:43:16.065409430 CEST","f2:42:89:7e:73:bd","3104","458","-73"
"1917","Jun  5, 2025 00:43:16.123291721 CEST","14:14:59:5a:be:ec","196","367","-61"
"1924","Jun  5, 2025 00:43:16.167817914 CEST","f2:42:89:7e:73:bd","3105","458","-74"
"1925","Jun  5, 2025 00:43:16.183464037 CEST","26:59:43:64:4c:4a","1877","453","-82"
"1933","Jun  5, 2025 00:43:16.225731004 CEST","14:14:59:5a:be:ec","198","367","-61"
"1938","Jun  5, 2025 00:43:16.270202023 CEST","f2:42:89:7e:73:bd","3106","458","-73"
"1939","Jun  5, 2025 00:43:16.327194605 CEST","40:ee:dd:0e:38:54","2372","305","-72"
"1940","Jun  5, 2025 00:43:16.330437406 CEST","14:14:59:5a:be:ec","199","367","-61"
"1949","Jun  5, 2025 00:43:16.372599262 CEST","f2:42:89:7e:73:bd","3107","458","-73"
"1950","Jun  5, 2025 00:43:16.388282192 CEST","26:59:43:64:4c:4a","1879","453","-83"
"1954","Jun  5, 2025 00:43:16.427528174 CEST","40:ee:dd:0e:38:54","2373","305","-73"
"1955","Jun  5, 2025 00:43:16.430488118 CEST","14:14:59:5a:be:ec","201","367","-60"
"1956","Jun  5, 2025 00:43:16.457308358 CEST","d4:1a:d1:dc:0c:e1","419","375","-81"
"1957","Jun  5, 2025 00:43:16.490674682 CEST","26:59:43:64:4c:4a","1880","453","-82"
"1962","Jun  5, 2025 00:43:16.527878365 CEST","40:ee:dd:0e:38:54","2374","305","-78"
"1963","Jun  5, 2025 00:43:16.534444703 CEST","14:14:59:5a:be:ec","202","367","-62"
"1968","Jun  5, 2025 00:43:16.577393112 CEST","f2:42:89:7e:73:bd","3109","458","-73"
"1969","Jun  5, 2025 00:43:16.596244322 CEST","26:59:43:64:4c:4a","1882","453","-83"
"1971","Jun  5, 2025 00:43:16.628218988 CEST","40:ee:dd:0e:38:54","2375","305","-73"
"1972","Jun  5, 2025 00:43:16.635323383 CEST","14:14:59:5a:be:ec","203","367","-63"
"1973","Jun  5, 2025 00:43:16.680211215 CEST","f2:42:89:7e:73:bd","3110","458","-73"
"1974","Jun  5, 2025 00:43:16.695480754 CEST","26:59:43:64:4c:4a","1884","453","-84"
"1975","Jun  5, 2025 00:43:16.710422319 CEST","c4:ea:1d:53:75:c3","1654","243","-85"
"1976","Jun  5, 2025 00:43:16.728580215 CEST","40:ee:dd:0e:38:54","2376","305","-73"
"1977","Jun  5, 2025 00:43:16.737807785 CEST","14:14:59:5a:be:ec","204","367","-63"
"1986","Jun  5, 2025 00:43:16.782193806 CEST","f2:42:89:7e:73:bd","3111","458","-73"
"1987","Jun  5, 2025 00:43:16.797874920 CEST","26:59:43:64:4c:4a","1885","453","-82"
"1991","Jun  5, 2025 00:43:16.828942209 CEST","40:ee:dd:0e:38:54","2377","305","-74"
"1992","Jun  5, 2025 00:43:16.840080706 CEST","14:14:59:5a:be:ec","206","367","-62"
"1993","Jun  5, 2025 00:43:16.884617794 CEST","f2:42:89:7e:73:bd","3112","458","-73"
"1995","Jun  5, 2025 00:43:16.942487444 CEST","14:14:59:5a:be:ec","207","367","-60"
"1996","Jun  5, 2025 00:43:16.986984932 CEST","f2:42:89:7e:73:bd","3113","458","-74"
"2003","Jun  5, 2025 00:43:17.029642102 CEST","40:ee:dd:0e:38:54","2379","305","-73"
"2004","Jun  5, 2025 00:43:17.044932664 CEST","14:14:59:5a:be:ec","208","367","-60"
"2005","Jun  5, 2025 00:43:17.051328729 CEST","d2:2d:06:4a:40:f5","3035","437","-86"
"2006","Jun  5, 2025 00:43:17.071695634 CEST","d4:1a:d1:dc:0c:e1","425","375","-81"
"2007","Jun  5, 2025 00:43:17.105745565 CEST","26:59:43:64:4c:4a","1888","453","-82"
"2008","Jun  5, 2025 00:43:17.129977836 CEST","40:ee:dd:0e:38:54","2380","305","-74"
"2011","Jun  5, 2025 00:43:17.147517637 CEST","14:14:59:5a:be:ec","209","367","-62"
"2013","Jun  5, 2025 00:43:17.174093153 CEST","d4:1a:d1:dc:0c:e1","426","375","-81"
