frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"768","Jun 12, 2025 21:12:00.942524633 CEST","c4:ea:1d:53:75:c3","2216","243","-75"
"769","Jun 12, 2025 21:12:00.952363734 CEST","f2:42:89:7e:73:bd","2816","458","-71"
"771","Jun 12, 2025 21:12:00.963777685 CEST","3a:07:16:cb:a7:f4","1827","384","-64"
"772","Jun 12, 2025 21:12:01.036816372 CEST","e6:94:ad:6a:0e:ba","2556","453","-71"
"774","Jun 12, 2025 21:12:01.136739065 CEST","40:ee:dd:0e:38:54","1435","305","-71"
"775","Jun 12, 2025 21:12:01.144755029 CEST","c4:ea:1d:53:75:c3","2218","243","-75"
"776","Jun 12, 2025 21:12:01.237099383 CEST","40:ee:dd:0e:38:54","1436","305","-72"
"777","Jun 12, 2025 21:12:01.337443359 CEST","40:ee:dd:0e:38:54","1437","305","-72"
"778","Jun 12, 2025 21:12:01.361966240 CEST","f2:42:89:7e:73:bd","2820","458","-72"
"782","Jun 12, 2025 21:12:01.548725673 CEST","e6:94:ad:6a:0e:ba","2561","453","-72"
"783","Jun 12, 2025 21:12:01.566782788 CEST","f2:42:89:7e:73:bd","2823","458","-70"
"786","Jun 12, 2025 21:12:01.651126055 CEST","e6:94:ad:6a:0e:ba","2562","453","-72"
"787","Jun 12, 2025 21:12:01.701042668 CEST","3a:07:16:cb:a7:f4","1833","384","-64"
"788","Jun 12, 2025 21:12:01.738867799 CEST","40:ee:dd:0e:38:54","1441","305","-71"
"792","Jun 12, 2025 21:12:01.823918000 CEST","3a:07:16:cb:a7:f4","1834","384","-64"
"793","Jun 12, 2025 21:12:01.839197457 CEST","40:ee:dd:0e:38:54","1442","305","-71"
"806","Jun 12, 2025 21:12:02.438311074 CEST","3a:07:16:cb:a7:f4","1839","384","-64"
"811","Jun 12, 2025 21:12:02.785664463 CEST","c4:ea:1d:53:75:c3","2244","243","-75"
"812","Jun 12, 2025 21:12:02.842706842 CEST","40:ee:dd:0e:38:54","1472","305","-66"
"813","Jun 12, 2025 21:12:02.884732857 CEST","c4:ea:1d:53:75:c3","2248","243","-74"
"814","Jun 12, 2025 21:12:02.897948294 CEST","f2:42:89:7e:73:bd","2843","458","-69"
"815","Jun 12, 2025 21:12:02.945809059 CEST","40:ee:dd:0e:38:54","1473","305","-70"
"816","Jun 12, 2025 21:12:02.982351974 CEST","e6:94:ad:6a:0e:ba","2577","453","-72"
"817","Jun 12, 2025 21:12:02.989853417 CEST","c4:ea:1d:53:75:c3","2249","243","-76"
"818","Jun 12, 2025 21:12:03.043435650 CEST","40:ee:dd:0e:38:54","1474","305","-71"
"819","Jun 12, 2025 21:12:03.102766868 CEST","f2:42:89:7e:73:bd","2845","458","-69"
"822","Jun 12, 2025 21:12:03.187176764 CEST","e6:94:ad:6a:0e:ba","2581","453","-72"
"823","Jun 12, 2025 21:12:03.192199470 CEST","c4:ea:1d:53:75:c3","2251","243","-75"
"824","Jun 12, 2025 21:12:03.298475205 CEST","3a:07:16:cb:a7:f4","1846","384","-64"
"828","Jun 12, 2025 21:12:03.400044336 CEST","c4:ea:1d:53:75:c3","2257","243","-74"
"831","Jun 12, 2025 21:12:03.494343269 CEST","e6:94:ad:6a:0e:ba","2587","453","-72"
"832","Jun 12, 2025 21:12:03.499305143 CEST","c4:ea:1d:53:75:c3","2258","243","-74"
"835","Jun 12, 2025 21:12:03.548143895 CEST","3a:07:16:cb:a7:f4","1848","384","-63"
"836","Jun 12, 2025 21:12:03.596798546 CEST","e6:94:ad:6a:0e:ba","2589","453","-72"
"837","Jun 12, 2025 21:12:03.601506407 CEST","c4:ea:1d:53:75:c3","2259","243","-75"
"838","Jun 12, 2025 21:12:03.646293457 CEST","40:ee:dd:0e:38:54","1480","305","-71"
"839","Jun 12, 2025 21:12:03.699128109 CEST","e6:94:ad:6a:0e:ba","2590","453","-73"
"840","Jun 12, 2025 21:12:03.706031501 CEST","c4:ea:1d:53:75:c3","2260","243","-75"
"841","Jun 12, 2025 21:12:03.750184811 CEST","40:ee:dd:0e:38:54","1481","305","-72"
"842","Jun 12, 2025 21:12:03.806927781 CEST","c4:ea:1d:53:75:c3","2262","243","-76"
"844","Jun 12, 2025 21:12:03.950783924 CEST","40:ee:dd:0e:38:54","1483","305","-72"
"845","Jun 12, 2025 21:12:04.006344551 CEST","e6:94:ad:6a:0e:ba","2593","453","-72"
"848","Jun 12, 2025 21:12:04.046933930 CEST","40:ee:dd:0e:38:54","1484","305","-71"
"849","Jun 12, 2025 21:12:04.108755060 CEST","e6:94:ad:6a:0e:ba","2594","453","-72"
"850","Jun 12, 2025 21:12:04.147269454 CEST","40:ee:dd:0e:38:54","1485","305","-72"
"856","Jun 12, 2025 21:12:04.348314294 CEST","40:ee:dd:0e:38:54","1487","305","-72"
"857","Jun 12, 2025 21:12:04.420719102 CEST","c4:ea:1d:53:75:c3","2277","243","-74"
"860","Jun 12, 2025 21:12:04.433930838 CEST","f2:42:89:7e:73:bd","2859","458","-70"
"862","Jun 12, 2025 21:12:04.451057946 CEST","40:ee:dd:0e:38:54","1488","305","-71"
"865","Jun 12, 2025 21:12:04.518351140 CEST","e6:94:ad:6a:0e:ba","2598","453","-72"
"866","Jun 12, 2025 21:12:04.527278812 CEST","3a:07:16:cb:a7:f4","1856","384","-65"
"868","Jun 12, 2025 21:12:04.536293226 CEST","f2:42:89:7e:73:bd","2860","458","-69"
"869","Jun 12, 2025 21:12:04.548709540 CEST","40:ee:dd:0e:38:54","1489","305","-71"
"870","Jun 12, 2025 21:12:04.620740976 CEST","e6:94:ad:6a:0e:ba","2599","453","-72"
"872","Jun 12, 2025 21:12:04.649055471 CEST","40:ee:dd:0e:38:54","1490","305","-72"
"874","Jun 12, 2025 21:12:04.723139473 CEST","e6:94:ad:6a:0e:ba","2600","453","-72"
"875","Jun 12, 2025 21:12:04.741125838 CEST","f2:42:89:7e:73:bd","2862","458","-69"
"876","Jun 12, 2025 21:12:04.752240659 CEST","40:ee:dd:0e:38:54","1491","305","-72"
"879","Jun 12, 2025 21:12:04.825548026 CEST","e6:94:ad:6a:0e:ba","2601","453","-71"
"880","Jun 12, 2025 21:12:04.843524334 CEST","f2:42:89:7e:73:bd","2863","458","-70"
"881","Jun 12, 2025 21:12:04.852413803 CEST","40:ee:dd:0e:38:54","1492","305","-72"
"899","Jun 12, 2025 21:12:05.030348511 CEST","e6:94:ad:6a:0e:ba","2603","453","-72"
"900","Jun 12, 2025 21:12:05.048320699 CEST","f2:42:89:7e:73:bd","2866","458","-69"
"902","Jun 12, 2025 21:12:05.137510253 CEST","c4:ea:1d:53:75:c3","2298","243","-74"
"909","Jun 12, 2025 21:12:05.235134748 CEST","e6:94:ad:6a:0e:ba","2605","453","-71"
"911","Jun 12, 2025 21:12:05.264554970 CEST","3a:07:16:cb:a7:f4","1862","384","-65"
"912","Jun 12, 2025 21:12:05.351486695 CEST","40:ee:dd:0e:38:54","1499","305","-71"
"913","Jun 12, 2025 21:12:05.451872505 CEST","40:ee:dd:0e:38:54","1500","305","-72"
"914","Jun 12, 2025 21:12:05.552230449 CEST","40:ee:dd:0e:38:54","1501","305","-71"
"915","Jun 12, 2025 21:12:05.644750873 CEST","e6:94:ad:6a:0e:ba","2609","453","-72"
"916","Jun 12, 2025 21:12:05.652557662 CEST","40:ee:dd:0e:38:54","1502","305","-71"
"922","Jun 12, 2025 21:12:05.849555269 CEST","e6:94:ad:6a:0e:ba","2612","453","-72"
"923","Jun 12, 2025 21:12:05.853253854 CEST","40:ee:dd:0e:38:54","1504","305","-71"
"924","Jun 12, 2025 21:12:05.956812484 CEST","c4:ea:1d:53:75:c3","2312","243","-75"
"928","Jun 12, 2025 21:12:05.969920855 CEST","f2:42:89:7e:73:bd","2878","459","-71"
"929","Jun 12, 2025 21:12:06.059269367 CEST","c4:ea:1d:53:75:c3","2313","243","-75"
"931","Jun 12, 2025 21:12:06.072443668 CEST","f2:42:89:7e:73:bd","2879","458","-69"
"933","Jun 12, 2025 21:12:06.124695006 CEST","3a:07:16:cb:a7:f4","1869","384","-64"
"934","Jun 12, 2025 21:12:06.154296046 CEST","40:ee:dd:0e:38:54","1507","305","-71"
"935","Jun 12, 2025 21:12:06.174709396 CEST","f2:42:89:7e:73:bd","2880","458","-71"
"936","Jun 12, 2025 21:12:06.257271362 CEST","40:ee:dd:0e:38:54","1508","305","-71"
"937","Jun 12, 2025 21:12:06.264576271 CEST","c4:ea:1d:53:75:c3","2315","243","-75"
"938","Jun 12, 2025 21:12:06.277107544 CEST","f2:42:89:7e:73:bd","2881","458","-69"
"941","Jun 12, 2025 21:12:06.363479351 CEST","e6:94:ad:6a:0e:ba","2618","453","-72"
"943","Jun 12, 2025 21:12:06.455366595 CEST","40:ee:dd:0e:38:54","1510","305","-71"
"944","Jun 12, 2025 21:12:06.493328126 CEST","3a:07:16:cb:a7:f4","1872","384","-65"
"948","Jun 12, 2025 21:12:06.555721744 CEST","40:ee:dd:0e:38:54","1511","305","-70"
"949","Jun 12, 2025 21:12:06.566519347 CEST","e6:94:ad:6a:0e:ba","2624","453","-72"
"950","Jun 12, 2025 21:12:06.573426580 CEST","c4:ea:1d:53:75:c3","2319","243","-76"
"951","Jun 12, 2025 21:12:06.584339560 CEST","f2:42:89:7e:73:bd","2884","458","-69"
"953","Jun 12, 2025 21:12:06.673492726 CEST","c4:ea:1d:53:75:c3","2320","243","-75"
"962","Jun 12, 2025 21:12:06.739089755 CEST","3a:07:16:cb:a7:f4","1874","384","-65"
"972","Jun 12, 2025 21:12:06.756412559 CEST","40:ee:dd:0e:38:54","1514","305","-72"
"973","Jun 12, 2025 21:12:06.771130352 CEST","e6:94:ad:6a:0e:ba","2626","453","-72"
"974","Jun 12, 2025 21:12:06.776225413 CEST","c4:ea:1d:53:75:c3","2321","243","-75"
"975","Jun 12, 2025 21:12:06.789104635 CEST","f2:42:89:7e:73:bd","2886","458","-68"
"987","Jun 12, 2025 21:12:06.856763797 CEST","40:ee:dd:0e:38:54","1515","305","-70"
"989","Jun 12, 2025 21:12:06.980697225 CEST","c4:ea:1d:53:75:c3","2324","243","-75"
"990","Jun 12, 2025 21:12:07.078370609 CEST","e6:94:ad:6a:0e:ba","2629","453","-73"
"992","Jun 12, 2025 21:12:07.180748014 CEST","e6:94:ad:6a:0e:ba","2630","453","-72"
"993","Jun 12, 2025 21:12:07.258185794 CEST","40:ee:dd:0e:38:54","1519","305","-71"
"994","Jun 12, 2025 21:12:07.287884473 CEST","c4:ea:1d:53:75:c3","2327","243","-75"
"995","Jun 12, 2025 21:12:07.358514963 CEST","40:ee:dd:0e:38:54","1520","305","-72"
"997","Jun 12, 2025 21:12:07.460518716 CEST","40:ee:dd:0e:38:54","1521","305","-71"
"998","Jun 12, 2025 21:12:07.506197919 CEST","f2:42:89:7e:73:bd","2893","458","-66"
"1001","Jun 12, 2025 21:12:07.590989009 CEST","e6:94:ad:6a:0e:ba","2634","453","-71"
"1002","Jun 12, 2025 21:12:07.595115162 CEST","c4:ea:1d:53:75:c3","2334","243","-74"
"1003","Jun 12, 2025 21:12:07.710714569 CEST","f2:42:89:7e:73:bd","2895","458","-68"
"1004","Jun 12, 2025 21:12:07.722123841 CEST","3a:07:16:cb:a7:f4","1882","384","-65"
"1006","Jun 12, 2025 21:12:07.796596090 CEST","e6:94:ad:6a:0e:ba","2636","453","-72"
"1010","Jun 12, 2025 21:12:07.960624351 CEST","40:ee:dd:0e:38:54","1526","305","-72"
"1011","Jun 12, 2025 21:12:08.061126028 CEST","40:ee:dd:0e:38:54","1527","305","-71"
"1012","Jun 12, 2025 21:12:08.102348519 CEST","e6:94:ad:6a:0e:ba","2640","453","-72"
"1014","Jun 12, 2025 21:12:08.161341007 CEST","40:ee:dd:0e:38:54","1528","305","-67"
"1015","Jun 12, 2025 21:12:08.204741288 CEST","e6:94:ad:6a:0e:ba","2641","453","-72"
"1017","Jun 12, 2025 21:12:08.261689242 CEST","40:ee:dd:0e:38:54","1529","305","-72"
"1018","Jun 12, 2025 21:12:08.311983068 CEST","c4:ea:1d:53:75:c3","2347","243","-75"
"1020","Jun 12, 2025 21:12:08.328716970 CEST","f2:42:89:7e:73:bd","2911","458","-69"
"1023","Jun 12, 2025 21:12:08.409565309 CEST","e6:94:ad:6a:0e:ba","2643","453","-72"
"1026","Jun 12, 2025 21:12:08.562736882 CEST","40:ee:dd:0e:38:54","1532","305","-71"
"1027","Jun 12, 2025 21:12:08.582277426 CEST","3a:07:16:cb:a7:f4","1889","384","-65"
"1028","Jun 12, 2025 21:12:08.614388004 CEST","e6:94:ad:6a:0e:ba","2645","454","-72"
"1030","Jun 12, 2025 21:12:08.819154685 CEST","e6:94:ad:6a:0e:ba","2647","453","-72"
"1032","Jun 12, 2025 21:12:08.837460295 CEST","f2:42:89:7e:73:bd","2916","458","-69"
"1033","Jun 12, 2025 21:12:08.921550807 CEST","e6:94:ad:6a:0e:ba","2648","453","-72"
"1035","Jun 12, 2025 21:12:08.950918159 CEST","3a:07:16:cb:a7:f4","1892","384","-64"
"1036","Jun 12, 2025 21:12:08.964144631 CEST","40:ee:dd:0e:38:54","1536","305","-71"
"1037","Jun 12, 2025 21:12:09.064505438 CEST","40:ee:dd:0e:38:54","1537","305","-71"
"1038","Jun 12, 2025 21:12:09.073794539 CEST","3a:07:16:cb:a7:f4","1893","384","-65"
"1042","Jun 12, 2025 21:12:09.164849483 CEST","40:ee:dd:0e:38:54","1538","305","-71"
"1043","Jun 12, 2025 21:12:09.233495713 CEST","c4:ea:1d:53:75:c3","2363","243","-75"
"1044","Jun 12, 2025 21:12:09.319561266 CEST","3a:07:16:cb:a7:f4","1895","384","-65"
"1045","Jun 12, 2025 21:12:09.365543859 CEST","40:ee:dd:0e:38:54","1540","305","-71"
"1049","Jun 12, 2025 21:12:09.540664872 CEST","c4:ea:1d:53:75:c3","2368","243","-75"
"1050","Jun 12, 2025 21:12:09.638373316 CEST","e6:94:ad:6a:0e:ba","2655","453","-72"
"1052","Jun 12, 2025 21:12:09.656335098 CEST","f2:42:89:7e:73:bd","2925","458","-69"
"1053","Jun 12, 2025 21:12:09.667363874 CEST","40:ee:dd:0e:38:54","1543","305","-71"
"1054","Jun 12, 2025 21:12:09.740982524 CEST","e6:94:ad:6a:0e:ba","2656","453","-72"
"1055","Jun 12, 2025 21:12:09.745465915 CEST","c4:ea:1d:53:75:c3","2370","243","-76"
"1057","Jun 12, 2025 21:12:09.843143490 CEST","e6:94:ad:6a:0e:ba","2657","453","-73"
"1058","Jun 12, 2025 21:12:09.870074848 CEST","40:ee:dd:0e:38:54","1545","305","-71"
"1059","Jun 12, 2025 21:12:09.945521802 CEST","e6:94:ad:6a:0e:ba","2658","453","-72"
"1061","Jun 12, 2025 21:12:10.056851323 CEST","3a:07:16:cb:a7:f4","1901","384","-64"
"1062","Jun 12, 2025 21:12:10.150358884 CEST","e6:94:ad:6a:0e:ba","2660","453","-72"
"1063","Jun 12, 2025 21:12:10.155083577 CEST","c4:ea:1d:53:75:c3","2374","243","-74"
"1064","Jun 12, 2025 21:12:10.179711778 CEST","3a:07:16:cb:a7:f4","1902","384","-64"
"1065","Jun 12, 2025 21:12:10.252749348 CEST","e6:94:ad:6a:0e:ba","2661","453","-72"
"1066","Jun 12, 2025 21:12:10.268728266 CEST","40:ee:dd:0e:38:54","1549","305","-72"
"1070","Jun 12, 2025 21:12:10.355129057 CEST","e6:94:ad:6a:0e:ba","2662","453","-72"
"1071","Jun 12, 2025 21:12:10.359870862 CEST","c4:ea:1d:53:75:c3","2377","243","-76"
"1072","Jun 12, 2025 21:12:10.457561706 CEST","e6:94:ad:6a:0e:ba","2663","453","-71"
"1073","Jun 12, 2025 21:12:10.469421524 CEST","40:ee:dd:0e:38:54","1551","305","-71"
"1074","Jun 12, 2025 21:12:10.570184268 CEST","40:ee:dd:0e:38:54","1552","305","-71"
"1077","Jun 12, 2025 21:12:10.794107715 CEST","3a:07:16:cb:a7:f4","1907","384","-65"
"1078","Jun 12, 2025 21:12:10.868999641 CEST","e6:94:ad:6a:0e:ba","2667","453","-72"
"1079","Jun 12, 2025 21:12:11.039870322 CEST","3a:07:16:cb:a7:f4","1909","384","-64"
"1082","Jun 12, 2025 21:12:11.272237232 CEST","40:ee:dd:0e:38:54","1559","305","-71"
"1083","Jun 12, 2025 21:12:11.285606809 CEST","3a:07:16:cb:a7:f4","1911","384","-66"
"1084","Jun 12, 2025 21:12:11.408510636 CEST","3a:07:16:cb:a7:f4","1912","384","-64"
"1087","Jun 12, 2025 21:12:11.472922039 CEST","40:ee:dd:0e:38:54","1561","305","-71"
"1088","Jun 12, 2025 21:12:11.481533889 CEST","e6:94:ad:6a:0e:ba","2673","453","-73"
"1089","Jun 12, 2025 21:12:11.601855474 CEST","f2:42:89:7e:73:bd","2948","458","-69"
"1091","Jun 12, 2025 21:12:11.654261929 CEST","3a:07:16:cb:a7:f4","1914","384","-65"
"1092","Jun 12, 2025 21:12:11.673808549 CEST","40:ee:dd:0e:38:54","1563","305","-72"
"1093","Jun 12, 2025 21:12:11.686345897 CEST","e6:94:ad:6a:0e:ba","2675","453","-72"
"1094","Jun 12, 2025 21:12:11.773990702 CEST","40:ee:dd:0e:38:54","1564","305","-71"
"1095","Jun 12, 2025 21:12:11.788726165 CEST","e6:94:ad:6a:0e:ba","2676","453","-72"
"1096","Jun 12, 2025 21:12:11.874329858 CEST","40:ee:dd:0e:38:54","1565","305","-71"
"1098","Jun 12, 2025 21:12:11.891121030 CEST","e6:94:ad:6a:0e:ba","2677","453","-72"
"1101","Jun 12, 2025 21:12:11.993561850 CEST","e6:94:ad:6a:0e:ba","2678","453","-72"
"1102","Jun 12, 2025 21:12:11.998252390 CEST","c4:ea:1d:53:75:c3","2406","243","-75"
"1105","Jun 12, 2025 21:12:12.175412559 CEST","40:ee:dd:0e:38:54","1568","305","-72"
"1106","Jun 12, 2025 21:12:12.268658215 CEST","3a:07:16:cb:a7:f4","1919","384","-64"
"1107","Jun 12, 2025 21:12:12.275755836 CEST","40:ee:dd:0e:38:54","1569","305","-72"
"1108","Jun 12, 2025 21:12:12.376100858 CEST","40:ee:dd:0e:38:54","1570","305","-71"
"1109","Jun 12, 2025 21:12:12.403214292 CEST","e6:94:ad:6a:0e:ba","2683","453","-72"
"1110","Jun 12, 2025 21:12:12.476458872 CEST","40:ee:dd:0e:38:54","1571","305","-71"
"1113","Jun 12, 2025 21:12:12.505524579 CEST","e6:94:ad:6a:0e:ba","2684","453","-72"
"1114","Jun 12, 2025 21:12:12.510247247 CEST","c4:ea:1d:53:75:c3","2416","243","-75"
"1115","Jun 12, 2025 21:12:12.612661388 CEST","c4:ea:1d:53:75:c3","2417","243","-75"
"1117","Jun 12, 2025 21:12:12.710329813 CEST","e6:94:ad:6a:0e:ba","2686","453","-73"
"1118","Jun 12, 2025 21:12:12.715082093 CEST","c4:ea:1d:53:75:c3","2418","243","-78"
"1119","Jun 12, 2025 21:12:12.736996612 CEST","3a:07:16:c6:72:54","1605","384","-65"
"1120","Jun 12, 2025 21:12:12.777525439 CEST","40:ee:dd:0e:38:54","1574","305","-72"
"1121","Jun 12, 2025 21:12:12.812751567 CEST","e6:94:ad:6a:0e:ba","2687","453","-72"
"1122","Jun 12, 2025 21:12:12.817448812 CEST","c4:ea:1d:53:75:c3","2419","243","-75"
"1123","Jun 12, 2025 21:12:12.877838265 CEST","40:ee:dd:0e:38:54","1575","305","-73"
"1124","Jun 12, 2025 21:12:12.883055130 CEST","3a:07:16:cb:a7:f4","1924","384","-64"
"1125","Jun 12, 2025 21:12:12.915153415 CEST","e6:94:ad:6a:0e:ba","2688","453","-72"
"1126","Jun 12, 2025 21:12:12.919929581 CEST","c4:ea:1d:53:75:c3","2420","243","-75"
"1127","Jun 12, 2025 21:12:12.978211085 CEST","40:ee:dd:0e:38:54","1576","305","-72"
"1128","Jun 12, 2025 21:12:13.005935211 CEST","3a:07:16:cb:a7:f4","1925","384","-64"
"1129","Jun 12, 2025 21:12:13.017533753 CEST","e6:94:ad:6a:0e:ba","2690","453","-72"
"1133","Jun 12, 2025 21:12:13.078548565 CEST","40:ee:dd:0e:38:54","1577","305","-72"
"1136","Jun 12, 2025 21:12:13.123720860 CEST","e6:94:ad:6a:0e:ba","2693","453","-72"
"1140","Jun 12, 2025 21:12:13.227060956 CEST","c4:ea:1d:53:75:c3","2423","243","-75"
"1142","Jun 12, 2025 21:12:13.251706129 CEST","3a:07:16:cb:a7:f4","1927","384","-64"
"1149","Jun 12, 2025 21:12:13.529539574 CEST","e6:94:ad:6a:0e:ba","2698","453","-72"
"1150","Jun 12, 2025 21:12:13.534257283 CEST","c4:ea:1d:53:75:c3","2427","243","-76"
"1151","Jun 12, 2025 21:12:13.580309508 CEST","40:ee:dd:0e:38:54","1582","305","-71"
"1152","Jun 12, 2025 21:12:13.620333732 CEST","3a:07:16:cb:a7:f4","1930","384","-64"
"1153","Jun 12, 2025 21:12:13.631927664 CEST","e6:94:ad:6a:0e:ba","2699","453","-72"
"1154","Jun 12, 2025 21:12:13.636638389 CEST","c4:ea:1d:53:75:c3","2428","243","-75"
"1155","Jun 12, 2025 21:12:13.680650201 CEST","40:ee:dd:0e:38:54","1583","305","-71"
"1158","Jun 12, 2025 21:12:13.734353608 CEST","e6:94:ad:6a:0e:ba","2700","453","-71"
"1159","Jun 12, 2025 21:12:13.739052739 CEST","c4:ea:1d:53:75:c3","2429","243","-75"
"1170","Jun 12, 2025 21:12:13.836731362 CEST","e6:94:ad:6a:0e:ba","2701","453","-72"
"1171","Jun 12, 2025 21:12:13.841451934 CEST","c4:ea:1d:53:75:c3","2430","243","-75"
"1174","Jun 12, 2025 21:12:13.881368882 CEST","40:ee:dd:0e:38:54","1585","305","-71"
"1175","Jun 12, 2025 21:12:13.957022078 CEST","f2:42:89:7e:73:bd","2972","458","-69"
"1177","Jun 12, 2025 21:12:13.981710273 CEST","40:ee:dd:0e:38:54","1586","305","-72"
"1182","Jun 12, 2025 21:12:14.041557339 CEST","e6:94:ad:6a:0e:ba","2703","453","-71"
"1183","Jun 12, 2025 21:12:14.082090217 CEST","40:ee:dd:0e:38:54","1587","305","-71"
"1185","Jun 12, 2025 21:12:14.111848889 CEST","3a:07:16:cb:a7:f4","1934","384","-64"
"1186","Jun 12, 2025 21:12:14.143923499 CEST","e6:94:ad:6a:0e:ba","2704","453","-72"
"1187","Jun 12, 2025 21:12:14.161815020 CEST","f2:42:89:7e:73:bd","2974","458","-70"
"1188","Jun 12, 2025 21:12:14.182400389 CEST","40:ee:dd:0e:38:54","1588","305","-71"
"1190","Jun 12, 2025 21:12:14.282785640 CEST","40:ee:dd:0e:38:54","1589","305","-71"
"1194","Jun 12, 2025 21:12:14.348745285 CEST","e6:94:ad:6a:0e:ba","2706","453","-72"
"1198","Jun 12, 2025 21:12:14.451145876 CEST","e6:94:ad:6a:0e:ba","2707","453","-72"
"1200","Jun 12, 2025 21:12:14.553529916 CEST","e6:94:ad:6a:0e:ba","2708","453","-72"
"1201","Jun 12, 2025 21:12:14.603376827 CEST","3a:07:16:cb:a7:f4","1938","384","-65"
"1203","Jun 12, 2025 21:12:14.655938190 CEST","e6:94:ad:6a:0e:ba","2709","453","-72"
"1204","Jun 12, 2025 21:12:14.673805196 CEST","f2:42:89:7e:73:bd","2980","458","-70"
"1211","Jun 12, 2025 21:12:14.763037633 CEST","c4:ea:1d:53:75:c3","2441","243","-75"
"1212","Jun 12, 2025 21:12:14.785227117 CEST","40:ee:dd:0e:38:54","1594","305","-71"
"1217","Jun 12, 2025 21:12:14.887592508 CEST","40:ee:dd:0e:38:54","1595","305","-71"
"1219","Jun 12, 2025 21:12:14.963153165 CEST","e6:94:ad:6a:0e:ba","2712","453","-72"
"1220","Jun 12, 2025 21:12:14.967852016 CEST","c4:ea:1d:53:75:c3","2445","243","-75"
"1221","Jun 12, 2025 21:12:14.981000965 CEST","f2:42:89:7e:73:bd","2983","458","-69"
"1222","Jun 12, 2025 21:12:14.985224686 CEST","40:ee:dd:0e:38:54","1596","305","-72"
"1232","Jun 12, 2025 21:12:15.065562416 CEST","e6:94:ad:6a:0e:ba","2713","453","-72"
"1234","Jun 12, 2025 21:12:15.083397366 CEST","f2:42:89:7e:73:bd","2984","458","-68"
"1238","Jun 12, 2025 21:12:15.194556962 CEST","3a:07:16:c6:72:54","1625","384","-74"
"1239","Jun 12, 2025 21:12:15.219164701 CEST","3a:07:16:cb:a7:f4","1943","384","-65"
"1241","Jun 12, 2025 21:12:15.270359200 CEST","e6:94:ad:6a:0e:ba","2715","453","-72"
"1242","Jun 12, 2025 21:12:15.286447279 CEST","40:ee:dd:0e:38:54","1599","305","-71"
"1243","Jun 12, 2025 21:12:15.290025737 CEST","f2:42:89:7e:73:bd","2986","458","-68"
"1245","Jun 12, 2025 21:12:15.372737163 CEST","e6:94:ad:6a:0e:ba","2716","453","-73"
"1246","Jun 12, 2025 21:12:15.386649477 CEST","40:ee:dd:0e:38:54","1600","305","-71"
"1249","Jun 12, 2025 21:12:15.475150605 CEST","e6:94:ad:6a:0e:ba","2717","453","-72"
"1250","Jun 12, 2025 21:12:15.486994011 CEST","40:ee:dd:0e:38:54","1601","305","-70"
"1251","Jun 12, 2025 21:12:15.492993237 CEST","f2:42:89:7e:73:bd","2988","458","-70"
"1255","Jun 12, 2025 21:12:15.577553990 CEST","e6:94:ad:6a:0e:ba","2718","453","-72"
"1259","Jun 12, 2025 21:12:15.684627313 CEST","c4:ea:1d:53:75:c3","2458","243","-74"
"1263","Jun 12, 2025 21:12:15.709278981 CEST","3a:07:16:cb:a7:f4","1947","384","-65"
"1267","Jun 12, 2025 21:12:15.800191380 CEST","f2:42:89:7e:73:bd","2991","458","-69"
"1269","Jun 12, 2025 21:12:15.884816527 CEST","e6:94:ad:6a:0e:ba","2721","453","-72"
"1270","Jun 12, 2025 21:12:15.888364604 CEST","40:ee:dd:0e:38:54","1605","305","-71"
"1281","Jun 12, 2025 21:12:15.987132331 CEST","e6:94:ad:6a:0e:ba","2722","453","-72"
"1285","Jun 12, 2025 21:12:16.089534669 CEST","e6:94:ad:6a:0e:ba","2723","453","-72"
"1291","Jun 12, 2025 21:12:16.107390431 CEST","f2:42:89:7e:73:bd","2994","458","-72"
"1294","Jun 12, 2025 21:12:16.294950735 CEST","e6:94:ad:6a:0e:ba","2725","453","-72"
"1295","Jun 12, 2025 21:12:16.299286970 CEST","c4:ea:1d:53:75:c3","2466","243","-75"
"1296","Jun 12, 2025 21:12:16.375897132 CEST","20:23:51:07:63:70","3841","280","-77"
"1298","Jun 12, 2025 21:12:16.390126106 CEST","40:ee:dd:0e:38:54","1610","305","-72"
"1300","Jun 12, 2025 21:12:16.396743079 CEST","e6:94:ad:6a:0e:ba","2726","453","-71"
"1301","Jun 12, 2025 21:12:16.401420210 CEST","c4:ea:1d:53:75:c3","2467","243","-75"
"1302","Jun 12, 2025 21:12:16.516995242 CEST","f2:42:89:7e:73:bd","3002","458","-70"
"1303","Jun 12, 2025 21:12:16.569454497 CEST","3a:07:16:cb:a7:f4","1954","384","-64"
"1304","Jun 12, 2025 21:12:16.601528059 CEST","e6:94:ad:6a:0e:ba","2729","453","-72"
"1305","Jun 12, 2025 21:12:16.619378164 CEST","f2:42:89:7e:73:bd","3003","458","-69"
"1307","Jun 12, 2025 21:12:16.691182616 CEST","40:ee:dd:0e:38:54","1613","305","-71"
"1308","Jun 12, 2025 21:12:16.703928091 CEST","e6:94:ad:6a:0e:ba","2730","453","-72"
"1309","Jun 12, 2025 21:12:16.708625476 CEST","c4:ea:1d:53:75:c3","2472","243","-74"
"1310","Jun 12, 2025 21:12:16.721786368 CEST","f2:42:89:7e:73:bd","3005","458","-69"
