frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"661","Jun 12, 2025 20:52:05.201599461 CEST","f2:42:89:7e:73:bd","2488","458","-61"
"664","Jun 12, 2025 20:52:05.290848310 CEST","c4:ea:1d:53:75:c3","3834","243","-85"
"668","Jun 12, 2025 20:52:05.317000239 CEST","40:ee:dd:0e:38:54","1117","305","-84"
"673","Jun 12, 2025 20:52:05.406416288 CEST","f2:42:89:7e:73:bd","2490","458","-61"
"674","Jun 12, 2025 20:52:05.414984696 CEST","40:ee:dd:0e:38:54","1118","305","-83"
"676","Jun 12, 2025 20:52:05.508798232 CEST","f2:42:89:7e:73:bd","2491","458","-61"
"677","Jun 12, 2025 20:52:05.515070398 CEST","40:ee:dd:0e:38:54","1119","305","-84"
"678","Jun 12, 2025 20:52:05.611222849 CEST","f2:42:89:7e:73:bd","2492","458","-60"
"679","Jun 12, 2025 20:52:05.713625536 CEST","f2:42:89:7e:73:bd","2493","458","-60"
"680","Jun 12, 2025 20:52:05.815997493 CEST","f2:42:89:7e:73:bd","2494","458","-60"
"681","Jun 12, 2025 20:52:05.902938786 CEST","c4:ea:1d:53:75:c3","3841","243","-85"
"683","Jun 12, 2025 20:52:05.920965101 CEST","f2:42:89:7e:73:bd","2495","458","-59"
"684","Jun 12, 2025 20:52:06.021420473 CEST","f2:42:89:7e:73:bd","2496","458","-59"
"687","Jun 12, 2025 20:52:06.120726327 CEST","40:ee:dd:0e:38:54","1126","305","-82"
"688","Jun 12, 2025 20:52:06.124484138 CEST","f2:42:89:7e:73:bd","2497","458","-60"
"689","Jun 12, 2025 20:52:06.217547089 CEST","40:ee:dd:0e:38:54","1127","305","-83"
"690","Jun 12, 2025 20:52:06.225586170 CEST","f2:42:89:7e:73:bd","2498","458","-59"
"692","Jun 12, 2025 20:52:06.319004684 CEST","40:ee:dd:0e:38:54","1128","305","-84"
"693","Jun 12, 2025 20:52:06.327979987 CEST","f2:42:89:7e:73:bd","2499","458","-60"
"694","Jun 12, 2025 20:52:06.430407398 CEST","f2:42:89:7e:73:bd","2500","458","-61"
"695","Jun 12, 2025 20:52:06.495513652 CEST","3a:07:16:cb:a7:f4","295","384","-83"
"699","Jun 12, 2025 20:52:06.533480631 CEST","f2:42:89:7e:73:bd","2502","458","-61"
"702","Jun 12, 2025 20:52:06.618374247 CEST","3a:07:16:cb:a7:f4","296","384","-82"
"703","Jun 12, 2025 20:52:06.635183648 CEST","f2:42:89:7e:73:bd","2503","458","-59"
"704","Jun 12, 2025 20:52:06.737588569 CEST","f2:42:89:7e:73:bd","2504","458","-60"
"705","Jun 12, 2025 20:52:06.840000475 CEST","f2:42:89:7e:73:bd","2505","458","-60"
"706","Jun 12, 2025 20:52:06.942388984 CEST","f2:42:89:7e:73:bd","2506","458","-59"
"707","Jun 12, 2025 20:52:06.987029228 CEST","3a:07:16:cb:a7:f4","299","384","-82"
"708","Jun 12, 2025 20:52:07.020347711 CEST","40:ee:dd:0e:38:54","1135","305","-83"
"709","Jun 12, 2025 20:52:07.044772814 CEST","f2:42:89:7e:73:bd","2507","458","-61"
"711","Jun 12, 2025 20:52:07.147176688 CEST","f2:42:89:7e:73:bd","2509","458","-59"
"715","Jun 12, 2025 20:52:07.221044950 CEST","40:ee:dd:0e:38:54","1137","305","-83"
"716","Jun 12, 2025 20:52:07.249574905 CEST","f2:42:89:7e:73:bd","2511","458","-60"
"719","Jun 12, 2025 20:52:07.321520716 CEST","40:ee:dd:0e:38:54","1138","305","-83"
"723","Jun 12, 2025 20:52:07.352587655 CEST","f2:42:89:7e:73:bd","2514","458","-60"
"724","Jun 12, 2025 20:52:07.454386145 CEST","f2:42:89:7e:73:bd","2515","458","-61"
"725","Jun 12, 2025 20:52:07.478538029 CEST","3a:07:16:cb:a7:f4","303","384","-83"
"726","Jun 12, 2025 20:52:07.522118432 CEST","40:ee:dd:0e:38:54","1140","305","-85"
"727","Jun 12, 2025 20:52:07.556772000 CEST","f2:42:89:7e:73:bd","2516","458","-60"
"728","Jun 12, 2025 20:52:07.622469461 CEST","40:ee:dd:0e:38:54","1141","305","-84"
"729","Jun 12, 2025 20:52:07.659182649 CEST","f2:42:89:7e:73:bd","2517","458","-60"
"730","Jun 12, 2025 20:52:07.725785462 CEST","3a:07:16:cb:a7:f4","305","384","-83"
"731","Jun 12, 2025 20:52:07.761584219 CEST","f2:42:89:7e:73:bd","2518","458","-59"
"732","Jun 12, 2025 20:52:07.863970423 CEST","f2:42:89:7e:73:bd","2519","458","-60"
"733","Jun 12, 2025 20:52:07.923906327 CEST","40:ee:dd:0e:38:54","1144","305","-84"
"734","Jun 12, 2025 20:52:07.946639385 CEST","c4:ea:1d:53:75:c3","3869","243","-78"
"735","Jun 12, 2025 20:52:07.966386100 CEST","f2:42:89:7e:73:bd","2520","458","-60"
"736","Jun 12, 2025 20:52:08.068780406 CEST","f2:42:89:7e:73:bd","2521","458","-59"
"737","Jun 12, 2025 20:52:08.092927890 CEST","3a:07:16:cb:a7:f4","308","384","-83"
"742","Jun 12, 2025 20:52:08.124230474 CEST","40:ee:dd:0e:38:54","1146","305","-82"
"747","Jun 12, 2025 20:52:08.171323474 CEST","f2:42:89:7e:73:bd","2524","458","-60"
"751","Jun 12, 2025 20:52:08.224696113 CEST","40:ee:dd:0e:38:54","1147","305","-84"
"755","Jun 12, 2025 20:52:08.276716066 CEST","f2:42:89:7e:73:bd","2528","458","-60"
"757","Jun 12, 2025 20:52:08.375982600 CEST","f2:42:89:7e:73:bd","2530","458","-60"
"758","Jun 12, 2025 20:52:08.478375788 CEST","f2:42:89:7e:73:bd","2531","458","-60"
"759","Jun 12, 2025 20:52:08.525637524 CEST","40:ee:dd:0e:38:54","1150","305","-84"
"760","Jun 12, 2025 20:52:08.563078668 CEST","c4:ea:1d:53:75:c3","3875","243","-79"
"761","Jun 12, 2025 20:52:08.580768069 CEST","f2:42:89:7e:73:bd","2532","458","-60"
"763","Jun 12, 2025 20:52:08.625985760 CEST","40:ee:dd:0e:38:54","1153","305","-84"
"764","Jun 12, 2025 20:52:08.683161048 CEST","f2:42:89:7e:73:bd","2533","458","-60"
"765","Jun 12, 2025 20:52:08.726316605 CEST","40:ee:dd:0e:38:54","1154","305","-85"
"766","Jun 12, 2025 20:52:08.785555004 CEST","f2:42:89:7e:73:bd","2534","458","-60"
"767","Jun 12, 2025 20:52:08.826681254 CEST","40:ee:dd:0e:38:54","1155","305","-84"
"768","Jun 12, 2025 20:52:08.830200835 CEST","3a:07:16:cb:a7:f4","314","384","-83"
"769","Jun 12, 2025 20:52:08.887952802 CEST","f2:42:89:7e:73:bd","2535","458","-61"
"771","Jun 12, 2025 20:52:08.953078612 CEST","3a:07:16:cb:a7:f4","315","384","-82"
"772","Jun 12, 2025 20:52:08.990366314 CEST","f2:42:89:7e:73:bd","2536","458","-59"
"773","Jun 12, 2025 20:52:09.027378842 CEST","40:ee:dd:0e:38:54","1157","305","-84"
"774","Jun 12, 2025 20:52:09.076001087 CEST","3a:07:16:cb:a7:f4","316","384","-82"
"775","Jun 12, 2025 20:52:09.092752449 CEST","f2:42:89:7e:73:bd","2537","458","-60"
"776","Jun 12, 2025 20:52:09.127752779 CEST","40:ee:dd:0e:38:54","1158","305","-84"
"777","Jun 12, 2025 20:52:09.195149339 CEST","f2:42:89:7e:73:bd","2538","458","-61"
"778","Jun 12, 2025 20:52:09.297549372 CEST","f2:42:89:7e:73:bd","2539","458","-60"
"779","Jun 12, 2025 20:52:09.328422990 CEST","40:ee:dd:0e:38:54","1160","305","-83"
"780","Jun 12, 2025 20:52:09.399958205 CEST","f2:42:89:7e:73:bd","2540","458","-60"
"781","Jun 12, 2025 20:52:09.502359285 CEST","f2:42:89:7e:73:bd","2541","458","-60"
"784","Jun 12, 2025 20:52:09.604738226 CEST","f2:42:89:7e:73:bd","2542","458","-62"
"785","Jun 12, 2025 20:52:09.690693220 CEST","3a:07:16:cb:a7:f4","321","384","-82"
"786","Jun 12, 2025 20:52:09.707147268 CEST","f2:42:89:7e:73:bd","2543","458","-61"
"787","Jun 12, 2025 20:52:09.729846035 CEST","40:ee:dd:0e:38:54","1164","305","-82"
"788","Jun 12, 2025 20:52:09.809545765 CEST","f2:42:89:7e:73:bd","2544","458","-61"
"790","Jun 12, 2025 20:52:09.911940210 CEST","f2:42:89:7e:73:bd","2545","458","-61"
"792","Jun 12, 2025 20:52:10.014357564 CEST","f2:42:89:7e:73:bd","2546","458","-61"
"797","Jun 12, 2025 20:52:10.116755850 CEST","f2:42:89:7e:73:bd","2547","458","-60"
"798","Jun 12, 2025 20:52:10.131236672 CEST","40:ee:dd:0e:38:54","1168","305","-83"
"799","Jun 12, 2025 20:52:10.181879216 CEST","3a:07:16:cb:a7:f4","325","384","-82"
"800","Jun 12, 2025 20:52:10.199622044 CEST","c4:ea:1d:53:75:c3","3902","243","-85"
"801","Jun 12, 2025 20:52:10.219127877 CEST","f2:42:89:7e:73:bd","2548","458","-60"
"802","Jun 12, 2025 20:52:10.301721830 CEST","c4:ea:1d:53:75:c3","3903","243","-85"
"803","Jun 12, 2025 20:52:10.321539853 CEST","f2:42:89:7e:73:bd","2549","458","-61"
"804","Jun 12, 2025 20:52:10.423944425 CEST","f2:42:89:7e:73:bd","2550","458","-61"
"805","Jun 12, 2025 20:52:10.506502340 CEST","c4:ea:1d:53:75:c3","3905","243","-85"
"806","Jun 12, 2025 20:52:10.526324553 CEST","f2:42:89:7e:73:bd","2551","458","-61"
"807","Jun 12, 2025 20:52:10.532629894 CEST","40:ee:dd:0e:38:54","1172","305","-83"
"808","Jun 12, 2025 20:52:10.628747564 CEST","f2:42:89:7e:73:bd","2552","458","-60"
"809","Jun 12, 2025 20:52:10.731148435 CEST","f2:42:89:7e:73:bd","2553","458","-61"
"812","Jun 12, 2025 20:52:10.833537712 CEST","f2:42:89:7e:73:bd","2555","458","-60"
"813","Jun 12, 2025 20:52:10.916085430 CEST","c4:ea:1d:53:75:c3","3910","243","-84"
"814","Jun 12, 2025 20:52:10.919146923 CEST","3a:07:16:cb:a7:f4","331","384","-82"
"815","Jun 12, 2025 20:52:10.935930621 CEST","f2:42:89:7e:73:bd","2556","458","-62"
"816","Jun 12, 2025 20:52:11.038342178 CEST","f2:42:89:7e:73:bd","2557","458","-60"
"817","Jun 12, 2025 20:52:11.121051369 CEST","c4:ea:1d:53:75:c3","3912","243","-85"
"818","Jun 12, 2025 20:52:11.137057105 CEST","40:ee:dd:0e:38:54","1178","305","-84"
"819","Jun 12, 2025 20:52:11.140720071 CEST","f2:42:89:7e:73:bd","2558","458","-61"
"820","Jun 12, 2025 20:52:11.227182812 CEST","c4:ea:1d:53:75:c3","3914","243","-85"
"821","Jun 12, 2025 20:52:11.243463653 CEST","f2:42:89:7e:73:bd","2559","458","-60"
"823","Jun 12, 2025 20:52:11.326760070 CEST","c4:ea:1d:53:75:c3","3915","243","-84"
"824","Jun 12, 2025 20:52:11.345509870 CEST","f2:42:89:7e:73:bd","2560","458","-59"
"828","Jun 12, 2025 20:52:11.428558350 CEST","c4:ea:1d:53:75:c3","3916","243","-86"
"829","Jun 12, 2025 20:52:11.447916887 CEST","f2:42:89:7e:73:bd","2562","458","-61"
"830","Jun 12, 2025 20:52:11.530491075 CEST","c4:ea:1d:53:75:c3","3917","243","-76"
"831","Jun 12, 2025 20:52:11.550333542 CEST","f2:42:89:7e:73:bd","2563","458","-59"
"832","Jun 12, 2025 20:52:11.636529070 CEST","40:ee:dd:0e:38:54","1183","305","-84"
"833","Jun 12, 2025 20:52:11.652716394 CEST","f2:42:89:7e:73:bd","2564","458","-59"
"834","Jun 12, 2025 20:52:11.755861214 CEST","f2:42:89:7e:73:bd","2565","458","-59"
"835","Jun 12, 2025 20:52:11.779368324 CEST","3a:07:16:cb:a7:f4","338","384","-82"
"836","Jun 12, 2025 20:52:11.857519603 CEST","f2:42:89:7e:73:bd","2566","458","-59"
"837","Jun 12, 2025 20:52:11.902183313 CEST","3a:07:16:cb:a7:f4","339","384","-83"
"838","Jun 12, 2025 20:52:11.940075911 CEST","c4:ea:1d:53:75:c3","3921","243","-84"
"839","Jun 12, 2025 20:52:11.959912931 CEST","f2:42:89:7e:73:bd","2567","458","-61"
"840","Jun 12, 2025 20:52:12.037910768 CEST","40:ee:dd:0e:38:54","1187","305","-84"
"841","Jun 12, 2025 20:52:12.042493753 CEST","c4:ea:1d:53:75:c3","3922","243","-85"
"842","Jun 12, 2025 20:52:12.062317364 CEST","f2:42:89:7e:73:bd","2568","458","-59"
"843","Jun 12, 2025 20:52:12.164736254 CEST","f2:42:89:7e:73:bd","2569","458","-59"
"844","Jun 12, 2025 20:52:12.238609335 CEST","40:ee:dd:0e:38:54","1189","305","-83"
"845","Jun 12, 2025 20:52:12.251414944 CEST","c4:ea:1d:53:75:c3","3924","243","-78"
"846","Jun 12, 2025 20:52:12.267551144 CEST","f2:42:89:7e:73:bd","2570","458","-60"
"847","Jun 12, 2025 20:52:12.369541348 CEST","f2:42:89:7e:73:bd","2571","458","-60"
"848","Jun 12, 2025 20:52:12.471912327 CEST","f2:42:89:7e:73:bd","2572","458","-61"
"849","Jun 12, 2025 20:52:12.574316760 CEST","f2:42:89:7e:73:bd","2573","458","-61"
"850","Jun 12, 2025 20:52:12.639453045 CEST","3a:07:16:cb:a7:f4","345","384","-82"
"852","Jun 12, 2025 20:52:12.678299326 CEST","f2:42:89:7e:73:bd","2574","458","-60"
"854","Jun 12, 2025 20:52:12.779423009 CEST","f2:42:89:7e:73:bd","2575","458","-60"
"855","Jun 12, 2025 20:52:12.840700145 CEST","40:ee:dd:0e:38:54","1195","305","-84"
"858","Jun 12, 2025 20:52:12.881503728 CEST","f2:42:89:7e:73:bd","2576","458","-60"
"859","Jun 12, 2025 20:52:12.941080648 CEST","40:ee:dd:0e:38:54","1196","305","-84"
"860","Jun 12, 2025 20:52:12.983912910 CEST","f2:42:89:7e:73:bd","2577","458","-60"
"861","Jun 12, 2025 20:52:13.008097829 CEST","3a:07:16:cb:a7:f4","348","384","-82"
"862","Jun 12, 2025 20:52:13.041423505 CEST","40:ee:dd:0e:38:54","1197","305","-84"
"863","Jun 12, 2025 20:52:13.066469707 CEST","c4:ea:1d:53:75:c3","3938","243","-77"
"864","Jun 12, 2025 20:52:13.086300371 CEST","f2:42:89:7e:73:bd","2578","458","-60"
"865","Jun 12, 2025 20:52:13.141794859 CEST","40:ee:dd:0e:38:54","1198","305","-83"
"866","Jun 12, 2025 20:52:13.188710671 CEST","f2:42:89:7e:73:bd","2579","458","-60"
"867","Jun 12, 2025 20:52:13.242920148 CEST","40:ee:dd:0e:38:54","1199","305","-83"
"868","Jun 12, 2025 20:52:13.253855966 CEST","3a:07:16:cb:a7:f4","350","384","-82"
"869","Jun 12, 2025 20:52:13.271294357 CEST","c4:ea:1d:53:75:c3","3940","243","-84"
"870","Jun 12, 2025 20:52:13.291101624 CEST","f2:42:89:7e:73:bd","2580","458","-60"
"873","Jun 12, 2025 20:52:13.376757279 CEST","3a:07:16:cb:a7:f4","351","384","-82"
"874","Jun 12, 2025 20:52:13.393494673 CEST","f2:42:89:7e:73:bd","2581","458","-59"
"875","Jun 12, 2025 20:52:13.442848086 CEST","40:ee:dd:0e:38:54","1201","305","-83"
"876","Jun 12, 2025 20:52:13.495897779 CEST","f2:42:89:7e:73:bd","2582","458","-61"
"877","Jun 12, 2025 20:52:13.543193598 CEST","40:ee:dd:0e:38:54","1202","305","-83"
"878","Jun 12, 2025 20:52:13.578472805 CEST","c4:ea:1d:53:75:c3","3943","243","-84"
"879","Jun 12, 2025 20:52:13.598298650 CEST","f2:42:89:7e:73:bd","2583","458","-60"
"880","Jun 12, 2025 20:52:13.643535548 CEST","40:ee:dd:0e:38:54","1203","305","-83"
"881","Jun 12, 2025 20:52:13.704657007 CEST","f2:42:89:7e:73:bd","2584","458","-60"
"882","Jun 12, 2025 20:52:13.743888882 CEST","40:ee:dd:0e:38:54","1204","305","-83"
"883","Jun 12, 2025 20:52:13.746860838 CEST","3a:07:16:cb:a7:f4","354","384","-83"
"884","Jun 12, 2025 20:52:13.803098157 CEST","f2:42:89:7e:73:bd","2585","458","-60"
"888","Jun 12, 2025 20:52:13.905491066 CEST","f2:42:89:7e:73:bd","2586","458","-59"
"889","Jun 12, 2025 20:52:13.988065882 CEST","c4:ea:1d:53:75:c3","3947","243","-85"
"890","Jun 12, 2025 20:52:14.007892007 CEST","f2:42:89:7e:73:bd","2587","458","-60"
"891","Jun 12, 2025 20:52:14.110304821 CEST","f2:42:89:7e:73:bd","2588","458","-60"
"892","Jun 12, 2025 20:52:14.192936348 CEST","c4:ea:1d:53:75:c3","3949","243","-84"
"893","Jun 12, 2025 20:52:14.212686485 CEST","f2:42:89:7e:73:bd","2589","458","-60"
"894","Jun 12, 2025 20:52:14.245651990 CEST","40:ee:dd:0e:38:54","1209","305","-85"
"902","Jun 12, 2025 20:52:14.295262559 CEST","c4:ea:1d:53:75:c3","3950","243","-84"
"905","Jun 12, 2025 20:52:14.315086658 CEST","f2:42:89:7e:73:bd","2590","458","-61"
"906","Jun 12, 2025 20:52:14.397679004 CEST","c4:ea:1d:53:75:c3","3951","243","-84"
"907","Jun 12, 2025 20:52:14.417483268 CEST","f2:42:89:7e:73:bd","2591","458","-60"
"913","Jun 12, 2025 20:52:14.519880647 CEST","f2:42:89:7e:73:bd","2592","458","-60"
"914","Jun 12, 2025 20:52:14.704873795 CEST","c4:ea:1d:53:75:c3","3954","243","-84"
"915","Jun 12, 2025 20:52:14.724678408 CEST","f2:42:89:7e:73:bd","2594","458","-61"
"916","Jun 12, 2025 20:52:14.747390305 CEST","40:ee:dd:0e:38:54","1214","305","-85"
"917","Jun 12, 2025 20:52:14.807267123 CEST","c4:ea:1d:53:75:c3","3955","243","-83"
"918","Jun 12, 2025 20:52:14.827089127 CEST","f2:42:89:7e:73:bd","2595","458","-61"
"919","Jun 12, 2025 20:52:14.909688946 CEST","c4:ea:1d:53:75:c3","3956","243","-84"
"920","Jun 12, 2025 20:52:14.929482176 CEST","f2:42:89:7e:73:bd","2596","458","-61"
"921","Jun 12, 2025 20:52:15.031883256 CEST","f2:42:89:7e:73:bd","2597","458","-60"
"924","Jun 12, 2025 20:52:15.048447304 CEST","40:ee:dd:0e:38:54","1217","305","-84"
"931","Jun 12, 2025 20:52:15.134274419 CEST","f2:42:89:7e:73:bd","2598","458","-60"
"932","Jun 12, 2025 20:52:15.216882899 CEST","c4:ea:1d:53:75:c3","3960","243","-85"
"933","Jun 12, 2025 20:52:15.236678992 CEST","f2:42:89:7e:73:bd","2599","458","-60"
"934","Jun 12, 2025 20:52:15.339080770 CEST","f2:42:89:7e:73:bd","2600","458","-60"
"935","Jun 12, 2025 20:52:15.349497598 CEST","40:ee:dd:0e:38:54","1220","305","-84"
"938","Jun 12, 2025 20:52:15.421671091 CEST","c4:ea:1d:53:75:c3","3966","243","-85"
"939","Jun 12, 2025 20:52:15.441476822 CEST","f2:42:89:7e:73:bd","2601","458","-61"
"943","Jun 12, 2025 20:52:15.543882303 CEST","f2:42:89:7e:73:bd","2602","458","-60"
"944","Jun 12, 2025 20:52:15.646267250 CEST","f2:42:89:7e:73:bd","2603","458","-61"
"945","Jun 12, 2025 20:52:15.650558159 CEST","40:ee:dd:0e:38:54","1223","305","-84"
"946","Jun 12, 2025 20:52:15.728894447 CEST","c4:ea:1d:53:75:c3","3970","243","-84"
"947","Jun 12, 2025 20:52:15.748683765 CEST","f2:42:89:7e:73:bd","2604","458","-60"
"948","Jun 12, 2025 20:52:15.831270455 CEST","c4:ea:1d:53:75:c3","3971","243","-84"
"950","Jun 12, 2025 20:52:15.851063265 CEST","f2:42:89:7e:73:bd","2605","458","-60"
"952","Jun 12, 2025 20:52:15.933658614 CEST","c4:ea:1d:53:75:c3","3974","243","-84"
"954","Jun 12, 2025 20:52:15.955211076 CEST","f2:42:89:7e:73:bd","2606","458","-61"
"955","Jun 12, 2025 20:52:16.036049289 CEST","c4:ea:1d:53:75:c3","3978","243","-86"
"956","Jun 12, 2025 20:52:16.052213355 CEST","40:ee:dd:0e:38:54","1227","305","-84"
"957","Jun 12, 2025 20:52:16.055867172 CEST","f2:42:89:7e:73:bd","2607","458","-61"
"958","Jun 12, 2025 20:52:16.154620163 CEST","40:ee:dd:0e:38:54","1228","305","-86"
"959","Jun 12, 2025 20:52:16.158260221 CEST","f2:42:89:7e:73:bd","2608","458","-60"
"961","Jun 12, 2025 20:52:16.240932396 CEST","c4:ea:1d:53:75:c3","3981","243","-86"
"962","Jun 12, 2025 20:52:16.260682533 CEST","f2:42:89:7e:73:bd","2609","458","-60"
"963","Jun 12, 2025 20:52:16.353023954 CEST","40:ee:dd:0e:38:54","1230","305","-83"
"964","Jun 12, 2025 20:52:16.363077467 CEST","f2:42:89:7e:73:bd","2610","458","-61"
"965","Jun 12, 2025 20:52:16.453391606 CEST","40:ee:dd:0e:38:54","1231","305","-83"
"966","Jun 12, 2025 20:52:16.465463113 CEST","f2:42:89:7e:73:bd","2611","458","-62"
"967","Jun 12, 2025 20:52:16.553735441 CEST","40:ee:dd:0e:38:54","1232","305","-83"
"968","Jun 12, 2025 20:52:16.567886612 CEST","f2:42:89:7e:73:bd","2612","458","-63"
"969","Jun 12, 2025 20:52:16.670255426 CEST","f2:42:89:7e:73:bd","2613","458","-61"
"970","Jun 12, 2025 20:52:16.694496567 CEST","3a:07:16:cb:a7:f4","378","384","-81"
"971","Jun 12, 2025 20:52:16.772677878 CEST","f2:42:89:7e:73:bd","2614","458","-63"
"972","Jun 12, 2025 20:52:16.854766389 CEST","40:ee:dd:0e:38:54","1235","305","-82"
"973","Jun 12, 2025 20:52:16.875059612 CEST","f2:42:89:7e:73:bd","2615","458","-60"
"976","Jun 12, 2025 20:52:16.955123425 CEST","40:ee:dd:0e:38:54","1236","305","-82"
"977","Jun 12, 2025 20:52:16.977463836 CEST","f2:42:89:7e:73:bd","2616","458","-60"
"978","Jun 12, 2025 20:52:17.060057160 CEST","c4:ea:1d:53:75:c3","3989","243","-85"
"979","Jun 12, 2025 20:52:17.063260570 CEST","3a:07:16:cb:a7:f4","381","384","-81"
"980","Jun 12, 2025 20:52:17.155858868 CEST","40:ee:dd:0e:38:54","1238","305","-84"
"981","Jun 12, 2025 20:52:17.162723987 CEST","c4:ea:1d:53:75:c3","3990","243","-88"
"982","Jun 12, 2025 20:52:17.182264041 CEST","f2:42:89:7e:73:bd","2618","458","-60"
"983","Jun 12, 2025 20:52:17.264873429 CEST","c4:ea:1d:53:75:c3","3991","243","-85"
"984","Jun 12, 2025 20:52:17.284656811 CEST","f2:42:89:7e:73:bd","2619","458","-60"
"985","Jun 12, 2025 20:52:17.367255722 CEST","c4:ea:1d:53:75:c3","3992","243","-88"
"986","Jun 12, 2025 20:52:17.387051675 CEST","f2:42:89:7e:73:bd","2620","458","-61"
"987","Jun 12, 2025 20:52:17.431756941 CEST","3a:07:16:cb:a7:f4","384","384","-81"
"988","Jun 12, 2025 20:52:17.456878851 CEST","40:ee:dd:0e:38:54","1241","305","-83"
"989","Jun 12, 2025 20:52:17.489452616 CEST","f2:42:89:7e:73:bd","2621","458","-60"
"990","Jun 12, 2025 20:52:17.554654692 CEST","3a:07:16:cb:a7:f4","385","384","-81"
"991","Jun 12, 2025 20:52:17.557223944 CEST","40:ee:dd:0e:38:54","1242","305","-82"
"992","Jun 12, 2025 20:52:17.572051597 CEST","c4:ea:1d:53:75:c3","3994","243","-86"
"993","Jun 12, 2025 20:52:17.591851252 CEST","f2:42:89:7e:73:bd","2622","458","-60"
"994","Jun 12, 2025 20:52:17.658648224 CEST","40:ee:dd:0e:38:54","1243","305","-83"
"995","Jun 12, 2025 20:52:17.677510050 CEST","3a:07:16:cb:a7:f4","386","384","-81"
"996","Jun 12, 2025 20:52:17.694242904 CEST","f2:42:89:7e:73:bd","2623","458","-61"
"997","Jun 12, 2025 20:52:17.757951215 CEST","40:ee:dd:0e:38:54","1244","305","-83"
"998","Jun 12, 2025 20:52:17.776868215 CEST","c4:ea:1d:53:75:c3","3996","243","-86"
"999","Jun 12, 2025 20:52:17.796649292 CEST","f2:42:89:7e:73:bd","2624","458","-60"
"1000","Jun 12, 2025 20:52:17.879258121 CEST","c4:ea:1d:53:75:c3","3997","243","-85"
"1001","Jun 12, 2025 20:52:17.899645351 CEST","f2:42:89:7e:73:bd","2625","458","-61"
"1002","Jun 12, 2025 20:52:18.001450825 CEST","f2:42:89:7e:73:bd","2626","458","-60"
"1003","Jun 12, 2025 20:52:18.103854000 CEST","f2:42:89:7e:73:bd","2627","458","-61"
"1004","Jun 12, 2025 20:52:18.159371884 CEST","40:ee:dd:0e:38:54","1248","305","-83"
"1005","Jun 12, 2025 20:52:18.206258782 CEST","f2:42:89:7e:73:bd","2628","458","-60"
"1006","Jun 12, 2025 20:52:18.259717885 CEST","40:ee:dd:0e:38:54","1249","305","-83"
"1007","Jun 12, 2025 20:52:18.288877389 CEST","c4:ea:1d:53:75:c3","4001","243","-85"
"1008","Jun 12, 2025 20:52:18.308636536 CEST","f2:42:89:7e:73:bd","2629","458","-60"
"1009","Jun 12, 2025 20:52:18.360045867 CEST","40:ee:dd:0e:38:54","1250","305","-83"
"1011","Jun 12, 2025 20:52:18.391236076 CEST","c4:ea:1d:53:75:c3","4002","243","-86"
"1012","Jun 12, 2025 20:52:18.411035312 CEST","f2:42:89:7e:73:bd","2630","458","-61"
"1013","Jun 12, 2025 20:52:18.513446589 CEST","f2:42:89:7e:73:bd","2631","458","-60"
"1014","Jun 12, 2025 20:52:18.560745551 CEST","40:ee:dd:0e:38:54","1254","305","-83"
"1015","Jun 12, 2025 20:52:18.601877108 CEST","c4:ea:1d:53:75:c3","4004","243","-86"
"1016","Jun 12, 2025 20:52:18.615856400 CEST","f2:42:89:7e:73:bd","2632","458","-61"
"1017","Jun 12, 2025 20:52:18.662999476 CEST","40:ee:dd:0e:38:54","1255","305","-81"
"1018","Jun 12, 2025 20:52:18.721004268 CEST","f2:42:89:7e:73:bd","2633","458","-60"
"1019","Jun 12, 2025 20:52:18.765426118 CEST","40:ee:dd:0e:38:54","1256","305","-83"
"1021","Jun 12, 2025 20:52:18.800939573 CEST","c4:ea:1d:53:75:c3","4006","243","-85"
"1022","Jun 12, 2025 20:52:18.820632580 CEST","f2:42:89:7e:73:bd","2634","458","-61"
"1023","Jun 12, 2025 20:52:18.865226519 CEST","40:ee:dd:0e:38:54","1257","305","-83"
"1024","Jun 12, 2025 20:52:18.923042600 CEST","f2:42:89:7e:73:bd","2635","458","-60"
"1025","Jun 12, 2025 20:52:18.962234944 CEST","40:ee:dd:0e:38:54","1258","305","-83"
"1026","Jun 12, 2025 20:52:19.005897480 CEST","c4:ea:1d:53:75:c3","4008","243","-85"
"1027","Jun 12, 2025 20:52:19.025428106 CEST","f2:42:89:7e:73:bd","2636","458","-61"
"1028","Jun 12, 2025 20:52:19.063866793 CEST","40:ee:dd:0e:38:54","1259","305","-83"
"1029","Jun 12, 2025 20:52:19.127863688 CEST","f2:42:89:7e:73:bd","2637","458","-61"
"1030","Jun 12, 2025 20:52:19.162868698 CEST","40:ee:dd:0e:38:54","1260","305","-82"
"1036","Jun 12, 2025 20:52:19.230228590 CEST","f2:42:89:7e:73:bd","2640","458","-61"
"1037","Jun 12, 2025 20:52:19.263213022 CEST","40:ee:dd:0e:38:54","1261","305","-83"
"1038","Jun 12, 2025 20:52:19.312874435 CEST","c4:ea:1d:53:75:c3","4011","243","-84"
"1039","Jun 12, 2025 20:52:19.332629252 CEST","f2:42:89:7e:73:bd","2641","458","-61"
"1040","Jun 12, 2025 20:52:19.363583118 CEST","40:ee:dd:0e:38:54","1262","305","-83"
