frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"205","Jun 12, 2025 20:45:19.005620129 CEST","14:14:59:5a:be:ec","1226","367","-58"
"206","Jun 12, 2025 20:45:19.171755711 CEST","c4:ea:1d:53:75:c3","2908","243","-73"
"207","Jun 12, 2025 20:45:19.312829447 CEST","14:14:59:5a:be:ec","1229","367","-60"
"208","Jun 12, 2025 20:45:19.415197841 CEST","14:14:59:5a:be:ec","1230","367","-57"
"209","Jun 12, 2025 20:45:19.497708054 CEST","f2:42:89:7e:73:bd","2377","458","-61"
"210","Jun 12, 2025 20:45:19.600122614 CEST","f2:42:89:7e:73:bd","2378","458","-62"
"211","Jun 12, 2025 20:45:19.619979050 CEST","14:14:59:5a:be:ec","1232","367","-58"
"213","Jun 12, 2025 20:45:19.722379921 CEST","14:14:59:5a:be:ec","1234","367","-60"
"214","Jun 12, 2025 20:45:19.824815503 CEST","14:14:59:5a:be:ec","1236","367","-57"
"215","Jun 12, 2025 20:45:20.192473080 CEST","c4:ea:1d:53:75:c3","2918","243","-74"
"216","Jun 12, 2025 20:45:20.214501999 CEST","f2:42:89:7e:73:bd","2384","458","-69"
"217","Jun 12, 2025 20:45:20.234836149 CEST","14:14:59:5a:be:ec","1241","367","-60"
"218","Jun 12, 2025 20:45:20.295745780 CEST","c4:ea:1d:53:75:c3","2919","243","-76"
"219","Jun 12, 2025 20:45:20.316897282 CEST","f2:42:89:7e:73:bd","2385","458","-70"
"220","Jun 12, 2025 20:45:20.336817902 CEST","14:14:59:5a:be:ec","1242","367","-60"
"221","Jun 12, 2025 20:45:20.419312401 CEST","f2:42:89:7e:73:bd","2386","458","-68"
"222","Jun 12, 2025 20:45:20.439161992 CEST","14:14:59:5a:be:ec","1243","367","-58"
"223","Jun 12, 2025 20:45:20.541588146 CEST","14:14:59:5a:be:ec","1244","367","-60"
"225","Jun 12, 2025 20:45:21.011627387 CEST","c4:ea:1d:53:75:c3","2926","243","-73"
"226","Jun 12, 2025 20:45:21.033692065 CEST","f2:42:89:7e:73:bd","2392","458","-66"
"227","Jun 12, 2025 20:45:21.053631262 CEST","14:14:59:5a:be:ec","1250","367","-58"
"230","Jun 12, 2025 20:45:21.114060804 CEST","c4:ea:1d:53:75:c3","2927","243","-72"
"231","Jun 12, 2025 20:45:21.216446939 CEST","c4:ea:1d:53:75:c3","2928","243","-72"
"232","Jun 12, 2025 20:45:21.238489127 CEST","f2:42:89:7e:73:bd","2394","458","-69"
"233","Jun 12, 2025 20:45:21.258364071 CEST","14:14:59:5a:be:ec","1253","367","-59"
"234","Jun 12, 2025 20:45:21.318831327 CEST","c4:ea:1d:53:75:c3","2929","243","-71"
"235","Jun 12, 2025 20:45:21.340885319 CEST","f2:42:89:7e:73:bd","2395","458","-70"
"236","Jun 12, 2025 20:45:21.731567053 CEST","3a:07:16:cb:a7:f4","1097","384","-81"
"239","Jun 12, 2025 20:45:21.830802298 CEST","c4:ea:1d:53:75:c3","2934","243","-72"
"240","Jun 12, 2025 20:45:21.852882620 CEST","f2:42:89:7e:73:bd","2400","458","-68"
"241","Jun 12, 2025 20:45:21.872786268 CEST","14:14:59:5a:be:ec","1260","367","-58"
"242","Jun 12, 2025 20:45:21.933218674 CEST","c4:ea:1d:53:75:c3","2935","243","-73"
"243","Jun 12, 2025 20:45:21.955281675 CEST","f2:42:89:7e:73:bd","2401","458","-70"
"244","Jun 12, 2025 20:45:22.035611792 CEST","c4:ea:1d:53:75:c3","2936","243","-72"
"245","Jun 12, 2025 20:45:22.057674933 CEST","f2:42:89:7e:73:bd","2402","458","-72"
"246","Jun 12, 2025 20:45:22.077592340 CEST","14:14:59:5a:be:ec","1262","367","-59"
"247","Jun 12, 2025 20:45:22.138013641 CEST","c4:ea:1d:53:75:c3","2937","243","-72"
"248","Jun 12, 2025 20:45:22.160075036 CEST","f2:42:89:7e:73:bd","2403","458","-70"
"249","Jun 12, 2025 20:45:22.179963529 CEST","14:14:59:5a:be:ec","1263","367","-59"
"250","Jun 12, 2025 20:45:22.241965128 CEST","c4:ea:1d:53:75:c3","2938","243","-83"
"251","Jun 12, 2025 20:45:22.262475907 CEST","f2:42:89:7e:73:bd","2404","458","-71"
"252","Jun 12, 2025 20:45:22.342798621 CEST","c4:ea:1d:53:75:c3","2940","243","-73"
"256","Jun 12, 2025 20:45:22.364871190 CEST","f2:42:89:7e:73:bd","2405","458","-70"
"257","Jun 12, 2025 20:45:22.384768343 CEST","14:14:59:5a:be:ec","1265","367","-59"
"258","Jun 12, 2025 20:45:22.445202355 CEST","c4:ea:1d:53:75:c3","2944","243","-72"
"261","Jun 12, 2025 20:45:22.467274855 CEST","f2:42:89:7e:73:bd","2406","458","-71"
"262","Jun 12, 2025 20:45:22.547606718 CEST","c4:ea:1d:53:75:c3","2947","243","-73"
"263","Jun 12, 2025 20:45:22.589568409 CEST","14:14:59:5a:be:ec","1267","367","-58"
"267","Jun 12, 2025 20:45:22.650003259 CEST","c4:ea:1d:53:75:c3","2948","243","-72"
"268","Jun 12, 2025 20:45:22.672070241 CEST","f2:42:89:7e:73:bd","2408","458","-70"
"269","Jun 12, 2025 20:45:22.691998055 CEST","14:14:59:5a:be:ec","1269","367","-61"
"270","Jun 12, 2025 20:45:22.752446314 CEST","c4:ea:1d:53:75:c3","2949","243","-72"
"271","Jun 12, 2025 20:45:22.774482566 CEST","f2:42:89:7e:73:bd","2409","458","-70"
"272","Jun 12, 2025 20:45:22.794382024 CEST","14:14:59:5a:be:ec","1270","367","-61"
"274","Jun 12, 2025 20:45:22.854801649 CEST","c4:ea:1d:53:75:c3","2950","243","-74"
"275","Jun 12, 2025 20:45:22.876868421 CEST","f2:42:89:7e:73:bd","2410","458","-69"
"277","Jun 12, 2025 20:45:22.957212018 CEST","c4:ea:1d:53:75:c3","2951","243","-81"
"278","Jun 12, 2025 20:45:22.979264543 CEST","f2:42:89:7e:73:bd","2411","458","-70"
"279","Jun 12, 2025 20:45:22.999189283 CEST","14:14:59:5a:be:ec","1272","367","-60"
"281","Jun 12, 2025 20:45:23.059610445 CEST","c4:ea:1d:53:75:c3","2952","243","-71"
"282","Jun 12, 2025 20:45:23.101579958 CEST","14:14:59:5a:be:ec","1274","367","-60"
"283","Jun 12, 2025 20:45:23.184073758 CEST","f2:42:89:7e:73:bd","2413","458","-70"
"284","Jun 12, 2025 20:45:23.203955825 CEST","14:14:59:5a:be:ec","1275","367","-58"
"286","Jun 12, 2025 20:45:23.264442428 CEST","c4:ea:1d:53:75:c3","2954","243","-81"
"287","Jun 12, 2025 20:45:23.306400277 CEST","14:14:59:5a:be:ec","1277","368","-59"
"296","Jun 12, 2025 20:45:23.366801953 CEST","c4:ea:1d:53:75:c3","2955","243","-73"
"297","Jun 12, 2025 20:45:23.388859995 CEST","f2:42:89:7e:73:bd","2415","458","-70"
"298","Jun 12, 2025 20:45:23.491261285 CEST","f2:42:89:7e:73:bd","2416","458","-70"
"299","Jun 12, 2025 20:45:23.511173105 CEST","14:14:59:5a:be:ec","1287","367","-60"
"300","Jun 12, 2025 20:45:23.571603345 CEST","c4:ea:1d:53:75:c3","2957","243","-72"
"301","Jun 12, 2025 20:45:23.593647420 CEST","f2:42:89:7e:73:bd","2417","458","-71"
"302","Jun 12, 2025 20:45:23.613566433 CEST","14:14:59:5a:be:ec","1288","367","-58"
"306","Jun 12, 2025 20:45:23.674021327 CEST","c4:ea:1d:53:75:c3","2958","243","-82"
"307","Jun 12, 2025 20:45:23.696051363 CEST","f2:42:89:7e:73:bd","2418","458","-70"
"308","Jun 12, 2025 20:45:23.716002853 CEST","14:14:59:5a:be:ec","1291","367","-60"
"310","Jun 12, 2025 20:45:23.776405646 CEST","c4:ea:1d:53:75:c3","2959","243","-72"
"311","Jun 12, 2025 20:45:23.798458241 CEST","f2:42:89:7e:73:bd","2419","458","-70"
"316","Jun 12, 2025 20:45:23.878807984 CEST","c4:ea:1d:53:75:c3","2960","243","-72"
"317","Jun 12, 2025 20:45:23.900855131 CEST","f2:42:89:7e:73:bd","2420","458","-71"
"318","Jun 12, 2025 20:45:23.920807947 CEST","14:14:59:5a:be:ec","1298","367","-61"
"321","Jun 12, 2025 20:45:23.981204175 CEST","c4:ea:1d:53:75:c3","2961","243","-82"
"322","Jun 12, 2025 20:45:24.003248040 CEST","f2:42:89:7e:73:bd","2421","458","-70"
"323","Jun 12, 2025 20:45:24.023208260 CEST","14:14:59:5a:be:ec","1301","367","-61"
"324","Jun 12, 2025 20:45:24.083604068 CEST","c4:ea:1d:53:75:c3","2962","243","-73"
"325","Jun 12, 2025 20:45:24.106040022 CEST","f2:42:89:7e:73:bd","2422","458","-70"
"330","Jun 12, 2025 20:45:24.186050406 CEST","c4:ea:1d:53:75:c3","2963","243","-73"
"331","Jun 12, 2025 20:45:24.208330125 CEST","f2:42:89:7e:73:bd","2424","458","-71"
"332","Jun 12, 2025 20:45:24.288404832 CEST","c4:ea:1d:53:75:c3","2964","243","-72"
"333","Jun 12, 2025 20:45:24.311439396 CEST","f2:42:89:7e:73:bd","2425","458","-70"
"334","Jun 12, 2025 20:45:24.390812059 CEST","c4:ea:1d:53:75:c3","2965","243","-73"
"335","Jun 12, 2025 20:45:24.412852571 CEST","f2:42:89:7e:73:bd","2426","458","-69"
"337","Jun 12, 2025 20:45:24.493185692 CEST","c4:ea:1d:53:75:c3","2966","243","-72"
"338","Jun 12, 2025 20:45:24.515261474 CEST","f2:42:89:7e:73:bd","2427","458","-69"
"339","Jun 12, 2025 20:45:24.535208075 CEST","14:14:59:5a:be:ec","1312","367","-60"
"340","Jun 12, 2025 20:45:24.595599134 CEST","c4:ea:1d:53:75:c3","2967","243","-83"
"341","Jun 12, 2025 20:45:24.617667932 CEST","f2:42:89:7e:73:bd","2428","458","-71"
"342","Jun 12, 2025 20:45:24.637566063 CEST","14:14:59:5a:be:ec","1313","367","-60"
"347","Jun 12, 2025 20:45:24.698010970 CEST","c4:ea:1d:53:75:c3","2968","243","-72"
"348","Jun 12, 2025 20:45:24.720037375 CEST","f2:42:89:7e:73:bd","2429","458","-70"
"350","Jun 12, 2025 20:45:24.740028674 CEST","14:14:59:5a:be:ec","1317","367","-57"
"353","Jun 12, 2025 20:45:24.800715930 CEST","c4:ea:1d:53:75:c3","2969","243","-83"
"354","Jun 12, 2025 20:45:24.822441947 CEST","f2:42:89:7e:73:bd","2430","458","-70"
"355","Jun 12, 2025 20:45:24.842394275 CEST","14:14:59:5a:be:ec","1320","367","-59"
"357","Jun 12, 2025 20:45:24.902798185 CEST","c4:ea:1d:53:75:c3","2970","243","-73"
"358","Jun 12, 2025 20:45:24.924838069 CEST","f2:42:89:7e:73:bd","2431","458","-70"
"361","Jun 12, 2025 20:45:25.027247181 CEST","f2:42:89:7e:73:bd","2432","458","-71"
"362","Jun 12, 2025 20:45:25.107672841 CEST","c4:ea:1d:53:75:c3","2972","243","-73"
"364","Jun 12, 2025 20:45:25.129652592 CEST","f2:42:89:7e:73:bd","2433","458","-70"
"365","Jun 12, 2025 20:45:25.149582431 CEST","14:14:59:5a:be:ec","1325","367","-59"
"368","Jun 12, 2025 20:45:25.209990042 CEST","c4:ea:1d:53:75:c3","2973","243","-72"
"369","Jun 12, 2025 20:45:25.232035723 CEST","f2:42:89:7e:73:bd","2434","458","-70"
"370","Jun 12, 2025 20:45:25.252440832 CEST","14:14:59:5a:be:ec","1329","367","-58"
"371","Jun 12, 2025 20:45:25.312384069 CEST","c4:ea:1d:53:75:c3","2974","243","-74"
"372","Jun 12, 2025 20:45:25.334429540 CEST","f2:42:89:7e:73:bd","2435","458","-70"
"373","Jun 12, 2025 20:45:25.354357772 CEST","14:14:59:5a:be:ec","1330","367","-59"
"374","Jun 12, 2025 20:45:25.414786965 CEST","c4:ea:1d:53:75:c3","2975","243","-73"
"375","Jun 12, 2025 20:45:25.436831598 CEST","f2:42:89:7e:73:bd","2436","458","-71"
"376","Jun 12, 2025 20:45:25.456753056 CEST","14:14:59:5a:be:ec","1331","367","-61"
"377","Jun 12, 2025 20:45:25.517185112 CEST","c4:ea:1d:53:75:c3","2976","243","-73"
"378","Jun 12, 2025 20:45:25.539227022 CEST","f2:42:89:7e:73:bd","2437","458","-70"
"379","Jun 12, 2025 20:45:25.559162308 CEST","14:14:59:5a:be:ec","1332","367","-62"
"381","Jun 12, 2025 20:45:25.619590872 CEST","c4:ea:1d:53:75:c3","2977","243","-81"
"382","Jun 12, 2025 20:45:25.641634877 CEST","f2:42:89:7e:73:bd","2438","458","-70"
"383","Jun 12, 2025 20:45:25.661559617 CEST","14:14:59:5a:be:ec","1333","367","-59"
"392","Jun 12, 2025 20:45:25.744025760 CEST","f2:42:89:7e:73:bd","2439","458","-70"
"393","Jun 12, 2025 20:45:25.764204374 CEST","14:14:59:5a:be:ec","1336","367","-60"
"395","Jun 12, 2025 20:45:25.824375224 CEST","c4:ea:1d:53:75:c3","2979","243","-72"
"396","Jun 12, 2025 20:45:25.866387480 CEST","14:14:59:5a:be:ec","1338","367","-61"
"398","Jun 12, 2025 20:45:26.051227605 CEST","f2:42:89:7e:73:bd","2442","458","-71"
"399","Jun 12, 2025 20:45:26.131608567 CEST","c4:ea:1d:53:75:c3","2982","243","-71"
"400","Jun 12, 2025 20:45:26.158709150 CEST","f2:42:89:7e:73:bd","2443","458","-71"
"402","Jun 12, 2025 20:45:26.217313530 CEST","40:ee:dd:0e:38:54","1046","305","-86"
"403","Jun 12, 2025 20:45:26.234009857 CEST","c4:ea:1d:53:75:c3","2983","243","-73"
"404","Jun 12, 2025 20:45:26.256028299 CEST","f2:42:89:7e:73:bd","2444","458","-71"
"405","Jun 12, 2025 20:45:26.276015548 CEST","14:14:59:5a:be:ec","1344","367","-59"
"407","Jun 12, 2025 20:45:26.358443907 CEST","f2:42:89:7e:73:bd","2445","458","-69"
"413","Jun 12, 2025 20:45:26.460824663 CEST","f2:42:89:7e:73:bd","2447","458","-70"
"416","Jun 12, 2025 20:45:26.541906692 CEST","c4:ea:1d:53:75:c3","2988","243","-73"
"420","Jun 12, 2025 20:45:26.563249001 CEST","f2:42:89:7e:73:bd","2448","458","-70"
"421","Jun 12, 2025 20:45:26.583197487 CEST","14:14:59:5a:be:ec","1348","367","-59"
"422","Jun 12, 2025 20:45:26.648740249 CEST","c4:ea:1d:53:75:c3","2992","243","-75"
"425","Jun 12, 2025 20:45:26.665619700 CEST","f2:42:89:7e:73:bd","2449","458","-69"
"426","Jun 12, 2025 20:45:26.685554149 CEST","14:14:59:5a:be:ec","1349","367","-59"
"428","Jun 12, 2025 20:45:26.748889298 CEST","c4:ea:1d:53:75:c3","2995","243","-72"
"429","Jun 12, 2025 20:45:26.768056749 CEST","f2:42:89:7e:73:bd","2450","458","-69"
"430","Jun 12, 2025 20:45:26.787973737 CEST","14:14:59:5a:be:ec","1350","367","-60"
"431","Jun 12, 2025 20:45:26.849867711 CEST","c4:ea:1d:53:75:c3","2996","243","-73"
"433","Jun 12, 2025 20:45:26.872267347 CEST","f2:42:89:7e:73:bd","2451","459","-70"
"434","Jun 12, 2025 20:45:26.890398843 CEST","14:14:59:5a:be:ec","1351","367","-61"
"436","Jun 12, 2025 20:45:26.957653275 CEST","c4:ea:1d:53:75:c3","2997","243","-71"
"437","Jun 12, 2025 20:45:26.974350510 CEST","f2:42:89:7e:73:bd","2452","459","-69"
"438","Jun 12, 2025 20:45:26.992819060 CEST","14:14:59:5a:be:ec","1352","367","-59"
"440","Jun 12, 2025 20:45:27.053610939 CEST","c4:ea:1d:53:75:c3","2998","243","-73"
"441","Jun 12, 2025 20:45:27.075225978 CEST","f2:42:89:7e:73:bd","2453","459","-70"
"443","Jun 12, 2025 20:45:27.095183474 CEST","14:14:59:5a:be:ec","1355","367","-59"
"445","Jun 12, 2025 20:45:27.155620140 CEST","c4:ea:1d:53:75:c3","2999","243","-73"
"446","Jun 12, 2025 20:45:27.177637674 CEST","f2:42:89:7e:73:bd","2454","459","-71"
"447","Jun 12, 2025 20:45:27.197602434 CEST","14:14:59:5a:be:ec","1356","367","-62"
"453","Jun 12, 2025 20:45:27.258572268 CEST","c4:ea:1d:53:75:c3","3000","243","-72"
"454","Jun 12, 2025 20:45:27.280081986 CEST","f2:42:89:7e:73:bd","2455","459","-70"
"455","Jun 12, 2025 20:45:27.299986403 CEST","14:14:59:5a:be:ec","1361","367","-59"
"456","Jun 12, 2025 20:45:27.360404771 CEST","c4:ea:1d:53:75:c3","3001","243","-82"
"457","Jun 12, 2025 20:45:27.402362480 CEST","14:14:59:5a:be:ec","1362","367","-59"
"458","Jun 12, 2025 20:45:27.466286182 CEST","c4:ea:1d:53:75:c3","3002","243","-72"
"459","Jun 12, 2025 20:45:27.484816401 CEST","f2:42:89:7e:73:bd","2457","459","-70"
"460","Jun 12, 2025 20:45:27.504783466 CEST","14:14:59:5a:be:ec","1363","367","-59"
"461","Jun 12, 2025 20:45:27.565166424 CEST","c4:ea:1d:53:75:c3","3003","243","-83"
"462","Jun 12, 2025 20:45:27.587221882 CEST","f2:42:89:7e:73:bd","2458","459","-70"
