frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"358","Apr 13, 2021 15:26:50.683677296 CEST","26:59:43:64:4c:4a","4082","453","-77"
"359","Apr 13, 2021 15:26:50.742204850 CEST","f2:42:89:7e:73:bd","2827","458","-62"
"363","Apr 13, 2021 15:26:50.790351476 CEST","26:59:43:64:4c:4a","4085","453","-77"
"364","Apr 13, 2021 15:26:50.844612915 CEST","f2:42:89:7e:73:bd","2828","458","-63"
"365","Apr 13, 2021 15:26:50.888483019 CEST","26:59:43:64:4c:4a","4086","453","-77"
"366","Apr 13, 2021 15:26:50.946999678 CEST","f2:42:89:7e:73:bd","2829","458","-62"
"367","Apr 13, 2021 15:26:50.952295114 CEST","40:ee:dd:0e:38:54","596","305","-84"
"368","Apr 13, 2021 15:26:50.983057266 CEST","14:14:59:5a:be:ec","3147","367","-50"
"369","Apr 13, 2021 15:26:51.007277315 CEST","3a:07:16:cb:a7:f4","3337","384","-80"
"372","Apr 13, 2021 15:26:51.093273586 CEST","26:59:43:64:4c:4a","4088","453","-78"
"373","Apr 13, 2021 15:26:51.151791922 CEST","f2:42:89:7e:73:bd","2831","458","-63"
"377","Apr 13, 2021 15:26:51.195673619 CEST","26:59:43:64:4c:4a","4089","453","-78"
"379","Apr 13, 2021 15:26:51.254199637 CEST","f2:42:89:7e:73:bd","2832","458","-62"
"380","Apr 13, 2021 15:26:51.298103265 CEST","26:59:43:64:4c:4a","4090","453","-78"
"381","Apr 13, 2021 15:26:51.356751016 CEST","f2:42:89:7e:73:bd","2833","458","-61"
"382","Apr 13, 2021 15:26:51.459013880 CEST","f2:42:89:7e:73:bd","2834","458","-63"
"384","Apr 13, 2021 15:26:51.561396383 CEST","f2:42:89:7e:73:bd","2835","458","-63"
"385","Apr 13, 2021 15:26:51.663799629 CEST","f2:42:89:7e:73:bd","2836","458","-62"
"386","Apr 13, 2021 15:26:51.707681326 CEST","26:59:43:64:4c:4a","4094","453","-77"
"387","Apr 13, 2021 15:26:51.766194842 CEST","f2:42:89:7e:73:bd","2837","458","-63"
"388","Apr 13, 2021 15:26:51.812336744 CEST","26:59:43:64:4c:4a","4095","453","-78"
"390","Apr 13, 2021 15:26:51.971028083 CEST","f2:42:89:7e:73:bd","2839","458","-62"
"391","Apr 13, 2021 15:26:52.073393614 CEST","f2:42:89:7e:73:bd","2840","458","-63"
"392","Apr 13, 2021 15:26:52.117278524 CEST","26:59:43:64:4c:4a","2","453","-78"
"393","Apr 13, 2021 15:26:52.175801260 CEST","f2:42:89:7e:73:bd","2841","458","-62"
"394","Apr 13, 2021 15:26:52.219676881 CEST","26:59:43:64:4c:4a","3","453","-78"
"395","Apr 13, 2021 15:26:52.278200175 CEST","f2:42:89:7e:73:bd","2842","458","-62"
"396","Apr 13, 2021 15:26:52.322095142 CEST","26:59:43:64:4c:4a","4","453","-77"
"397","Apr 13, 2021 15:26:52.360179664 CEST","3a:07:16:cb:a7:f4","3348","384","-79"
"398","Apr 13, 2021 15:26:52.380602792 CEST","f2:42:89:7e:73:bd","2843","458","-62"
"399","Apr 13, 2021 15:26:52.485439517 CEST","f2:42:89:7e:73:bd","2844","458","-62"
"400","Apr 13, 2021 15:26:52.585390007 CEST","f2:42:89:7e:73:bd","2845","458","-61"
"401","Apr 13, 2021 15:26:52.687784452 CEST","f2:42:89:7e:73:bd","2846","458","-62"
"402","Apr 13, 2021 15:26:52.731676137 CEST","26:59:43:64:4c:4a","8","453","-77"
"403","Apr 13, 2021 15:26:52.790178339 CEST","f2:42:89:7e:73:bd","2847","458","-61"
"405","Apr 13, 2021 15:26:52.850474624 CEST","3a:07:16:cb:a7:f4","3352","384","-79"
"406","Apr 13, 2021 15:26:52.892589058 CEST","f2:42:89:7e:73:bd","2848","458","-61"
"407","Apr 13, 2021 15:26:52.936494013 CEST","26:59:43:64:4c:4a","10","453","-78"
"408","Apr 13, 2021 15:26:52.973358966 CEST","3a:07:16:cb:a7:f4","3353","384","-81"
"410","Apr 13, 2021 15:26:53.038883569 CEST","26:59:43:64:4c:4a","11","453","-77"
"411","Apr 13, 2021 15:26:53.096234088 CEST","3a:07:16:cb:a7:f4","3354","384","-78"
"412","Apr 13, 2021 15:26:53.099817854 CEST","f2:42:89:7e:73:bd","2850","458","-61"
"413","Apr 13, 2021 15:26:53.141291424 CEST","26:59:43:64:4c:4a","12","453","-77"
"414","Apr 13, 2021 15:26:53.152835909 CEST","20:b0:01:f5:d1:25","1778","308","-82"
"415","Apr 13, 2021 15:26:53.199774560 CEST","f2:42:89:7e:73:bd","2851","458","-61"
"416","Apr 13, 2021 15:26:53.243683914 CEST","26:59:43:64:4c:4a","13","453","-78"
"417","Apr 13, 2021 15:26:53.302186116 CEST","f2:42:89:7e:73:bd","2852","458","-61"
"418","Apr 13, 2021 15:26:53.346124315 CEST","26:59:43:64:4c:4a","14","453","-77"
"419","Apr 13, 2021 15:26:53.360841760 CEST","40:ee:dd:0e:38:54","620","305","-83"
"423","Apr 13, 2021 15:26:53.448545720 CEST","26:59:43:64:4c:4a","16","453","-78"
"424","Apr 13, 2021 15:26:53.464889558 CEST","3a:07:16:cb:a7:f4","3357","384","-80"
"425","Apr 13, 2021 15:26:53.506967115 CEST","f2:42:89:7e:73:bd","2854","458","-62"
"426","Apr 13, 2021 15:26:53.550971384 CEST","26:59:43:64:4c:4a","17","453","-77"
"427","Apr 13, 2021 15:26:53.587746173 CEST","3a:07:16:cb:a7:f4","3358","384","-82"
"428","Apr 13, 2021 15:26:53.609364843 CEST","f2:42:89:7e:73:bd","2855","458","-62"
"429","Apr 13, 2021 15:26:53.653293474 CEST","26:59:43:64:4c:4a","18","453","-77"
"430","Apr 13, 2021 15:26:53.714216445 CEST","f2:42:89:7e:73:bd","2856","458","-62"
"431","Apr 13, 2021 15:26:53.814170287 CEST","f2:42:89:7e:73:bd","2857","458","-62"
"432","Apr 13, 2021 15:26:53.858110092 CEST","26:59:43:64:4c:4a","20","453","-77"
"433","Apr 13, 2021 15:26:53.916579539 CEST","f2:42:89:7e:73:bd","2858","458","-61"
"435","Apr 13, 2021 15:26:54.018976708 CEST","f2:42:89:7e:73:bd","2859","458","-62"
"438","Apr 13, 2021 15:26:54.079264891 CEST","3a:07:16:cb:a7:f4","3362","384","-80"
"439","Apr 13, 2021 15:26:54.121363541 CEST","f2:42:89:7e:73:bd","2860","458","-62"
"440","Apr 13, 2021 15:26:54.167080737 CEST","26:59:43:64:4c:4a","23","453","-77"
"441","Apr 13, 2021 15:26:54.223760501 CEST","f2:42:89:7e:73:bd","2861","458","-62"
"442","Apr 13, 2021 15:26:54.267696535 CEST","26:59:43:64:4c:4a","24","453","-78"
"443","Apr 13, 2021 15:26:54.328694306 CEST","f2:42:89:7e:73:bd","2862","458","-62"
"445","Apr 13, 2021 15:26:54.370094612 CEST","26:59:43:64:4c:4a","25","453","-84"
"446","Apr 13, 2021 15:26:54.428570763 CEST","f2:42:89:7e:73:bd","2863","458","-61"
"447","Apr 13, 2021 15:26:54.472503375 CEST","26:59:43:64:4c:4a","26","453","-78"
"448","Apr 13, 2021 15:26:54.530972542 CEST","f2:42:89:7e:73:bd","2864","458","-61"
"449","Apr 13, 2021 15:26:54.574889789 CEST","26:59:43:64:4c:4a","27","453","-78"
"450","Apr 13, 2021 15:26:54.633358397 CEST","f2:42:89:7e:73:bd","2865","458","-60"
"451","Apr 13, 2021 15:26:54.665314556 CEST","40:ee:dd:0e:38:54","632","305","-83"
"452","Apr 13, 2021 15:26:54.735753891 CEST","f2:42:89:7e:73:bd","2866","458","-61"
"453","Apr 13, 2021 15:26:54.779694185 CEST","26:59:43:64:4c:4a","29","453","-78"
"454","Apr 13, 2021 15:26:54.791230917 CEST","20:b0:01:f5:d1:25","1795","308","-82"
"455","Apr 13, 2021 15:26:54.838158603 CEST","f2:42:89:7e:73:bd","2867","458","-61"
"456","Apr 13, 2021 15:26:54.882078713 CEST","26:59:43:64:4c:4a","30","453","-77"
"457","Apr 13, 2021 15:26:54.940581055 CEST","f2:42:89:7e:73:bd","2868","458","-61"
"458","Apr 13, 2021 15:26:54.966447263 CEST","40:ee:dd:0e:38:54","635","305","-84"
"459","Apr 13, 2021 15:26:54.984503330 CEST","26:59:43:64:4c:4a","31","453","-78"
"460","Apr 13, 2021 15:26:55.042962999 CEST","f2:42:89:7e:73:bd","2869","458","-61"
"461","Apr 13, 2021 15:26:55.086892537 CEST","26:59:43:64:4c:4a","32","453","-78"
"462","Apr 13, 2021 15:26:55.145353812 CEST","f2:42:89:7e:73:bd","2870","458","-61"
"464","Apr 13, 2021 15:26:55.167048541 CEST","40:ee:dd:0e:38:54","637","305","-83"
"465","Apr 13, 2021 15:26:55.189287123 CEST","26:59:43:64:4c:4a","33","453","-77"
"466","Apr 13, 2021 15:26:55.247752728 CEST","f2:42:89:7e:73:bd","2871","458","-61"
"467","Apr 13, 2021 15:26:55.267389303 CEST","40:ee:dd:0e:38:54","638","305","-85"
"468","Apr 13, 2021 15:26:55.291680940 CEST","26:59:43:64:4c:4a","34","453","-77"
"469","Apr 13, 2021 15:26:55.350155694 CEST","f2:42:89:7e:73:bd","2872","458","-61"
"470","Apr 13, 2021 15:26:55.394130001 CEST","26:59:43:64:4c:4a","35","453","-78"
"471","Apr 13, 2021 15:26:55.452566622 CEST","f2:42:89:7e:73:bd","2873","458","-62"
"472","Apr 13, 2021 15:26:55.496507685 CEST","26:59:43:64:4c:4a","36","453","-77"
"473","Apr 13, 2021 15:26:55.508040646 CEST","20:b0:01:f5:d1:25","1802","308","-82"
"474","Apr 13, 2021 15:26:55.555011144 CEST","f2:42:89:7e:73:bd","2874","458","-62"
"476","Apr 13, 2021 15:26:55.598895845 CEST","26:59:43:64:4c:4a","37","453","-77"
"477","Apr 13, 2021 15:26:55.657351323 CEST","f2:42:89:7e:73:bd","2875","458","-61"
"478","Apr 13, 2021 15:26:55.701288055 CEST","26:59:43:64:4c:4a","38","453","-78"
"479","Apr 13, 2021 15:26:55.759743324 CEST","f2:42:89:7e:73:bd","2876","458","-62"
"480","Apr 13, 2021 15:26:55.803688088 CEST","26:59:43:64:4c:4a","39","453","-77"
"481","Apr 13, 2021 15:26:55.862152087 CEST","f2:42:89:7e:73:bd","2877","458","-61"
"482","Apr 13, 2021 15:26:55.869516152 CEST","40:ee:dd:0e:38:54","644","305","-83"
"483","Apr 13, 2021 15:26:55.964554075 CEST","f2:42:89:7e:73:bd","2878","458","-61"
"484","Apr 13, 2021 15:26:56.008511970 CEST","26:59:43:64:4c:4a","41","453","-77"
"485","Apr 13, 2021 15:26:56.066947194 CEST","f2:42:89:7e:73:bd","2879","458","-62"
"486","Apr 13, 2021 15:26:56.110890980 CEST","26:59:43:64:4c:4a","42","453","-77"
"487","Apr 13, 2021 15:26:56.169340941 CEST","f2:42:89:7e:73:bd","2880","458","-62"
"488","Apr 13, 2021 15:26:56.213290315 CEST","26:59:43:64:4c:4a","43","453","-77"
"489","Apr 13, 2021 15:26:56.271739996 CEST","f2:42:89:7e:73:bd","2881","458","-61"
"490","Apr 13, 2021 15:26:56.315705154 CEST","26:59:43:64:4c:4a","44","453","-78"
"491","Apr 13, 2021 15:26:56.327227220 CEST","20:b0:01:f5:d1:25","1811","308","-81"
"492","Apr 13, 2021 15:26:56.374140797 CEST","f2:42:89:7e:73:bd","2882","458","-61"
"493","Apr 13, 2021 15:26:56.418078368 CEST","26:59:43:64:4c:4a","45","453","-77"
"494","Apr 13, 2021 15:26:56.476562271 CEST","f2:42:89:7e:73:bd","2883","458","-61"
"495","Apr 13, 2021 15:26:56.520511436 CEST","26:59:43:64:4c:4a","46","453","-78"
"496","Apr 13, 2021 15:26:56.578943238 CEST","f2:42:89:7e:73:bd","2884","458","-62"
"497","Apr 13, 2021 15:26:56.622908186 CEST","26:59:43:64:4c:4a","47","453","-78"
"498","Apr 13, 2021 15:26:56.659733190 CEST","3a:07:16:cb:a7:f4","3383","384","-80"
"499","Apr 13, 2021 15:26:56.681334610 CEST","f2:42:89:7e:73:bd","2885","458","-61"
"500","Apr 13, 2021 15:26:56.725299489 CEST","26:59:43:64:4c:4a","48","453","-78"
"501","Apr 13, 2021 15:26:56.790913768 CEST","f2:42:89:7e:73:bd","2886","458","-60"
"502","Apr 13, 2021 15:26:56.873703975 CEST","40:ee:dd:0e:38:54","655","305","-83"
"503","Apr 13, 2021 15:26:56.888103641 CEST","f2:42:89:7e:73:bd","2887","458","-62"
"504","Apr 13, 2021 15:26:56.905490419 CEST","3a:07:16:cb:a7:f4","3385","384","-80"
"505","Apr 13, 2021 15:26:56.930097738 CEST","26:59:43:64:4c:4a","50","453","-79"
"506","Apr 13, 2021 15:26:56.988550563 CEST","f2:42:89:7e:73:bd","2888","458","-62"
"507","Apr 13, 2021 15:26:57.032509435 CEST","26:59:43:64:4c:4a","51","453","-77"
"508","Apr 13, 2021 15:26:57.090954088 CEST","f2:42:89:7e:73:bd","2889","458","-63"
"509","Apr 13, 2021 15:26:57.134908490 CEST","26:59:43:64:4c:4a","52","453","-78"
"512","Apr 13, 2021 15:26:57.198771010 CEST","f2:42:89:7e:73:bd","2890","458","-63"
"513","Apr 13, 2021 15:26:57.238124548 CEST","26:59:43:64:4c:4a","53","453","-78"
"516","Apr 13, 2021 15:26:57.295744934 CEST","f2:42:89:7e:73:bd","2891","458","-63"
"517","Apr 13, 2021 15:26:57.339695425 CEST","26:59:43:64:4c:4a","55","453","-77"
"518","Apr 13, 2021 15:26:57.397011373 CEST","3a:07:16:cb:a7:f4","3389","384","-80"
"519","Apr 13, 2021 15:26:57.400595907 CEST","f2:42:89:7e:73:bd","2892","458","-63"
"520","Apr 13, 2021 15:26:57.443351554 CEST","26:59:43:64:4c:4a","56","453","-78"
"528","Apr 13, 2021 15:26:57.500515946 CEST","f2:42:89:7e:73:bd","2893","458","-64"
"529","Apr 13, 2021 15:26:57.544520983 CEST","26:59:43:64:4c:4a","59","453","-77"
"533","Apr 13, 2021 15:26:57.602927991 CEST","f2:42:89:7e:73:bd","2894","458","-63"
"534","Apr 13, 2021 15:26:57.646867937 CEST","26:59:43:64:4c:4a","61","453","-78"
"535","Apr 13, 2021 15:26:57.658437634 CEST","20:b0:01:f5:d1:25","1824","308","-81"
"536","Apr 13, 2021 15:26:57.705331586 CEST","f2:42:89:7e:73:bd","2895","458","-63"
"537","Apr 13, 2021 15:26:57.749305544 CEST","26:59:43:64:4c:4a","62","453","-77"
"538","Apr 13, 2021 15:26:57.760832988 CEST","20:b0:01:f5:d1:25","1825","308","-82"
"539","Apr 13, 2021 15:26:57.807716533 CEST","f2:42:89:7e:73:bd","2896","458","-64"
"540","Apr 13, 2021 15:26:57.851705018 CEST","26:59:43:64:4c:4a","63","453","-77"
"541","Apr 13, 2021 15:26:57.863249084 CEST","20:b0:01:f5:d1:25","1826","308","-82"
"542","Apr 13, 2021 15:26:57.910117544 CEST","f2:42:89:7e:73:bd","2897","458","-64"
"543","Apr 13, 2021 15:26:57.954088988 CEST","26:59:43:64:4c:4a","64","453","-77"
"544","Apr 13, 2021 15:26:58.015147730 CEST","f2:42:89:7e:73:bd","2898","458","-65"
"545","Apr 13, 2021 15:26:58.115454829 CEST","f2:42:89:7e:73:bd","2899","458","-66"
"546","Apr 13, 2021 15:26:58.158903650 CEST","26:59:43:64:4c:4a","66","453","-77"
"547","Apr 13, 2021 15:26:58.217316874 CEST","f2:42:89:7e:73:bd","2900","458","-66"
"548","Apr 13, 2021 15:26:58.261305499 CEST","26:59:43:64:4c:4a","67","453","-77"
"549","Apr 13, 2021 15:26:58.319744075 CEST","f2:42:89:7e:73:bd","2901","458","-63"
"550","Apr 13, 2021 15:26:58.363703367 CEST","26:59:43:64:4c:4a","68","453","-78"
"551","Apr 13, 2021 15:26:58.422113867 CEST","f2:42:89:7e:73:bd","2902","458","-62"
"552","Apr 13, 2021 15:26:58.466116111 CEST","26:59:43:64:4c:4a","69","453","-78"
"553","Apr 13, 2021 15:26:58.524531081 CEST","f2:42:89:7e:73:bd","2903","458","-62"
"554","Apr 13, 2021 15:26:58.568491978 CEST","26:59:43:64:4c:4a","70","453","-78"
"555","Apr 13, 2021 15:26:58.626926853 CEST","f2:42:89:7e:73:bd","2904","458","-62"
"556","Apr 13, 2021 15:26:58.670909541 CEST","26:59:43:64:4c:4a","71","453","-78"
"557","Apr 13, 2021 15:26:58.729313267 CEST","f2:42:89:7e:73:bd","2905","458","-62"
"558","Apr 13, 2021 15:26:58.773305244 CEST","26:59:43:64:4c:4a","72","453","-78"
"559","Apr 13, 2021 15:26:58.831706735 CEST","f2:42:89:7e:73:bd","2906","458","-61"
"560","Apr 13, 2021 15:26:58.875712750 CEST","26:59:43:64:4c:4a","73","453","-78"
"561","Apr 13, 2021 15:26:58.934107885 CEST","f2:42:89:7e:73:bd","2907","458","-61"
"562","Apr 13, 2021 15:26:59.036533829 CEST","f2:42:89:7e:73:bd","2908","458","-63"
"563","Apr 13, 2021 15:26:59.080498428 CEST","26:59:43:64:4c:4a","75","453","-78"
"564","Apr 13, 2021 15:26:59.184678995 CEST","26:59:43:64:4c:4a","76","453","-77"
"565","Apr 13, 2021 15:26:59.194439594 CEST","20:b0:01:f5:d1:25","1840","308","-81"
"566","Apr 13, 2021 15:26:59.243852162 CEST","f2:42:89:7e:73:bd","2910","458","-63"
"567","Apr 13, 2021 15:26:59.285313580 CEST","26:59:43:64:4c:4a","77","453","-77"
"568","Apr 13, 2021 15:26:59.343717096 CEST","f2:42:89:7e:73:bd","2911","458","-63"
"569","Apr 13, 2021 15:26:59.387710470 CEST","26:59:43:64:4c:4a","78","453","-78"
"570","Apr 13, 2021 15:26:59.446104348 CEST","f2:42:89:7e:73:bd","2912","458","-63"
"571","Apr 13, 2021 15:26:59.485970451 CEST","3a:07:16:cb:a7:f4","3406","384","-81"
"572","Apr 13, 2021 15:26:59.490093741 CEST","26:59:43:64:4c:4a","79","453","-77"
"573","Apr 13, 2021 15:26:59.548469600 CEST","f2:42:89:7e:73:bd","2913","458","-63"
"574","Apr 13, 2021 15:26:59.694921743 CEST","26:59:43:64:4c:4a","81","453","-77"
"575","Apr 13, 2021 15:26:59.797325687 CEST","26:59:43:64:4c:4a","82","453","-77"
"576","Apr 13, 2021 15:26:59.855697495 CEST","f2:42:89:7e:73:bd","2916","458","-63"
"577","Apr 13, 2021 15:26:59.900046291 CEST","26:59:43:64:4c:4a","83","453","-78"
"578","Apr 13, 2021 15:26:59.958633560 CEST","f2:42:89:7e:73:bd","2917","458","-64"
"581","Apr 13, 2021 15:27:00.002073930 CEST","26:59:43:64:4c:4a","85","453","-78"
"582","Apr 13, 2021 15:27:00.013620930 CEST","20:b0:01:f5:d1:25","1848","308","-82"
"583","Apr 13, 2021 15:27:00.060507478 CEST","f2:42:89:7e:73:bd","2918","458","-63"
"584","Apr 13, 2021 15:27:00.104592414 CEST","26:59:43:64:4c:4a","86","453","-77"
"585","Apr 13, 2021 15:27:00.116036607 CEST","20:b0:01:f5:d1:25","1849","308","-80"
"586","Apr 13, 2021 15:27:00.162901435 CEST","f2:42:89:7e:73:bd","2919","458","-63"
"588","Apr 13, 2021 15:27:00.206938460 CEST","26:59:43:64:4c:4a","87","453","-78"
"589","Apr 13, 2021 15:27:00.265298604 CEST","f2:42:89:7e:73:bd","2920","458","-63"
"590","Apr 13, 2021 15:27:00.309323965 CEST","26:59:43:64:4c:4a","88","453","-78"
"591","Apr 13, 2021 15:27:00.367694936 CEST","f2:42:89:7e:73:bd","2921","458","-63"
"592","Apr 13, 2021 15:27:00.411703395 CEST","26:59:43:64:4c:4a","89","453","-78"
"593","Apr 13, 2021 15:27:00.470097623 CEST","f2:42:89:7e:73:bd","2922","458","-64"
"594","Apr 13, 2021 15:27:00.514113276 CEST","26:59:43:64:4c:4a","90","453","-78"
"595","Apr 13, 2021 15:27:00.572491509 CEST","f2:42:89:7e:73:bd","2923","458","-63"
"596","Apr 13, 2021 15:27:00.616522597 CEST","26:59:43:64:4c:4a","91","453","-77"
"597","Apr 13, 2021 15:27:00.674901460 CEST","f2:42:89:7e:73:bd","2924","458","-63"
"598","Apr 13, 2021 15:27:00.718920325 CEST","26:59:43:64:4c:4a","92","453","-78"
"602","Apr 13, 2021 15:27:00.821309952 CEST","26:59:43:64:4c:4a","95","453","-79"
"603","Apr 13, 2021 15:27:00.879695659 CEST","f2:42:89:7e:73:bd","2926","458","-63"
"604","Apr 13, 2021 15:27:00.923712499 CEST","26:59:43:64:4c:4a","96","453","-78"
"605","Apr 13, 2021 15:27:00.935215149 CEST","20:b0:01:f5:d1:25","1858","308","-83"
"606","Apr 13, 2021 15:27:00.982095761 CEST","f2:42:89:7e:73:bd","2927","458","-63"
"608","Apr 13, 2021 15:27:01.026110297 CEST","26:59:43:64:4c:4a","97","453","-77"
"611","Apr 13, 2021 15:27:01.084483363 CEST","f2:42:89:7e:73:bd","2928","458","-61"
"612","Apr 13, 2021 15:27:01.128513124 CEST","26:59:43:64:4c:4a","98","453","-78"
"614","Apr 13, 2021 15:27:01.186894151 CEST","f2:42:89:7e:73:bd","2929","458","-63"
"615","Apr 13, 2021 15:27:01.206284256 CEST","3a:07:16:cb:a7:f4","3420","384","-80"
"617","Apr 13, 2021 15:27:01.289274209 CEST","f2:42:89:7e:73:bd","2930","458","-62"
"618","Apr 13, 2021 15:27:01.333314237 CEST","26:59:43:64:4c:4a","100","453","-78"
"619","Apr 13, 2021 15:27:01.435717902 CEST","26:59:43:64:4c:4a","101","453","-78"
"620","Apr 13, 2021 15:27:01.494097323 CEST","f2:42:89:7e:73:bd","2932","458","-64"
"621","Apr 13, 2021 15:27:01.538108715 CEST","26:59:43:64:4c:4a","102","453","-78"
"622","Apr 13, 2021 15:27:01.574906342 CEST","3a:07:16:cb:a7:f4","3423","384","-80"
"625","Apr 13, 2021 15:27:01.602590518 CEST","f2:42:89:7e:73:bd","2933","458","-64"
"628","Apr 13, 2021 15:27:01.640800266 CEST","26:59:43:64:4c:4a","105","453","-78"
"629","Apr 13, 2021 15:27:01.689876828 CEST","40:ee:dd:0e:38:54","704","305","-83"
"630","Apr 13, 2021 15:27:01.701372214 CEST","f2:42:89:7e:73:bd","2934","458","-64"
"631","Apr 13, 2021 15:27:01.742928057 CEST","26:59:43:64:4c:4a","106","453","-78"
"632","Apr 13, 2021 15:27:01.802153955 CEST","f2:42:89:7e:73:bd","2935","458","-64"
"634","Apr 13, 2021 15:27:01.845313354 CEST","26:59:43:64:4c:4a","107","453","-78"
"635","Apr 13, 2021 15:27:01.947720440 CEST","26:59:43:64:4c:4a","108","453","-78"
"636","Apr 13, 2021 15:27:02.006075626 CEST","f2:42:89:7e:73:bd","2937","458","-65"
"637","Apr 13, 2021 15:27:02.042211576 CEST","14:14:59:5a:be:ec","3299","367","-49"
"638","Apr 13, 2021 15:27:02.050108181 CEST","26:59:43:64:4c:4a","109","453","-77"
"639","Apr 13, 2021 15:27:02.108476078 CEST","f2:42:89:7e:73:bd","2938","458","-64"
"640","Apr 13, 2021 15:27:02.152542646 CEST","26:59:43:64:4c:4a","110","453","-78"
"644","Apr 13, 2021 15:27:02.210863121 CEST","f2:42:89:7e:73:bd","2939","458","-64"
"645","Apr 13, 2021 15:27:02.315787707 CEST","f2:42:89:7e:73:bd","2940","458","-63"
"646","Apr 13, 2021 15:27:02.415675409 CEST","f2:42:89:7e:73:bd","2941","458","-65"
"647","Apr 13, 2021 15:27:02.459745817 CEST","26:59:43:64:4c:4a","114","453","-77"
"648","Apr 13, 2021 15:27:02.518070553 CEST","f2:42:89:7e:73:bd","2942","458","-64"
"650","Apr 13, 2021 15:27:02.620471773 CEST","f2:42:89:7e:73:bd","2943","458","-66"
"652","Apr 13, 2021 15:27:02.664516480 CEST","26:59:43:64:4c:4a","116","453","-77"
"653","Apr 13, 2021 15:27:02.722873552 CEST","f2:42:89:7e:73:bd","2944","458","-65"
"654","Apr 13, 2021 15:27:02.766934602 CEST","26:59:43:64:4c:4a","117","453","-78"
"655","Apr 13, 2021 15:27:02.803713510 CEST","3a:07:16:cb:a7:f4","3433","384","-80"
"656","Apr 13, 2021 15:27:02.825269045 CEST","f2:42:89:7e:73:bd","2945","458","-65"
"657","Apr 13, 2021 15:27:02.869325206 CEST","26:59:43:64:4c:4a","118","453","-77"
"658","Apr 13, 2021 15:27:02.930178615 CEST","f2:42:89:7e:73:bd","2946","458","-65"
"659","Apr 13, 2021 15:27:02.971737042 CEST","26:59:43:64:4c:4a","119","453","-77"
"660","Apr 13, 2021 15:27:03.074124364 CEST","26:59:43:64:4c:4a","120","453","-77"
"661","Apr 13, 2021 15:27:03.132458318 CEST","f2:42:89:7e:73:bd","2948","458","-65"
"662","Apr 13, 2021 15:27:03.176524746 CEST","26:59:43:64:4c:4a","121","453","-78"
"663","Apr 13, 2021 15:27:03.234871551 CEST","f2:42:89:7e:73:bd","2949","458","-66"
"664","Apr 13, 2021 15:27:03.278930925 CEST","26:59:43:64:4c:4a","122","453","-78"
"665","Apr 13, 2021 15:27:03.337273958 CEST","f2:42:89:7e:73:bd","2950","458","-66"
"666","Apr 13, 2021 15:27:03.381340386 CEST","26:59:43:64:4c:4a","123","453","-79"
"667","Apr 13, 2021 15:27:03.399455260 CEST","40:ee:dd:0e:38:54","722","305","-84"
"668","Apr 13, 2021 15:27:03.439655623 CEST","f2:42:89:7e:73:bd","2951","458","-65"
"669","Apr 13, 2021 15:27:03.483732178 CEST","26:59:43:64:4c:4a","124","453","-79"
"670","Apr 13, 2021 15:27:03.544649491 CEST","f2:42:89:7e:73:bd","2952","458","-65"
"671","Apr 13, 2021 15:27:03.586124458 CEST","26:59:43:64:4c:4a","125","453","-79"
"672","Apr 13, 2021 15:27:03.644458203 CEST","f2:42:89:7e:73:bd","2953","458","-65"
"673","Apr 13, 2021 15:27:03.688523304 CEST","26:59:43:64:4c:4a","126","453","-79"
"674","Apr 13, 2021 15:27:03.746849296 CEST","f2:42:89:7e:73:bd","2954","458","-67"
"675","Apr 13, 2021 15:27:03.790935210 CEST","26:59:43:64:4c:4a","127","453","-79"
"676","Apr 13, 2021 15:27:03.849251983 CEST","f2:42:89:7e:73:bd","2955","458","-65"
"677","Apr 13, 2021 15:27:03.893330144 CEST","26:59:43:64:4c:4a","128","453","-80"
"678","Apr 13, 2021 15:27:03.945565488 CEST","c4:ea:1d:53:75:c3","1664","243","-82"
"679","Apr 13, 2021 15:27:03.955775026 CEST","f2:42:89:7e:73:bd","2956","458","-66"
"680","Apr 13, 2021 15:27:03.995731504 CEST","26:59:43:64:4c:4a","129","453","-80"
"681","Apr 13, 2021 15:27:04.054066715 CEST","f2:42:89:7e:73:bd","2957","458","-65"
"682","Apr 13, 2021 15:27:04.098122807 CEST","26:59:43:64:4c:4a","130","453","-78"
"683","Apr 13, 2021 15:27:04.109608695 CEST","20:b0:01:f5:d1:25","1890","308","-81"
"684","Apr 13, 2021 15:27:04.200521233 CEST","26:59:43:64:4c:4a","131","453","-78"
"685","Apr 13, 2021 15:27:04.258862870 CEST","f2:42:89:7e:73:bd","2959","458","-65"
"686","Apr 13, 2021 15:27:04.303976847 CEST","26:59:43:64:4c:4a","132","453","-78"
"687","Apr 13, 2021 15:27:04.361255639 CEST","f2:42:89:7e:73:bd","2960","458","-65"
"688","Apr 13, 2021 15:27:04.407763998 CEST","26:59:43:64:4c:4a","133","453","-78"
"689","Apr 13, 2021 15:27:04.464255120 CEST","f2:42:89:7e:73:bd","2961","458","-65"
"690","Apr 13, 2021 15:27:04.507727128 CEST","26:59:43:64:4c:4a","134","453","-78"
"691","Apr 13, 2021 15:27:04.566102219 CEST","f2:42:89:7e:73:bd","2962","458","-66"
