frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
184,"Jun 12, 2025 21:11:39.260247717 CEST",40:ee:dd:0e:38:54,1212,305,-73
186,"Jun 12, 2025 21:11:39.361158944 CEST",40:ee:dd:0e:38:54,1213,305,-72
190,"Jun 12, 2025 21:11:39.562051110 CEST",40:ee:dd:0e:38:54,1215,305,-67
194,"Jun 12, 2025 21:11:39.764528813 CEST",40:ee:dd:0e:38:54,1217,305,-71
198,"Jun 12, 2025 21:11:39.870075895 CEST",40:ee:dd:0e:38:54,1220,305,-72
207,"Jun 12, 2025 21:11:40.063472136 CEST",40:ee:dd:0e:38:54,1222,305,-72
210,"Jun 12, 2025 21:11:40.163985616 CEST",40:ee:dd:0e:38:54,1223,305,-72
212,"Jun 12, 2025 21:11:40.263679439 CEST",40:ee:dd:0e:38:54,1224,305,-72
215,"Jun 12, 2025 21:11:40.366165586 CEST",40:ee:dd:0e:38:54,1225,305,-72
217,"Jun 12, 2025 21:11:40.564714298 CEST",40:ee:dd:0e:38:54,1227,305,-72
225,"Jun 12, 2025 21:11:41.066616809 CEST",40:ee:dd:0e:38:54,1232,305,-72
229,"Jun 12, 2025 21:11:41.167858385 CEST",40:ee:dd:0e:38:54,1233,305,-72
234,"Jun 12, 2025 21:11:41.367517853 CEST",40:ee:dd:0e:38:54,1235,305,-72
237,"Jun 12, 2025 21:11:41.467898634 CEST",40:ee:dd:0e:38:54,1236,305,-71
239,"Jun 12, 2025 21:11:41.568280953 CEST",40:ee:dd:0e:38:54,1237,305,-72
243,"Jun 12, 2025 21:11:41.768940268 CEST",40:ee:dd:0e:38:54,1239,305,-72
247,"Jun 12, 2025 21:11:41.969666562 CEST",40:ee:dd:0e:38:54,1241,305,-71
248,"Jun 12, 2025 21:11:42.070020455 CEST",40:ee:dd:0e:38:54,1242,305,-72
252,"Jun 12, 2025 21:11:42.170485046 CEST",40:ee:dd:0e:38:54,1243,305,-73
256,"Jun 12, 2025 21:11:42.371034850 CEST",40:ee:dd:0e:38:54,1245,305,-71
270,"Jun 12, 2025 21:11:42.772442879 CEST",40:ee:dd:0e:38:54,1249,305,-73
277,"Jun 12, 2025 21:11:42.973164353 CEST",40:ee:dd:0e:38:54,1251,305,-71
282,"Jun 12, 2025 21:11:43.073508049 CEST",40:ee:dd:0e:38:54,1252,305,-72
286,"Jun 12, 2025 21:11:43.173850977 CEST",40:ee:dd:0e:38:54,1253,305,-72
288,"Jun 12, 2025 21:11:43.274232177 CEST",40:ee:dd:0e:38:54,1254,305,-73
292,"Jun 12, 2025 21:11:43.474942547 CEST",40:ee:dd:0e:38:54,1256,305,-71
296,"Jun 12, 2025 21:11:43.575269830 CEST",40:ee:dd:0e:38:54,1257,305,-72
303,"Jun 12, 2025 21:11:43.775975800 CEST",40:ee:dd:0e:38:54,1259,305,-71
305,"Jun 12, 2025 21:11:43.876318797 CEST",40:ee:dd:0e:38:54,1260,305,-72
307,"Jun 12, 2025 21:11:43.976654252 CEST",40:ee:dd:0e:38:54,1261,305,-72
309,"Jun 12, 2025 21:11:44.077030005 CEST",40:ee:dd:0e:38:54,1262,305,-72
313,"Jun 12, 2025 21:11:44.177521835 CEST",40:ee:dd:0e:38:54,1263,305,-71
316,"Jun 12, 2025 21:11:44.277724940 CEST",40:ee:dd:0e:38:54,1264,305,-71
319,"Jun 12, 2025 21:11:44.378067030 CEST",40:ee:dd:0e:38:54,1265,305,-72
320,"Jun 12, 2025 21:11:44.478451373 CEST",40:ee:dd:0e:38:54,1266,305,-72
322,"Jun 12, 2025 21:11:44.578765806 CEST",40:ee:dd:0e:38:54,1267,305,-73
326,"Jun 12, 2025 21:11:44.679651679 CEST",40:ee:dd:0e:38:54,1268,305,-71
330,"Jun 12, 2025 21:11:44.882915027 CEST",40:ee:dd:0e:38:54,1271,305,-74
340,"Jun 12, 2025 21:11:45.180910254 CEST",40:ee:dd:0e:38:54,1274,305,-72
344,"Jun 12, 2025 21:11:45.281228109 CEST",40:ee:dd:0e:38:54,1275,305,-72
354,"Jun 12, 2025 21:11:45.782993871 CEST",40:ee:dd:0e:38:54,1280,305,-72
370,"Jun 12, 2025 21:11:46.485443254 CEST",40:ee:dd:0e:38:54,1287,305,-72
373,"Jun 12, 2025 21:11:46.585876766 CEST",40:ee:dd:0e:38:54,1288,305,-71
375,"Jun 12, 2025 21:11:46.786804621 CEST",40:ee:dd:0e:38:54,1290,305,-71
378,"Jun 12, 2025 21:11:47.187893824 CEST",40:ee:dd:0e:38:54,1294,305,-72
383,"Jun 12, 2025 21:11:47.288246529 CEST",40:ee:dd:0e:38:54,1295,305,-72
388,"Jun 12, 2025 21:11:47.488954105 CEST",40:ee:dd:0e:38:54,1297,305,-73
394,"Jun 12, 2025 21:11:47.689668316 CEST",40:ee:dd:0e:38:54,1299,305,-71
396,"Jun 12, 2025 21:11:47.790019136 CEST",40:ee:dd:0e:38:54,1300,305,-71
400,"Jun 12, 2025 21:11:47.990895239 CEST",40:ee:dd:0e:38:54,1302,305,-72
402,"Jun 12, 2025 21:11:48.091096668 CEST",40:ee:dd:0e:38:54,1303,305,-72
405,"Jun 12, 2025 21:11:48.194653692 CEST",40:ee:dd:0e:38:54,1304,305,-73
418,"Jun 12, 2025 21:11:48.592911180 CEST",40:ee:dd:0e:38:54,1308,305,-71
424,"Jun 12, 2025 21:11:48.796270210 CEST",40:ee:dd:0e:38:54,1310,305,-72
427,"Jun 12, 2025 21:11:48.893890026 CEST",40:ee:dd:0e:38:54,1311,305,-71
431,"Jun 12, 2025 21:11:48.994235468 CEST",40:ee:dd:0e:38:54,1312,305,-72
435,"Jun 12, 2025 21:11:49.094598999 CEST",40:ee:dd:0e:38:54,1313,305,-73
444,"Jun 12, 2025 21:11:49.295302175 CEST",40:ee:dd:0e:38:54,1315,305,-72
447,"Jun 12, 2025 21:11:49.395645871 CEST",40:ee:dd:0e:38:54,1316,305,-66
449,"Jun 12, 2025 21:11:49.496002558 CEST",40:ee:dd:0e:38:54,1317,305,-72
453,"Jun 12, 2025 21:11:49.697246166 CEST",40:ee:dd:0e:38:54,1319,305,-72
458,"Jun 12, 2025 21:11:49.799614421 CEST",40:ee:dd:0e:38:54,1320,305,-73
461,"Jun 12, 2025 21:11:49.897385164 CEST",40:ee:dd:0e:38:54,1321,305,-65
468,"Jun 12, 2025 21:11:50.198443420 CEST",40:ee:dd:0e:38:54,1324,305,-71
473,"Jun 12, 2025 21:11:50.400907923 CEST",40:ee:dd:0e:38:54,1326,305,-72
479,"Jun 12, 2025 21:11:50.599865696 CEST",40:ee:dd:0e:38:54,1328,305,-72
482,"Jun 12, 2025 21:11:50.700234604 CEST",40:ee:dd:0e:38:54,1329,305,-72
486,"Jun 12, 2025 21:11:50.800557627 CEST",40:ee:dd:0e:38:54,1330,305,-71
492,"Jun 12, 2025 21:11:51.202031935 CEST",40:ee:dd:0e:38:54,1334,305,-72
494,"Jun 12, 2025 21:11:51.302318640 CEST",40:ee:dd:0e:38:54,1335,305,-71
497,"Jun 12, 2025 21:11:51.402680914 CEST",40:ee:dd:0e:38:54,1336,305,-72
504,"Jun 12, 2025 21:11:51.517907648 CEST",40:ee:dd:0e:38:54,1337,305,-73
510,"Jun 12, 2025 21:11:51.703732884 CEST",40:ee:dd:0e:38:54,1339,305,-72
511,"Jun 12, 2025 21:11:51.804069456 CEST",40:ee:dd:0e:38:54,1340,305,-71
516,"Jun 12, 2025 21:11:52.004790232 CEST",40:ee:dd:0e:38:54,1342,305,-72
517,"Jun 12, 2025 21:11:52.105162144 CEST",40:ee:dd:0e:38:54,1343,305,-71
524,"Jun 12, 2025 21:11:52.406207200 CEST",40:ee:dd:0e:38:54,1346,305,-71
528,"Jun 12, 2025 21:11:52.506555995 CEST",40:ee:dd:0e:38:54,1347,305,-72
530,"Jun 12, 2025 21:11:52.606887468 CEST",40:ee:dd:0e:38:54,1348,305,-72
534,"Jun 12, 2025 21:11:52.707248206 CEST",40:ee:dd:0e:38:54,1349,305,-73
537,"Jun 12, 2025 21:11:52.807619140 CEST",40:ee:dd:0e:38:54,1350,305,-71
544,"Jun 12, 2025 21:11:53.008279433 CEST",40:ee:dd:0e:38:54,1352,305,-72
565,"Jun 12, 2025 21:11:53.309339296 CEST",40:ee:dd:0e:38:54,1355,305,-72
569,"Jun 12, 2025 21:11:53.510032624 CEST",40:ee:dd:0e:38:54,1357,305,-71
574,"Jun 12, 2025 21:11:53.610419203 CEST",40:ee:dd:0e:38:54,1358,305,-72
591,"Jun 12, 2025 21:11:54.011788120 CEST",40:ee:dd:0e:38:54,1362,305,-72
593,"Jun 12, 2025 21:11:54.112165409 CEST",40:ee:dd:0e:38:54,1363,305,-70
599,"Jun 12, 2025 21:11:54.212631048 CEST",40:ee:dd:0e:38:54,1364,305,-71
602,"Jun 12, 2025 21:11:54.312839322 CEST",40:ee:dd:0e:38:54,1365,305,-71
606,"Jun 12, 2025 21:11:54.413203481 CEST",40:ee:dd:0e:38:54,1366,305,-72
610,"Jun 12, 2025 21:11:54.513549622 CEST",40:ee:dd:0e:38:54,1367,305,-72
611,"Jun 12, 2025 21:11:54.614565959 CEST",40:ee:dd:0e:38:54,1368,305,-71
612,"Jun 12, 2025 21:11:54.714825636 CEST",40:ee:dd:0e:38:54,1369,305,-72
621,"Jun 12, 2025 21:11:55.216012065 CEST",40:ee:dd:0e:38:54,1376,305,-71
627,"Jun 12, 2025 21:11:55.316366446 CEST",40:ee:dd:0e:38:54,1377,305,-72
631,"Jun 12, 2025 21:11:55.418360073 CEST",40:ee:dd:0e:38:54,1378,305,-72
636,"Jun 12, 2025 21:11:55.517084289 CEST",40:ee:dd:0e:38:54,1379,305,-72
643,"Jun 12, 2025 21:11:55.617427217 CEST",40:ee:dd:0e:38:54,1380,305,-72
649,"Jun 12, 2025 21:11:55.818117123 CEST",40:ee:dd:0e:38:54,1382,305,-71
664,"Jun 12, 2025 21:11:56.420884137 CEST",40:ee:dd:0e:38:54,1388,305,-72
665,"Jun 12, 2025 21:11:56.520610087 CEST",40:ee:dd:0e:38:54,1389,305,-72
667,"Jun 12, 2025 21:11:56.621541637 CEST",40:ee:dd:0e:38:54,1390,305,-72
670,"Jun 12, 2025 21:11:56.721272475 CEST",40:ee:dd:0e:38:54,1391,305,-72
673,"Jun 12, 2025 21:11:56.821615822 CEST",40:ee:dd:0e:38:54,1392,305,-72
682,"Jun 12, 2025 21:11:57.122669469 CEST",40:ee:dd:0e:38:54,1395,305,-72
685,"Jun 12, 2025 21:11:57.223048784 CEST",40:ee:dd:0e:38:54,1396,305,-71
686,"Jun 12, 2025 21:11:57.323384029 CEST",40:ee:dd:0e:38:54,1397,305,-71
691,"Jun 12, 2025 21:11:57.625230025 CEST",40:ee:dd:0e:38:54,1400,305,-72
697,"Jun 12, 2025 21:11:57.825338991 CEST",40:ee:dd:0e:38:54,1402,305,-71
699,"Jun 12, 2025 21:11:57.925578204 CEST",40:ee:dd:0e:38:54,1403,305,-72
701,"Jun 12, 2025 21:11:58.126219641 CEST",40:ee:dd:0e:38:54,1405,305,-72
703,"Jun 12, 2025 21:11:58.226541965 CEST",40:ee:dd:0e:38:54,1406,305,-71
715,"Jun 12, 2025 21:11:58.763558230 CEST",40:ee:dd:0e:38:54,1411,305,-72
726,"Jun 12, 2025 21:11:59.129757940 CEST",40:ee:dd:0e:38:54,1415,305,-71
730,"Jun 12, 2025 21:11:59.230079356 CEST",40:ee:dd:0e:38:54,1416,305,-71
734,"Jun 12, 2025 21:11:59.330428290 CEST",40:ee:dd:0e:38:54,1417,305,-67
737,"Jun 12, 2025 21:11:59.430776805 CEST",40:ee:dd:0e:38:54,1418,305,-71
742,"Jun 12, 2025 21:11:59.531124832 CEST",40:ee:dd:0e:38:54,1419,305,-71
746,"Jun 12, 2025 21:11:59.631459658 CEST",40:ee:dd:0e:38:54,1420,305,-66
749,"Jun 12, 2025 21:11:59.732396585 CEST",40:ee:dd:0e:38:54,1421,305,-71
755,"Jun 12, 2025 21:12:00.233666824 CEST",40:ee:dd:0e:38:54,1426,305,-71
757,"Jun 12, 2025 21:12:00.333922520 CEST",40:ee:dd:0e:38:54,1427,305,-72
760,"Jun 12, 2025 21:12:00.434279695 CEST",40:ee:dd:0e:38:54,1428,305,-71
767,"Jun 12, 2025 21:12:00.835676898 CEST",40:ee:dd:0e:38:54,1432,305,-72
774,"Jun 12, 2025 21:12:01.136739065 CEST",40:ee:dd:0e:38:54,1435,305,-71
776,"Jun 12, 2025 21:12:01.237099383 CEST",40:ee:dd:0e:38:54,1436,305,-72
777,"Jun 12, 2025 21:12:01.337443359 CEST",40:ee:dd:0e:38:54,1437,305,-72
788,"Jun 12, 2025 21:12:01.738867799 CEST",40:ee:dd:0e:38:54,1441,305,-71
793,"Jun 12, 2025 21:12:01.839197457 CEST",40:ee:dd:0e:38:54,1442,305,-71
812,"Jun 12, 2025 21:12:02.842706842 CEST",40:ee:dd:0e:38:54,1472,305,-66
815,"Jun 12, 2025 21:12:02.945809059 CEST",40:ee:dd:0e:38:54,1473,305,-70
818,"Jun 12, 2025 21:12:03.043435650 CEST",40:ee:dd:0e:38:54,1474,305,-71
838,"Jun 12, 2025 21:12:03.646293457 CEST",40:ee:dd:0e:38:54,1480,305,-71
841,"Jun 12, 2025 21:12:03.750184811 CEST",40:ee:dd:0e:38:54,1481,305,-72
844,"Jun 12, 2025 21:12:03.950783924 CEST",40:ee:dd:0e:38:54,1483,305,-72
848,"Jun 12, 2025 21:12:04.046933930 CEST",40:ee:dd:0e:38:54,1484,305,-71
850,"Jun 12, 2025 21:12:04.147269454 CEST",40:ee:dd:0e:38:54,1485,305,-72
856,"Jun 12, 2025 21:12:04.348314294 CEST",40:ee:dd:0e:38:54,1487,305,-72
862,"Jun 12, 2025 21:12:04.451057946 CEST",40:ee:dd:0e:38:54,1488,305,-71
869,"Jun 12, 2025 21:12:04.548709540 CEST",40:ee:dd:0e:38:54,1489,305,-71
872,"Jun 12, 2025 21:12:04.649055471 CEST",40:ee:dd:0e:38:54,1490,305,-72
876,"Jun 12, 2025 21:12:04.752240659 CEST",40:ee:dd:0e:38:54,1491,305,-72
881,"Jun 12, 2025 21:12:04.852413803 CEST",40:ee:dd:0e:38:54,1492,305,-72
912,"Jun 12, 2025 21:12:05.351486695 CEST",40:ee:dd:0e:38:54,1499,305,-71
913,"Jun 12, 2025 21:12:05.451872505 CEST",40:ee:dd:0e:38:54,1500,305,-72
914,"Jun 12, 2025 21:12:05.552230449 CEST",40:ee:dd:0e:38:54,1501,305,-71
916,"Jun 12, 2025 21:12:05.652557662 CEST",40:ee:dd:0e:38:54,1502,305,-71
923,"Jun 12, 2025 21:12:05.853253854 CEST",40:ee:dd:0e:38:54,1504,305,-71
934,"Jun 12, 2025 21:12:06.154296046 CEST",40:ee:dd:0e:38:54,1507,305,-71
936,"Jun 12, 2025 21:12:06.257271362 CEST",40:ee:dd:0e:38:54,1508,305,-71
943,"Jun 12, 2025 21:12:06.455366595 CEST",40:ee:dd:0e:38:54,1510,305,-71
948,"Jun 12, 2025 21:12:06.555721744 CEST",40:ee:dd:0e:38:54,1511,305,-70
972,"Jun 12, 2025 21:12:06.756412559 CEST",40:ee:dd:0e:38:54,1514,305,-72
987,"Jun 12, 2025 21:12:06.856763797 CEST",40:ee:dd:0e:38:54,1515,305,-70
993,"Jun 12, 2025 21:12:07.258185794 CEST",40:ee:dd:0e:38:54,1519,305,-71
995,"Jun 12, 2025 21:12:07.358514963 CEST",40:ee:dd:0e:38:54,1520,305,-72
997,"Jun 12, 2025 21:12:07.460518716 CEST",40:ee:dd:0e:38:54,1521,305,-71
1010,"Jun 12, 2025 21:12:07.960624351 CEST",40:ee:dd:0e:38:54,1526,305,-72
1011,"Jun 12, 2025 21:12:08.061126028 CEST",40:ee:dd:0e:38:54,1527,305,-71
1014,"Jun 12, 2025 21:12:08.161341007 CEST",40:ee:dd:0e:38:54,1528,305,-67
1017,"Jun 12, 2025 21:12:08.261689242 CEST",40:ee:dd:0e:38:54,1529,305,-72
1026,"Jun 12, 2025 21:12:08.562736882 CEST",40:ee:dd:0e:38:54,1532,305,-71
1036,"Jun 12, 2025 21:12:08.964144631 CEST",40:ee:dd:0e:38:54,1536,305,-71
1037,"Jun 12, 2025 21:12:09.064505438 CEST",40:ee:dd:0e:38:54,1537,305,-71
1042,"Jun 12, 2025 21:12:09.164849483 CEST",40:ee:dd:0e:38:54,1538,305,-71
1045,"Jun 12, 2025 21:12:09.365543859 CEST",40:ee:dd:0e:38:54,1540,305,-71
1053,"Jun 12, 2025 21:12:09.667363874 CEST",40:ee:dd:0e:38:54,1543,305,-71
1058,"Jun 12, 2025 21:12:09.870074848 CEST",40:ee:dd:0e:38:54,1545,305,-71
1066,"Jun 12, 2025 21:12:10.268728266 CEST",40:ee:dd:0e:38:54,1549,305,-72
1073,"Jun 12, 2025 21:12:10.469421524 CEST",40:ee:dd:0e:38:54,1551,305,-71
1074,"Jun 12, 2025 21:12:10.570184268 CEST",40:ee:dd:0e:38:54,1552,305,-71
1082,"Jun 12, 2025 21:12:11.272237232 CEST",40:ee:dd:0e:38:54,1559,305,-71
1087,"Jun 12, 2025 21:12:11.472922039 CEST",40:ee:dd:0e:38:54,1561,305,-71
1092,"Jun 12, 2025 21:12:11.673808549 CEST",40:ee:dd:0e:38:54,1563,305,-72
1094,"Jun 12, 2025 21:12:11.773990702 CEST",40:ee:dd:0e:38:54,1564,305,-71
1096,"Jun 12, 2025 21:12:11.874329858 CEST",40:ee:dd:0e:38:54,1565,305,-71
1105,"Jun 12, 2025 21:12:12.175412559 CEST",40:ee:dd:0e:38:54,1568,305,-72
1107,"Jun 12, 2025 21:12:12.275755836 CEST",40:ee:dd:0e:38:54,1569,305,-72
1108,"Jun 12, 2025 21:12:12.376100858 CEST",40:ee:dd:0e:38:54,1570,305,-71
1110,"Jun 12, 2025 21:12:12.476458872 CEST",40:ee:dd:0e:38:54,1571,305,-71
1120,"Jun 12, 2025 21:12:12.777525439 CEST",40:ee:dd:0e:38:54,1574,305,-72
1123,"Jun 12, 2025 21:12:12.877838265 CEST",40:ee:dd:0e:38:54,1575,305,-73
1127,"Jun 12, 2025 21:12:12.978211085 CEST",40:ee:dd:0e:38:54,1576,305,-72
1133,"Jun 12, 2025 21:12:13.078548565 CEST",40:ee:dd:0e:38:54,1577,305,-72
1151,"Jun 12, 2025 21:12:13.580309508 CEST",40:ee:dd:0e:38:54,1582,305,-71
1155,"Jun 12, 2025 21:12:13.680650201 CEST",40:ee:dd:0e:38:54,1583,305,-71
1174,"Jun 12, 2025 21:12:13.881368882 CEST",40:ee:dd:0e:38:54,1585,305,-71
1177,"Jun 12, 2025 21:12:13.981710273 CEST",40:ee:dd:0e:38:54,1586,305,-72
1183,"Jun 12, 2025 21:12:14.082090217 CEST",40:ee:dd:0e:38:54,1587,305,-71
1188,"Jun 12, 2025 21:12:14.182400389 CEST",40:ee:dd:0e:38:54,1588,305,-71
1190,"Jun 12, 2025 21:12:14.282785640 CEST",40:ee:dd:0e:38:54,1589,305,-71
1212,"Jun 12, 2025 21:12:14.785227117 CEST",40:ee:dd:0e:38:54,1594,305,-71
1217,"Jun 12, 2025 21:12:14.887592508 CEST",40:ee:dd:0e:38:54,1595,305,-71
1222,"Jun 12, 2025 21:12:14.985224686 CEST",40:ee:dd:0e:38:54,1596,305,-72
1242,"Jun 12, 2025 21:12:15.286447279 CEST",40:ee:dd:0e:38:54,1599,305,-71
1246,"Jun 12, 2025 21:12:15.386649477 CEST",40:ee:dd:0e:38:54,1600,305,-71
1250,"Jun 12, 2025 21:12:15.486994011 CEST",40:ee:dd:0e:38:54,1601,305,-70
1270,"Jun 12, 2025 21:12:15.888364604 CEST",40:ee:dd:0e:38:54,1605,305,-71
1298,"Jun 12, 2025 21:12:16.390126106 CEST",40:ee:dd:0e:38:54,1610,305,-72
1307,"Jun 12, 2025 21:12:16.691182616 CEST",40:ee:dd:0e:38:54,1613,305,-71
1311,"Jun 12, 2025 21:12:16.794334560 CEST",40:ee:dd:0e:38:54,1615,305,-72
1322,"Jun 12, 2025 21:12:17.192962905 CEST",40:ee:dd:0e:38:54,1619,305,-72
1325,"Jun 12, 2025 21:12:17.293307230 CEST",40:ee:dd:0e:38:54,1620,305,-72
1338,"Jun 12, 2025 21:12:17.594368000 CEST",40:ee:dd:0e:38:54,1623,305,-71
1342,"Jun 12, 2025 21:12:17.795047360 CEST",40:ee:dd:0e:38:54,1625,305,-72
1347,"Jun 12, 2025 21:12:17.895600370 CEST",40:ee:dd:0e:38:54,1626,305,-72
1349,"Jun 12, 2025 21:12:17.995756542 CEST",40:ee:dd:0e:38:54,1627,305,-71
1351,"Jun 12, 2025 21:12:18.096131248 CEST",40:ee:dd:0e:38:54,1628,305,-71
1357,"Jun 12, 2025 21:12:18.196453503 CEST",40:ee:dd:0e:38:54,1629,305,-72
1362,"Jun 12, 2025 21:12:18.296826462 CEST",40:ee:dd:0e:38:54,1630,305,-72
1368,"Jun 12, 2025 21:12:18.408552332 CEST",40:ee:dd:0e:38:54,1631,305,-71
1371,"Jun 12, 2025 21:12:18.497648089 CEST",40:ee:dd:0e:38:54,1632,305,-71
1374,"Jun 12, 2025 21:12:18.597900782 CEST",40:ee:dd:0e:38:54,1633,305,-70
1376,"Jun 12, 2025 21:12:18.698221081 CEST",40:ee:dd:0e:38:54,1634,305,-71
1380,"Jun 12, 2025 21:12:18.798558910 CEST",40:ee:dd:0e:38:54,1635,305,-71
1384,"Jun 12, 2025 21:12:19.200273192 CEST",40:ee:dd:0e:38:54,1640,305,-72
1386,"Jun 12, 2025 21:12:19.300766279 CEST",40:ee:dd:0e:38:54,1641,305,-71
1392,"Jun 12, 2025 21:12:19.501096782 CEST",40:ee:dd:0e:38:54,1643,305,-72
1398,"Jun 12, 2025 21:12:19.601806865 CEST",40:ee:dd:0e:38:54,1644,305,-72
1400,"Jun 12, 2025 21:12:19.702010250 CEST",40:ee:dd:0e:38:54,1645,305,-71
1412,"Jun 12, 2025 21:12:20.318354130 CEST",40:ee:dd:0e:38:54,1651,305,-72
1415,"Jun 12, 2025 21:12:20.404196191 CEST",40:ee:dd:0e:38:54,1652,305,-71
1419,"Jun 12, 2025 21:12:20.504526408 CEST",40:ee:dd:0e:38:54,1653,305,-72
1423,"Jun 12, 2025 21:12:20.604907399 CEST",40:ee:dd:0e:38:54,1654,305,-72
1424,"Jun 12, 2025 21:12:20.705250885 CEST",40:ee:dd:0e:38:54,1655,305,-72
1444,"Jun 12, 2025 21:12:21.207009664 CEST",40:ee:dd:0e:38:54,1660,305,-71
1449,"Jun 12, 2025 21:12:21.307358039 CEST",40:ee:dd:0e:38:54,1661,305,-72
1455,"Jun 12, 2025 21:12:21.508064008 CEST",40:ee:dd:0e:38:54,1663,305,-71
1467,"Jun 12, 2025 21:12:21.809257198 CEST",40:ee:dd:0e:38:54,1666,305,-71
1472,"Jun 12, 2025 21:12:21.909483421 CEST",40:ee:dd:0e:38:54,1667,305,-71
1485,"Jun 12, 2025 21:12:22.310872243 CEST",40:ee:dd:0e:38:54,1671,305,-71
1487,"Jun 12, 2025 21:12:22.411223761 CEST",40:ee:dd:0e:38:54,1672,305,-71
1498,"Jun 12, 2025 21:12:22.815420901 CEST",40:ee:dd:0e:38:54,1676,305,-71
1505,"Jun 12, 2025 21:12:22.915041949 CEST",40:ee:dd:0e:38:54,1677,305,-71
1510,"Jun 12, 2025 21:12:23.013340203 CEST",40:ee:dd:0e:38:54,1678,305,-72
1516,"Jun 12, 2025 21:12:23.113663366 CEST",40:ee:dd:0e:38:54,1679,305,-72
1525,"Jun 12, 2025 21:12:23.314374993 CEST",40:ee:dd:0e:38:54,1681,305,-72
1531,"Jun 12, 2025 21:12:23.515116232 CEST",40:ee:dd:0e:38:54,1683,305,-71
1534,"Jun 12, 2025 21:12:23.615454550 CEST",40:ee:dd:0e:38:54,1684,305,-71
1537,"Jun 12, 2025 21:12:23.715787980 CEST",40:ee:dd:0e:38:54,1685,305,-71
1540,"Jun 12, 2025 21:12:23.816148717 CEST",40:ee:dd:0e:38:54,1686,305,-72
1543,"Jun 12, 2025 21:12:23.916722191 CEST",40:ee:dd:0e:38:54,1687,305,-72
1547,"Jun 12, 2025 21:12:24.016862718 CEST",40:ee:dd:0e:38:54,1688,305,-67
1554,"Jun 12, 2025 21:12:24.120262808 CEST",40:ee:dd:0e:38:54,1689,305,-72
1559,"Jun 12, 2025 21:12:24.317892898 CEST",40:ee:dd:0e:38:54,1691,305,-71
1563,"Jun 12, 2025 21:12:24.418257267 CEST",40:ee:dd:0e:38:54,1692,305,-72
1566,"Jun 12, 2025 21:12:24.518603966 CEST",40:ee:dd:0e:38:54,1693,305,-70
1569,"Jun 12, 2025 21:12:24.618964564 CEST",40:ee:dd:0e:38:54,1694,305,-71
1575,"Jun 12, 2025 21:12:24.719309447 CEST",40:ee:dd:0e:38:54,1695,305,-72
1577,"Jun 12, 2025 21:12:24.820401143 CEST",40:ee:dd:0e:38:54,1696,305,-71
1586,"Jun 12, 2025 21:12:25.020360649 CEST",40:ee:dd:0e:38:54,1699,305,-72
1592,"Jun 12, 2025 21:12:25.321413318 CEST",40:ee:dd:0e:38:54,1702,305,-72
1595,"Jun 12, 2025 21:12:25.421753033 CEST",40:ee:dd:0e:38:54,1703,305,-72
1598,"Jun 12, 2025 21:12:25.522103015 CEST",40:ee:dd:0e:38:54,1704,305,-71
1601,"Jun 12, 2025 21:12:25.623618857 CEST",40:ee:dd:0e:38:54,1705,305,-72
1609,"Jun 12, 2025 21:12:25.923506503 CEST",40:ee:dd:0e:38:54,1708,305,-72
1622,"Jun 12, 2025 21:12:26.224556448 CEST",40:ee:dd:0e:38:54,1711,305,-71
1624,"Jun 12, 2025 21:12:26.324912506 CEST",40:ee:dd:0e:38:54,1712,305,-71
1627,"Jun 12, 2025 21:12:26.525641034 CEST",40:ee:dd:0e:38:54,1714,305,-70
1631,"Jun 12, 2025 21:12:26.927038586 CEST",40:ee:dd:0e:38:54,1720,305,-71
1644,"Jun 12, 2025 21:12:27.328440119 CEST",40:ee:dd:0e:38:54,1724,305,-72
1653,"Jun 12, 2025 21:12:27.730611164 CEST",40:ee:dd:0e:38:54,1728,305,-71
1655,"Jun 12, 2025 21:12:27.830204904 CEST",40:ee:dd:0e:38:54,1729,305,-71
1656,"Jun 12, 2025 21:12:27.930557539 CEST",40:ee:dd:0e:38:54,1730,305,-67
1658,"Jun 12, 2025 21:12:28.030902702 CEST",40:ee:dd:0e:38:54,1731,305,-67
1663,"Jun 12, 2025 21:12:28.131257573 CEST",40:ee:dd:0e:38:54,1732,305,-67
1669,"Jun 12, 2025 21:12:28.331950971 CEST",40:ee:dd:0e:38:54,1734,305,-66
1673,"Jun 12, 2025 21:12:28.432307867 CEST",40:ee:dd:0e:38:54,1735,305,-64
1676,"Jun 12, 2025 21:12:28.632999798 CEST",40:ee:dd:0e:38:54,1737,305,-71
1678,"Jun 12, 2025 21:12:28.733368497 CEST",40:ee:dd:0e:38:54,1738,305,-71
1680,"Jun 12, 2025 21:12:28.836513038 CEST",40:ee:dd:0e:38:54,1739,305,-72
1683,"Jun 12, 2025 21:12:28.934064131 CEST",40:ee:dd:0e:38:54,1740,305,-66
1686,"Jun 12, 2025 21:12:29.034392671 CEST",40:ee:dd:0e:38:54,1741,305,-71
1689,"Jun 12, 2025 21:12:29.134750265 CEST",40:ee:dd:0e:38:54,1742,305,-72
1692,"Jun 12, 2025 21:12:29.240802089 CEST",40:ee:dd:0e:38:54,1743,305,-72
1694,"Jun 12, 2025 21:12:29.345708028 CEST",40:ee:dd:0e:38:54,1744,305,-71
