frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
882,"Jun 12, 2025 20:56:01.168763923 CEST",f2:42:89:7e:73:bd,821,458,-58.0
883,"Jun 12, 2025 20:56:01.271167937 CEST",f2:42:89:7e:73:bd,822,458,-58.0
884,"Jun 12, 2025 20:56:01.373551697 CEST",f2:42:89:7e:73:bd,823,458,-58.0
885,"Jun 12, 2025 20:56:01.475946072 CEST",f2:42:89:7e:73:bd,824,458,-58.0
886,"Jun 12, 2025 20:56:01.578362588 CEST",f2:42:89:7e:73:bd,825,458,-58.0
897,"Jun 12, 2025 20:56:01.683046291 CEST",f2:42:89:7e:73:bd,826,458,-58.0
937,"Jun 12, 2025 20:56:01.783139326 CEST",f2:42:89:7e:73:bd,827,458,-59.0
976,"Jun 12, 2025 20:56:01.885604661 CEST",f2:42:89:7e:73:bd,828,458,-58.0
1005,"Jun 12, 2025 20:56:01.993090606 CEST",f2:42:89:7e:73:bd,829,458,-58.0
1012,"Jun 12, 2025 20:56:02.090371552 CEST",f2:42:89:7e:73:bd,830,458,-58.0
1040,"Jun 12, 2025 20:56:02.192736175 CEST",f2:42:89:7e:73:bd,831,458,-59.0
1057,"Jun 12, 2025 20:56:02.295134741 CEST",f2:42:89:7e:73:bd,832,458,-58.0
1058,"Jun 12, 2025 20:56:02.397534425 CEST",f2:42:89:7e:73:bd,833,458,-58.0
1059,"Jun 12, 2025 20:56:02.499949334 CEST",f2:42:89:7e:73:bd,834,458,-58.0
1060,"Jun 12, 2025 20:56:02.602349577 CEST",f2:42:89:7e:73:bd,835,458,-57.0
1063,"Jun 12, 2025 20:56:02.704730193 CEST",f2:42:89:7e:73:bd,836,458,-58.0
1065,"Jun 12, 2025 20:56:02.807136233 CEST",f2:42:89:7e:73:bd,837,458,-57.0
1066,"Jun 12, 2025 20:56:02.909533821 CEST",f2:42:89:7e:73:bd,838,458,-58.0
1067,"Jun 12, 2025 20:56:03.011940908 CEST",f2:42:89:7e:73:bd,839,458,-58.0
1068,"Jun 12, 2025 20:56:03.114346109 CEST",f2:42:89:7e:73:bd,840,458,-59.0
1069,"Jun 12, 2025 20:56:03.216729869 CEST",f2:42:89:7e:73:bd,841,458,-58.0
1070,"Jun 12, 2025 20:56:03.319129133 CEST",f2:42:89:7e:73:bd,842,458,-57.0
1073,"Jun 12, 2025 20:56:03.421521623 CEST",f2:42:89:7e:73:bd,843,458,-57.0
1074,"Jun 12, 2025 20:56:03.523933390 CEST",f2:42:89:7e:73:bd,844,458,-57.0
1075,"Jun 12, 2025 20:56:03.626333632 CEST",f2:42:89:7e:73:bd,845,458,-57.0
1077,"Jun 12, 2025 20:56:03.728732268 CEST",f2:42:89:7e:73:bd,846,458,-56.0
1078,"Jun 12, 2025 20:56:03.831114072 CEST",f2:42:89:7e:73:bd,847,458,-57.0
1081,"Jun 12, 2025 20:56:03.933520251 CEST",f2:42:89:7e:73:bd,848,458,-57.0
1082,"Jun 12, 2025 20:56:04.035929992 CEST",f2:42:89:7e:73:bd,849,458,-57.0
1083,"Jun 12, 2025 20:56:04.140030940 CEST",f2:42:89:7e:73:bd,850,458,-57.0
1085,"Jun 12, 2025 20:56:04.240714553 CEST",f2:42:89:7e:73:bd,851,458,-57.0
1086,"Jun 12, 2025 20:56:04.343114446 CEST",f2:42:89:7e:73:bd,852,458,-57.0
1087,"Jun 12, 2025 20:56:04.445510289 CEST",f2:42:89:7e:73:bd,853,458,-57.0
1089,"Jun 12, 2025 20:56:04.547902220 CEST",f2:42:89:7e:73:bd,854,458,-57.0
1090,"Jun 12, 2025 20:56:04.650340735 CEST",f2:42:89:7e:73:bd,855,458,-56.0
1091,"Jun 12, 2025 20:56:04.752712552 CEST",f2:42:89:7e:73:bd,856,458,-57.0
1092,"Jun 12, 2025 20:56:04.855110490 CEST",f2:42:89:7e:73:bd,857,458,-57.0
1093,"Jun 12, 2025 20:56:04.957507100 CEST",f2:42:89:7e:73:bd,858,458,-59.0
1100,"Jun 12, 2025 20:56:05.059921660 CEST",f2:42:89:7e:73:bd,859,458,-58.0
1102,"Jun 12, 2025 20:56:05.162316665 CEST",f2:42:89:7e:73:bd,860,458,-57.0
1103,"Jun 12, 2025 20:56:05.264736393 CEST",f2:42:89:7e:73:bd,861,458,-58.0
1104,"Jun 12, 2025 20:56:05.367104229 CEST",f2:42:89:7e:73:bd,862,458,-58.0
1105,"Jun 12, 2025 20:56:05.469497068 CEST",f2:42:89:7e:73:bd,863,458,-57.0
1106,"Jun 12, 2025 20:56:05.571910091 CEST",f2:42:89:7e:73:bd,864,458,-58.0
1107,"Jun 12, 2025 20:56:05.674306283 CEST",f2:42:89:7e:73:bd,865,458,-57.0
1109,"Jun 12, 2025 20:56:05.879100482 CEST",f2:42:89:7e:73:bd,867,458,-59.0
1142,"Jun 12, 2025 20:56:05.981769264 CEST",f2:42:89:7e:73:bd,868,458,-59.0
1183,"Jun 12, 2025 20:56:06.186310079 CEST",f2:42:89:7e:73:bd,870,458,-59.0
1185,"Jun 12, 2025 20:56:06.288682385 CEST",f2:42:89:7e:73:bd,871,458,-59.0
1188,"Jun 12, 2025 20:56:06.391089611 CEST",f2:42:89:7e:73:bd,872,458,-59.0
1189,"Jun 12, 2025 20:56:06.493489574 CEST",f2:42:89:7e:73:bd,873,458,-59.0
1191,"Jun 12, 2025 20:56:06.595891004 CEST",f2:42:89:7e:73:bd,874,458,-58.0
1194,"Jun 12, 2025 20:56:06.700887456 CEST",f2:42:89:7e:73:bd,876,458,-59.0
1196,"Jun 12, 2025 20:56:06.800666765 CEST",f2:42:89:7e:73:bd,877,458,-58.0
1197,"Jun 12, 2025 20:56:06.903096341 CEST",f2:42:89:7e:73:bd,878,458,-59.0
1200,"Jun 12, 2025 20:56:07.005498399 CEST",f2:42:89:7e:73:bd,880,458,-59.0
1203,"Jun 12, 2025 20:56:07.107882927 CEST",f2:42:89:7e:73:bd,882,458,-58.0
1207,"Jun 12, 2025 20:56:07.210291550 CEST",f2:42:89:7e:73:bd,884,458,-58.0
1209,"Jun 12, 2025 20:56:07.312679710 CEST",f2:42:89:7e:73:bd,885,458,-58.0
1211,"Jun 12, 2025 20:56:07.415073248 CEST",f2:42:89:7e:73:bd,886,458,-57.0
1212,"Jun 12, 2025 20:56:07.517481801 CEST",f2:42:89:7e:73:bd,887,458,-56.0
1213,"Jun 12, 2025 20:56:07.619889517 CEST",f2:42:89:7e:73:bd,888,458,-57.0
1215,"Jun 12, 2025 20:56:07.722266851 CEST",f2:42:89:7e:73:bd,889,458,-58.0
1227,"Jun 12, 2025 20:56:07.825518249 CEST",f2:42:89:7e:73:bd,893,458,-59.0
1233,"Jun 12, 2025 20:56:07.927058885 CEST",f2:42:89:7e:73:bd,895,458,-59.0
1241,"Jun 12, 2025 20:56:08.032383661 CEST",f2:42:89:7e:73:bd,899,458,-59.0
1244,"Jun 12, 2025 20:56:08.131862862 CEST",f2:42:89:7e:73:bd,902,458,-58.0
1246,"Jun 12, 2025 20:56:08.234279726 CEST",f2:42:89:7e:73:bd,904,458,-58.0
1247,"Jun 12, 2025 20:56:08.336681156 CEST",f2:42:89:7e:73:bd,905,458,-58.0
1248,"Jun 12, 2025 20:56:08.439080351 CEST",f2:42:89:7e:73:bd,906,458,-57.0
1254,"Jun 12, 2025 20:56:08.541458593 CEST",f2:42:89:7e:73:bd,908,458,-57.0
1258,"Jun 12, 2025 20:56:08.643875807 CEST",f2:42:89:7e:73:bd,910,458,-59.0
1259,"Jun 12, 2025 20:56:08.746271370 CEST",f2:42:89:7e:73:bd,911,458,-56.0
1260,"Jun 12, 2025 20:56:08.848706114 CEST",f2:42:89:7e:73:bd,912,458,-57.0
1262,"Jun 12, 2025 20:56:08.955882592 CEST",f2:42:89:7e:73:bd,913,458,-57.0
1264,"Jun 12, 2025 20:56:09.053445488 CEST",f2:42:89:7e:73:bd,914,458,-58.0
1265,"Jun 12, 2025 20:56:09.155868708 CEST",f2:42:89:7e:73:bd,915,458,-56.0
1266,"Jun 12, 2025 20:56:09.258275725 CEST",f2:42:89:7e:73:bd,916,458,-57.0
1267,"Jun 12, 2025 20:56:09.360643631 CEST",f2:42:89:7e:73:bd,917,458,-56.0
1268,"Jun 12, 2025 20:56:09.463069645 CEST",f2:42:89:7e:73:bd,918,458,-57.0
1269,"Jun 12, 2025 20:56:09.565467023 CEST",f2:42:89:7e:73:bd,919,458,-57.0
1271,"Jun 12, 2025 20:56:09.667855951 CEST",f2:42:89:7e:73:bd,920,458,-58.0
1272,"Jun 12, 2025 20:56:09.770257381 CEST",f2:42:89:7e:73:bd,921,458,-59.0
1313,"Jun 12, 2025 20:56:09.975299726 CEST",f2:42:89:7e:73:bd,923,458,-58.0
1346,"Jun 12, 2025 20:56:10.080781017 CEST",f2:42:89:7e:73:bd,926,458,-57.0
1383,"Jun 12, 2025 20:56:10.179939925 CEST",f2:42:89:7e:73:bd,927,458,-58.0
1416,"Jun 12, 2025 20:56:10.282749228 CEST",f2:42:89:7e:73:bd,928,458,-58.0
1419,"Jun 12, 2025 20:56:10.384634251 CEST",f2:42:89:7e:73:bd,929,458,-58.0
1420,"Jun 12, 2025 20:56:10.487050906 CEST",f2:42:89:7e:73:bd,930,458,-58.0
1421,"Jun 12, 2025 20:56:10.589449473 CEST",f2:42:89:7e:73:bd,931,458,-59.0
1422,"Jun 12, 2025 20:56:10.691834140 CEST",f2:42:89:7e:73:bd,932,458,-59.0
1425,"Jun 12, 2025 20:56:10.794235011 CEST",f2:42:89:7e:73:bd,934,458,-59.0
1426,"Jun 12, 2025 20:56:10.896646987 CEST",f2:42:89:7e:73:bd,935,458,-58.0
1427,"Jun 12, 2025 20:56:10.999051071 CEST",f2:42:89:7e:73:bd,936,458,-59.0
1435,"Jun 12, 2025 20:56:11.101427986 CEST",f2:42:89:7e:73:bd,940,458,-59.0
1438,"Jun 12, 2025 20:56:11.203825225 CEST",f2:42:89:7e:73:bd,943,458,-59.0
1441,"Jun 12, 2025 20:56:11.306259620 CEST",f2:42:89:7e:73:bd,945,458,-58.0
1447,"Jun 12, 2025 20:56:11.408619843 CEST",f2:42:89:7e:73:bd,947,458,-59.0
1449,"Jun 12, 2025 20:56:11.511040968 CEST",f2:42:89:7e:73:bd,948,458,-59.0
1450,"Jun 12, 2025 20:56:11.613441490 CEST",f2:42:89:7e:73:bd,949,458,-59.0
1452,"Jun 12, 2025 20:56:11.715828323 CEST",f2:42:89:7e:73:bd,950,458,-59.0
1453,"Jun 12, 2025 20:56:11.818218578 CEST",f2:42:89:7e:73:bd,951,458,-58.0
1455,"Jun 12, 2025 20:56:11.920612884 CEST",f2:42:89:7e:73:bd,952,458,-59.0
1456,"Jun 12, 2025 20:56:12.023038199 CEST",f2:42:89:7e:73:bd,953,458,-59.0
1457,"Jun 12, 2025 20:56:12.125435578 CEST",f2:42:89:7e:73:bd,954,458,-58.0
1458,"Jun 12, 2025 20:56:12.227817592 CEST",f2:42:89:7e:73:bd,955,458,-59.0
1460,"Jun 12, 2025 20:56:12.330212876 CEST",f2:42:89:7e:73:bd,956,458,-59.0
1462,"Jun 12, 2025 20:56:12.535013360 CEST",f2:42:89:7e:73:bd,958,458,-58.0
1464,"Jun 12, 2025 20:56:12.637413323 CEST",f2:42:89:7e:73:bd,959,458,-59.0
1465,"Jun 12, 2025 20:56:12.739832912 CEST",f2:42:89:7e:73:bd,960,458,-59.0
1466,"Jun 12, 2025 20:56:12.842210456 CEST",f2:42:89:7e:73:bd,961,458,-58.0
1467,"Jun 12, 2025 20:56:12.944615517 CEST",f2:42:89:7e:73:bd,962,458,-59.0
1470,"Jun 12, 2025 20:56:13.047001372 CEST",f2:42:89:7e:73:bd,963,458,-58.0
1473,"Jun 12, 2025 20:56:13.149406154 CEST",f2:42:89:7e:73:bd,964,458,-58.0
1474,"Jun 12, 2025 20:56:13.251814778 CEST",f2:42:89:7e:73:bd,965,458,-58.0
1476,"Jun 12, 2025 20:56:13.354198468 CEST",f2:42:89:7e:73:bd,966,458,-58.0
1478,"Jun 12, 2025 20:56:13.456589980 CEST",f2:42:89:7e:73:bd,967,458,-59.0
1479,"Jun 12, 2025 20:56:13.559020044 CEST",f2:42:89:7e:73:bd,968,458,-57.0
1481,"Jun 12, 2025 20:56:13.661408623 CEST",f2:42:89:7e:73:bd,969,458,-58.0
1483,"Jun 12, 2025 20:56:13.763799088 CEST",f2:42:89:7e:73:bd,970,458,-58.0
1484,"Jun 12, 2025 20:56:13.866211343 CEST",f2:42:89:7e:73:bd,971,458,-58.0
1512,"Jun 12, 2025 20:56:13.968860290 CEST",f2:42:89:7e:73:bd,972,458,-57.0
1555,"Jun 12, 2025 20:56:14.071003796 CEST",f2:42:89:7e:73:bd,973,458,-57.0
1572,"Jun 12, 2025 20:56:14.173390699 CEST",f2:42:89:7e:73:bd,975,458,-58.0
1573,"Jun 12, 2025 20:56:14.275784446 CEST",f2:42:89:7e:73:bd,976,458,-57.0
1574,"Jun 12, 2025 20:56:14.378188949 CEST",f2:42:89:7e:73:bd,977,458,-58.0
1575,"Jun 12, 2025 20:56:14.480595826 CEST",f2:42:89:7e:73:bd,978,458,-56.0
1576,"Jun 12, 2025 20:56:14.583000189 CEST",f2:42:89:7e:73:bd,979,458,-57.0
1577,"Jun 12, 2025 20:56:14.685402457 CEST",f2:42:89:7e:73:bd,980,458,-57.0
1578,"Jun 12, 2025 20:56:14.787803677 CEST",f2:42:89:7e:73:bd,981,458,-58.0
1580,"Jun 12, 2025 20:56:14.890182827 CEST",f2:42:89:7e:73:bd,982,458,-57.0
1582,"Jun 12, 2025 20:56:14.992595781 CEST",f2:42:89:7e:73:bd,983,458,-58.0
1583,"Jun 12, 2025 20:56:15.095002029 CEST",f2:42:89:7e:73:bd,984,458,-58.0
1585,"Jun 12, 2025 20:56:15.197395916 CEST",f2:42:89:7e:73:bd,985,458,-58.0
1586,"Jun 12, 2025 20:56:15.299778908 CEST",f2:42:89:7e:73:bd,986,458,-58.0
1587,"Jun 12, 2025 20:56:15.402177823 CEST",f2:42:89:7e:73:bd,987,458,-56.0
1588,"Jun 12, 2025 20:56:15.504578834 CEST",f2:42:89:7e:73:bd,988,458,-57.0
1589,"Jun 12, 2025 20:56:15.606971184 CEST",f2:42:89:7e:73:bd,989,458,-58.0
1590,"Jun 12, 2025 20:56:15.712883326 CEST",f2:42:89:7e:73:bd,990,458,-57.0
1591,"Jun 12, 2025 20:56:15.811772647 CEST",f2:42:89:7e:73:bd,991,458,-57.0
1592,"Jun 12, 2025 20:56:15.914174914 CEST",f2:42:89:7e:73:bd,992,458,-57.0
1593,"Jun 12, 2025 20:56:16.016585703 CEST",f2:42:89:7e:73:bd,993,458,-58.0
1599,"Jun 12, 2025 20:56:16.121185038 CEST",f2:42:89:7e:73:bd,994,458,-58.0
1600,"Jun 12, 2025 20:56:16.221382067 CEST",f2:42:89:7e:73:bd,995,458,-58.0
1601,"Jun 12, 2025 20:56:16.323791319 CEST",f2:42:89:7e:73:bd,996,458,-58.0
1602,"Jun 12, 2025 20:56:16.426169561 CEST",f2:42:89:7e:73:bd,997,458,-58.0
1604,"Jun 12, 2025 20:56:16.528981588 CEST",f2:42:89:7e:73:bd,998,458,-57.0
1606,"Jun 12, 2025 20:56:16.630977309 CEST",f2:42:89:7e:73:bd,999,458,-57.0
1607,"Jun 12, 2025 20:56:16.733375317 CEST",f2:42:89:7e:73:bd,1000,458,-56.0
1608,"Jun 12, 2025 20:56:16.835769972 CEST",f2:42:89:7e:73:bd,1001,458,-58.0
1610,"Jun 12, 2025 20:56:16.938258703 CEST",f2:42:89:7e:73:bd,1002,458,-58.0
1612,"Jun 12, 2025 20:56:17.040554323 CEST",f2:42:89:7e:73:bd,1003,458,-57.0
1613,"Jun 12, 2025 20:56:17.142975029 CEST",f2:42:89:7e:73:bd,1004,458,-57.0
1614,"Jun 12, 2025 20:56:17.245377926 CEST",f2:42:89:7e:73:bd,1005,458,-57.0
1616,"Jun 12, 2025 20:56:17.347758613 CEST",f2:42:89:7e:73:bd,1006,458,-58.0
1618,"Jun 12, 2025 20:56:17.450150544 CEST",f2:42:89:7e:73:bd,1007,458,-57.0
1619,"Jun 12, 2025 20:56:17.552527739 CEST",f2:42:89:7e:73:bd,1008,458,-56.0
1620,"Jun 12, 2025 20:56:17.654963111 CEST",f2:42:89:7e:73:bd,1009,458,-57.0
1622,"Jun 12, 2025 20:56:17.757354553 CEST",f2:42:89:7e:73:bd,1010,458,-58.0
1623,"Jun 12, 2025 20:56:17.859761082 CEST",f2:42:89:7e:73:bd,1011,458,-56.0
1625,"Jun 12, 2025 20:56:17.962146448 CEST",f2:42:89:7e:73:bd,1012,458,-57.0
1626,"Jun 12, 2025 20:56:18.064567922 CEST",f2:42:89:7e:73:bd,1013,458,-56.0
1628,"Jun 12, 2025 20:56:18.166952869 CEST",f2:42:89:7e:73:bd,1014,458,-57.0
1630,"Jun 12, 2025 20:56:18.269339911 CEST",f2:42:89:7e:73:bd,1015,458,-57.0
1631,"Jun 12, 2025 20:56:18.371767112 CEST",f2:42:89:7e:73:bd,1016,458,-58.0
1632,"Jun 12, 2025 20:56:18.474144168 CEST",f2:42:89:7e:73:bd,1017,458,-57.0
1633,"Jun 12, 2025 20:56:18.576556004 CEST",f2:42:89:7e:73:bd,1018,458,-58.0
1635,"Jun 12, 2025 20:56:18.679579510 CEST",f2:42:89:7e:73:bd,1020,458,-57.0
1637,"Jun 12, 2025 20:56:18.781343638 CEST",f2:42:89:7e:73:bd,1022,458,-57.0
1642,"Jun 12, 2025 20:56:18.883736826 CEST",f2:42:89:7e:73:bd,1024,458,-57.0
1643,"Jun 12, 2025 20:56:18.986141329 CEST",f2:42:89:7e:73:bd,1025,458,-57.0
1644,"Jun 12, 2025 20:56:19.088595139 CEST",f2:42:89:7e:73:bd,1026,458,-57.0
1645,"Jun 12, 2025 20:56:19.190932734 CEST",f2:42:89:7e:73:bd,1027,458,-57.0
1646,"Jun 12, 2025 20:56:19.293391573 CEST",f2:42:89:7e:73:bd,1028,458,-56.0
1647,"Jun 12, 2025 20:56:19.395753962 CEST",f2:42:89:7e:73:bd,1029,458,-57.0
1649,"Jun 12, 2025 20:56:19.498139398 CEST",f2:42:89:7e:73:bd,1030,458,-57.0
1651,"Jun 12, 2025 20:56:19.600542853 CEST",f2:42:89:7e:73:bd,1031,458,-58.0
1652,"Jun 12, 2025 20:56:19.702926473 CEST",f2:42:89:7e:73:bd,1032,458,-57.0
1658,"Jun 12, 2025 20:56:19.805337122 CEST",f2:42:89:7e:73:bd,1036,458,-57.0
1662,"Jun 12, 2025 20:56:19.907735548 CEST",f2:42:89:7e:73:bd,1039,458,-56.0
1663,"Jun 12, 2025 20:56:20.010137746 CEST",f2:42:89:7e:73:bd,1040,458,-58.0
1664,"Jun 12, 2025 20:56:20.112542179 CEST",f2:42:89:7e:73:bd,1041,458,-57.0
1666,"Jun 12, 2025 20:56:20.214917069 CEST",f2:42:89:7e:73:bd,1042,458,-57.0
1668,"Jun 12, 2025 20:56:20.317731330 CEST",f2:42:89:7e:73:bd,1043,458,-57.0
1669,"Jun 12, 2025 20:56:20.419732849 CEST",f2:42:89:7e:73:bd,1044,458,-57.0
1671,"Jun 12, 2025 20:56:20.522117726 CEST",f2:42:89:7e:73:bd,1045,458,-57.0
1674,"Jun 12, 2025 20:56:20.624529492 CEST",f2:42:89:7e:73:bd,1046,458,-59.0
1675,"Jun 12, 2025 20:56:20.726931830 CEST",f2:42:89:7e:73:bd,1047,458,-58.0
1677,"Jun 12, 2025 20:56:20.829308606 CEST",f2:42:89:7e:73:bd,1048,458,-57.0
1678,"Jun 12, 2025 20:56:20.931729870 CEST",f2:42:89:7e:73:bd,1049,458,-57.0
1679,"Jun 12, 2025 20:56:21.034122640 CEST",f2:42:89:7e:73:bd,1050,458,-56.0
1681,"Jun 12, 2025 20:56:21.136508425 CEST",f2:42:89:7e:73:bd,1051,458,-59.0
1682,"Jun 12, 2025 20:56:21.238900217 CEST",f2:42:89:7e:73:bd,1052,458,-59.0
1683,"Jun 12, 2025 20:56:21.341329862 CEST",f2:42:89:7e:73:bd,1053,458,-59.0
1684,"Jun 12, 2025 20:56:21.443737158 CEST",f2:42:89:7e:73:bd,1054,458,-59.0
1686,"Jun 12, 2025 20:56:21.546100944 CEST",f2:42:89:7e:73:bd,1055,458,-58.0
1689,"Jun 12, 2025 20:56:21.648502164 CEST",f2:42:89:7e:73:bd,1056,458,-59.0
1690,"Jun 12, 2025 20:56:21.755886001 CEST",f2:42:89:7e:73:bd,1057,458,-59.0
1691,"Jun 12, 2025 20:56:21.853296572 CEST",f2:42:89:7e:73:bd,1058,458,-59.0
1693,"Jun 12, 2025 20:56:21.955690599 CEST",f2:42:89:7e:73:bd,1059,458,-59.0
1696,"Jun 12, 2025 20:56:22.058082111 CEST",f2:42:89:7e:73:bd,1060,458,-59.0
1697,"Jun 12, 2025 20:56:22.160504144 CEST",f2:42:89:7e:73:bd,1061,458,-59.0
1700,"Jun 12, 2025 20:56:22.262898240 CEST",f2:42:89:7e:73:bd,1062,458,-59.0
1701,"Jun 12, 2025 20:56:22.365331029 CEST",f2:42:89:7e:73:bd,1063,458,-59.0
1704,"Jun 12, 2025 20:56:22.467688528 CEST",f2:42:89:7e:73:bd,1064,458,-59.0
1705,"Jun 12, 2025 20:56:22.570104136 CEST",f2:42:89:7e:73:bd,1065,458,-59.0
1706,"Jun 12, 2025 20:56:22.672497394 CEST",f2:42:89:7e:73:bd,1066,458,-59.0
1707,"Jun 12, 2025 20:56:22.774894494 CEST",f2:42:89:7e:73:bd,1067,458,-59.0
1708,"Jun 12, 2025 20:56:22.877285657 CEST",f2:42:89:7e:73:bd,1068,458,-59.0
1711,"Jun 12, 2025 20:56:22.979685620 CEST",f2:42:89:7e:73:bd,1069,458,-58.0
1712,"Jun 12, 2025 20:56:23.082104300 CEST",f2:42:89:7e:73:bd,1070,458,-59.0
1714,"Jun 12, 2025 20:56:23.184493088 CEST",f2:42:89:7e:73:bd,1071,458,-59.0
1718,"Jun 12, 2025 20:56:23.286874963 CEST",f2:42:89:7e:73:bd,1072,458,-58.0
1720,"Jun 12, 2025 20:56:23.389278418 CEST",f2:42:89:7e:73:bd,1073,458,-58.0
1722,"Jun 12, 2025 20:56:23.491675727 CEST",f2:42:89:7e:73:bd,1074,458,-58.0
1723,"Jun 12, 2025 20:56:23.594076947 CEST",f2:42:89:7e:73:bd,1075,458,-58.0
1724,"Jun 12, 2025 20:56:23.696493392 CEST",f2:42:89:7e:73:bd,1076,458,-57.0
1726,"Jun 12, 2025 20:56:23.802811940 CEST",f2:42:89:7e:73:bd,1077,458,-58.0
1729,"Jun 12, 2025 20:56:23.901276068 CEST",f2:42:89:7e:73:bd,1078,458,-58.0
1734,"Jun 12, 2025 20:56:24.007088685 CEST",f2:42:89:7e:73:bd,1080,458,-58.0
1743,"Jun 12, 2025 20:56:24.106072362 CEST",f2:42:89:7e:73:bd,1083,458,-58.0
1745,"Jun 12, 2025 20:56:24.208474700 CEST",f2:42:89:7e:73:bd,1084,458,-58.0
1746,"Jun 12, 2025 20:56:24.310881507 CEST",f2:42:89:7e:73:bd,1085,458,-57.0
1747,"Jun 12, 2025 20:56:24.413266524 CEST",f2:42:89:7e:73:bd,1086,458,-58.0
1749,"Jun 12, 2025 20:56:24.515659643 CEST",f2:42:89:7e:73:bd,1087,458,-58.0
1751,"Jun 12, 2025 20:56:24.618065123 CEST",f2:42:89:7e:73:bd,1088,458,-57.0
1752,"Jun 12, 2025 20:56:24.720452515 CEST",f2:42:89:7e:73:bd,1089,458,-58.0
1753,"Jun 12, 2025 20:56:24.822897874 CEST",f2:42:89:7e:73:bd,1090,458,-58.0
1755,"Jun 12, 2025 20:56:24.925260822 CEST",f2:42:89:7e:73:bd,1091,458,-58.0
1757,"Jun 12, 2025 20:56:25.027673775 CEST",f2:42:89:7e:73:bd,1092,458,-57.0
1758,"Jun 12, 2025 20:56:25.130077929 CEST",f2:42:89:7e:73:bd,1093,458,-57.0
1760,"Jun 12, 2025 20:56:25.232469650 CEST",f2:42:89:7e:73:bd,1094,458,-57.0
1761,"Jun 12, 2025 20:56:25.334877785 CEST",f2:42:89:7e:73:bd,1095,458,-57.0
1762,"Jun 12, 2025 20:56:25.437259240 CEST",f2:42:89:7e:73:bd,1096,458,-58.0
1763,"Jun 12, 2025 20:56:25.539652987 CEST",f2:42:89:7e:73:bd,1097,458,-58.0
1764,"Jun 12, 2025 20:56:25.642074252 CEST",f2:42:89:7e:73:bd,1098,458,-56.0
1765,"Jun 12, 2025 20:56:25.744491605 CEST",f2:42:89:7e:73:bd,1099,458,-57.0
1766,"Jun 12, 2025 20:56:25.846879206 CEST",f2:42:89:7e:73:bd,1100,458,-56.0
1767,"Jun 12, 2025 20:56:25.949256680 CEST",f2:42:89:7e:73:bd,1101,458,-58.0
1768,"Jun 12, 2025 20:56:26.051668307 CEST",f2:42:89:7e:73:bd,1102,458,-57.0
1770,"Jun 12, 2025 20:56:26.154052695 CEST",f2:42:89:7e:73:bd,1103,458,-56.0
1772,"Jun 12, 2025 20:56:26.256444906 CEST",f2:42:89:7e:73:bd,1104,458,-56.0
1773,"Jun 12, 2025 20:56:26.358864634 CEST",f2:42:89:7e:73:bd,1105,458,-55.0
1777,"Jun 12, 2025 20:56:26.461244692 CEST",f2:42:89:7e:73:bd,1107,458,-59.0
1781,"Jun 12, 2025 20:56:26.565216992 CEST",f2:42:89:7e:73:bd,1109,458,-56.0
1782,"Jun 12, 2025 20:56:26.666040637 CEST",f2:42:89:7e:73:bd,1110,458,-55.0
1783,"Jun 12, 2025 20:56:26.768422162 CEST",f2:42:89:7e:73:bd,1111,458,-55.0
1784,"Jun 12, 2025 20:56:26.873069129 CEST",f2:42:89:7e:73:bd,1112,458,-56.0
1785,"Jun 12, 2025 20:56:26.973255193 CEST",f2:42:89:7e:73:bd,1113,458,-57.0
1786,"Jun 12, 2025 20:56:27.075654318 CEST",f2:42:89:7e:73:bd,1114,458,-58.0
1787,"Jun 12, 2025 20:56:27.178034865 CEST",f2:42:89:7e:73:bd,1115,458,-61.0
1789,"Jun 12, 2025 20:56:27.382849807 CEST",f2:42:89:7e:73:bd,1117,458,-58.0
1792,"Jun 12, 2025 20:56:27.485255567 CEST",f2:42:89:7e:73:bd,1118,458,-59.0
1793,"Jun 12, 2025 20:56:27.587645473 CEST",f2:42:89:7e:73:bd,1119,458,-63.0
1794,"Jun 12, 2025 20:56:27.690029372 CEST",f2:42:89:7e:73:bd,1120,458,-61.0
1795,"Jun 12, 2025 20:56:27.792425983 CEST",f2:42:89:7e:73:bd,1121,458,-59.0
1796,"Jun 12, 2025 20:56:27.894840403 CEST",f2:42:89:7e:73:bd,1122,458,-59.0
1797,"Jun 12, 2025 20:56:27.997227376 CEST",f2:42:89:7e:73:bd,1123,458,-58.0
1798,"Jun 12, 2025 20:56:28.099627618 CEST",f2:42:89:7e:73:bd,1124,458,-58.0
1799,"Jun 12, 2025 20:56:28.202043505 CEST",f2:42:89:7e:73:bd,1125,458,-58.0
1800,"Jun 12, 2025 20:56:28.304435296 CEST",f2:42:89:7e:73:bd,1126,458,-57.0
1803,"Jun 12, 2025 20:56:28.406833164 CEST",f2:42:89:7e:73:bd,1127,458,-57.0
1805,"Jun 12, 2025 20:56:28.509242975 CEST",f2:42:89:7e:73:bd,1128,458,-57.0
1806,"Jun 12, 2025 20:56:28.611629877 CEST",f2:42:89:7e:73:bd,1129,458,-58.0
1807,"Jun 12, 2025 20:56:28.714020063 CEST",f2:42:89:7e:73:bd,1130,458,-57.0
1811,"Jun 12, 2025 20:56:28.820100941 CEST",f2:42:89:7e:73:bd,1132,458,-58.0
