frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
977,"Apr 13, 2021 15:29:12.462171688 CEST",f2:42:89:7e:73:bd,176,458,-61.0
980,"Apr 13, 2021 15:29:12.564576889 CEST",f2:42:89:7e:73:bd,177,458,-62.0
982,"Apr 13, 2021 15:29:12.666995569 CEST",f2:42:89:7e:73:bd,178,458,-60.0
985,"Apr 13, 2021 15:29:12.769380167 CEST",f2:42:89:7e:73:bd,179,458,-62.0
986,"Apr 13, 2021 15:29:12.871780130 CEST",f2:42:89:7e:73:bd,180,458,-62.0
989,"Apr 13, 2021 15:29:12.974161446 CEST",f2:42:89:7e:73:bd,181,458,-63.0
991,"Apr 13, 2021 15:29:13.076586901 CEST",f2:42:89:7e:73:bd,182,458,-66.0
993,"Apr 13, 2021 15:29:13.178968845 CEST",f2:42:89:7e:73:bd,183,458,-67.0
996,"Apr 13, 2021 15:29:13.281373767 CEST",f2:42:89:7e:73:bd,184,458,-66.0
1000,"Apr 13, 2021 15:29:13.383767304 CEST",f2:42:89:7e:73:bd,185,458,-65.0
1003,"Apr 13, 2021 15:29:13.486161051 CEST",f2:42:89:7e:73:bd,186,458,-63.0
1006,"Apr 13, 2021 15:29:13.588564716 CEST",f2:42:89:7e:73:bd,187,458,-62.0
1009,"Apr 13, 2021 15:29:13.690959022 CEST",f2:42:89:7e:73:bd,188,458,-60.0
1011,"Apr 13, 2021 15:29:13.793362896 CEST",f2:42:89:7e:73:bd,189,458,-60.0
1012,"Apr 13, 2021 15:29:13.895767399 CEST",f2:42:89:7e:73:bd,190,458,-61.0
1016,"Apr 13, 2021 15:29:13.998148295 CEST",f2:42:89:7e:73:bd,191,458,-65.0
1019,"Apr 13, 2021 15:29:14.100670760 CEST",f2:42:89:7e:73:bd,192,458,-67.0
1023,"Apr 13, 2021 15:29:14.202955485 CEST",f2:42:89:7e:73:bd,193,458,-65.0
1025,"Apr 13, 2021 15:29:14.305357962 CEST",f2:42:89:7e:73:bd,194,458,-63.0
1027,"Apr 13, 2021 15:29:14.407760509 CEST",f2:42:89:7e:73:bd,195,458,-64.0
1030,"Apr 13, 2021 15:29:14.510936339 CEST",f2:42:89:7e:73:bd,196,458,-66.0
1033,"Apr 13, 2021 15:29:14.612568886 CEST",f2:42:89:7e:73:bd,197,458,-66.0
1037,"Apr 13, 2021 15:29:14.716317344 CEST",f2:42:89:7e:73:bd,198,458,-65.0
1040,"Apr 13, 2021 15:29:14.817350094 CEST",f2:42:89:7e:73:bd,199,458,-63.0
1043,"Apr 13, 2021 15:29:14.919747473 CEST",f2:42:89:7e:73:bd,200,458,-63.0
1046,"Apr 13, 2021 15:29:15.025670859 CEST",f2:42:89:7e:73:bd,201,458,-66.0
1048,"Apr 13, 2021 15:29:15.125003253 CEST",f2:42:89:7e:73:bd,202,458,-67.0
1052,"Apr 13, 2021 15:29:15.226945756 CEST",f2:42:89:7e:73:bd,203,458,-72.0
1053,"Apr 13, 2021 15:29:15.329354030 CEST",f2:42:89:7e:73:bd,204,458,-66.0
1055,"Apr 13, 2021 15:29:15.433532152 CEST",f2:42:89:7e:73:bd,205,459,-65.0
1058,"Apr 13, 2021 15:29:15.534169251 CEST",f2:42:89:7e:73:bd,206,459,-66.0
1061,"Apr 13, 2021 15:29:15.636569075 CEST",f2:42:89:7e:73:bd,207,459,-66.0
1064,"Apr 13, 2021 15:29:15.739747908 CEST",f2:42:89:7e:73:bd,208,459,-66.0
1067,"Apr 13, 2021 15:29:15.841338620 CEST",f2:42:89:7e:73:bd,209,459,-65.0
1069,"Apr 13, 2021 15:29:15.943748011 CEST",f2:42:89:7e:73:bd,210,459,-67.0
1075,"Apr 13, 2021 15:29:16.148542699 CEST",f2:42:89:7e:73:bd,212,459,-66.0
1078,"Apr 13, 2021 15:29:16.251108046 CEST",f2:42:89:7e:73:bd,213,459,-65.0
1080,"Apr 13, 2021 15:29:16.353352054 CEST",f2:42:89:7e:73:bd,214,459,-65.0
1082,"Apr 13, 2021 15:29:16.455758722 CEST",f2:42:89:7e:73:bd,215,459,-68.0
1086,"Apr 13, 2021 15:29:16.558160989 CEST",f2:42:89:7e:73:bd,216,459,-71.0
1101,"Apr 13, 2021 15:29:16.678877527 CEST",f2:42:89:7e:73:bd,217,459,-65.0
1103,"Apr 13, 2021 15:29:16.762941779 CEST",f2:42:89:7e:73:bd,218,459,-66.0
1106,"Apr 13, 2021 15:29:16.869863686 CEST",f2:42:89:7e:73:bd,219,459,-65.0
1108,"Apr 13, 2021 15:29:16.967753578 CEST",f2:42:89:7e:73:bd,220,459,-64.0
1111,"Apr 13, 2021 15:29:17.070353147 CEST",f2:42:89:7e:73:bd,221,459,-63.0
1113,"Apr 13, 2021 15:29:17.172529758 CEST",f2:42:89:7e:73:bd,222,459,-65.0
1116,"Apr 13, 2021 15:29:17.274925461 CEST",f2:42:89:7e:73:bd,223,459,-65.0
1120,"Apr 13, 2021 15:29:17.377315925 CEST",f2:42:89:7e:73:bd,224,458,-64.0
1122,"Apr 13, 2021 15:29:17.479741450 CEST",f2:42:89:7e:73:bd,225,458,-63.0
1125,"Apr 13, 2021 15:29:17.582140645 CEST",f2:42:89:7e:73:bd,226,458,-63.0
1127,"Apr 13, 2021 15:29:17.684524265 CEST",f2:42:89:7e:73:bd,227,458,-63.0
1129,"Apr 13, 2021 15:29:17.786923320 CEST",f2:42:89:7e:73:bd,228,458,-63.0
1133,"Apr 13, 2021 15:29:17.889310083 CEST",f2:42:89:7e:73:bd,229,458,-64.0
1136,"Apr 13, 2021 15:29:17.991715564 CEST",f2:42:89:7e:73:bd,230,458,-63.0
1138,"Apr 13, 2021 15:29:18.094123139 CEST",f2:42:89:7e:73:bd,231,458,-63.0
1141,"Apr 13, 2021 15:29:18.196526734 CEST",f2:42:89:7e:73:bd,232,458,-66.0
1144,"Apr 13, 2021 15:29:18.298976354 CEST",f2:42:89:7e:73:bd,233,458,-64.0
1147,"Apr 13, 2021 15:29:18.401319536 CEST",f2:42:89:7e:73:bd,234,458,-64.0
1153,"Apr 13, 2021 15:29:18.503711607 CEST",f2:42:89:7e:73:bd,235,458,-64.0
1156,"Apr 13, 2021 15:29:18.606113107 CEST",f2:42:89:7e:73:bd,236,458,-65.0
1158,"Apr 13, 2021 15:29:18.708487787 CEST",f2:42:89:7e:73:bd,237,458,-66.0
1161,"Apr 13, 2021 15:29:18.810902347 CEST",f2:42:89:7e:73:bd,238,458,-65.0
1165,"Apr 13, 2021 15:29:18.913305872 CEST",f2:42:89:7e:73:bd,239,458,-64.0
1167,"Apr 13, 2021 15:29:19.015702273 CEST",f2:42:89:7e:73:bd,240,458,-64.0
1169,"Apr 13, 2021 15:29:19.118106776 CEST",f2:42:89:7e:73:bd,241,458,-65.0
1173,"Apr 13, 2021 15:29:19.220493050 CEST",f2:42:89:7e:73:bd,242,458,-64.0
1177,"Apr 13, 2021 15:29:19.322914105 CEST",f2:42:89:7e:73:bd,243,458,-65.0
1180,"Apr 13, 2021 15:29:19.425298563 CEST",f2:42:89:7e:73:bd,244,458,-67.0
1182,"Apr 13, 2021 15:29:19.529528577 CEST",f2:42:89:7e:73:bd,245,458,-67.0
1185,"Apr 13, 2021 15:29:19.630095416 CEST",f2:42:89:7e:73:bd,246,458,-67.0
1188,"Apr 13, 2021 15:29:19.732510744 CEST",f2:42:89:7e:73:bd,247,458,-66.0
1190,"Apr 13, 2021 15:29:19.834897088 CEST",f2:42:89:7e:73:bd,248,458,-64.0
1192,"Apr 13, 2021 15:29:19.937293350 CEST",f2:42:89:7e:73:bd,249,458,-66.0
1194,"Apr 13, 2021 15:29:20.039691846 CEST",f2:42:89:7e:73:bd,250,458,-66.0
1197,"Apr 13, 2021 15:29:20.142086781 CEST",f2:42:89:7e:73:bd,251,458,-66.0
1201,"Apr 13, 2021 15:29:20.244510210 CEST",f2:42:89:7e:73:bd,252,458,-65.0
1207,"Apr 13, 2021 15:29:20.346885449 CEST",f2:42:89:7e:73:bd,253,458,-66.0
1210,"Apr 13, 2021 15:29:20.449285552 CEST",f2:42:89:7e:73:bd,254,458,-68.0
1220,"Apr 13, 2021 15:29:20.551691033 CEST",f2:42:89:7e:73:bd,255,458,-68.0
1224,"Apr 13, 2021 15:29:20.654081567 CEST",f2:42:89:7e:73:bd,256,458,-67.0
1227,"Apr 13, 2021 15:29:20.756501086 CEST",f2:42:89:7e:73:bd,257,458,-66.0
1231,"Apr 13, 2021 15:29:20.858896509 CEST",f2:42:89:7e:73:bd,258,458,-65.0
1234,"Apr 13, 2021 15:29:20.962220263 CEST",f2:42:89:7e:73:bd,259,458,-66.0
1238,"Apr 13, 2021 15:29:21.063676949 CEST",f2:42:89:7e:73:bd,260,458,-65.0
1247,"Apr 13, 2021 15:29:21.166083687 CEST",f2:42:89:7e:73:bd,261,458,-67.0
1253,"Apr 13, 2021 15:29:21.269027155 CEST",f2:42:89:7e:73:bd,262,458,-68.0
1256,"Apr 13, 2021 15:29:21.370871810 CEST",f2:42:89:7e:73:bd,263,458,-68.0
1259,"Apr 13, 2021 15:29:21.475027373 CEST",f2:42:89:7e:73:bd,264,458,-69.0
1261,"Apr 13, 2021 15:29:21.575681025 CEST",f2:42:89:7e:73:bd,265,458,-69.0
1264,"Apr 13, 2021 15:29:21.678064994 CEST",f2:42:89:7e:73:bd,266,458,-67.0
1266,"Apr 13, 2021 15:29:21.780484443 CEST",f2:42:89:7e:73:bd,267,458,-67.0
1268,"Apr 13, 2021 15:29:21.884327047 CEST",f2:42:89:7e:73:bd,268,458,-66.0
1269,"Apr 13, 2021 15:29:21.985288629 CEST",f2:42:89:7e:73:bd,269,458,-66.0
1272,"Apr 13, 2021 15:29:22.087671272 CEST",f2:42:89:7e:73:bd,270,458,-67.0
1275,"Apr 13, 2021 15:29:22.190057406 CEST",f2:42:89:7e:73:bd,271,458,-66.0
1278,"Apr 13, 2021 15:29:22.292466937 CEST",f2:42:89:7e:73:bd,272,458,-67.0
1283,"Apr 13, 2021 15:29:22.497282717 CEST",f2:42:89:7e:73:bd,274,458,-68.0
1286,"Apr 13, 2021 15:29:22.599668852 CEST",f2:42:89:7e:73:bd,275,458,-68.0
1288,"Apr 13, 2021 15:29:22.702065043 CEST",f2:42:89:7e:73:bd,276,458,-66.0
1290,"Apr 13, 2021 15:29:22.804462143 CEST",f2:42:89:7e:73:bd,277,458,-66.0
1293,"Apr 13, 2021 15:29:22.906875725 CEST",f2:42:89:7e:73:bd,278,458,-67.0
1295,"Apr 13, 2021 15:29:23.009256970 CEST",f2:42:89:7e:73:bd,279,458,-68.0
1298,"Apr 13, 2021 15:29:23.111794311 CEST",f2:42:89:7e:73:bd,280,458,-68.0
1301,"Apr 13, 2021 15:29:23.215075182 CEST",f2:42:89:7e:73:bd,281,458,-67.0
1303,"Apr 13, 2021 15:29:23.316908034 CEST",f2:42:89:7e:73:bd,282,458,-68.0
1307,"Apr 13, 2021 15:29:23.420179407 CEST",f2:42:89:7e:73:bd,283,458,-68.0
1312,"Apr 13, 2021 15:29:23.521251966 CEST",f2:42:89:7e:73:bd,284,458,-68.0
1314,"Apr 13, 2021 15:29:23.627351632 CEST",f2:42:89:7e:73:bd,285,458,-68.0
1316,"Apr 13, 2021 15:29:23.726395302 CEST",f2:42:89:7e:73:bd,286,458,-67.0
1318,"Apr 13, 2021 15:29:23.828447735 CEST",f2:42:89:7e:73:bd,287,458,-67.0
1322,"Apr 13, 2021 15:29:23.930856358 CEST",f2:42:89:7e:73:bd,288,458,-68.0
1326,"Apr 13, 2021 15:29:24.033243051 CEST",f2:42:89:7e:73:bd,289,458,-66.0
1328,"Apr 13, 2021 15:29:24.135659357 CEST",f2:42:89:7e:73:bd,290,458,-66.0
1333,"Apr 13, 2021 15:29:24.340458375 CEST",f2:42:89:7e:73:bd,292,458,-67.0
1336,"Apr 13, 2021 15:29:24.442896891 CEST",f2:42:89:7e:73:bd,293,458,-67.0
1340,"Apr 13, 2021 15:29:24.545235254 CEST",f2:42:89:7e:73:bd,294,458,-65.0
1341,"Apr 13, 2021 15:29:24.647768195 CEST",f2:42:89:7e:73:bd,295,458,-67.0
1342,"Apr 13, 2021 15:29:24.750042583 CEST",f2:42:89:7e:73:bd,296,458,-66.0
1345,"Apr 13, 2021 15:29:24.855898642 CEST",f2:42:89:7e:73:bd,297,458,-66.0
1347,"Apr 13, 2021 15:29:24.954832172 CEST",f2:42:89:7e:73:bd,298,458,-66.0
1349,"Apr 13, 2021 15:29:25.057234789 CEST",f2:42:89:7e:73:bd,299,458,-67.0
1352,"Apr 13, 2021 15:29:25.159915165 CEST",f2:42:89:7e:73:bd,300,458,-66.0
1356,"Apr 13, 2021 15:29:25.262028500 CEST",f2:42:89:7e:73:bd,301,458,-66.0
1359,"Apr 13, 2021 15:29:25.364457237 CEST",f2:42:89:7e:73:bd,302,458,-67.0
1362,"Apr 13, 2021 15:29:25.466837435 CEST",f2:42:89:7e:73:bd,303,458,-68.0
1365,"Apr 13, 2021 15:29:25.569246757 CEST",f2:42:89:7e:73:bd,304,458,-69.0
1369,"Apr 13, 2021 15:29:25.671627025 CEST",f2:42:89:7e:73:bd,305,458,-68.0
1372,"Apr 13, 2021 15:29:25.774038092 CEST",f2:42:89:7e:73:bd,306,458,-67.0
1378,"Apr 13, 2021 15:29:25.978819860 CEST",f2:42:89:7e:73:bd,308,458,-68.0
1381,"Apr 13, 2021 15:29:26.081621131 CEST",f2:42:89:7e:73:bd,309,458,-71.0
1385,"Apr 13, 2021 15:29:26.183636548 CEST",f2:42:89:7e:73:bd,310,458,-68.0
1388,"Apr 13, 2021 15:29:26.286058161 CEST",f2:42:89:7e:73:bd,311,458,-68.0
1391,"Apr 13, 2021 15:29:26.388426696 CEST",f2:42:89:7e:73:bd,312,458,-68.0
1393,"Apr 13, 2021 15:29:26.490814157 CEST",f2:42:89:7e:73:bd,313,458,-68.0
1395,"Apr 13, 2021 15:29:26.593202317 CEST",f2:42:89:7e:73:bd,314,458,-69.0
1398,"Apr 13, 2021 15:29:26.798048548 CEST",f2:42:89:7e:73:bd,316,458,-69.0
1400,"Apr 13, 2021 15:29:26.901886543 CEST",f2:42:89:7e:73:bd,317,458,-71.0
1403,"Apr 13, 2021 15:29:27.002808525 CEST",f2:42:89:7e:73:bd,318,458,-70.0
1405,"Apr 13, 2021 15:29:27.105228812 CEST",f2:42:89:7e:73:bd,319,458,-70.0
1407,"Apr 13, 2021 15:29:27.207613759 CEST",f2:42:89:7e:73:bd,320,458,-67.0
1409,"Apr 13, 2021 15:29:27.310015468 CEST",f2:42:89:7e:73:bd,321,458,-67.0
1413,"Apr 13, 2021 15:29:27.412406212 CEST",f2:42:89:7e:73:bd,322,458,-68.0
1418,"Apr 13, 2021 15:29:27.514798702 CEST",f2:42:89:7e:73:bd,323,458,-68.0
1421,"Apr 13, 2021 15:29:27.617221922 CEST",f2:42:89:7e:73:bd,324,458,-69.0
1426,"Apr 13, 2021 15:29:27.719597510 CEST",f2:42:89:7e:73:bd,325,458,-70.0
1433,"Apr 13, 2021 15:29:27.927788440 CEST",f2:42:89:7e:73:bd,327,458,-67.0
1435,"Apr 13, 2021 15:29:28.026807736 CEST",f2:42:89:7e:73:bd,328,458,-68.0
1441,"Apr 13, 2021 15:29:28.129211470 CEST",f2:42:89:7e:73:bd,330,458,-67.0
1444,"Apr 13, 2021 15:29:28.231602005 CEST",f2:42:89:7e:73:bd,331,458,-67.0
1445,"Apr 13, 2021 15:29:28.334012095 CEST",f2:42:89:7e:73:bd,332,458,-67.0
1447,"Apr 13, 2021 15:29:28.436401093 CEST",f2:42:89:7e:73:bd,333,458,-66.0
1449,"Apr 13, 2021 15:29:28.538788973 CEST",f2:42:89:7e:73:bd,334,458,-67.0
1454,"Apr 13, 2021 15:29:28.641205908 CEST",f2:42:89:7e:73:bd,335,458,-67.0
1456,"Apr 13, 2021 15:29:28.743594487 CEST",f2:42:89:7e:73:bd,336,458,-68.0
1459,"Apr 13, 2021 15:29:28.845988932 CEST",f2:42:89:7e:73:bd,337,458,-68.0
1461,"Apr 13, 2021 15:29:28.948397835 CEST",f2:42:89:7e:73:bd,338,458,-70.0
1464,"Apr 13, 2021 15:29:29.051105239 CEST",f2:42:89:7e:73:bd,339,458,-69.0
1470,"Apr 13, 2021 15:29:29.255590600 CEST",f2:42:89:7e:73:bd,341,458,-70.0
1474,"Apr 13, 2021 15:29:29.358000900 CEST",f2:42:89:7e:73:bd,342,458,-70.0
1478,"Apr 13, 2021 15:29:29.460401910 CEST",f2:42:89:7e:73:bd,343,458,-68.0
1480,"Apr 13, 2021 15:29:29.562779594 CEST",f2:42:89:7e:73:bd,344,458,-69.0
1482,"Apr 13, 2021 15:29:29.665180604 CEST",f2:42:89:7e:73:bd,345,458,-72.0
1486,"Apr 13, 2021 15:29:29.869977388 CEST",f2:42:89:7e:73:bd,347,458,-69.0
1489,"Apr 13, 2021 15:29:29.972407452 CEST",f2:42:89:7e:73:bd,348,458,-71.0
1492,"Apr 13, 2021 15:29:30.074772844 CEST",f2:42:89:7e:73:bd,349,458,-71.0
1495,"Apr 13, 2021 15:29:30.177184750 CEST",f2:42:89:7e:73:bd,350,458,-71.0
1497,"Apr 13, 2021 15:29:30.279588344 CEST",f2:42:89:7e:73:bd,351,458,-71.0
1501,"Apr 13, 2021 15:29:30.484389737 CEST",f2:42:89:7e:73:bd,353,458,-73.0
1504,"Apr 13, 2021 15:29:30.586773008 CEST",f2:42:89:7e:73:bd,354,458,-71.0
1507,"Apr 13, 2021 15:29:30.689177720 CEST",f2:42:89:7e:73:bd,355,458,-71.0
1513,"Apr 13, 2021 15:29:30.791583131 CEST",f2:42:89:7e:73:bd,356,458,-72.0
1515,"Apr 13, 2021 15:29:30.894001811 CEST",f2:42:89:7e:73:bd,357,458,-71.0
1517,"Apr 13, 2021 15:29:30.996812441 CEST",f2:42:89:7e:73:bd,358,458,-70.0
1521,"Apr 13, 2021 15:29:31.098765001 CEST",f2:42:89:7e:73:bd,359,458,-70.0
1523,"Apr 13, 2021 15:29:31.201170621 CEST",f2:42:89:7e:73:bd,360,458,-71.0
1527,"Apr 13, 2021 15:29:31.303571771 CEST",f2:42:89:7e:73:bd,361,458,-71.0
1529,"Apr 13, 2021 15:29:31.405965169 CEST",f2:42:89:7e:73:bd,362,458,-69.0
1531,"Apr 13, 2021 15:29:31.508377355 CEST",f2:42:89:7e:73:bd,363,458,-70.0
1534,"Apr 13, 2021 15:29:31.610763699 CEST",f2:42:89:7e:73:bd,364,458,-71.0
1538,"Apr 13, 2021 15:29:31.713162614 CEST",f2:42:89:7e:73:bd,365,458,-71.0
1544,"Apr 13, 2021 15:29:31.919465943 CEST",f2:42:89:7e:73:bd,367,458,-71.0
1549,"Apr 13, 2021 15:29:32.122751082 CEST",f2:42:89:7e:73:bd,369,458,-68.0
1551,"Apr 13, 2021 15:29:32.225149718 CEST",f2:42:89:7e:73:bd,370,458,-68.0
1554,"Apr 13, 2021 15:29:32.327560925 CEST",f2:42:89:7e:73:bd,371,458,-69.0
1558,"Apr 13, 2021 15:29:32.429937492 CEST",f2:42:89:7e:73:bd,372,458,-69.0
1560,"Apr 13, 2021 15:29:32.532350655 CEST",f2:42:89:7e:73:bd,373,458,-68.0
1565,"Apr 13, 2021 15:29:32.634742726 CEST",f2:42:89:7e:73:bd,374,458,-66.0
1569,"Apr 13, 2021 15:29:32.737137660 CEST",f2:42:89:7e:73:bd,375,458,-67.0
1571,"Apr 13, 2021 15:29:32.839645039 CEST",f2:42:89:7e:73:bd,376,458,-67.0
1573,"Apr 13, 2021 15:29:32.941962100 CEST",f2:42:89:7e:73:bd,377,458,-68.0
1574,"Apr 13, 2021 15:29:33.044354032 CEST",f2:42:89:7e:73:bd,378,458,-68.0
1577,"Apr 13, 2021 15:29:33.146741772 CEST",f2:42:89:7e:73:bd,379,458,-68.0
1580,"Apr 13, 2021 15:29:33.249149837 CEST",f2:42:89:7e:73:bd,380,458,-69.0
1582,"Apr 13, 2021 15:29:33.351549381 CEST",f2:42:89:7e:73:bd,381,458,-71.0
1584,"Apr 13, 2021 15:29:33.453925179 CEST",f2:42:89:7e:73:bd,382,458,-71.0
1588,"Apr 13, 2021 15:29:33.658736489 CEST",f2:42:89:7e:73:bd,384,458,-73.0
1591,"Apr 13, 2021 15:29:33.761131493 CEST",f2:42:89:7e:73:bd,385,458,-77.0
1595,"Apr 13, 2021 15:29:33.863547380 CEST",f2:42:89:7e:73:bd,386,458,-77.0
1597,"Apr 13, 2021 15:29:33.965943921 CEST",f2:42:89:7e:73:bd,387,458,-74.0
1608,"Apr 13, 2021 15:29:34.273121461 CEST",f2:42:89:7e:73:bd,391,458,-74.0
1619,"Apr 13, 2021 15:29:34.477942409 CEST",f2:42:89:7e:73:bd,393,458,-74.0
1623,"Apr 13, 2021 15:29:34.580320721 CEST",f2:42:89:7e:73:bd,394,458,-75.0
1625,"Apr 13, 2021 15:29:34.682723827 CEST",f2:42:89:7e:73:bd,395,458,-76.0
1629,"Apr 13, 2021 15:29:34.785123511 CEST",f2:42:89:7e:73:bd,396,458,-78.0
1633,"Apr 13, 2021 15:29:34.887535137 CEST",f2:42:89:7e:73:bd,397,458,-79.0
1636,"Apr 13, 2021 15:29:34.989914846 CEST",f2:42:89:7e:73:bd,398,458,-79.0
1638,"Apr 13, 2021 15:29:35.092322981 CEST",f2:42:89:7e:73:bd,399,458,-78.0
1643,"Apr 13, 2021 15:29:35.399520705 CEST",f2:42:89:7e:73:bd,402,458,-74.0
1645,"Apr 13, 2021 15:29:35.501940153 CEST",f2:42:89:7e:73:bd,403,458,-72.0
1646,"Apr 13, 2021 15:29:35.604320631 CEST",f2:42:89:7e:73:bd,404,458,-71.0
1649,"Apr 13, 2021 15:29:35.706709908 CEST",f2:42:89:7e:73:bd,405,458,-72.0
1652,"Apr 13, 2021 15:29:35.809114201 CEST",f2:42:89:7e:73:bd,406,458,-71.0
1655,"Apr 13, 2021 15:29:35.911515002 CEST",f2:42:89:7e:73:bd,407,458,-68.0
1660,"Apr 13, 2021 15:29:36.116310109 CEST",f2:42:89:7e:73:bd,409,458,-68.0
1663,"Apr 13, 2021 15:29:36.218711748 CEST",f2:42:89:7e:73:bd,410,458,-67.0
1667,"Apr 13, 2021 15:29:36.321107800 CEST",f2:42:89:7e:73:bd,411,458,-67.0
1671,"Apr 13, 2021 15:29:36.423507973 CEST",f2:42:89:7e:73:bd,412,458,-67.0
1676,"Apr 13, 2021 15:29:36.529614343 CEST",f2:42:89:7e:73:bd,414,458,-66.0
1684,"Apr 13, 2021 15:29:36.628314185 CEST",f2:42:89:7e:73:bd,417,458,-66.0
1686,"Apr 13, 2021 15:29:36.730968929 CEST",f2:42:89:7e:73:bd,418,458,-66.0
1689,"Apr 13, 2021 15:29:36.833102377 CEST",f2:42:89:7e:73:bd,419,458,-67.0
1691,"Apr 13, 2021 15:29:36.937709325 CEST",f2:42:89:7e:73:bd,420,458,-70.0
1695,"Apr 13, 2021 15:29:37.037890710 CEST",f2:42:89:7e:73:bd,421,458,-69.0
1697,"Apr 13, 2021 15:29:37.140314978 CEST",f2:42:89:7e:73:bd,422,458,-66.0
1699,"Apr 13, 2021 15:29:37.242694547 CEST",f2:42:89:7e:73:bd,423,458,-66.0
1702,"Apr 13, 2021 15:29:37.345097094 CEST",f2:42:89:7e:73:bd,424,458,-65.0
1708,"Apr 13, 2021 15:29:37.447487419 CEST",f2:42:89:7e:73:bd,425,458,-66.0
1712,"Apr 13, 2021 15:29:37.549881795 CEST",f2:42:89:7e:73:bd,426,458,-67.0
1715,"Apr 13, 2021 15:29:37.652298240 CEST",f2:42:89:7e:73:bd,427,458,-66.0
1718,"Apr 13, 2021 15:29:37.754688146 CEST",f2:42:89:7e:73:bd,428,458,-67.0
1719,"Apr 13, 2021 15:29:37.857093557 CEST",f2:42:89:7e:73:bd,429,458,-68.0
1721,"Apr 13, 2021 15:29:37.959500224 CEST",f2:42:89:7e:73:bd,430,458,-69.0
1724,"Apr 13, 2021 15:29:38.061885870 CEST",f2:42:89:7e:73:bd,431,458,-67.0
1727,"Apr 13, 2021 15:29:38.164295751 CEST",f2:42:89:7e:73:bd,432,458,-67.0
1730,"Apr 13, 2021 15:29:38.266674901 CEST",f2:42:89:7e:73:bd,433,458,-66.0
1731,"Apr 13, 2021 15:29:38.369092813 CEST",f2:42:89:7e:73:bd,434,458,-67.0
1734,"Apr 13, 2021 15:29:38.471496198 CEST",f2:42:89:7e:73:bd,435,458,-67.0
1736,"Apr 13, 2021 15:29:38.573892460 CEST",f2:42:89:7e:73:bd,436,458,-66.0
1738,"Apr 13, 2021 15:29:38.676283274 CEST",f2:42:89:7e:73:bd,437,458,-66.0
1740,"Apr 13, 2021 15:29:38.778665008 CEST",f2:42:89:7e:73:bd,438,458,-65.0
1743,"Apr 13, 2021 15:29:38.881067695 CEST",f2:42:89:7e:73:bd,439,458,-64.0
1744,"Apr 13, 2021 15:29:38.983490566 CEST",f2:42:89:7e:73:bd,440,458,-66.0
1746,"Apr 13, 2021 15:29:39.085876630 CEST",f2:42:89:7e:73:bd,441,458,-66.0
1750,"Apr 13, 2021 15:29:39.188269051 CEST",f2:42:89:7e:73:bd,442,458,-66.0
1754,"Apr 13, 2021 15:29:39.290682004 CEST",f2:42:89:7e:73:bd,443,458,-66.0
1755,"Apr 13, 2021 15:29:39.393089021 CEST",f2:42:89:7e:73:bd,444,458,-65.0
1758,"Apr 13, 2021 15:29:39.495468032 CEST",f2:42:89:7e:73:bd,445,458,-66.0
1759,"Apr 13, 2021 15:29:39.597867785 CEST",f2:42:89:7e:73:bd,446,458,-65.0
1762,"Apr 13, 2021 15:29:39.700278154 CEST",f2:42:89:7e:73:bd,447,458,-65.0
1765,"Apr 13, 2021 15:29:39.802664638 CEST",f2:42:89:7e:73:bd,448,458,-65.0
1768,"Apr 13, 2021 15:29:39.905063134 CEST",f2:42:89:7e:73:bd,449,458,-65.0
1771,"Apr 13, 2021 15:29:40.007461561 CEST",f2:42:89:7e:73:bd,450,458,-66.0
1777,"Apr 13, 2021 15:29:40.109853841 CEST",f2:42:89:7e:73:bd,451,458,-65.0
1779,"Apr 13, 2021 15:29:40.212258624 CEST",f2:42:89:7e:73:bd,452,458,-65.0
1782,"Apr 13, 2021 15:29:40.314675767 CEST",f2:42:89:7e:73:bd,453,458,-65.0
1785,"Apr 13, 2021 15:29:40.417064905 CEST",f2:42:89:7e:73:bd,454,458,-66.0
1787,"Apr 13, 2021 15:29:40.519459281 CEST",f2:42:89:7e:73:bd,455,458,-66.0
1790,"Apr 13, 2021 15:29:40.621855752 CEST",f2:42:89:7e:73:bd,456,458,-66.0
1797,"Apr 13, 2021 15:29:40.826668389 CEST",f2:42:89:7e:73:bd,458,458,-66.0
1799,"Apr 13, 2021 15:29:40.929067723 CEST",f2:42:89:7e:73:bd,459,458,-66.0
1800,"Apr 13, 2021 15:29:41.031462378 CEST",f2:42:89:7e:73:bd,460,458,-66.0
1803,"Apr 13, 2021 15:29:41.133845160 CEST",f2:42:89:7e:73:bd,461,458,-66.0
1806,"Apr 13, 2021 15:29:41.236249593 CEST",f2:42:89:7e:73:bd,462,458,-66.0
1813,"Apr 13, 2021 15:29:41.441063348 CEST",f2:42:89:7e:73:bd,464,458,-64.0
1815,"Apr 13, 2021 15:29:41.543826416 CEST",f2:42:89:7e:73:bd,465,458,-66.0
1817,"Apr 13, 2021 15:29:41.645840855 CEST",f2:42:89:7e:73:bd,466,458,-64.0
1822,"Apr 13, 2021 15:29:41.748741580 CEST",f2:42:89:7e:73:bd,468,458,-65.0
1824,"Apr 13, 2021 15:29:41.850656425 CEST",f2:42:89:7e:73:bd,469,458,-65.0
