frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
81,"Apr 13, 2021 15:26:39.068754756 CEST",f2:42:89:7e:73:bd,2710,458,-66.0
83,"Apr 13, 2021 15:26:39.171138935 CEST",f2:42:89:7e:73:bd,2711,458,-65.0
86,"Apr 13, 2021 15:26:39.375949267 CEST",f2:42:89:7e:73:bd,2713,458,-64.0
88,"Apr 13, 2021 15:26:39.583243574 CEST",f2:42:89:7e:73:bd,2715,458,-64.0
92,"Apr 13, 2021 15:26:39.785527887 CEST",f2:42:89:7e:73:bd,2717,458,-65.0
94,"Apr 13, 2021 15:26:39.887939793 CEST",f2:42:89:7e:73:bd,2718,458,-65.0
96,"Apr 13, 2021 15:26:39.990419864 CEST",f2:42:89:7e:73:bd,2719,458,-65.0
101,"Apr 13, 2021 15:26:40.195128577 CEST",f2:42:89:7e:73:bd,2721,458,-64.0
103,"Apr 13, 2021 15:26:40.297531963 CEST",f2:42:89:7e:73:bd,2722,458,-64.0
106,"Apr 13, 2021 15:26:40.399931018 CEST",f2:42:89:7e:73:bd,2723,458,-66.0
109,"Apr 13, 2021 15:26:40.604714112 CEST",f2:42:89:7e:73:bd,2725,458,-65.0
117,"Apr 13, 2021 15:26:40.811931943 CEST",f2:42:89:7e:73:bd,2727,458,-65.0
119,"Apr 13, 2021 15:26:41.014325488 CEST",f2:42:89:7e:73:bd,2729,458,-64.0
126,"Apr 13, 2021 15:26:41.116711273 CEST",f2:42:89:7e:73:bd,2730,458,-65.0
130,"Apr 13, 2021 15:26:41.219115287 CEST",f2:42:89:7e:73:bd,2731,458,-64.0
135,"Apr 13, 2021 15:26:41.423915353 CEST",f2:42:89:7e:73:bd,2733,458,-66.0
136,"Apr 13, 2021 15:26:41.526317481 CEST",f2:42:89:7e:73:bd,2734,458,-65.0
143,"Apr 13, 2021 15:26:41.833501516 CEST",f2:42:89:7e:73:bd,2737,458,-64.0
145,"Apr 13, 2021 15:26:41.935912723 CEST",f2:42:89:7e:73:bd,2738,458,-63.0
147,"Apr 13, 2021 15:26:42.040724306 CEST",f2:42:89:7e:73:bd,2739,458,-64.0
152,"Apr 13, 2021 15:26:42.243993870 CEST",f2:42:89:7e:73:bd,2741,458,-65.0
154,"Apr 13, 2021 15:26:42.345498747 CEST",f2:42:89:7e:73:bd,2742,458,-65.0
155,"Apr 13, 2021 15:26:42.447916869 CEST",f2:42:89:7e:73:bd,2743,458,-64.0
157,"Apr 13, 2021 15:26:42.655096776 CEST",f2:42:89:7e:73:bd,2745,458,-65.0
159,"Apr 13, 2021 15:26:42.755112777 CEST",f2:42:89:7e:73:bd,2746,458,-63.0
164,"Apr 13, 2021 15:26:42.857491368 CEST",f2:42:89:7e:73:bd,2747,458,-62.0
167,"Apr 13, 2021 15:26:43.062277256 CEST",f2:42:89:7e:73:bd,2749,458,-62.0
170,"Apr 13, 2021 15:26:43.164692025 CEST",f2:42:89:7e:73:bd,2750,458,-65.0
172,"Apr 13, 2021 15:26:43.269531964 CEST",f2:42:89:7e:73:bd,2751,458,-64.0
175,"Apr 13, 2021 15:26:43.471899388 CEST",f2:42:89:7e:73:bd,2753,458,-63.0
177,"Apr 13, 2021 15:26:43.574280703 CEST",f2:42:89:7e:73:bd,2754,458,-69.0
179,"Apr 13, 2021 15:26:43.676689047 CEST",f2:42:89:7e:73:bd,2755,458,-64.0
184,"Apr 13, 2021 15:26:43.883876078 CEST",f2:42:89:7e:73:bd,2757,458,-63.0
186,"Apr 13, 2021 15:26:43.983898923 CEST",f2:42:89:7e:73:bd,2758,458,-63.0
187,"Apr 13, 2021 15:26:44.086291064 CEST",f2:42:89:7e:73:bd,2759,458,-64.0
189,"Apr 13, 2021 15:26:44.188674684 CEST",f2:42:89:7e:73:bd,2760,458,-64.0
191,"Apr 13, 2021 15:26:44.291065288 CEST",f2:42:89:7e:73:bd,2761,458,-63.0
192,"Apr 13, 2021 15:26:44.398748186 CEST",f2:42:89:7e:73:bd,2762,458,-62.0
193,"Apr 13, 2021 15:26:44.498282421 CEST",f2:42:89:7e:73:bd,2763,458,-62.0
195,"Apr 13, 2021 15:26:44.598288155 CEST",f2:42:89:7e:73:bd,2764,458,-64.0
197,"Apr 13, 2021 15:26:44.700673172 CEST",f2:42:89:7e:73:bd,2765,458,-62.0
199,"Apr 13, 2021 15:26:44.803068526 CEST",f2:42:89:7e:73:bd,2766,458,-64.0
201,"Apr 13, 2021 15:26:44.905477568 CEST",f2:42:89:7e:73:bd,2767,458,-64.0
203,"Apr 13, 2021 15:26:45.007885284 CEST",f2:42:89:7e:73:bd,2768,458,-62.0
207,"Apr 13, 2021 15:26:45.112698612 CEST",f2:42:89:7e:73:bd,2769,458,-62.0
209,"Apr 13, 2021 15:26:45.212660835 CEST",f2:42:89:7e:73:bd,2770,458,-62.0
211,"Apr 13, 2021 15:26:45.315096766 CEST",f2:42:89:7e:73:bd,2771,458,-62.0
217,"Apr 13, 2021 15:26:45.519863029 CEST",f2:42:89:7e:73:bd,2773,459,-62.0
223,"Apr 13, 2021 15:26:45.622283874 CEST",f2:42:89:7e:73:bd,2774,459,-63.0
225,"Apr 13, 2021 15:26:45.727083724 CEST",f2:42:89:7e:73:bd,2775,459,-62.0
227,"Apr 13, 2021 15:26:45.827065502 CEST",f2:42:89:7e:73:bd,2776,459,-62.0
229,"Apr 13, 2021 15:26:45.929466513 CEST",f2:42:89:7e:73:bd,2777,459,-62.0
231,"Apr 13, 2021 15:26:46.031862914 CEST",f2:42:89:7e:73:bd,2778,459,-63.0
234,"Apr 13, 2021 15:26:46.134275937 CEST",f2:42:89:7e:73:bd,2779,459,-63.0
235,"Apr 13, 2021 15:26:46.236677506 CEST",f2:42:89:7e:73:bd,2780,459,-61.0
238,"Apr 13, 2021 15:26:46.339090390 CEST",f2:42:89:7e:73:bd,2781,459,-63.0
242,"Apr 13, 2021 15:26:46.441455851 CEST",f2:42:89:7e:73:bd,2782,459,-65.0
246,"Apr 13, 2021 15:26:46.543853789 CEST",f2:42:89:7e:73:bd,2783,459,-67.0
248,"Apr 13, 2021 15:26:46.646272539 CEST",f2:42:89:7e:73:bd,2784,459,-63.0
253,"Apr 13, 2021 15:26:46.748670826 CEST",f2:42:89:7e:73:bd,2785,459,-64.0
265,"Apr 13, 2021 15:26:46.955892988 CEST",f2:42:89:7e:73:bd,2788,459,-65.0
270,"Apr 13, 2021 15:26:47.055851718 CEST",f2:42:89:7e:73:bd,2789,459,-66.0
274,"Apr 13, 2021 15:26:47.158242462 CEST",f2:42:89:7e:73:bd,2790,459,-65.0
276,"Apr 13, 2021 15:26:47.260673365 CEST",f2:42:89:7e:73:bd,2791,459,-64.0
277,"Apr 13, 2021 15:26:47.363064668 CEST",f2:42:89:7e:73:bd,2792,459,-64.0
278,"Apr 13, 2021 15:26:47.465467634 CEST",f2:42:89:7e:73:bd,2793,459,-63.0
282,"Apr 13, 2021 15:26:47.567848041 CEST",f2:42:89:7e:73:bd,2794,459,-64.0
285,"Apr 13, 2021 15:26:47.772655440 CEST",f2:42:89:7e:73:bd,2796,459,-64.0
290,"Apr 13, 2021 15:26:47.876581086 CEST",f2:42:89:7e:73:bd,2799,459,-65.0
294,"Apr 13, 2021 15:26:47.977442236 CEST",f2:42:89:7e:73:bd,2800,459,-66.0
296,"Apr 13, 2021 15:26:48.079827603 CEST",f2:42:89:7e:73:bd,2801,459,-65.0
299,"Apr 13, 2021 15:26:48.184653991 CEST",f2:42:89:7e:73:bd,2802,459,-66.0
301,"Apr 13, 2021 15:26:48.284649738 CEST",f2:42:89:7e:73:bd,2803,459,-64.0
304,"Apr 13, 2021 15:26:48.387025676 CEST",f2:42:89:7e:73:bd,2804,459,-65.0
307,"Apr 13, 2021 15:26:48.489453505 CEST",f2:42:89:7e:73:bd,2805,459,-65.0
308,"Apr 13, 2021 15:26:48.591838522 CEST",f2:42:89:7e:73:bd,2806,459,-65.0
310,"Apr 13, 2021 15:26:48.694224377 CEST",f2:42:89:7e:73:bd,2807,458,-66.0
312,"Apr 13, 2021 15:26:48.796635515 CEST",f2:42:89:7e:73:bd,2808,458,-66.0
316,"Apr 13, 2021 15:26:48.899024932 CEST",f2:42:89:7e:73:bd,2809,458,-66.0
319,"Apr 13, 2021 15:26:49.001433276 CEST",f2:42:89:7e:73:bd,2810,458,-67.0
321,"Apr 13, 2021 15:26:49.103821855 CEST",f2:42:89:7e:73:bd,2811,458,-67.0
323,"Apr 13, 2021 15:26:49.206214834 CEST",f2:42:89:7e:73:bd,2812,458,-66.0
325,"Apr 13, 2021 15:26:49.308631279 CEST",f2:42:89:7e:73:bd,2813,458,-66.0
326,"Apr 13, 2021 15:26:49.413466119 CEST",f2:42:89:7e:73:bd,2814,458,-64.0
327,"Apr 13, 2021 15:26:49.513435117 CEST",f2:42:89:7e:73:bd,2815,458,-63.0
329,"Apr 13, 2021 15:26:49.615810006 CEST",f2:42:89:7e:73:bd,2816,458,-63.0
335,"Apr 13, 2021 15:26:49.820661685 CEST",f2:42:89:7e:73:bd,2818,458,-64.0
337,"Apr 13, 2021 15:26:49.923012969 CEST",f2:42:89:7e:73:bd,2819,458,-64.0
340,"Apr 13, 2021 15:26:50.025409509 CEST",f2:42:89:7e:73:bd,2820,458,-63.0
342,"Apr 13, 2021 15:26:50.127808704 CEST",f2:42:89:7e:73:bd,2821,458,-63.0
346,"Apr 13, 2021 15:26:50.230205175 CEST",f2:42:89:7e:73:bd,2822,458,-63.0
348,"Apr 13, 2021 15:26:50.332620503 CEST",f2:42:89:7e:73:bd,2823,458,-62.0
350,"Apr 13, 2021 15:26:50.435010479 CEST",f2:42:89:7e:73:bd,2824,458,-61.0
355,"Apr 13, 2021 15:26:50.537410372 CEST",f2:42:89:7e:73:bd,2825,458,-62.0
357,"Apr 13, 2021 15:26:50.642270843 CEST",f2:42:89:7e:73:bd,2826,458,-62.0
359,"Apr 13, 2021 15:26:50.742204850 CEST",f2:42:89:7e:73:bd,2827,458,-62.0
364,"Apr 13, 2021 15:26:50.844612915 CEST",f2:42:89:7e:73:bd,2828,458,-63.0
366,"Apr 13, 2021 15:26:50.946999678 CEST",f2:42:89:7e:73:bd,2829,458,-62.0
373,"Apr 13, 2021 15:26:51.151791922 CEST",f2:42:89:7e:73:bd,2831,458,-63.0
379,"Apr 13, 2021 15:26:51.254199637 CEST",f2:42:89:7e:73:bd,2832,458,-62.0
381,"Apr 13, 2021 15:26:51.356751016 CEST",f2:42:89:7e:73:bd,2833,458,-61.0
382,"Apr 13, 2021 15:26:51.459013880 CEST",f2:42:89:7e:73:bd,2834,458,-63.0
384,"Apr 13, 2021 15:26:51.561396383 CEST",f2:42:89:7e:73:bd,2835,458,-63.0
385,"Apr 13, 2021 15:26:51.663799629 CEST",f2:42:89:7e:73:bd,2836,458,-62.0
387,"Apr 13, 2021 15:26:51.766194842 CEST",f2:42:89:7e:73:bd,2837,458,-63.0
390,"Apr 13, 2021 15:26:51.971028083 CEST",f2:42:89:7e:73:bd,2839,458,-62.0
391,"Apr 13, 2021 15:26:52.073393614 CEST",f2:42:89:7e:73:bd,2840,458,-63.0
393,"Apr 13, 2021 15:26:52.175801260 CEST",f2:42:89:7e:73:bd,2841,458,-62.0
395,"Apr 13, 2021 15:26:52.278200175 CEST",f2:42:89:7e:73:bd,2842,458,-62.0
398,"Apr 13, 2021 15:26:52.380602792 CEST",f2:42:89:7e:73:bd,2843,458,-62.0
399,"Apr 13, 2021 15:26:52.485439517 CEST",f2:42:89:7e:73:bd,2844,458,-62.0
400,"Apr 13, 2021 15:26:52.585390007 CEST",f2:42:89:7e:73:bd,2845,458,-61.0
401,"Apr 13, 2021 15:26:52.687784452 CEST",f2:42:89:7e:73:bd,2846,458,-62.0
403,"Apr 13, 2021 15:26:52.790178339 CEST",f2:42:89:7e:73:bd,2847,458,-61.0
406,"Apr 13, 2021 15:26:52.892589058 CEST",f2:42:89:7e:73:bd,2848,458,-61.0
412,"Apr 13, 2021 15:26:53.099817854 CEST",f2:42:89:7e:73:bd,2850,458,-61.0
415,"Apr 13, 2021 15:26:53.199774560 CEST",f2:42:89:7e:73:bd,2851,458,-61.0
417,"Apr 13, 2021 15:26:53.302186116 CEST",f2:42:89:7e:73:bd,2852,458,-61.0
425,"Apr 13, 2021 15:26:53.506967115 CEST",f2:42:89:7e:73:bd,2854,458,-62.0
428,"Apr 13, 2021 15:26:53.609364843 CEST",f2:42:89:7e:73:bd,2855,458,-62.0
430,"Apr 13, 2021 15:26:53.714216445 CEST",f2:42:89:7e:73:bd,2856,458,-62.0
431,"Apr 13, 2021 15:26:53.814170287 CEST",f2:42:89:7e:73:bd,2857,458,-62.0
433,"Apr 13, 2021 15:26:53.916579539 CEST",f2:42:89:7e:73:bd,2858,458,-61.0
435,"Apr 13, 2021 15:26:54.018976708 CEST",f2:42:89:7e:73:bd,2859,458,-62.0
439,"Apr 13, 2021 15:26:54.121363541 CEST",f2:42:89:7e:73:bd,2860,458,-62.0
441,"Apr 13, 2021 15:26:54.223760501 CEST",f2:42:89:7e:73:bd,2861,458,-62.0
443,"Apr 13, 2021 15:26:54.328694306 CEST",f2:42:89:7e:73:bd,2862,458,-62.0
446,"Apr 13, 2021 15:26:54.428570763 CEST",f2:42:89:7e:73:bd,2863,458,-61.0
448,"Apr 13, 2021 15:26:54.530972542 CEST",f2:42:89:7e:73:bd,2864,458,-61.0
450,"Apr 13, 2021 15:26:54.633358397 CEST",f2:42:89:7e:73:bd,2865,458,-60.0
452,"Apr 13, 2021 15:26:54.735753891 CEST",f2:42:89:7e:73:bd,2866,458,-61.0
455,"Apr 13, 2021 15:26:54.838158603 CEST",f2:42:89:7e:73:bd,2867,458,-61.0
457,"Apr 13, 2021 15:26:54.940581055 CEST",f2:42:89:7e:73:bd,2868,458,-61.0
460,"Apr 13, 2021 15:26:55.042962999 CEST",f2:42:89:7e:73:bd,2869,458,-61.0
462,"Apr 13, 2021 15:26:55.145353812 CEST",f2:42:89:7e:73:bd,2870,458,-61.0
466,"Apr 13, 2021 15:26:55.247752728 CEST",f2:42:89:7e:73:bd,2871,458,-61.0
469,"Apr 13, 2021 15:26:55.350155694 CEST",f2:42:89:7e:73:bd,2872,458,-61.0
471,"Apr 13, 2021 15:26:55.452566622 CEST",f2:42:89:7e:73:bd,2873,458,-62.0
474,"Apr 13, 2021 15:26:55.555011144 CEST",f2:42:89:7e:73:bd,2874,458,-62.0
477,"Apr 13, 2021 15:26:55.657351323 CEST",f2:42:89:7e:73:bd,2875,458,-61.0
479,"Apr 13, 2021 15:26:55.759743324 CEST",f2:42:89:7e:73:bd,2876,458,-62.0
481,"Apr 13, 2021 15:26:55.862152087 CEST",f2:42:89:7e:73:bd,2877,458,-61.0
483,"Apr 13, 2021 15:26:55.964554075 CEST",f2:42:89:7e:73:bd,2878,458,-61.0
485,"Apr 13, 2021 15:26:56.066947194 CEST",f2:42:89:7e:73:bd,2879,458,-62.0
487,"Apr 13, 2021 15:26:56.169340941 CEST",f2:42:89:7e:73:bd,2880,458,-62.0
489,"Apr 13, 2021 15:26:56.271739996 CEST",f2:42:89:7e:73:bd,2881,458,-61.0
492,"Apr 13, 2021 15:26:56.374140797 CEST",f2:42:89:7e:73:bd,2882,458,-61.0
494,"Apr 13, 2021 15:26:56.476562271 CEST",f2:42:89:7e:73:bd,2883,458,-61.0
496,"Apr 13, 2021 15:26:56.578943238 CEST",f2:42:89:7e:73:bd,2884,458,-62.0
499,"Apr 13, 2021 15:26:56.681334610 CEST",f2:42:89:7e:73:bd,2885,458,-61.0
501,"Apr 13, 2021 15:26:56.790913768 CEST",f2:42:89:7e:73:bd,2886,458,-60.0
503,"Apr 13, 2021 15:26:56.888103641 CEST",f2:42:89:7e:73:bd,2887,458,-62.0
506,"Apr 13, 2021 15:26:56.988550563 CEST",f2:42:89:7e:73:bd,2888,458,-62.0
508,"Apr 13, 2021 15:26:57.090954088 CEST",f2:42:89:7e:73:bd,2889,458,-63.0
512,"Apr 13, 2021 15:26:57.198771010 CEST",f2:42:89:7e:73:bd,2890,458,-63.0
516,"Apr 13, 2021 15:26:57.295744934 CEST",f2:42:89:7e:73:bd,2891,458,-63.0
519,"Apr 13, 2021 15:26:57.400595907 CEST",f2:42:89:7e:73:bd,2892,458,-63.0
528,"Apr 13, 2021 15:26:57.500515946 CEST",f2:42:89:7e:73:bd,2893,458,-64.0
533,"Apr 13, 2021 15:26:57.602927991 CEST",f2:42:89:7e:73:bd,2894,458,-63.0
536,"Apr 13, 2021 15:26:57.705331586 CEST",f2:42:89:7e:73:bd,2895,458,-63.0
539,"Apr 13, 2021 15:26:57.807716533 CEST",f2:42:89:7e:73:bd,2896,458,-64.0
542,"Apr 13, 2021 15:26:57.910117544 CEST",f2:42:89:7e:73:bd,2897,458,-64.0
544,"Apr 13, 2021 15:26:58.015147730 CEST",f2:42:89:7e:73:bd,2898,458,-65.0
545,"Apr 13, 2021 15:26:58.115454829 CEST",f2:42:89:7e:73:bd,2899,458,-66.0
547,"Apr 13, 2021 15:26:58.217316874 CEST",f2:42:89:7e:73:bd,2900,458,-66.0
549,"Apr 13, 2021 15:26:58.319744075 CEST",f2:42:89:7e:73:bd,2901,458,-63.0
551,"Apr 13, 2021 15:26:58.422113867 CEST",f2:42:89:7e:73:bd,2902,458,-62.0
553,"Apr 13, 2021 15:26:58.524531081 CEST",f2:42:89:7e:73:bd,2903,458,-62.0
555,"Apr 13, 2021 15:26:58.626926853 CEST",f2:42:89:7e:73:bd,2904,458,-62.0
557,"Apr 13, 2021 15:26:58.729313267 CEST",f2:42:89:7e:73:bd,2905,458,-62.0
559,"Apr 13, 2021 15:26:58.831706735 CEST",f2:42:89:7e:73:bd,2906,458,-61.0
561,"Apr 13, 2021 15:26:58.934107885 CEST",f2:42:89:7e:73:bd,2907,458,-61.0
562,"Apr 13, 2021 15:26:59.036533829 CEST",f2:42:89:7e:73:bd,2908,458,-63.0
566,"Apr 13, 2021 15:26:59.243852162 CEST",f2:42:89:7e:73:bd,2910,458,-63.0
568,"Apr 13, 2021 15:26:59.343717096 CEST",f2:42:89:7e:73:bd,2911,458,-63.0
570,"Apr 13, 2021 15:26:59.446104348 CEST",f2:42:89:7e:73:bd,2912,458,-63.0
573,"Apr 13, 2021 15:26:59.548469600 CEST",f2:42:89:7e:73:bd,2913,458,-63.0
576,"Apr 13, 2021 15:26:59.855697495 CEST",f2:42:89:7e:73:bd,2916,458,-63.0
578,"Apr 13, 2021 15:26:59.958633560 CEST",f2:42:89:7e:73:bd,2917,458,-64.0
583,"Apr 13, 2021 15:27:00.060507478 CEST",f2:42:89:7e:73:bd,2918,458,-63.0
586,"Apr 13, 2021 15:27:00.162901435 CEST",f2:42:89:7e:73:bd,2919,458,-63.0
589,"Apr 13, 2021 15:27:00.265298604 CEST",f2:42:89:7e:73:bd,2920,458,-63.0
591,"Apr 13, 2021 15:27:00.367694936 CEST",f2:42:89:7e:73:bd,2921,458,-63.0
593,"Apr 13, 2021 15:27:00.470097623 CEST",f2:42:89:7e:73:bd,2922,458,-64.0
595,"Apr 13, 2021 15:27:00.572491509 CEST",f2:42:89:7e:73:bd,2923,458,-63.0
597,"Apr 13, 2021 15:27:00.674901460 CEST",f2:42:89:7e:73:bd,2924,458,-63.0
603,"Apr 13, 2021 15:27:00.879695659 CEST",f2:42:89:7e:73:bd,2926,458,-63.0
606,"Apr 13, 2021 15:27:00.982095761 CEST",f2:42:89:7e:73:bd,2927,458,-63.0
611,"Apr 13, 2021 15:27:01.084483363 CEST",f2:42:89:7e:73:bd,2928,458,-61.0
614,"Apr 13, 2021 15:27:01.186894151 CEST",f2:42:89:7e:73:bd,2929,458,-63.0
617,"Apr 13, 2021 15:27:01.289274209 CEST",f2:42:89:7e:73:bd,2930,458,-62.0
620,"Apr 13, 2021 15:27:01.494097323 CEST",f2:42:89:7e:73:bd,2932,458,-64.0
625,"Apr 13, 2021 15:27:01.602590518 CEST",f2:42:89:7e:73:bd,2933,458,-64.0
630,"Apr 13, 2021 15:27:01.701372214 CEST",f2:42:89:7e:73:bd,2934,458,-64.0
632,"Apr 13, 2021 15:27:01.802153955 CEST",f2:42:89:7e:73:bd,2935,458,-64.0
636,"Apr 13, 2021 15:27:02.006075626 CEST",f2:42:89:7e:73:bd,2937,458,-65.0
639,"Apr 13, 2021 15:27:02.108476078 CEST",f2:42:89:7e:73:bd,2938,458,-64.0
644,"Apr 13, 2021 15:27:02.210863121 CEST",f2:42:89:7e:73:bd,2939,458,-64.0
645,"Apr 13, 2021 15:27:02.315787707 CEST",f2:42:89:7e:73:bd,2940,458,-63.0
646,"Apr 13, 2021 15:27:02.415675409 CEST",f2:42:89:7e:73:bd,2941,458,-65.0
648,"Apr 13, 2021 15:27:02.518070553 CEST",f2:42:89:7e:73:bd,2942,458,-64.0
650,"Apr 13, 2021 15:27:02.620471773 CEST",f2:42:89:7e:73:bd,2943,458,-66.0
653,"Apr 13, 2021 15:27:02.722873552 CEST",f2:42:89:7e:73:bd,2944,458,-65.0
656,"Apr 13, 2021 15:27:02.825269045 CEST",f2:42:89:7e:73:bd,2945,458,-65.0
658,"Apr 13, 2021 15:27:02.930178615 CEST",f2:42:89:7e:73:bd,2946,458,-65.0
661,"Apr 13, 2021 15:27:03.132458318 CEST",f2:42:89:7e:73:bd,2948,458,-65.0
663,"Apr 13, 2021 15:27:03.234871551 CEST",f2:42:89:7e:73:bd,2949,458,-66.0
665,"Apr 13, 2021 15:27:03.337273958 CEST",f2:42:89:7e:73:bd,2950,458,-66.0
668,"Apr 13, 2021 15:27:03.439655623 CEST",f2:42:89:7e:73:bd,2951,458,-65.0
670,"Apr 13, 2021 15:27:03.544649491 CEST",f2:42:89:7e:73:bd,2952,458,-65.0
672,"Apr 13, 2021 15:27:03.644458203 CEST",f2:42:89:7e:73:bd,2953,458,-65.0
674,"Apr 13, 2021 15:27:03.746849296 CEST",f2:42:89:7e:73:bd,2954,458,-67.0
676,"Apr 13, 2021 15:27:03.849251983 CEST",f2:42:89:7e:73:bd,2955,458,-65.0
679,"Apr 13, 2021 15:27:03.955775026 CEST",f2:42:89:7e:73:bd,2956,458,-66.0
681,"Apr 13, 2021 15:27:04.054066715 CEST",f2:42:89:7e:73:bd,2957,458,-65.0
685,"Apr 13, 2021 15:27:04.258862870 CEST",f2:42:89:7e:73:bd,2959,458,-65.0
687,"Apr 13, 2021 15:27:04.361255639 CEST",f2:42:89:7e:73:bd,2960,458,-65.0
689,"Apr 13, 2021 15:27:04.464255120 CEST",f2:42:89:7e:73:bd,2961,458,-65.0
691,"Apr 13, 2021 15:27:04.566102219 CEST",f2:42:89:7e:73:bd,2962,458,-66.0
693,"Apr 13, 2021 15:27:04.668447706 CEST",f2:42:89:7e:73:bd,2963,458,-65.0
695,"Apr 13, 2021 15:27:04.770851650 CEST",f2:42:89:7e:73:bd,2964,458,-65.0
697,"Apr 13, 2021 15:27:04.873255524 CEST",f2:42:89:7e:73:bd,2965,458,-66.0
699,"Apr 13, 2021 15:27:04.975657792 CEST",f2:42:89:7e:73:bd,2966,458,-65.0
702,"Apr 13, 2021 15:27:05.078074377 CEST",f2:42:89:7e:73:bd,2967,458,-66.0
704,"Apr 13, 2021 15:27:05.180437324 CEST",f2:42:89:7e:73:bd,2968,458,-66.0
707,"Apr 13, 2021 15:27:05.387908121 CEST",f2:42:89:7e:73:bd,2970,458,-65.0
710,"Apr 13, 2021 15:27:05.590045837 CEST",f2:42:89:7e:73:bd,2972,458,-65.0
712,"Apr 13, 2021 15:27:05.692442517 CEST",f2:42:89:7e:73:bd,2973,458,-66.0
714,"Apr 13, 2021 15:27:05.794821039 CEST",f2:42:89:7e:73:bd,2974,458,-66.0
716,"Apr 13, 2021 15:27:05.897243770 CEST",f2:42:89:7e:73:bd,2975,458,-66.0
718,"Apr 13, 2021 15:27:05.999653721 CEST",f2:42:89:7e:73:bd,2976,458,-65.0
721,"Apr 13, 2021 15:27:06.102035036 CEST",f2:42:89:7e:73:bd,2977,458,-65.0
725,"Apr 13, 2021 15:27:06.204427386 CEST",f2:42:89:7e:73:bd,2978,458,-65.0
