frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1093,"Jun 12, 2025 21:05:25.953316358 CEST",40:ee:dd:0e:38:54,1474,305,-65.0
1099,"Jun 12, 2025 21:05:26.053638683 CEST",40:ee:dd:0e:38:54,1475,305,-65.0
1102,"Jun 12, 2025 21:05:26.255217319 CEST",40:ee:dd:0e:38:54,1477,305,-68.0
1105,"Jun 12, 2025 21:05:26.354721872 CEST",40:ee:dd:0e:38:54,1480,305,-68.0
1107,"Jun 12, 2025 21:05:26.455050902 CEST",40:ee:dd:0e:38:54,1481,305,-66.0
1110,"Jun 12, 2025 21:05:26.555426166 CEST",40:ee:dd:0e:38:54,1482,305,-65.0
1112,"Jun 12, 2025 21:05:26.655754287 CEST",40:ee:dd:0e:38:54,1483,305,-66.0
1114,"Jun 12, 2025 21:05:26.756133812 CEST",40:ee:dd:0e:38:54,1484,305,-66.0
1118,"Jun 12, 2025 21:05:26.859502543 CEST",40:ee:dd:0e:38:54,1485,305,-65.0
1123,"Jun 12, 2025 21:05:26.956809331 CEST",40:ee:dd:0e:38:54,1486,305,-65.0
1125,"Jun 12, 2025 21:05:27.057174817 CEST",40:ee:dd:0e:38:54,1487,305,-65.0
1128,"Jun 12, 2025 21:05:27.160071142 CEST",40:ee:dd:0e:38:54,1488,305,-66.0
1130,"Jun 12, 2025 21:05:27.361115353 CEST",40:ee:dd:0e:38:54,1490,305,-65.0
1135,"Jun 12, 2025 21:05:27.458579004 CEST",40:ee:dd:0e:38:54,1493,305,-65.0
1139,"Jun 12, 2025 21:05:27.558938554 CEST",40:ee:dd:0e:38:54,1494,305,-65.0
1142,"Jun 12, 2025 21:05:27.659284904 CEST",40:ee:dd:0e:38:54,1495,305,-65.0
1145,"Jun 12, 2025 21:05:27.759632092 CEST",40:ee:dd:0e:38:54,1496,305,-65.0
1150,"Jun 12, 2025 21:05:27.859969502 CEST",40:ee:dd:0e:38:54,1497,305,-66.0
1153,"Jun 12, 2025 21:05:27.960343160 CEST",40:ee:dd:0e:38:54,1498,305,-66.0
1156,"Jun 12, 2025 21:05:28.060678405 CEST",40:ee:dd:0e:38:54,1499,305,-65.0
1159,"Jun 12, 2025 21:05:28.161045218 CEST",40:ee:dd:0e:38:54,1500,305,-65.0
1163,"Jun 12, 2025 21:05:28.261379067 CEST",40:ee:dd:0e:38:54,1501,305,-66.0
1165,"Jun 12, 2025 21:05:28.361724020 CEST",40:ee:dd:0e:38:54,1502,305,-65.0
1167,"Jun 12, 2025 21:05:28.462564916 CEST",40:ee:dd:0e:38:54,1503,305,-64.0
1173,"Jun 12, 2025 21:05:28.565002174 CEST",40:ee:dd:0e:38:54,1504,305,-67.0
1180,"Jun 12, 2025 21:05:28.763154886 CEST",40:ee:dd:0e:38:54,1506,305,-65.0
1183,"Jun 12, 2025 21:05:28.863488944 CEST",40:ee:dd:0e:38:54,1507,305,-64.0
1185,"Jun 12, 2025 21:05:28.964444519 CEST",40:ee:dd:0e:38:54,1508,305,-66.0
1186,"Jun 12, 2025 21:05:29.064237726 CEST",40:ee:dd:0e:38:54,1509,305,-67.0
1189,"Jun 12, 2025 21:05:29.164560470 CEST",40:ee:dd:0e:38:54,1510,305,-65.0
1192,"Jun 12, 2025 21:05:29.264892642 CEST",40:ee:dd:0e:38:54,1511,305,-66.0
1194,"Jun 12, 2025 21:05:29.465593513 CEST",40:ee:dd:0e:38:54,1513,305,-65.0
1196,"Jun 12, 2025 21:05:29.565957533 CEST",40:ee:dd:0e:38:54,1514,305,-67.0
1199,"Jun 12, 2025 21:05:29.666322181 CEST",40:ee:dd:0e:38:54,1515,305,-65.0
1202,"Jun 12, 2025 21:05:29.766669369 CEST",40:ee:dd:0e:38:54,1516,305,-65.0
1204,"Jun 12, 2025 21:05:29.867000145 CEST",40:ee:dd:0e:38:54,1517,305,-66.0
1207,"Jun 12, 2025 21:05:29.967363257 CEST",40:ee:dd:0e:38:54,1518,305,-65.0
1211,"Jun 12, 2025 21:05:30.069458223 CEST",40:ee:dd:0e:38:54,1519,305,-65.0
1218,"Jun 12, 2025 21:05:30.168049042 CEST",40:ee:dd:0e:38:54,1520,305,-65.0
1221,"Jun 12, 2025 21:05:30.268426122 CEST",40:ee:dd:0e:38:54,1521,305,-65.0
1224,"Jun 12, 2025 21:05:30.368754942 CEST",40:ee:dd:0e:38:54,1522,305,-66.0
1228,"Jun 12, 2025 21:05:30.469115959 CEST",40:ee:dd:0e:38:54,1523,305,-65.0
1230,"Jun 12, 2025 21:05:30.569500023 CEST",40:ee:dd:0e:38:54,1524,305,-65.0
1235,"Jun 12, 2025 21:05:30.669802023 CEST",40:ee:dd:0e:38:54,1525,305,-65.0
1243,"Jun 12, 2025 21:05:30.770375427 CEST",40:ee:dd:0e:38:54,1526,305,-64.0
1247,"Jun 12, 2025 21:05:30.971106959 CEST",40:ee:dd:0e:38:54,1528,305,-67.0
1250,"Jun 12, 2025 21:05:31.071208026 CEST",40:ee:dd:0e:38:54,1529,305,-64.0
1254,"Jun 12, 2025 21:05:31.171579659 CEST",40:ee:dd:0e:38:54,1530,305,-66.0
1256,"Jun 12, 2025 21:05:31.271933132 CEST",40:ee:dd:0e:38:54,1531,305,-65.0
1258,"Jun 12, 2025 21:05:31.372279482 CEST",40:ee:dd:0e:38:54,1532,305,-66.0
1262,"Jun 12, 2025 21:05:31.472638823 CEST",40:ee:dd:0e:38:54,1533,305,-65.0
1266,"Jun 12, 2025 21:05:31.572977630 CEST",40:ee:dd:0e:38:54,1534,305,-66.0
1267,"Jun 12, 2025 21:05:31.673356526 CEST",40:ee:dd:0e:38:54,1535,305,-65.0
1271,"Jun 12, 2025 21:05:31.773689466 CEST",40:ee:dd:0e:38:54,1536,305,-66.0
1274,"Jun 12, 2025 21:05:31.874037353 CEST",40:ee:dd:0e:38:54,1537,305,-65.0
1277,"Jun 12, 2025 21:05:31.974383563 CEST",40:ee:dd:0e:38:54,1538,305,-66.0
1281,"Jun 12, 2025 21:05:32.074753589 CEST",40:ee:dd:0e:38:54,1539,305,-64.0
1283,"Jun 12, 2025 21:05:32.276309038 CEST",40:ee:dd:0e:38:54,1541,305,-66.0
1286,"Jun 12, 2025 21:05:32.375778112 CEST",40:ee:dd:0e:38:54,1542,305,-65.0
1288,"Jun 12, 2025 21:05:32.476131935 CEST",40:ee:dd:0e:38:54,1543,305,-66.0
1291,"Jun 12, 2025 21:05:32.576527243 CEST",40:ee:dd:0e:38:54,1544,305,-65.0
1293,"Jun 12, 2025 21:05:32.676830850 CEST",40:ee:dd:0e:38:54,1545,305,-66.0
1295,"Jun 12, 2025 21:05:32.777192775 CEST",40:ee:dd:0e:38:54,1546,305,-65.0
1296,"Jun 12, 2025 21:05:32.877569366 CEST",40:ee:dd:0e:38:54,1547,305,-65.0
1299,"Jun 12, 2025 21:05:32.977910268 CEST",40:ee:dd:0e:38:54,1548,305,-65.0
1302,"Jun 12, 2025 21:05:33.078255920 CEST",40:ee:dd:0e:38:54,1549,305,-65.0
1305,"Jun 12, 2025 21:05:33.178602200 CEST",40:ee:dd:0e:38:54,1550,305,-65.0
1309,"Jun 12, 2025 21:05:33.382218875 CEST",40:ee:dd:0e:38:54,1552,305,-66.0
1311,"Jun 12, 2025 21:05:33.480197256 CEST",40:ee:dd:0e:38:54,1553,305,-66.0
1315,"Jun 12, 2025 21:05:33.582597568 CEST",40:ee:dd:0e:38:54,1554,305,-65.0
1320,"Jun 12, 2025 21:05:33.780889055 CEST",40:ee:dd:0e:38:54,1556,305,-66.0
1324,"Jun 12, 2025 21:05:33.881046275 CEST",40:ee:dd:0e:38:54,1557,305,-65.0
1326,"Jun 12, 2025 21:05:33.981425031 CEST",40:ee:dd:0e:38:54,1558,305,-65.0
1329,"Jun 12, 2025 21:05:34.081778435 CEST",40:ee:dd:0e:38:54,1559,305,-66.0
1332,"Jun 12, 2025 21:05:34.182104042 CEST",40:ee:dd:0e:38:54,1560,305,-66.0
1334,"Jun 12, 2025 21:05:34.282480633 CEST",40:ee:dd:0e:38:54,1561,305,-66.0
1338,"Jun 12, 2025 21:05:34.382809383 CEST",40:ee:dd:0e:38:54,1562,305,-65.0
1341,"Jun 12, 2025 21:05:34.583545734 CEST",40:ee:dd:0e:38:54,1564,305,-65.0
1342,"Jun 12, 2025 21:05:34.683871341 CEST",40:ee:dd:0e:38:54,1565,305,-65.0
1345,"Jun 12, 2025 21:05:34.784254217 CEST",40:ee:dd:0e:38:54,1566,305,-66.0
1348,"Jun 12, 2025 21:05:34.884560548 CEST",40:ee:dd:0e:38:54,1567,305,-66.0
1357,"Jun 12, 2025 21:05:34.985467025 CEST",40:ee:dd:0e:38:54,1570,305,-64.0
1359,"Jun 12, 2025 21:05:35.085279369 CEST",40:ee:dd:0e:38:54,1571,305,-67.0
1360,"Jun 12, 2025 21:05:35.185618735 CEST",40:ee:dd:0e:38:54,1572,305,-68.0
1367,"Jun 12, 2025 21:05:35.286473808 CEST",40:ee:dd:0e:38:54,1573,305,-65.0
1372,"Jun 12, 2025 21:05:35.386321212 CEST",40:ee:dd:0e:38:54,1574,305,-65.0
1374,"Jun 12, 2025 21:05:35.487145346 CEST",40:ee:dd:0e:38:54,1575,305,-65.0
1375,"Jun 12, 2025 21:05:35.587051487 CEST",40:ee:dd:0e:38:54,1576,305,-65.0
1377,"Jun 12, 2025 21:05:35.687395252 CEST",40:ee:dd:0e:38:54,1577,305,-65.0
1379,"Jun 12, 2025 21:05:35.787759132 CEST",40:ee:dd:0e:38:54,1578,305,-65.0
1382,"Jun 12, 2025 21:05:35.888092282 CEST",40:ee:dd:0e:38:54,1579,305,-65.0
1384,"Jun 12, 2025 21:05:35.990209458 CEST",40:ee:dd:0e:38:54,1580,305,-65.0
1386,"Jun 12, 2025 21:05:36.189137338 CEST",40:ee:dd:0e:38:54,1582,305,-65.0
1390,"Jun 12, 2025 21:05:36.389847080 CEST",40:ee:dd:0e:38:54,1584,305,-66.0
1394,"Jun 12, 2025 21:05:36.490187074 CEST",40:ee:dd:0e:38:54,1585,305,-66.0
1397,"Jun 12, 2025 21:05:36.590531608 CEST",40:ee:dd:0e:38:54,1586,305,-67.0
1398,"Jun 12, 2025 21:05:36.690902123 CEST",40:ee:dd:0e:38:54,1587,305,-66.0
1401,"Jun 12, 2025 21:05:36.791253432 CEST",40:ee:dd:0e:38:54,1588,305,-65.0
1403,"Jun 12, 2025 21:05:36.891984677 CEST",40:ee:dd:0e:38:54,1589,305,-66.0
1405,"Jun 12, 2025 21:05:36.999839873 CEST",40:ee:dd:0e:38:54,1590,305,-66.0
1408,"Jun 12, 2025 21:05:37.092304075 CEST",40:ee:dd:0e:38:54,1591,305,-67.0
1410,"Jun 12, 2025 21:05:37.192648749 CEST",40:ee:dd:0e:38:54,1592,305,-66.0
1412,"Jun 12, 2025 21:05:37.293008788 CEST",40:ee:dd:0e:38:54,1593,305,-64.0
1416,"Jun 12, 2025 21:05:37.393363658 CEST",40:ee:dd:0e:38:54,1594,305,-67.0
1418,"Jun 12, 2025 21:05:37.493712103 CEST",40:ee:dd:0e:38:54,1595,305,-66.0
1422,"Jun 12, 2025 21:05:37.594049653 CEST",40:ee:dd:0e:38:54,1596,305,-64.0
1424,"Jun 12, 2025 21:05:37.694411647 CEST",40:ee:dd:0e:38:54,1597,305,-65.0
1425,"Jun 12, 2025 21:05:37.794751851 CEST",40:ee:dd:0e:38:54,1598,305,-65.0
1427,"Jun 12, 2025 21:05:37.895112798 CEST",40:ee:dd:0e:38:54,1599,305,-66.0
1431,"Jun 12, 2025 21:05:38.095832806 CEST",40:ee:dd:0e:38:54,1601,305,-65.0
1437,"Jun 12, 2025 21:05:38.297380153 CEST",40:ee:dd:0e:38:54,1603,305,-66.0
1440,"Jun 12, 2025 21:05:38.396858795 CEST",40:ee:dd:0e:38:54,1604,305,-65.0
1447,"Jun 12, 2025 21:05:38.497776098 CEST",40:ee:dd:0e:38:54,1605,305,-66.0
1450,"Jun 12, 2025 21:05:38.600179483 CEST",40:ee:dd:0e:38:54,1606,305,-65.0
1459,"Jun 12, 2025 21:05:38.899582361 CEST",40:ee:dd:0e:38:54,1609,305,-65.0
1462,"Jun 12, 2025 21:05:38.998989346 CEST",40:ee:dd:0e:38:54,1610,305,-66.0
1466,"Jun 12, 2025 21:05:39.099514559 CEST",40:ee:dd:0e:38:54,1611,305,-66.0
1470,"Jun 12, 2025 21:05:39.199670871 CEST",40:ee:dd:0e:38:54,1612,305,-67.0
1472,"Jun 12, 2025 21:05:39.300039221 CEST",40:ee:dd:0e:38:54,1613,305,-63.0
1478,"Jun 12, 2025 21:05:39.500710759 CEST",40:ee:dd:0e:38:54,1615,305,-65.0
1484,"Jun 12, 2025 21:05:39.601088397 CEST",40:ee:dd:0e:38:54,1616,305,-65.0
1488,"Jun 12, 2025 21:05:39.701445573 CEST",40:ee:dd:0e:38:54,1617,305,-65.0
1490,"Jun 12, 2025 21:05:39.801779142 CEST",40:ee:dd:0e:38:54,1618,305,-66.0
1493,"Jun 12, 2025 21:05:39.903051517 CEST",40:ee:dd:0e:38:54,1619,305,-66.0
1495,"Jun 12, 2025 21:05:40.002493422 CEST",40:ee:dd:0e:38:54,1620,305,-65.0
1497,"Jun 12, 2025 21:05:40.103320909 CEST",40:ee:dd:0e:38:54,1621,305,-66.0
1499,"Jun 12, 2025 21:05:40.204050967 CEST",40:ee:dd:0e:38:54,1622,305,-65.0
1503,"Jun 12, 2025 21:05:40.403898098 CEST",40:ee:dd:0e:38:54,1624,305,-66.0
1504,"Jun 12, 2025 21:05:40.504615375 CEST",40:ee:dd:0e:38:54,1625,305,-66.0
1507,"Jun 12, 2025 21:05:40.604601205 CEST",40:ee:dd:0e:38:54,1626,305,-64.0
1511,"Jun 12, 2025 21:05:40.704940151 CEST",40:ee:dd:0e:38:54,1627,305,-64.0
1514,"Jun 12, 2025 21:05:40.805289504 CEST",40:ee:dd:0e:38:54,1628,305,-66.0
1516,"Jun 12, 2025 21:05:40.905659530 CEST",40:ee:dd:0e:38:54,1629,305,-66.0
1518,"Jun 12, 2025 21:05:41.006103868 CEST",40:ee:dd:0e:38:54,1630,305,-65.0
1520,"Jun 12, 2025 21:05:41.106364522 CEST",40:ee:dd:0e:38:54,1631,305,-65.0
1523,"Jun 12, 2025 21:05:41.206693761 CEST",40:ee:dd:0e:38:54,1632,305,-66.0
1526,"Jun 12, 2025 21:05:41.307062460 CEST",40:ee:dd:0e:38:54,1633,305,-67.0
1530,"Jun 12, 2025 21:05:41.407395121 CEST",40:ee:dd:0e:38:54,1634,305,-68.0
1532,"Jun 12, 2025 21:05:41.507761516 CEST",40:ee:dd:0e:38:54,1635,305,-65.0
1533,"Jun 12, 2025 21:05:41.608130564 CEST",40:ee:dd:0e:38:54,1636,305,-65.0
1536,"Jun 12, 2025 21:05:41.708468114 CEST",40:ee:dd:0e:38:54,1637,305,-65.0
1539,"Jun 12, 2025 21:05:41.808818584 CEST",40:ee:dd:0e:38:54,1638,305,-65.0
1542,"Jun 12, 2025 21:05:41.909150547 CEST",40:ee:dd:0e:38:54,1639,305,-65.0
1544,"Jun 12, 2025 21:05:42.009519106 CEST",40:ee:dd:0e:38:54,1640,305,-65.0
1546,"Jun 12, 2025 21:05:42.111602130 CEST",40:ee:dd:0e:38:54,1641,305,-65.0
1550,"Jun 12, 2025 21:05:42.310573870 CEST",40:ee:dd:0e:38:54,1643,305,-65.0
1554,"Jun 12, 2025 21:05:42.410907160 CEST",40:ee:dd:0e:38:54,1644,305,-65.0
1557,"Jun 12, 2025 21:05:42.611648679 CEST",40:ee:dd:0e:38:54,1646,305,-66.0
1558,"Jun 12, 2025 21:05:42.712183810 CEST",40:ee:dd:0e:38:54,1647,305,-66.0
1560,"Jun 12, 2025 21:05:42.812330972 CEST",40:ee:dd:0e:38:54,1648,305,-65.0
1563,"Jun 12, 2025 21:05:42.912661957 CEST",40:ee:dd:0e:38:54,1649,305,-65.0
1564,"Jun 12, 2025 21:05:43.013033799 CEST",40:ee:dd:0e:38:54,1650,305,-66.0
1567,"Jun 12, 2025 21:05:43.213715744 CEST",40:ee:dd:0e:38:54,1652,305,-66.0
1568,"Jun 12, 2025 21:05:43.314094430 CEST",40:ee:dd:0e:38:54,1653,305,-66.0
1571,"Jun 12, 2025 21:05:43.414421923 CEST",40:ee:dd:0e:38:54,1654,305,-66.0
1574,"Jun 12, 2025 21:05:43.517915880 CEST",40:ee:dd:0e:38:54,1655,305,-66.0
1576,"Jun 12, 2025 21:05:43.617785423 CEST",40:ee:dd:0e:38:54,1656,305,-66.0
1580,"Jun 12, 2025 21:05:43.815831557 CEST",40:ee:dd:0e:38:54,1658,305,-66.0
1583,"Jun 12, 2025 21:05:43.916178606 CEST",40:ee:dd:0e:38:54,1659,305,-65.0
1586,"Jun 12, 2025 21:05:44.016553940 CEST",40:ee:dd:0e:38:54,1660,305,-66.0
1589,"Jun 12, 2025 21:05:44.116901617 CEST",40:ee:dd:0e:38:54,1661,305,-66.0
1592,"Jun 12, 2025 21:05:44.319851237 CEST",40:ee:dd:0e:38:54,1663,305,-66.0
1596,"Jun 12, 2025 21:05:44.417957708 CEST",40:ee:dd:0e:38:54,1664,305,-65.0
1602,"Jun 12, 2025 21:05:44.518283035 CEST",40:ee:dd:0e:38:54,1665,305,-66.0
1606,"Jun 12, 2025 21:05:44.618672826 CEST",40:ee:dd:0e:38:54,1666,305,-65.0
1610,"Jun 12, 2025 21:05:44.719000948 CEST",40:ee:dd:0e:38:54,1667,305,-66.0
1613,"Jun 12, 2025 21:05:44.819363152 CEST",40:ee:dd:0e:38:54,1668,305,-66.0
1617,"Jun 12, 2025 21:05:45.020160055 CEST",40:ee:dd:0e:38:54,1671,305,-64.0
1623,"Jun 12, 2025 21:05:45.220760424 CEST",40:ee:dd:0e:38:54,1673,305,-66.0
1626,"Jun 12, 2025 21:05:45.424342249 CEST",40:ee:dd:0e:38:54,1675,305,-64.0
1630,"Jun 12, 2025 21:05:45.521808344 CEST",40:ee:dd:0e:38:54,1676,305,-65.0
1633,"Jun 12, 2025 21:05:45.622146592 CEST",40:ee:dd:0e:38:54,1677,305,-65.0
1638,"Jun 12, 2025 21:05:45.722524720 CEST",40:ee:dd:0e:38:54,1678,305,-65.0
1640,"Jun 12, 2025 21:05:45.822871210 CEST",40:ee:dd:0e:38:54,1679,305,-66.0
1644,"Jun 12, 2025 21:05:45.923221261 CEST",40:ee:dd:0e:38:54,1680,305,-65.0
1646,"Jun 12, 2025 21:05:46.023588493 CEST",40:ee:dd:0e:38:54,1681,305,-65.0
1648,"Jun 12, 2025 21:05:46.123940570 CEST",40:ee:dd:0e:38:54,1682,305,-66.0
1653,"Jun 12, 2025 21:05:46.224265409 CEST",40:ee:dd:0e:38:54,1683,305,-66.0
1657,"Jun 12, 2025 21:05:46.324609804 CEST",40:ee:dd:0e:38:54,1684,305,-65.0
1659,"Jun 12, 2025 21:05:46.424971519 CEST",40:ee:dd:0e:38:54,1685,305,-65.0
1662,"Jun 12, 2025 21:05:46.525327018 CEST",40:ee:dd:0e:38:54,1686,305,-65.0
1665,"Jun 12, 2025 21:05:46.627397050 CEST",40:ee:dd:0e:38:54,1687,305,-64.0
1667,"Jun 12, 2025 21:05:46.727419267 CEST",40:ee:dd:0e:38:54,1688,305,-65.0
1670,"Jun 12, 2025 21:05:46.830857490 CEST",40:ee:dd:0e:38:54,1689,305,-64.0
1671,"Jun 12, 2025 21:05:46.929190456 CEST",40:ee:dd:0e:38:54,1690,305,-64.0
1673,"Jun 12, 2025 21:05:47.027834774 CEST",40:ee:dd:0e:38:54,1691,305,-64.0
1674,"Jun 12, 2025 21:05:47.127456869 CEST",40:ee:dd:0e:38:54,1692,305,-65.0
1676,"Jun 12, 2025 21:05:47.227790159 CEST",40:ee:dd:0e:38:54,1693,305,-66.0
1679,"Jun 12, 2025 21:05:47.328132668 CEST",40:ee:dd:0e:38:54,1694,305,-65.0
1682,"Jun 12, 2025 21:05:47.428483348 CEST",40:ee:dd:0e:38:54,1695,305,-65.0
1684,"Jun 12, 2025 21:05:47.528823202 CEST",40:ee:dd:0e:38:54,1696,305,-65.0
1685,"Jun 12, 2025 21:05:47.629204473 CEST",40:ee:dd:0e:38:54,1697,305,-66.0
1688,"Jun 12, 2025 21:05:47.729529312 CEST",40:ee:dd:0e:38:54,1698,305,-66.0
1690,"Jun 12, 2025 21:05:47.829912398 CEST",40:ee:dd:0e:38:54,1699,305,-65.0
1693,"Jun 12, 2025 21:05:47.930212513 CEST",40:ee:dd:0e:38:54,1700,305,-64.0
1696,"Jun 12, 2025 21:05:48.030582749 CEST",40:ee:dd:0e:38:54,1701,305,-66.0
1698,"Jun 12, 2025 21:05:48.132689937 CEST",40:ee:dd:0e:38:54,1702,305,-66.0
1700,"Jun 12, 2025 21:05:48.231316166 CEST",40:ee:dd:0e:38:54,1703,305,-66.0
1702,"Jun 12, 2025 21:05:48.331653507 CEST",40:ee:dd:0e:38:54,1704,305,-66.0
1705,"Jun 12, 2025 21:05:48.431996085 CEST",40:ee:dd:0e:38:54,1705,305,-64.0
1708,"Jun 12, 2025 21:05:48.532933153 CEST",40:ee:dd:0e:38:54,1706,305,-65.0
1717,"Jun 12, 2025 21:05:48.833421853 CEST",40:ee:dd:0e:38:54,1709,305,-65.0
1722,"Jun 12, 2025 21:05:48.933741733 CEST",40:ee:dd:0e:38:54,1710,305,-64.0
1726,"Jun 12, 2025 21:05:49.034104286 CEST",40:ee:dd:0e:38:54,1711,305,-65.0
1729,"Jun 12, 2025 21:05:49.134454198 CEST",40:ee:dd:0e:38:54,1712,305,-66.0
1730,"Jun 12, 2025 21:05:49.234872903 CEST",40:ee:dd:0e:38:54,1713,305,-66.0
1732,"Jun 12, 2025 21:05:49.335186428 CEST",40:ee:dd:0e:38:54,1714,305,-65.0
1734,"Jun 12, 2025 21:05:49.438434334 CEST",40:ee:dd:0e:38:54,1715,305,-66.0
1737,"Jun 12, 2025 21:05:49.535857407 CEST",40:ee:dd:0e:38:54,1716,305,-66.0
1741,"Jun 12, 2025 21:05:49.636207459 CEST",40:ee:dd:0e:38:54,1717,305,-66.0
1743,"Jun 12, 2025 21:05:49.736569872 CEST",40:ee:dd:0e:38:54,1718,305,-65.0
1747,"Jun 12, 2025 21:05:49.836930609 CEST",40:ee:dd:0e:38:54,1719,305,-65.0
1754,"Jun 12, 2025 21:05:50.137975735 CEST",40:ee:dd:0e:38:54,1722,305,-66.0
1759,"Jun 12, 2025 21:05:50.339513026 CEST",40:ee:dd:0e:38:54,1724,305,-66.0
1762,"Jun 12, 2025 21:05:50.439025890 CEST",40:ee:dd:0e:38:54,1725,305,-66.0
1769,"Jun 12, 2025 21:05:50.539407160 CEST",40:ee:dd:0e:38:54,1726,305,-67.0
1770,"Jun 12, 2025 21:05:50.639742126 CEST",40:ee:dd:0e:38:54,1727,305,-65.0
1775,"Jun 12, 2025 21:05:50.840428610 CEST",40:ee:dd:0e:38:54,1729,305,-66.0
1777,"Jun 12, 2025 21:05:50.940785366 CEST",40:ee:dd:0e:38:54,1730,305,-65.0
1779,"Jun 12, 2025 21:05:51.041215945 CEST",40:ee:dd:0e:38:54,1731,305,-65.0
1781,"Jun 12, 2025 21:05:51.141493361 CEST",40:ee:dd:0e:38:54,1732,305,-66.0
1784,"Jun 12, 2025 21:05:51.241853749 CEST",40:ee:dd:0e:38:54,1733,305,-65.0
1786,"Jun 12, 2025 21:05:51.445423002 CEST",40:ee:dd:0e:38:54,1735,305,-66.0
1788,"Jun 12, 2025 21:05:51.542875688 CEST",40:ee:dd:0e:38:54,1736,305,-65.0
1793,"Jun 12, 2025 21:05:51.743578026 CEST",40:ee:dd:0e:38:54,1738,305,-66.0
1795,"Jun 12, 2025 21:05:51.843970541 CEST",40:ee:dd:0e:38:54,1739,305,-65.0
1797,"Jun 12, 2025 21:05:51.944294053 CEST",40:ee:dd:0e:38:54,1740,305,-65.0
1799,"Jun 12, 2025 21:05:52.044862847 CEST",40:ee:dd:0e:38:54,1741,305,-64.0
1802,"Jun 12, 2025 21:05:52.144998346 CEST",40:ee:dd:0e:38:54,1742,305,-65.0
1805,"Jun 12, 2025 21:05:52.245359083 CEST",40:ee:dd:0e:38:54,1743,305,-65.0
1809,"Jun 12, 2025 21:05:52.345756487 CEST",40:ee:dd:0e:38:54,1744,305,-65.0
1813,"Jun 12, 2025 21:05:52.446062120 CEST",40:ee:dd:0e:38:54,1745,305,-65.0
1815,"Jun 12, 2025 21:05:52.546402952 CEST",40:ee:dd:0e:38:54,1746,305,-66.0
1818,"Jun 12, 2025 21:05:52.646740083 CEST",40:ee:dd:0e:38:54,1747,305,-65.0
1822,"Jun 12, 2025 21:05:52.760077261 CEST",40:ee:dd:0e:38:54,1748,305,-65.0
1824,"Jun 12, 2025 21:05:52.847488027 CEST",40:ee:dd:0e:38:54,1749,305,-66.0
1826,"Jun 12, 2025 21:05:52.947794218 CEST",40:ee:dd:0e:38:54,1750,305,-66.0
1828,"Jun 12, 2025 21:05:53.048157540 CEST",40:ee:dd:0e:38:54,1751,305,-66.0
1830,"Jun 12, 2025 21:05:53.148510664 CEST",40:ee:dd:0e:38:54,1752,305,-65.0
1835,"Jun 12, 2025 21:05:53.248862462 CEST",40:ee:dd:0e:38:54,1753,305,-66.0
1837,"Jun 12, 2025 21:05:53.349230812 CEST",40:ee:dd:0e:38:54,1754,305,-65.0
1840,"Jun 12, 2025 21:05:53.449554114 CEST",40:ee:dd:0e:38:54,1755,305,-65.0
1843,"Jun 12, 2025 21:05:53.550518629 CEST",40:ee:dd:0e:38:54,1756,305,-66.0
1845,"Jun 12, 2025 21:05:53.652941151 CEST",40:ee:dd:0e:38:54,1757,305,-64.0
1848,"Jun 12, 2025 21:05:53.850966542 CEST",40:ee:dd:0e:38:54,1759,305,-66.0
1851,"Jun 12, 2025 21:05:53.951321762 CEST",40:ee:dd:0e:38:54,1760,305,-65.0
1862,"Jun 12, 2025 21:05:54.152032900 CEST",40:ee:dd:0e:38:54,1762,305,-66.0
1871,"Jun 12, 2025 21:05:54.255485581 CEST",40:ee:dd:0e:38:54,1765,305,-65.0
1879,"Jun 12, 2025 21:05:54.352712749 CEST",40:ee:dd:0e:38:54,1766,305,-65.0
1886,"Jun 12, 2025 21:05:54.453066223 CEST",40:ee:dd:0e:38:54,1767,305,-66.0
1891,"Jun 12, 2025 21:05:54.553395950 CEST",40:ee:dd:0e:38:54,1768,305,-65.0
1895,"Jun 12, 2025 21:05:54.655713990 CEST",40:ee:dd:0e:38:54,1769,305,-65.0
1896,"Jun 12, 2025 21:05:54.754135374 CEST",40:ee:dd:0e:38:54,1770,305,-66.0
1899,"Jun 12, 2025 21:05:54.857932931 CEST",40:ee:dd:0e:38:54,1771,305,-64.0
1905,"Jun 12, 2025 21:05:55.059538526 CEST",40:ee:dd:0e:38:54,1773,305,-66.0
1908,"Jun 12, 2025 21:05:55.156000583 CEST",40:ee:dd:0e:38:54,1774,305,-66.0
1912,"Jun 12, 2025 21:05:55.255871943 CEST",40:ee:dd:0e:38:54,1775,305,-65.0
1915,"Jun 12, 2025 21:05:55.356275702 CEST",40:ee:dd:0e:38:54,1776,305,-65.0
1918,"Jun 12, 2025 21:05:55.456613112 CEST",40:ee:dd:0e:38:54,1777,305,-66.0
1921,"Jun 12, 2025 21:05:55.557036846 CEST",40:ee:dd:0e:38:54,1778,305,-65.0
1924,"Jun 12, 2025 21:05:55.657304764 CEST",40:ee:dd:0e:38:54,1779,305,-65.0
1926,"Jun 12, 2025 21:05:55.757631838 CEST",40:ee:dd:0e:38:54,1780,305,-66.0
1928,"Jun 12, 2025 21:05:55.858021909 CEST",40:ee:dd:0e:38:54,1781,305,-65.0
