frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
5866,"Jun  5, 2025 00:43:59.789681212 CEST",f2:42:89:7e:73:bd,3545,458,-73.0
5873,"Jun  5, 2025 00:43:59.892081454 CEST",f2:42:89:7e:73:bd,3546,458,-73.0
5877,"Jun  5, 2025 00:43:59.994475131 CEST",f2:42:89:7e:73:bd,3547,458,-73.0
5880,"Jun  5, 2025 00:44:00.096879215 CEST",f2:42:89:7e:73:bd,3548,458,-74.0
5886,"Jun  5, 2025 00:44:00.199290981 CEST",f2:42:89:7e:73:bd,3549,458,-73.0
5892,"Jun  5, 2025 00:44:00.301669294 CEST",f2:42:89:7e:73:bd,3550,458,-71.0
5903,"Jun  5, 2025 00:44:00.506473759 CEST",f2:42:89:7e:73:bd,3552,458,-71.0
5910,"Jun  5, 2025 00:44:00.608882313 CEST",f2:42:89:7e:73:bd,3553,458,-73.0
5917,"Jun  5, 2025 00:44:00.711411203 CEST",f2:42:89:7e:73:bd,3554,458,-71.0
5929,"Jun  5, 2025 00:44:00.813668480 CEST",f2:42:89:7e:73:bd,3555,458,-71.0
5940,"Jun  5, 2025 00:44:00.916066557 CEST",f2:42:89:7e:73:bd,3556,458,-73.0
5950,"Jun  5, 2025 00:44:01.018470082 CEST",f2:42:89:7e:73:bd,3557,458,-70.0
5961,"Jun  5, 2025 00:44:01.120881779 CEST",f2:42:89:7e:73:bd,3558,458,-72.0
5970,"Jun  5, 2025 00:44:01.223284256 CEST",f2:42:89:7e:73:bd,3559,458,-71.0
5983,"Jun  5, 2025 00:44:01.325666270 CEST",f2:42:89:7e:73:bd,3560,458,-74.0
5998,"Jun  5, 2025 00:44:01.428057223 CEST",f2:42:89:7e:73:bd,3561,458,-74.0
6005,"Jun  5, 2025 00:44:01.530462005 CEST",f2:42:89:7e:73:bd,3562,458,-71.0
6012,"Jun  5, 2025 00:44:01.634652489 CEST",f2:42:89:7e:73:bd,3563,458,-72.0
6018,"Jun  5, 2025 00:44:01.735266052 CEST",f2:42:89:7e:73:bd,3564,458,-73.0
6022,"Jun  5, 2025 00:44:01.837659240 CEST",f2:42:89:7e:73:bd,3565,458,-71.0
6026,"Jun  5, 2025 00:44:01.940057038 CEST",f2:42:89:7e:73:bd,3566,458,-73.0
6032,"Jun  5, 2025 00:44:02.042470201 CEST",f2:42:89:7e:73:bd,3567,458,-73.0
6053,"Jun  5, 2025 00:44:02.247252527 CEST",f2:42:89:7e:73:bd,3569,458,-73.0
6067,"Jun  5, 2025 00:44:02.354220669 CEST",f2:42:89:7e:73:bd,3570,458,-73.0
6075,"Jun  5, 2025 00:44:02.452164758 CEST",f2:42:89:7e:73:bd,3571,458,-73.0
6089,"Jun  5, 2025 00:44:02.554456816 CEST",f2:42:89:7e:73:bd,3572,458,-72.0
6098,"Jun  5, 2025 00:44:02.656859852 CEST",f2:42:89:7e:73:bd,3573,458,-72.0
6108,"Jun  5, 2025 00:44:02.759252133 CEST",f2:42:89:7e:73:bd,3574,458,-71.0
6121,"Jun  5, 2025 00:44:02.861648115 CEST",f2:42:89:7e:73:bd,3575,458,-72.0
6129,"Jun  5, 2025 00:44:02.964051011 CEST",f2:42:89:7e:73:bd,3576,458,-72.0
6134,"Jun  5, 2025 00:44:03.066449647 CEST",f2:42:89:7e:73:bd,3577,458,-71.0
6146,"Jun  5, 2025 00:44:03.170799858 CEST",f2:42:89:7e:73:bd,3578,458,-72.0
6154,"Jun  5, 2025 00:44:03.271246361 CEST",f2:42:89:7e:73:bd,3579,458,-74.0
6162,"Jun  5, 2025 00:44:03.373651143 CEST",f2:42:89:7e:73:bd,3580,458,-72.0
6165,"Jun  5, 2025 00:44:03.480122154 CEST",f2:42:89:7e:73:bd,3581,458,-72.0
6170,"Jun  5, 2025 00:44:03.578434377 CEST",f2:42:89:7e:73:bd,3582,458,-72.0
6179,"Jun  5, 2025 00:44:03.680842162 CEST",f2:42:89:7e:73:bd,3583,458,-71.0
6190,"Jun  5, 2025 00:44:03.783243522 CEST",f2:42:89:7e:73:bd,3584,458,-71.0
6200,"Jun  5, 2025 00:44:03.888960177 CEST",f2:42:89:7e:73:bd,3586,458,-71.0
6207,"Jun  5, 2025 00:44:03.988035276 CEST",f2:42:89:7e:73:bd,3587,458,-74.0
6220,"Jun  5, 2025 00:44:04.092268364 CEST",f2:42:89:7e:73:bd,3589,458,-70.0
6234,"Jun  5, 2025 00:44:04.192849310 CEST",f2:42:89:7e:73:bd,3590,458,-74.0
6249,"Jun  5, 2025 00:44:04.295250391 CEST",f2:42:89:7e:73:bd,3591,458,-72.0
6283,"Jun  5, 2025 00:44:04.500025034 CEST",f2:42:89:7e:73:bd,3593,458,-72.0
6292,"Jun  5, 2025 00:44:04.602442178 CEST",f2:42:89:7e:73:bd,3594,458,-73.0
6302,"Jun  5, 2025 00:44:04.704828313 CEST",f2:42:89:7e:73:bd,3595,458,-69.0
6326,"Jun  5, 2025 00:44:04.807226599 CEST",f2:42:89:7e:73:bd,3597,458,-72.0
6332,"Jun  5, 2025 00:44:04.909621604 CEST",f2:42:89:7e:73:bd,3598,458,-71.0
6352,"Jun  5, 2025 00:44:05.012023662 CEST",f2:42:89:7e:73:bd,3599,458,-72.0
6370,"Jun  5, 2025 00:44:05.114440666 CEST",f2:42:89:7e:73:bd,3600,458,-72.0
6382,"Jun  5, 2025 00:44:05.216820515 CEST",f2:42:89:7e:73:bd,3602,458,-73.0
6393,"Jun  5, 2025 00:44:05.319220827 CEST",f2:42:89:7e:73:bd,3603,458,-73.0
6403,"Jun  5, 2025 00:44:05.421609686 CEST",f2:42:89:7e:73:bd,3604,458,-73.0
6407,"Jun  5, 2025 00:44:05.524014118 CEST",f2:42:89:7e:73:bd,3605,458,-73.0
6421,"Jun  5, 2025 00:44:05.728811809 CEST",f2:42:89:7e:73:bd,3607,458,-73.0
6428,"Jun  5, 2025 00:44:05.831217360 CEST",f2:42:89:7e:73:bd,3608,458,-71.0
6432,"Jun  5, 2025 00:44:05.933603774 CEST",f2:42:89:7e:73:bd,3609,458,-73.0
6454,"Jun  5, 2025 00:44:06.036006740 CEST",f2:42:89:7e:73:bd,3610,458,-73.0
6465,"Jun  5, 2025 00:44:06.138417319 CEST",f2:42:89:7e:73:bd,3611,458,-71.0
6471,"Jun  5, 2025 00:44:06.240815815 CEST",f2:42:89:7e:73:bd,3612,458,-72.0
6489,"Jun  5, 2025 00:44:06.343203975 CEST",f2:42:89:7e:73:bd,3613,458,-72.0
6499,"Jun  5, 2025 00:44:06.445607570 CEST",f2:42:89:7e:73:bd,3614,458,-72.0
6504,"Jun  5, 2025 00:44:06.549797425 CEST",f2:42:89:7e:73:bd,3615,458,-72.0
6512,"Jun  5, 2025 00:44:06.650418810 CEST",f2:42:89:7e:73:bd,3616,458,-72.0
6526,"Jun  5, 2025 00:44:06.753090386 CEST",f2:42:89:7e:73:bd,3617,458,-72.0
6541,"Jun  5, 2025 00:44:06.855203511 CEST",f2:42:89:7e:73:bd,3618,458,-73.0
6550,"Jun  5, 2025 00:44:06.957600121 CEST",f2:42:89:7e:73:bd,3619,458,-71.0
6553,"Jun  5, 2025 00:44:07.060007906 CEST",f2:42:89:7e:73:bd,3620,458,-72.0
6558,"Jun  5, 2025 00:44:07.162412060 CEST",f2:42:89:7e:73:bd,3621,458,-72.0
6572,"Jun  5, 2025 00:44:07.264811813 CEST",f2:42:89:7e:73:bd,3622,458,-72.0
6576,"Jun  5, 2025 00:44:07.367186983 CEST",f2:42:89:7e:73:bd,3623,458,-74.0
6586,"Jun  5, 2025 00:44:07.469596584 CEST",f2:42:89:7e:73:bd,3624,458,-71.0
6608,"Jun  5, 2025 00:44:07.572005137 CEST",f2:42:89:7e:73:bd,3625,458,-71.0
6622,"Jun  5, 2025 00:44:07.674394694 CEST",f2:42:89:7e:73:bd,3626,458,-73.0
6630,"Jun  5, 2025 00:44:07.777300378 CEST",f2:42:89:7e:73:bd,3627,458,-72.0
6640,"Jun  5, 2025 00:44:07.879187845 CEST",f2:42:89:7e:73:bd,3628,458,-72.0
6644,"Jun  5, 2025 00:44:07.981590393 CEST",f2:42:89:7e:73:bd,3629,458,-72.0
6663,"Jun  5, 2025 00:44:08.083976946 CEST",f2:42:89:7e:73:bd,3630,458,-73.0
6679,"Jun  5, 2025 00:44:08.188354814 CEST",f2:42:89:7e:73:bd,3631,458,-73.0
6688,"Jun  5, 2025 00:44:08.288797405 CEST",f2:42:89:7e:73:bd,3632,458,-70.0
6700,"Jun  5, 2025 00:44:08.393015547 CEST",f2:42:89:7e:73:bd,3633,458,-73.0
6760,"Jun  5, 2025 00:44:08.698404102 CEST",f2:42:89:7e:73:bd,3636,458,-73.0
6772,"Jun  5, 2025 00:44:08.801004370 CEST",f2:42:89:7e:73:bd,3637,458,-70.0
6780,"Jun  5, 2025 00:44:08.903186987 CEST",f2:42:89:7e:73:bd,3638,458,-72.0
6796,"Jun  5, 2025 00:44:09.007387318 CEST",f2:42:89:7e:73:bd,3639,458,-73.0
6809,"Jun  5, 2025 00:44:09.107986564 CEST",f2:42:89:7e:73:bd,3640,458,-72.0
6828,"Jun  5, 2025 00:44:09.210372209 CEST",f2:42:89:7e:73:bd,3641,458,-71.0
6843,"Jun  5, 2025 00:44:09.312776223 CEST",f2:42:89:7e:73:bd,3642,458,-73.0
6871,"Jun  5, 2025 00:44:09.517560784 CEST",f2:42:89:7e:73:bd,3644,458,-73.0
6903,"Jun  5, 2025 00:44:09.619974575 CEST",f2:42:89:7e:73:bd,3645,458,-71.0
6911,"Jun  5, 2025 00:44:09.722359592 CEST",f2:42:89:7e:73:bd,3646,458,-72.0
6918,"Jun  5, 2025 00:44:09.824761511 CEST",f2:42:89:7e:73:bd,3647,458,-74.0
6921,"Jun  5, 2025 00:44:09.927157633 CEST",f2:42:89:7e:73:bd,3648,458,-71.0
6925,"Jun  5, 2025 00:44:10.029555151 CEST",f2:42:89:7e:73:bd,3649,458,-73.0
6933,"Jun  5, 2025 00:44:10.131956162 CEST",f2:42:89:7e:73:bd,3650,458,-73.0
6942,"Jun  5, 2025 00:44:10.234348652 CEST",f2:42:89:7e:73:bd,3651,458,-72.0
6946,"Jun  5, 2025 00:44:10.336764120 CEST",f2:42:89:7e:73:bd,3652,458,-71.0
6953,"Jun  5, 2025 00:44:10.439148788 CEST",f2:42:89:7e:73:bd,3653,458,-72.0
6960,"Jun  5, 2025 00:44:10.541550078 CEST",f2:42:89:7e:73:bd,3654,458,-73.0
6964,"Jun  5, 2025 00:44:10.643953952 CEST",f2:42:89:7e:73:bd,3655,458,-73.0
6970,"Jun  5, 2025 00:44:10.746349235 CEST",f2:42:89:7e:73:bd,3656,458,-72.0
6988,"Jun  5, 2025 00:44:10.848752900 CEST",f2:42:89:7e:73:bd,3657,458,-73.0
6996,"Jun  5, 2025 00:44:10.951150418 CEST",f2:42:89:7e:73:bd,3658,458,-72.0
7008,"Jun  5, 2025 00:44:11.053553943 CEST",f2:42:89:7e:73:bd,3659,458,-73.0
7015,"Jun  5, 2025 00:44:11.157131221 CEST",f2:42:89:7e:73:bd,3660,458,-73.0
7025,"Jun  5, 2025 00:44:11.258344161 CEST",f2:42:89:7e:73:bd,3661,458,-72.0
7039,"Jun  5, 2025 00:44:11.363274754 CEST",f2:42:89:7e:73:bd,3662,458,-72.0
7047,"Jun  5, 2025 00:44:11.464941802 CEST",f2:42:89:7e:73:bd,3663,458,-72.0
7057,"Jun  5, 2025 00:44:11.565992432 CEST",f2:42:89:7e:73:bd,3664,458,-72.0
7064,"Jun  5, 2025 00:44:11.670241093 CEST",f2:42:89:7e:73:bd,3665,458,-74.0
7070,"Jun  5, 2025 00:44:11.770340484 CEST",f2:42:89:7e:73:bd,3666,458,-72.0
7076,"Jun  5, 2025 00:44:11.872746035 CEST",f2:42:89:7e:73:bd,3667,458,-72.0
7081,"Jun  5, 2025 00:44:11.975141039 CEST",f2:42:89:7e:73:bd,3668,458,-73.0
7091,"Jun  5, 2025 00:44:12.077693745 CEST",f2:42:89:7e:73:bd,3669,458,-73.0
7094,"Jun  5, 2025 00:44:12.179948368 CEST",f2:42:89:7e:73:bd,3670,458,-71.0
7106,"Jun  5, 2025 00:44:12.282332547 CEST",f2:42:89:7e:73:bd,3671,458,-72.0
7109,"Jun  5, 2025 00:44:12.384745850 CEST",f2:42:89:7e:73:bd,3672,458,-72.0
7120,"Jun  5, 2025 00:44:12.487149654 CEST",f2:42:89:7e:73:bd,3673,458,-72.0
7135,"Jun  5, 2025 00:44:12.589529573 CEST",f2:42:89:7e:73:bd,3674,458,-73.0
7141,"Jun  5, 2025 00:44:12.691935612 CEST",f2:42:89:7e:73:bd,3675,458,-72.0
7156,"Jun  5, 2025 00:44:12.794323702 CEST",f2:42:89:7e:73:bd,3676,458,-73.0
7165,"Jun  5, 2025 00:44:12.896740427 CEST",f2:42:89:7e:73:bd,3677,458,-73.0
7171,"Jun  5, 2025 00:44:12.999142764 CEST",f2:42:89:7e:73:bd,3678,458,-71.0
7174,"Jun  5, 2025 00:44:13.101521775 CEST",f2:42:89:7e:73:bd,3679,458,-71.0
7183,"Jun  5, 2025 00:44:13.205914450 CEST",f2:42:89:7e:73:bd,3680,458,-73.0
7190,"Jun  5, 2025 00:44:13.309781289 CEST",f2:42:89:7e:73:bd,3681,458,-72.0
7198,"Jun  5, 2025 00:44:13.511134478 CEST",f2:42:89:7e:73:bd,3683,458,-73.0
7203,"Jun  5, 2025 00:44:13.613524593 CEST",f2:42:89:7e:73:bd,3684,458,-73.0
7208,"Jun  5, 2025 00:44:13.715920575 CEST",f2:42:89:7e:73:bd,3685,458,-72.0
7214,"Jun  5, 2025 00:44:13.818319561 CEST",f2:42:89:7e:73:bd,3686,458,-73.0
7220,"Jun  5, 2025 00:44:13.922519543 CEST",f2:42:89:7e:73:bd,3687,458,-75.0
7227,"Jun  5, 2025 00:44:14.023140788 CEST",f2:42:89:7e:73:bd,3688,458,-71.0
7234,"Jun  5, 2025 00:44:14.125513024 CEST",f2:42:89:7e:73:bd,3689,458,-74.0
7246,"Jun  5, 2025 00:44:14.227908936 CEST",f2:42:89:7e:73:bd,3690,458,-72.0
7259,"Jun  5, 2025 00:44:14.330311973 CEST",f2:42:89:7e:73:bd,3691,458,-70.0
7266,"Jun  5, 2025 00:44:14.432710190 CEST",f2:42:89:7e:73:bd,3692,458,-70.0
7273,"Jun  5, 2025 00:44:14.637504738 CEST",f2:42:89:7e:73:bd,3694,458,-70.0
7278,"Jun  5, 2025 00:44:14.739906866 CEST",f2:42:89:7e:73:bd,3695,458,-71.0
7287,"Jun  5, 2025 00:44:14.842303407 CEST",f2:42:89:7e:73:bd,3696,458,-71.0
7295,"Jun  5, 2025 00:44:14.944707770 CEST",f2:42:89:7e:73:bd,3697,458,-71.0
7298,"Jun  5, 2025 00:44:15.047096628 CEST",f2:42:89:7e:73:bd,3698,458,-73.0
7308,"Jun  5, 2025 00:44:15.149558959 CEST",f2:42:89:7e:73:bd,3699,458,-72.0
7313,"Jun  5, 2025 00:44:15.251898510 CEST",f2:42:89:7e:73:bd,3700,458,-72.0
7321,"Jun  5, 2025 00:44:15.354291628 CEST",f2:42:89:7e:73:bd,3701,458,-70.0
7325,"Jun  5, 2025 00:44:15.456702766 CEST",f2:42:89:7e:73:bd,3702,458,-72.0
7333,"Jun  5, 2025 00:44:15.559076189 CEST",f2:42:89:7e:73:bd,3703,458,-72.0
7343,"Jun  5, 2025 00:44:15.661503949 CEST",f2:42:89:7e:73:bd,3704,458,-73.0
7348,"Jun  5, 2025 00:44:15.763911175 CEST",f2:42:89:7e:73:bd,3705,458,-74.0
7355,"Jun  5, 2025 00:44:15.866294376 CEST",f2:42:89:7e:73:bd,3706,458,-74.0
7364,"Jun  5, 2025 00:44:15.968683933 CEST",f2:42:89:7e:73:bd,3707,458,-73.0
7378,"Jun  5, 2025 00:44:16.071076423 CEST",f2:42:89:7e:73:bd,3708,458,-74.0
7392,"Jun  5, 2025 00:44:16.173501669 CEST",f2:42:89:7e:73:bd,3709,458,-71.0
7413,"Jun  5, 2025 00:44:16.380100986 CEST",f2:42:89:7e:73:bd,3711,458,-73.0
7422,"Jun  5, 2025 00:44:16.480752123 CEST",f2:42:89:7e:73:bd,3712,458,-73.0
7440,"Jun  5, 2025 00:44:16.685492614 CEST",f2:42:89:7e:73:bd,3714,458,-74.0
7457,"Jun  5, 2025 00:44:16.787894532 CEST",f2:42:89:7e:73:bd,3715,458,-74.0
7468,"Jun  5, 2025 00:44:16.890287511 CEST",f2:42:89:7e:73:bd,3716,458,-74.0
7479,"Jun  5, 2025 00:44:16.992687614 CEST",f2:42:89:7e:73:bd,3717,458,-76.0
7489,"Jun  5, 2025 00:44:17.197488099 CEST",f2:42:89:7e:73:bd,3719,458,-73.0
7503,"Jun  5, 2025 00:44:17.299882754 CEST",f2:42:89:7e:73:bd,3720,458,-74.0
7507,"Jun  5, 2025 00:44:17.402275453 CEST",f2:42:89:7e:73:bd,3721,458,-73.0
7520,"Jun  5, 2025 00:44:17.504684356 CEST",f2:42:89:7e:73:bd,3722,458,-72.0
7537,"Jun  5, 2025 00:44:17.607074960 CEST",f2:42:89:7e:73:bd,3723,458,-73.0
7548,"Jun  5, 2025 00:44:17.709456136 CEST",f2:42:89:7e:73:bd,3724,458,-72.0
7556,"Jun  5, 2025 00:44:17.811870277 CEST",f2:42:89:7e:73:bd,3725,458,-72.0
7569,"Jun  5, 2025 00:44:18.017148476 CEST",f2:42:89:7e:73:bd,3727,458,-72.0
7591,"Jun  5, 2025 00:44:18.119083645 CEST",f2:42:89:7e:73:bd,3728,458,-72.0
7599,"Jun  5, 2025 00:44:18.223489101 CEST",f2:42:89:7e:73:bd,3729,458,-71.0
7611,"Jun  5, 2025 00:44:18.325489013 CEST",f2:42:89:7e:73:bd,3730,459,-72.0
7625,"Jun  5, 2025 00:44:18.428359217 CEST",f2:42:89:7e:73:bd,3731,458,-72.0
7691,"Jun  5, 2025 00:44:18.631072216 CEST",f2:42:89:7e:73:bd,3733,458,-72.0
7708,"Jun  5, 2025 00:44:18.733488312 CEST",f2:42:89:7e:73:bd,3734,458,-73.0
7724,"Jun  5, 2025 00:44:18.837661126 CEST",f2:42:89:7e:73:bd,3735,458,-74.0
7743,"Jun  5, 2025 00:44:18.941273394 CEST",f2:42:89:7e:73:bd,3736,458,-74.0
7753,"Jun  5, 2025 00:44:19.040642944 CEST",f2:42:89:7e:73:bd,3737,458,-73.0
7760,"Jun  5, 2025 00:44:19.143071891 CEST",f2:42:89:7e:73:bd,3738,458,-73.0
7775,"Jun  5, 2025 00:44:19.245445594 CEST",f2:42:89:7e:73:bd,3739,458,-72.0
7803,"Jun  5, 2025 00:44:19.552651489 CEST",f2:42:89:7e:73:bd,3742,458,-72.0
7814,"Jun  5, 2025 00:44:19.655041256 CEST",f2:42:89:7e:73:bd,3743,458,-73.0
7826,"Jun  5, 2025 00:44:19.859845442 CEST",f2:42:89:7e:73:bd,3745,458,-73.0
7831,"Jun  5, 2025 00:44:19.962236326 CEST",f2:42:89:7e:73:bd,3746,458,-72.0
7837,"Jun  5, 2025 00:44:20.064636498 CEST",f2:42:89:7e:73:bd,3747,458,-71.0
7843,"Jun  5, 2025 00:44:20.167040233 CEST",f2:42:89:7e:73:bd,3748,458,-73.0
7848,"Jun  5, 2025 00:44:20.269436773 CEST",f2:42:89:7e:73:bd,3749,458,-73.0
7855,"Jun  5, 2025 00:44:20.371830032 CEST",f2:42:89:7e:73:bd,3750,458,-72.0
7858,"Jun  5, 2025 00:44:20.474233836 CEST",f2:42:89:7e:73:bd,3751,458,-72.0
7865,"Jun  5, 2025 00:44:20.576646789 CEST",f2:42:89:7e:73:bd,3752,458,-74.0
7872,"Jun  5, 2025 00:44:20.679024333 CEST",f2:42:89:7e:73:bd,3753,458,-72.0
7892,"Jun  5, 2025 00:44:20.781434982 CEST",f2:42:89:7e:73:bd,3754,458,-72.0
7901,"Jun  5, 2025 00:44:20.883835434 CEST",f2:42:89:7e:73:bd,3755,458,-73.0
7908,"Jun  5, 2025 00:44:20.986225968 CEST",f2:42:89:7e:73:bd,3756,458,-72.0
7925,"Jun  5, 2025 00:44:21.088642693 CEST",f2:42:89:7e:73:bd,3757,458,-72.0
7930,"Jun  5, 2025 00:44:21.191034904 CEST",f2:42:89:7e:73:bd,3758,458,-73.0
7942,"Jun  5, 2025 00:44:21.295238867 CEST",f2:42:89:7e:73:bd,3759,458,-73.0
7954,"Jun  5, 2025 00:44:21.395843979 CEST",f2:42:89:7e:73:bd,3760,458,-72.0
7961,"Jun  5, 2025 00:44:21.498223618 CEST",f2:42:89:7e:73:bd,3761,458,-73.0
7964,"Jun  5, 2025 00:44:21.600630077 CEST",f2:42:89:7e:73:bd,3762,458,-73.0
7967,"Jun  5, 2025 00:44:21.703029691 CEST",f2:42:89:7e:73:bd,3763,458,-72.0
7974,"Jun  5, 2025 00:44:21.805417152 CEST",f2:42:89:7e:73:bd,3764,458,-73.0
7979,"Jun  5, 2025 00:44:21.907820537 CEST",f2:42:89:7e:73:bd,3765,458,-74.0
7983,"Jun  5, 2025 00:44:22.010222386 CEST",f2:42:89:7e:73:bd,3766,458,-73.0
7988,"Jun  5, 2025 00:44:22.112604819 CEST",f2:42:89:7e:73:bd,3767,458,-73.0
7999,"Jun  5, 2025 00:44:22.215026642 CEST",f2:42:89:7e:73:bd,3768,458,-73.0
8010,"Jun  5, 2025 00:44:22.317407538 CEST",f2:42:89:7e:73:bd,3769,458,-73.0
8015,"Jun  5, 2025 00:44:22.419811832 CEST",f2:42:89:7e:73:bd,3770,458,-74.0
8026,"Jun  5, 2025 00:44:22.522213261 CEST",f2:42:89:7e:73:bd,3771,458,-74.0
8041,"Jun  5, 2025 00:44:22.624612526 CEST",f2:42:89:7e:73:bd,3772,458,-74.0
8053,"Jun  5, 2025 00:44:22.727008089 CEST",f2:42:89:7e:73:bd,3773,458,-73.0
8077,"Jun  5, 2025 00:44:22.931811856 CEST",f2:42:89:7e:73:bd,3775,458,-73.0
8082,"Jun  5, 2025 00:44:23.034208676 CEST",f2:42:89:7e:73:bd,3776,458,-73.0
8090,"Jun  5, 2025 00:44:23.136586290 CEST",f2:42:89:7e:73:bd,3777,458,-73.0
8102,"Jun  5, 2025 00:44:23.341431473 CEST",f2:42:89:7e:73:bd,3779,458,-73.0
8106,"Jun  5, 2025 00:44:23.445823380 CEST",f2:42:89:7e:73:bd,3780,458,-73.0
8111,"Jun  5, 2025 00:44:23.546216314 CEST",f2:42:89:7e:73:bd,3781,458,-73.0
8115,"Jun  5, 2025 00:44:23.648616347 CEST",f2:42:89:7e:73:bd,3782,458,-73.0
8125,"Jun  5, 2025 00:44:23.853404469 CEST",f2:42:89:7e:73:bd,3784,458,-74.0
8130,"Jun  5, 2025 00:44:23.955793886 CEST",f2:42:89:7e:73:bd,3785,458,-73.0
8135,"Jun  5, 2025 00:44:24.058189938 CEST",f2:42:89:7e:73:bd,3786,458,-73.0
8157,"Jun  5, 2025 00:44:24.263000061 CEST",f2:42:89:7e:73:bd,3788,458,-74.0
8175,"Jun  5, 2025 00:44:24.365370411 CEST",f2:42:89:7e:73:bd,3789,458,-74.0
8184,"Jun  5, 2025 00:44:24.469272311 CEST",f2:42:89:7e:73:bd,3790,458,-72.0
8191,"Jun  5, 2025 00:44:24.570187379 CEST",f2:42:89:7e:73:bd,3791,458,-74.0
8195,"Jun  5, 2025 00:44:24.672581126 CEST",f2:42:89:7e:73:bd,3792,458,-73.0
8218,"Jun  5, 2025 00:44:24.877371204 CEST",f2:42:89:7e:73:bd,3794,458,-74.0
8234,"Jun  5, 2025 00:44:24.979773402 CEST",f2:42:89:7e:73:bd,3795,458,-73.0
8242,"Jun  5, 2025 00:44:25.082176787 CEST",f2:42:89:7e:73:bd,3796,458,-75.0
8249,"Jun  5, 2025 00:44:25.184578008 CEST",f2:42:89:7e:73:bd,3797,458,-74.0
8254,"Jun  5, 2025 00:44:25.286976155 CEST",f2:42:89:7e:73:bd,3798,458,-72.0
8258,"Jun  5, 2025 00:44:25.389368784 CEST",f2:42:89:7e:73:bd,3799,458,-74.0
2,"Jun  5, 2025 00:42:55.654848003 CEST",40:ee:dd:0e:38:54,2156,305,-75.0
10,"Jun  5, 2025 00:42:55.755165508 CEST",40:ee:dd:0e:38:54,2157,305,-75.0
18,"Jun  5, 2025 00:42:55.955858348 CEST",40:ee:dd:0e:38:54,2159,305,-77.0
65,"Jun  5, 2025 00:42:56.357286630 CEST",40:ee:dd:0e:38:54,2163,305,-75.0
75,"Jun  5, 2025 00:42:56.457766865 CEST",40:ee:dd:0e:38:54,2164,305,-75.0
78,"Jun  5, 2025 00:42:56.557972765 CEST",40:ee:dd:0e:38:54,2165,305,-74.0
80,"Jun  5, 2025 00:42:56.658314156 CEST",40:ee:dd:0e:38:54,2166,305,-76.0
85,"Jun  5, 2025 00:42:56.758692842 CEST",40:ee:dd:0e:38:54,2167,305,-75.0
105,"Jun  5, 2025 00:42:56.859014817 CEST",40:ee:dd:0e:38:54,2168,305,-75.0
116,"Jun  5, 2025 00:42:57.059735593 CEST",40:ee:dd:0e:38:54,2170,305,-82.0
122,"Jun  5, 2025 00:42:57.160083480 CEST",40:ee:dd:0e:38:54,2171,305,-72.0
128,"Jun  5, 2025 00:42:57.260454623 CEST",40:ee:dd:0e:38:54,2172,305,-74.0
143,"Jun  5, 2025 00:42:57.360773107 CEST",40:ee:dd:0e:38:54,2173,305,-74.0
155,"Jun  5, 2025 00:42:57.461130352 CEST",40:ee:dd:0e:38:54,2174,305,-75.0
167,"Jun  5, 2025 00:42:57.563698074 CEST",40:ee:dd:0e:38:54,2175,305,-74.0
181,"Jun  5, 2025 00:42:57.661842049 CEST",40:ee:dd:0e:38:54,2176,305,-82.0
203,"Jun  5, 2025 00:42:57.862539009 CEST",40:ee:dd:0e:38:54,2178,305,-75.0
209,"Jun  5, 2025 00:42:57.962890946 CEST",40:ee:dd:0e:38:54,2179,305,-74.0
214,"Jun  5, 2025 00:42:58.063230731 CEST",40:ee:dd:0e:38:54,2180,305,-74.0
228,"Jun  5, 2025 00:42:58.163581550 CEST",40:ee:dd:0e:38:54,2181,305,-75.0
258,"Jun  5, 2025 00:42:58.368391394 CEST",40:ee:dd:0e:38:54,2183,305,-75.0
273,"Jun  5, 2025 00:42:58.564986995 CEST",40:ee:dd:0e:38:54,2185,305,-74.0
278,"Jun  5, 2025 00:42:58.665336767 CEST",40:ee:dd:0e:38:54,2186,305,-74.0
284,"Jun  5, 2025 00:42:58.765704488 CEST",40:ee:dd:0e:38:54,2187,305,-75.0
300,"Jun  5, 2025 00:42:58.866045530 CEST",40:ee:dd:0e:38:54,2188,305,-76.0
335,"Jun  5, 2025 00:42:59.167125018 CEST",40:ee:dd:0e:38:54,2191,305,-73.0
347,"Jun  5, 2025 00:42:59.267446923 CEST",40:ee:dd:0e:38:54,2192,305,-75.0
358,"Jun  5, 2025 00:42:59.367819184 CEST",40:ee:dd:0e:38:54,2193,305,-73.0
379,"Jun  5, 2025 00:42:59.468146118 CEST",40:ee:dd:0e:38:54,2194,305,-82.0
400,"Jun  5, 2025 00:42:59.770535200 CEST",40:ee:dd:0e:38:54,2197,305,-75.0
412,"Jun  5, 2025 00:42:59.969912439 CEST",40:ee:dd:0e:38:54,2199,305,-76.0
417,"Jun  5, 2025 00:43:00.070278345 CEST",40:ee:dd:0e:38:54,2200,305,-73.0
423,"Jun  5, 2025 00:43:00.170617501 CEST",40:ee:dd:0e:38:54,2201,305,-72.0
427,"Jun  5, 2025 00:43:00.270954492 CEST",40:ee:dd:0e:38:54,2202,305,-73.0
431,"Jun  5, 2025 00:43:00.373920100 CEST",40:ee:dd:0e:38:54,2203,305,-75.0
