frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
2214,"Jun 12, 2025 20:46:17.250626566 CEST",f2:42:89:7e:73:bd,2977,458,-70.0
2217,"Jun 12, 2025 20:46:17.358624937 CEST",f2:42:89:7e:73:bd,2978,458,-70.0
2220,"Jun 12, 2025 20:46:17.455412035 CEST",f2:42:89:7e:73:bd,2979,458,-70.0
2223,"Jun 12, 2025 20:46:17.557805014 CEST",f2:42:89:7e:73:bd,2980,458,-70.0
2226,"Jun 12, 2025 20:46:17.660205675 CEST",f2:42:89:7e:73:bd,2981,458,-70.0
2229,"Jun 12, 2025 20:46:17.762621213 CEST",f2:42:89:7e:73:bd,2982,458,-70.0
2233,"Jun 12, 2025 20:46:17.864997081 CEST",f2:42:89:7e:73:bd,2983,458,-70.0
2235,"Jun 12, 2025 20:46:17.967403399 CEST",f2:42:89:7e:73:bd,2984,458,-70.0
2238,"Jun 12, 2025 20:46:18.069794842 CEST",f2:42:89:7e:73:bd,2985,458,-70.0
2241,"Jun 12, 2025 20:46:18.172194805 CEST",f2:42:89:7e:73:bd,2986,458,-70.0
2244,"Jun 12, 2025 20:46:18.274608736 CEST",f2:42:89:7e:73:bd,2987,458,-70.0
2247,"Jun 12, 2025 20:46:18.377010375 CEST",f2:42:89:7e:73:bd,2988,458,-69.0
2250,"Jun 12, 2025 20:46:18.479388687 CEST",f2:42:89:7e:73:bd,2989,458,-70.0
2255,"Jun 12, 2025 20:46:18.581793679 CEST",f2:42:89:7e:73:bd,2990,458,-69.0
2266,"Jun 12, 2025 20:46:18.786608970 CEST",f2:42:89:7e:73:bd,2992,458,-70.0
2275,"Jun 12, 2025 20:46:18.888986165 CEST",f2:42:89:7e:73:bd,2993,458,-69.0
2281,"Jun 12, 2025 20:46:18.996460376 CEST",f2:42:89:7e:73:bd,2995,458,-69.0
2284,"Jun 12, 2025 20:46:19.093782599 CEST",f2:42:89:7e:73:bd,2996,458,-70.0
2290,"Jun 12, 2025 20:46:19.196903533 CEST",f2:42:89:7e:73:bd,2998,458,-70.0
2294,"Jun 12, 2025 20:46:19.298599217 CEST",f2:42:89:7e:73:bd,3000,458,-70.0
2297,"Jun 12, 2025 20:46:19.400984374 CEST",f2:42:89:7e:73:bd,3001,458,-70.0
2299,"Jun 12, 2025 20:46:19.503391321 CEST",f2:42:89:7e:73:bd,3002,458,-70.0
2302,"Jun 12, 2025 20:46:19.607787976 CEST",f2:42:89:7e:73:bd,3003,458,-70.0
2306,"Jun 12, 2025 20:46:19.708152555 CEST",f2:42:89:7e:73:bd,3004,458,-71.0
2309,"Jun 12, 2025 20:46:19.810598892 CEST",f2:42:89:7e:73:bd,3005,458,-70.0
2312,"Jun 12, 2025 20:46:19.912982652 CEST",f2:42:89:7e:73:bd,3006,458,-70.0
2317,"Jun 12, 2025 20:46:20.015372767 CEST",f2:42:89:7e:73:bd,3007,458,-70.0
2320,"Jun 12, 2025 20:46:20.117790959 CEST",f2:42:89:7e:73:bd,3008,458,-70.0
2322,"Jun 12, 2025 20:46:20.220180097 CEST",f2:42:89:7e:73:bd,3009,458,-70.0
2324,"Jun 12, 2025 20:46:20.322587882 CEST",f2:42:89:7e:73:bd,3010,458,-69.0
2327,"Jun 12, 2025 20:46:20.424978626 CEST",f2:42:89:7e:73:bd,3011,458,-71.0
2330,"Jun 12, 2025 20:46:20.527384875 CEST",f2:42:89:7e:73:bd,3012,458,-72.0
2332,"Jun 12, 2025 20:46:20.629784279 CEST",f2:42:89:7e:73:bd,3013,458,-72.0
2336,"Jun 12, 2025 20:46:20.732169505 CEST",f2:42:89:7e:73:bd,3014,458,-71.0
2347,"Jun 12, 2025 20:46:20.936968384 CEST",f2:42:89:7e:73:bd,3016,458,-72.0
2356,"Jun 12, 2025 20:46:21.039376239 CEST",f2:42:89:7e:73:bd,3017,458,-71.0
2360,"Jun 12, 2025 20:46:21.141774386 CEST",f2:42:89:7e:73:bd,3018,458,-71.0
2364,"Jun 12, 2025 20:46:21.244190482 CEST",f2:42:89:7e:73:bd,3019,458,-72.0
2367,"Jun 12, 2025 20:46:21.346577734 CEST",f2:42:89:7e:73:bd,3020,458,-72.0
2370,"Jun 12, 2025 20:46:21.448976789 CEST",f2:42:89:7e:73:bd,3021,458,-71.0
2373,"Jun 12, 2025 20:46:21.551376613 CEST",f2:42:89:7e:73:bd,3022,458,-69.0
2375,"Jun 12, 2025 20:46:21.653769801 CEST",f2:42:89:7e:73:bd,3023,458,-70.0
2378,"Jun 12, 2025 20:46:21.756170463 CEST",f2:42:89:7e:73:bd,3024,458,-70.0
2381,"Jun 12, 2025 20:46:21.858588794 CEST",f2:42:89:7e:73:bd,3025,458,-71.0
2384,"Jun 12, 2025 20:46:21.960962147 CEST",f2:42:89:7e:73:bd,3026,458,-71.0
2388,"Jun 12, 2025 20:46:22.063366720 CEST",f2:42:89:7e:73:bd,3027,458,-70.0
2390,"Jun 12, 2025 20:46:22.165780232 CEST",f2:42:89:7e:73:bd,3028,458,-70.0
2393,"Jun 12, 2025 20:46:22.268164690 CEST",f2:42:89:7e:73:bd,3029,458,-70.0
2402,"Jun 12, 2025 20:46:22.370577504 CEST",f2:42:89:7e:73:bd,3030,458,-70.0
2404,"Jun 12, 2025 20:46:22.472958191 CEST",f2:42:89:7e:73:bd,3031,458,-71.0
2406,"Jun 12, 2025 20:46:22.575362763 CEST",f2:42:89:7e:73:bd,3032,458,-70.0
2411,"Jun 12, 2025 20:46:22.677765101 CEST",f2:42:89:7e:73:bd,3033,458,-69.0
2413,"Jun 12, 2025 20:46:22.780160804 CEST",f2:42:89:7e:73:bd,3034,458,-70.0
2416,"Jun 12, 2025 20:46:22.882590868 CEST",f2:42:89:7e:73:bd,3035,458,-70.0
2421,"Jun 12, 2025 20:46:22.984965549 CEST",f2:42:89:7e:73:bd,3036,458,-70.0
2426,"Jun 12, 2025 20:46:23.087359506 CEST",f2:42:89:7e:73:bd,3037,458,-69.0
2429,"Jun 12, 2025 20:46:23.189764148 CEST",f2:42:89:7e:73:bd,3038,458,-70.0
2434,"Jun 12, 2025 20:46:23.292155451 CEST",f2:42:89:7e:73:bd,3039,458,-70.0
2437,"Jun 12, 2025 20:46:23.394565331 CEST",f2:42:89:7e:73:bd,3040,458,-70.0
2440,"Jun 12, 2025 20:46:23.496953980 CEST",f2:42:89:7e:73:bd,3041,458,-71.0
2443,"Jun 12, 2025 20:46:23.599350730 CEST",f2:42:89:7e:73:bd,3042,458,-69.0
2446,"Jun 12, 2025 20:46:23.701746852 CEST",f2:42:89:7e:73:bd,3043,458,-69.0
2449,"Jun 12, 2025 20:46:23.804150167 CEST",f2:42:89:7e:73:bd,3044,458,-71.0
2451,"Jun 12, 2025 20:46:23.906562562 CEST",f2:42:89:7e:73:bd,3045,458,-70.0
2454,"Jun 12, 2025 20:46:24.008952817 CEST",f2:42:89:7e:73:bd,3046,458,-69.0
2458,"Jun 12, 2025 20:46:24.111362209 CEST",f2:42:89:7e:73:bd,3047,458,-68.0
2461,"Jun 12, 2025 20:46:24.213755327 CEST",f2:42:89:7e:73:bd,3048,458,-69.0
2465,"Jun 12, 2025 20:46:24.316144605 CEST",f2:42:89:7e:73:bd,3049,458,-68.0
2466,"Jun 12, 2025 20:46:24.418535628 CEST",f2:42:89:7e:73:bd,3050,458,-69.0
2469,"Jun 12, 2025 20:46:24.520941108 CEST",f2:42:89:7e:73:bd,3051,458,-70.0
2471,"Jun 12, 2025 20:46:24.623361744 CEST",f2:42:89:7e:73:bd,3052,458,-70.0
2475,"Jun 12, 2025 20:46:24.725736704 CEST",f2:42:89:7e:73:bd,3053,458,-69.0
2479,"Jun 12, 2025 20:46:24.828132477 CEST",f2:42:89:7e:73:bd,3054,458,-70.0
2482,"Jun 12, 2025 20:46:24.930529646 CEST",f2:42:89:7e:73:bd,3055,458,-70.0
2484,"Jun 12, 2025 20:46:25.032933101 CEST",f2:42:89:7e:73:bd,3056,458,-69.0
2488,"Jun 12, 2025 20:46:25.140756100 CEST",f2:42:89:7e:73:bd,3057,458,-71.0
2493,"Jun 12, 2025 20:46:25.237734075 CEST",f2:42:89:7e:73:bd,3058,458,-70.0
2497,"Jun 12, 2025 20:46:25.340130197 CEST",f2:42:89:7e:73:bd,3059,458,-69.0
2499,"Jun 12, 2025 20:46:25.442543918 CEST",f2:42:89:7e:73:bd,3060,458,-69.0
2502,"Jun 12, 2025 20:46:25.544921602 CEST",f2:42:89:7e:73:bd,3061,458,-68.0
2505,"Jun 12, 2025 20:46:25.647327571 CEST",f2:42:89:7e:73:bd,3062,458,-67.0
2508,"Jun 12, 2025 20:46:25.749720690 CEST",f2:42:89:7e:73:bd,3063,458,-70.0
2513,"Jun 12, 2025 20:46:25.852114926 CEST",f2:42:89:7e:73:bd,3064,458,-69.0
2515,"Jun 12, 2025 20:46:25.954539264 CEST",f2:42:89:7e:73:bd,3065,458,-69.0
2521,"Jun 12, 2025 20:46:26.058225074 CEST",f2:42:89:7e:73:bd,3066,458,-71.0
2527,"Jun 12, 2025 20:46:26.159956587 CEST",f2:42:89:7e:73:bd,3067,458,-67.0
2532,"Jun 12, 2025 20:46:26.261714918 CEST",f2:42:89:7e:73:bd,3068,458,-65.0
2534,"Jun 12, 2025 20:46:26.364115300 CEST",f2:42:89:7e:73:bd,3069,458,-68.0
2537,"Jun 12, 2025 20:46:26.466512818 CEST",f2:42:89:7e:73:bd,3070,458,-69.0
2539,"Jun 12, 2025 20:46:26.568923537 CEST",f2:42:89:7e:73:bd,3071,458,-70.0
2541,"Jun 12, 2025 20:46:26.671332021 CEST",f2:42:89:7e:73:bd,3072,458,-67.0
2544,"Jun 12, 2025 20:46:26.773709285 CEST",f2:42:89:7e:73:bd,3073,458,-68.0
2545,"Jun 12, 2025 20:46:26.876120562 CEST",f2:42:89:7e:73:bd,3074,459,-69.0
2546,"Jun 12, 2025 20:46:26.978546297 CEST",f2:42:89:7e:73:bd,3075,459,-67.0
2549,"Jun 12, 2025 20:46:27.080919720 CEST",f2:42:89:7e:73:bd,3076,459,-70.0
2552,"Jun 12, 2025 20:46:27.183326598 CEST",f2:42:89:7e:73:bd,3077,459,-69.0
2555,"Jun 12, 2025 20:46:27.285710846 CEST",f2:42:89:7e:73:bd,3078,459,-68.0
2558,"Jun 12, 2025 20:46:27.388113184 CEST",f2:42:89:7e:73:bd,3079,459,-66.0
2562,"Jun 12, 2025 20:46:27.490500226 CEST",f2:42:89:7e:73:bd,3080,459,-65.0
2564,"Jun 12, 2025 20:46:27.592921281 CEST",f2:42:89:7e:73:bd,3081,459,-64.0
2567,"Jun 12, 2025 20:46:27.695318451 CEST",f2:42:89:7e:73:bd,3082,459,-64.0
2571,"Jun 12, 2025 20:46:27.797701512 CEST",f2:42:89:7e:73:bd,3083,459,-64.0
2572,"Jun 12, 2025 20:46:27.900119215 CEST",f2:42:89:7e:73:bd,3084,459,-64.0
2574,"Jun 12, 2025 20:46:28.002500460 CEST",f2:42:89:7e:73:bd,3085,459,-64.0
2576,"Jun 12, 2025 20:46:28.104898608 CEST",f2:42:89:7e:73:bd,3086,459,-64.0
2580,"Jun 12, 2025 20:46:28.207311212 CEST",f2:42:89:7e:73:bd,3087,459,-65.0
2584,"Jun 12, 2025 20:46:28.309713968 CEST",f2:42:89:7e:73:bd,3088,459,-65.0
2588,"Jun 12, 2025 20:46:28.412099474 CEST",f2:42:89:7e:73:bd,3089,459,-65.0
2590,"Jun 12, 2025 20:46:28.514509774 CEST",f2:42:89:7e:73:bd,3090,459,-66.0
2592,"Jun 12, 2025 20:46:28.616918467 CEST",f2:42:89:7e:73:bd,3091,459,-65.0
2594,"Jun 12, 2025 20:46:28.719295592 CEST",f2:42:89:7e:73:bd,3092,459,-66.0
2596,"Jun 12, 2025 20:46:28.821686964 CEST",f2:42:89:7e:73:bd,3093,458,-66.0
2598,"Jun 12, 2025 20:46:28.924110464 CEST",f2:42:89:7e:73:bd,3094,458,-67.0
2600,"Jun 12, 2025 20:46:29.026477741 CEST",f2:42:89:7e:73:bd,3095,458,-66.0
2603,"Jun 12, 2025 20:46:29.128899565 CEST",f2:42:89:7e:73:bd,3096,458,-67.0
2607,"Jun 12, 2025 20:46:29.231283534 CEST",f2:42:89:7e:73:bd,3097,458,-67.0
2608,"Jun 12, 2025 20:46:29.333682449 CEST",f2:42:89:7e:73:bd,3098,458,-67.0
2612,"Jun 12, 2025 20:46:29.436073612 CEST",f2:42:89:7e:73:bd,3099,458,-68.0
2613,"Jun 12, 2025 20:46:29.538493201 CEST",f2:42:89:7e:73:bd,3100,458,-68.0
2615,"Jun 12, 2025 20:46:29.640892745 CEST",f2:42:89:7e:73:bd,3101,458,-68.0
2617,"Jun 12, 2025 20:46:29.743278670 CEST",f2:42:89:7e:73:bd,3102,458,-71.0
2618,"Jun 12, 2025 20:46:29.845922379 CEST",f2:42:89:7e:73:bd,3103,458,-70.0
2622,"Jun 12, 2025 20:46:29.948066862 CEST",f2:42:89:7e:73:bd,3104,458,-69.0
2624,"Jun 12, 2025 20:46:30.050482400 CEST",f2:42:89:7e:73:bd,3105,458,-70.0
2626,"Jun 12, 2025 20:46:30.158647971 CEST",f2:42:89:7e:73:bd,3106,458,-68.0
2629,"Jun 12, 2025 20:46:30.255283513 CEST",f2:42:89:7e:73:bd,3107,458,-65.0
2633,"Jun 12, 2025 20:46:30.460067376 CEST",f2:42:89:7e:73:bd,3109,458,-64.0
2635,"Jun 12, 2025 20:46:30.562464056 CEST",f2:42:89:7e:73:bd,3110,458,-65.0
2637,"Jun 12, 2025 20:46:30.664866324 CEST",f2:42:89:7e:73:bd,3111,458,-64.0
2638,"Jun 12, 2025 20:46:30.767272643 CEST",f2:42:89:7e:73:bd,3112,458,-65.0
2640,"Jun 12, 2025 20:46:30.869665552 CEST",f2:42:89:7e:73:bd,3113,458,-65.0
2642,"Jun 12, 2025 20:46:30.972076131 CEST",f2:42:89:7e:73:bd,3114,458,-65.0
2645,"Jun 12, 2025 20:46:31.074452627 CEST",f2:42:89:7e:73:bd,3115,458,-65.0
2647,"Jun 12, 2025 20:46:31.176883390 CEST",f2:42:89:7e:73:bd,3116,458,-64.0
2651,"Jun 12, 2025 20:46:31.279249969 CEST",f2:42:89:7e:73:bd,3117,458,-65.0
2652,"Jun 12, 2025 20:46:31.383080631 CEST",f2:42:89:7e:73:bd,3118,458,-65.0
2654,"Jun 12, 2025 20:46:31.484066657 CEST",f2:42:89:7e:73:bd,3119,458,-64.0
2657,"Jun 12, 2025 20:46:31.586460055 CEST",f2:42:89:7e:73:bd,3121,458,-65.0
2660,"Jun 12, 2025 20:46:31.688857294 CEST",f2:42:89:7e:73:bd,3122,458,-65.0
2663,"Jun 12, 2025 20:46:31.791270108 CEST",f2:42:89:7e:73:bd,3123,458,-64.0
2665,"Jun 12, 2025 20:46:31.893657639 CEST",f2:42:89:7e:73:bd,3124,458,-65.0
2667,"Jun 12, 2025 20:46:31.996044751 CEST",f2:42:89:7e:73:bd,3125,458,-65.0
2669,"Jun 12, 2025 20:46:32.098461616 CEST",f2:42:89:7e:73:bd,3126,458,-65.0
2671,"Jun 12, 2025 20:46:32.200838182 CEST",f2:42:89:7e:73:bd,3127,458,-64.0
2674,"Jun 12, 2025 20:46:32.303246596 CEST",f2:42:89:7e:73:bd,3128,458,-64.0
2675,"Jun 12, 2025 20:46:32.405665276 CEST",f2:42:89:7e:73:bd,3129,458,-64.0
2678,"Jun 12, 2025 20:46:32.508040376 CEST",f2:42:89:7e:73:bd,3130,458,-65.0
2680,"Jun 12, 2025 20:46:32.610449558 CEST",f2:42:89:7e:73:bd,3131,458,-65.0
2683,"Jun 12, 2025 20:46:32.712850150 CEST",f2:42:89:7e:73:bd,3132,458,-64.0
2685,"Jun 12, 2025 20:46:32.815242849 CEST",f2:42:89:7e:73:bd,3133,458,-65.0
2686,"Jun 12, 2025 20:46:32.917635199 CEST",f2:42:89:7e:73:bd,3134,458,-64.0
2688,"Jun 12, 2025 20:46:33.020053321 CEST",f2:42:89:7e:73:bd,3135,458,-64.0
2690,"Jun 12, 2025 20:46:33.122431563 CEST",f2:42:89:7e:73:bd,3136,458,-64.0
2692,"Jun 12, 2025 20:46:33.224853666 CEST",f2:42:89:7e:73:bd,3137,458,-64.0
2694,"Jun 12, 2025 20:46:33.327250416 CEST",f2:42:89:7e:73:bd,3138,458,-64.0
2697,"Jun 12, 2025 20:46:33.429629986 CEST",f2:42:89:7e:73:bd,3139,458,-64.0
2700,"Jun 12, 2025 20:46:33.532033371 CEST",f2:42:89:7e:73:bd,3140,458,-64.0
2701,"Jun 12, 2025 20:46:33.634458826 CEST",f2:42:89:7e:73:bd,3141,458,-64.0
2703,"Jun 12, 2025 20:46:33.736837976 CEST",f2:42:89:7e:73:bd,3142,458,-64.0
2705,"Jun 12, 2025 20:46:33.839241990 CEST",f2:42:89:7e:73:bd,3143,458,-63.0
2707,"Jun 12, 2025 20:46:33.941628404 CEST",f2:42:89:7e:73:bd,3144,458,-64.0
2712,"Jun 12, 2025 20:46:34.044025783 CEST",f2:42:89:7e:73:bd,3147,458,-65.0
2714,"Jun 12, 2025 20:46:34.146449562 CEST",f2:42:89:7e:73:bd,3148,458,-64.0
2716,"Jun 12, 2025 20:46:34.248834858 CEST",f2:42:89:7e:73:bd,3149,458,-64.0
2726,"Jun 12, 2025 20:46:34.351218339 CEST",f2:42:89:7e:73:bd,3153,458,-65.0
2729,"Jun 12, 2025 20:46:34.453626892 CEST",f2:42:89:7e:73:bd,3154,458,-64.0
2732,"Jun 12, 2025 20:46:34.556018544 CEST",f2:42:89:7e:73:bd,3155,458,-64.0
2734,"Jun 12, 2025 20:46:34.658400907 CEST",f2:42:89:7e:73:bd,3156,458,-64.0
2739,"Jun 12, 2025 20:46:34.760824407 CEST",f2:42:89:7e:73:bd,3157,458,-64.0
2742,"Jun 12, 2025 20:46:34.863210052 CEST",f2:42:89:7e:73:bd,3158,458,-65.0
2746,"Jun 12, 2025 20:46:34.969359095 CEST",f2:42:89:7e:73:bd,3159,458,-64.0
2748,"Jun 12, 2025 20:46:35.068012842 CEST",f2:42:89:7e:73:bd,3160,458,-64.0
2752,"Jun 12, 2025 20:46:35.170412386 CEST",f2:42:89:7e:73:bd,3161,458,-64.0
2754,"Jun 12, 2025 20:46:35.272808787 CEST",f2:42:89:7e:73:bd,3162,458,-64.0
2756,"Jun 12, 2025 20:46:35.375222578 CEST",f2:42:89:7e:73:bd,3163,458,-64.0
2760,"Jun 12, 2025 20:46:35.479256269 CEST",f2:42:89:7e:73:bd,3164,458,-64.0
2762,"Jun 12, 2025 20:46:35.580004765 CEST",f2:42:89:7e:73:bd,3165,458,-64.0
2763,"Jun 12, 2025 20:46:35.682424772 CEST",f2:42:89:7e:73:bd,3166,458,-64.0
2766,"Jun 12, 2025 20:46:35.784830462 CEST",f2:42:89:7e:73:bd,3167,458,-64.0
2768,"Jun 12, 2025 20:46:35.887203257 CEST",f2:42:89:7e:73:bd,3168,458,-64.0
2770,"Jun 12, 2025 20:46:35.989602591 CEST",f2:42:89:7e:73:bd,3169,458,-63.0
2773,"Jun 12, 2025 20:46:36.093389672 CEST",f2:42:89:7e:73:bd,3170,458,-63.0
2780,"Jun 12, 2025 20:46:36.296814982 CEST",f2:42:89:7e:73:bd,3172,458,-64.0
2783,"Jun 12, 2025 20:46:36.399215853 CEST",f2:42:89:7e:73:bd,3173,458,-65.0
2785,"Jun 12, 2025 20:46:36.503742413 CEST",f2:42:89:7e:73:bd,3174,458,-65.0
2788,"Jun 12, 2025 20:46:36.603988750 CEST",f2:42:89:7e:73:bd,3175,458,-63.0
2790,"Jun 12, 2025 20:46:36.710315260 CEST",f2:42:89:7e:73:bd,3176,458,-64.0
2792,"Jun 12, 2025 20:46:36.815038005 CEST",f2:42:89:7e:73:bd,3177,458,-64.0
2794,"Jun 12, 2025 20:46:36.911200024 CEST",f2:42:89:7e:73:bd,3178,458,-65.0
2797,"Jun 12, 2025 20:46:37.013588533 CEST",f2:42:89:7e:73:bd,3179,458,-64.0
2799,"Jun 12, 2025 20:46:37.116004000 CEST",f2:42:89:7e:73:bd,3180,458,-64.0
2802,"Jun 12, 2025 20:46:37.218393068 CEST",f2:42:89:7e:73:bd,3181,458,-64.0
2805,"Jun 12, 2025 20:46:37.320811330 CEST",f2:42:89:7e:73:bd,3182,458,-64.0
2809,"Jun 12, 2025 20:46:37.423205077 CEST",f2:42:89:7e:73:bd,3183,458,-64.0
2811,"Jun 12, 2025 20:46:37.525580735 CEST",f2:42:89:7e:73:bd,3184,458,-64.0
2814,"Jun 12, 2025 20:46:37.628922089 CEST",f2:42:89:7e:73:bd,3185,458,-63.0
2816,"Jun 12, 2025 20:46:37.730378705 CEST",f2:42:89:7e:73:bd,3186,458,-64.0
2819,"Jun 12, 2025 20:46:37.832774129 CEST",f2:42:89:7e:73:bd,3187,458,-65.0
2823,"Jun 12, 2025 20:46:37.940825160 CEST",f2:42:89:7e:73:bd,3188,458,-64.0
2825,"Jun 12, 2025 20:46:38.037582087 CEST",f2:42:89:7e:73:bd,3189,458,-64.0
2829,"Jun 12, 2025 20:46:38.139987637 CEST",f2:42:89:7e:73:bd,3190,458,-64.0
2831,"Jun 12, 2025 20:46:38.242399892 CEST",f2:42:89:7e:73:bd,3191,458,-65.0
2833,"Jun 12, 2025 20:46:38.344780928 CEST",f2:42:89:7e:73:bd,3192,458,-64.0
2836,"Jun 12, 2025 20:46:38.447176770 CEST",f2:42:89:7e:73:bd,3193,458,-64.0
2839,"Jun 12, 2025 20:46:38.549564511 CEST",f2:42:89:7e:73:bd,3194,458,-64.0
2841,"Jun 12, 2025 20:46:38.651983820 CEST",f2:42:89:7e:73:bd,3195,458,-64.0
2843,"Jun 12, 2025 20:46:38.754366323 CEST",f2:42:89:7e:73:bd,3196,458,-64.0
2844,"Jun 12, 2025 20:46:38.856798692 CEST",f2:42:89:7e:73:bd,3197,458,-64.0
2846,"Jun 12, 2025 20:46:38.959181824 CEST",f2:42:89:7e:73:bd,3198,458,-64.0
2848,"Jun 12, 2025 20:46:39.061572847 CEST",f2:42:89:7e:73:bd,3199,458,-64.0
2851,"Jun 12, 2025 20:46:39.163973858 CEST",f2:42:89:7e:73:bd,3200,458,-64.0
2853,"Jun 12, 2025 20:46:39.266404970 CEST",f2:42:89:7e:73:bd,3201,458,-64.0
402,"Jun 12, 2025 20:45:26.217313530 CEST",40:ee:dd:0e:38:54,1046,305,-86.0
585,"Jun 12, 2025 20:45:31.335235997 CEST",40:ee:dd:0e:38:54,1097,305,-88.0
1136,"Jun 12, 2025 20:45:46.889700291 CEST",40:ee:dd:0e:38:54,1259,305,-88.0
1169,"Jun 12, 2025 20:45:48.093879817 CEST",40:ee:dd:0e:38:54,1271,305,-89.0
1238,"Jun 12, 2025 20:45:50.100905361 CEST",40:ee:dd:0e:38:54,1291,305,-88.0
1312,"Jun 12, 2025 20:45:52.609686122 CEST",40:ee:dd:0e:38:54,1316,305,-88.0
1464,"Jun 12, 2025 20:45:56.523394492 CEST",40:ee:dd:0e:38:54,1354,305,-87.0
1846,"Jun 12, 2025 20:46:08.264502911 CEST",40:ee:dd:0e:38:54,1473,305,-86.0
2037,"Jun 12, 2025 20:46:12.780321019 CEST",40:ee:dd:0e:38:54,1519,305,-87.0
2334,"Jun 12, 2025 20:46:20.708055964 CEST",40:ee:dd:0e:38:54,1599,305,-86.0
2827,"Jun 12, 2025 20:46:38.084045467 CEST",40:ee:dd:0e:38:54,1778,305,-87.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.45857368862909
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.36212229604871
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.1358401036671
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.23763169196782
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.58472691895413
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.81852866513003
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.04614776412178
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.52719358190839
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.92368776714746
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.46524419298241
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.83885380252991
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.25903121895605
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.52040621419195
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-85.2716540978536
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.33641110445578
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-84.65109948104883
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.80617029561208
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.14803598191386
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.10306390793373
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.82938874674744
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.02050534366327
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-85.46549034484315
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.46896764007694
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.14744717413703
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-85.93858345128307
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.61924447768256
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.46679612544939
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.5145668482236
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.87051257757847
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.04403013947581
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.51518743879066
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.77396534019178
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.3998560700898
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.68350388688656
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.83180083753271
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.03697775729484
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.84370317575606
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.92545616389692
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.27769106217588
236,"Jun 12, 2025 20:45:21.731567053 CEST",3a:07:16:cb:a7:f4,1097,384,-81.0
534,"Jun 12, 2025 20:45:29.842960199 CEST",3a:07:16:cb:a7:f4,1163,384,-83.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-79.02655643211729
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.60541741198851
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.55399180770725
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.41492527143052
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.0977836488588
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.06354328799581
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.88658777890616
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.72131265385161
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.54194299232326
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.17427243840544
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.1263377021573
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.05597601394734
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-84.16733059310201
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.84657813740421
